name,trigger_time,ra,dec,t90,normalised_duration,source,ra,dec,start_time_obs,end_time_obs,reliability,geo_long,geo_lat,type,sigma,max_count,bat_ra,bat_dec,bat_90_err,bat_t90[sec],bat_fluence,bat_fluence_90_err,bat_1sec_peak_photon_flux,bat_1sec_peak_photon_flux_90_err,bat_photon_index,bat_photon_index_90_err,xrtra,xrtdec,xrt_90_err,xrt_time_to_first_obs,xrt_early_flux,xrt_11hour_flux,xrt_24hour_flux,xrt_initial_temp_index,xrt_spectral_index,xrt_column_density,uvotra,uvotdec,uvot_90_err,uvot_time_to_first_obs,uvot_magnitude,uvot_other_filter_magnitudes,other_obs_detects,redshift,host_galaxy,references
,1386095196.0,,,,20,integral,,,,,,,,Possible GRB,10.0376,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386095196.0,,,,20,integral,,,,,,,,Possible GRB,10.0376,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386095198.0,,,,20,integral,,,,,,,,Possible GRB,9.6549,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386095198.0,,,,20,integral,,,,,,,,Possible GRB,9.6549,5690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386133369.0,,,,0.1,integral,,,,,,,,Short Spike,6.5044,4524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386133369.0,,,,0.1,integral,,,,,,,,Short Spike,6.5044,4524.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386298186.0,,,,,integral,,,,,,,,Short Spike,9.4567,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386298186.0,,,,,integral,,,,,,,,Short Spike,9.4567,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386298188.0,,,,,integral,,,,,,,,Short Spike,26.1677,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386298188.0,,,,,integral,,,,,,,,Short Spike,26.1677,6034.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386355686.0,,,,,integral,,,,,,,,Short Spike,12.9483,4872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386355686.0,,,,,integral,,,,,,,,Short Spike,12.9483,4872.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386394930.0,,,,,integral,,,,,,,,Short Spike,6.0701,4374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386394930.0,,,,,integral,,,,,,,,Short Spike,6.0701,4374.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386402677.0,,,,,integral,,,,,,,,Short Spike,8.0877,4394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386402677.0,,,,,integral,,,,,,,,Short Spike,8.0877,4394.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386450757.0,,,,50,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386450757.0,,,,50,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386450877.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386450877.0,,,,,integral,,,,,,,,Undefined,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386513968.0,,,,,integral,,,,,,,,Solar Activity,6.3943,4512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386513968.0,,,,,integral,,,,,,,,Solar Activity,6.3943,4512.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386522430.0,,,,,integral,,,,,,,,Short Spike,7.3084,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386522430.0,,,,,integral,,,,,,,,Short Spike,7.3084,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386584454.0,,,,,integral,,,,,,,,Solar Activity,6.5374,4232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386584454.0,,,,,integral,,,,,,,,Solar Activity,6.5374,4232.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386589223.0,,,,,integral,,,,,,,,Short Spike,9.0823,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386589223.0,,,,,integral,,,,,,,,Short Spike,9.0823,4436.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386590878.0,,,,20,integral,,,,,,,,Possible GRB,9.3716,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386590878.0,,,,20,integral,,,,,,,,Possible GRB,9.3716,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386590880.0,,,,,integral,,,,,,,,Undefined,9.7599,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386590880.0,,,,,integral,,,,,,,,Undefined,9.7599,4884.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386624683.0,,,,,integral,,,,,,,,Short Spike,6.022,4292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386624683.0,,,,,integral,,,,,,,,Short Spike,6.022,4292.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386653350.0,,,,,integral,,,,,,,,Short Spike,6.068,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386653350.0,,,,,integral,,,,,,,,Short Spike,6.068,4226.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386679898.0,,,,,integral,,,,,,,,Short Spike,7.4008,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386679898.0,,,,,integral,,,,,,,,Short Spike,7.4008,4346.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386823546.0,,,,,integral,,,,,,,,Short Spike,6.4268,4530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386823546.0,,,,,integral,,,,,,,,Short Spike,6.4268,4530.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386893631.0,,,,0.1,integral,,,,,,,,Short Spike,12.8703,4856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1386893631.0,,,,0.1,integral,,,,,,,,Short Spike,12.8703,4856.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387036553.0,,,,90,integral,,,,,,,,Possible GRB,9.0717,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387036553.0,,,,90,integral,,,,,,,,Possible GRB,9.0717,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387036555.0,,,,90,integral,,,,,,,,Possible GRB,9.2106,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387036555.0,,,,90,integral,,,,,,,,Possible GRB,9.2106,4624.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387042216.0,,,,0.5,integral,,,,,,,,Possible GRB,6.2777,10962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387042216.0,,,,0.5,integral,,,,,,,,Possible GRB,6.2777,10962.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387055152.0,,,,0.1,integral,,,,,,,,Short Spike,6.6805,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387055152.0,,,,0.1,integral,,,,,,,,Short Spike,6.6805,4322.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387068943.0,,,,2,integral,,,,,,,,Possible GRB,10.9226,26726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387068943.0,,,,2,integral,,,,,,,,Possible GRB,10.9226,26726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387068945.0,,,,2,integral,,,,,,,,Possible GRB,26.1579,26726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387068945.0,,,,2,integral,,,,,,,,Possible GRB,26.1579,26726.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387077471.0,,,,0.1,integral,,,,,,,,Short Spike,6.7247,4376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387077471.0,,,,0.1,integral,,,,,,,,Short Spike,6.7247,4376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387087726.0,,,,20,integral,,,,,,,,Possible GRB,9.181,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387087726.0,,,,20,integral,,,,,,,,Possible GRB,9.181,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387087727.0,,,,20,integral,,,,,,,,Possible GRB,10.0286,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387087727.0,,,,20,integral,,,,,,,,Possible GRB,10.0286,4332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387109717.0,,,,0.1,integral,,,,,,,,Short Spike,6.074,4314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387109717.0,,,,0.1,integral,,,,,,,,Short Spike,6.074,4314.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387151385.0,,,,0.2,integral,,,,,,,,Short Spike,6.6419,4146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387151385.0,,,,0.2,integral,,,,,,,,Short Spike,6.6419,4146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387155390.0,,,,10,integral,,,,,,,,Possible GRB,9.8426,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387155390.0,,,,10,integral,,,,,,,,Possible GRB,9.8426,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387155392.0,,,,10,integral,,,,,,,,Possible GRB,12.0781,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387155392.0,,,,10,integral,,,,,,,,Possible GRB,12.0781,4874.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387191721.0,,,,0.2,integral,,,,,,,,Short Spike,6.061,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387191721.0,,,,0.2,integral,,,,,,,,Short Spike,6.061,4216.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387314913.0,,,,,integral,,,,,,,,Short Spike,7.1581,4362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387314913.0,,,,,integral,,,,,,,,Short Spike,7.1581,4362.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387367258.0,,,,,integral,,,,,,,,Short Spike,6.0199,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387367258.0,,,,,integral,,,,,,,,Short Spike,6.0199,4282.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387411964.0,,,,,integral,,,,,,,,Short Spike,9.1656,5074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387411964.0,,,,,integral,,,,,,,,Short Spike,9.1656,5074.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387558276.0,,,,,integral,,,,,,,,Short Spike,6.0158,4376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387558276.0,,,,,integral,,,,,,,,Short Spike,6.0158,4376.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387615681.0,,,,,integral,,,,,,,,Short Spike,6.1433,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387615681.0,,,,,integral,,,,,,,,Short Spike,6.1433,4440.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387616608.0,,,,,integral,,,,,,,,Short Spike,6.1329,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387616608.0,,,,,integral,,,,,,,,Short Spike,6.1329,4544.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387699569.0,,,,,integral,,,,,,,,Short Spike,6.1399,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387699569.0,,,,,integral,,,,,,,,Short Spike,6.1399,4526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387895152.0,,,,,integral,,,,,,,,Short Spike,8.6085,4560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387895152.0,,,,,integral,,,,,,,,Short Spike,8.6085,4560.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387901667.0,,,,,integral,,,,,,,,Short Spike,6.1828,4506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387901667.0,,,,,integral,,,,,,,,Short Spike,6.1828,4506.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387933761.0,,,,,integral,,,,,,,,Short Spike,9.7684,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1387933761.0,,,,,integral,,,,,,,,Short Spike,9.7684,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388152933.0,,,,,integral,,,,,,,,Short Spike,6.0399,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388152933.0,,,,,integral,,,,,,,,Short Spike,6.0399,4528.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388234847.0,,,,,integral,,,,,,,,Short Spike,6.2693,4594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388234847.0,,,,,integral,,,,,,,,Short Spike,6.2693,4594.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388332525.0,,,,0.1,integral,,,,,,,,Short Spike,9.8413,4860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388332525.0,,,,0.1,integral,,,,,,,,Short Spike,9.8413,4860.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388341897.0,,,,0.1,integral,,,,,,,,Short Spike,6.7694,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388341897.0,,,,0.1,integral,,,,,,,,Short Spike,6.7694,4880.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388349872.0,,,,0.1,integral,,,,,,,,Short Spike,11.7221,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388349872.0,,,,0.1,integral,,,,,,,,Short Spike,11.7221,5030.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388395890.0,,,,0.1,integral,,,,,,,,Short Spike,6.0113,4536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388395890.0,,,,0.1,integral,,,,,,,,Short Spike,6.0113,4536.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388461514.0,,,,30,integral,,,,,,,,Confirmed GRB,9.0301,9522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388461514.0,,,,30,integral,,,,,,,,Confirmed GRB,9.0301,9522.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388470524.0,,,,,integral,,,,,,,,Short Spike,11.8831,4744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388470524.0,,,,,integral,,,,,,,,Short Spike,11.8831,4744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388485000.0,,,,,integral,,,,,,,,Short Spike,6.5396,4558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388485000.0,,,,,integral,,,,,,,,Short Spike,6.5396,4558.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388505018.0,,,,,integral,,,,,,,,Short Spike,6.0522,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388505018.0,,,,,integral,,,,,,,,Short Spike,6.0522,4418.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388592086.0,,,,0.1,integral,,,,,,,,Short Spike,9.0519,4576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388592086.0,,,,0.1,integral,,,,,,,,Short Spike,9.0519,4576.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388626730.0,,,,0.1,integral,,,,,,,,Short Spike,8.4102,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388626730.0,,,,0.1,integral,,,,,,,,Short Spike,8.4102,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388673045.0,,,,0.1,integral,,,,,,,,Short Spike,6.3051,4952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388673045.0,,,,0.1,integral,,,,,,,,Short Spike,6.3051,4952.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388693856.0,,,,8,integral,,,,,,,,Confirmed GRB,9.2417,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388693856.0,,,,8,integral,,,,,,,,Confirmed GRB,9.2417,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388693858.0,,,,8,integral,,,,,,,,Confirmed GRB,15.5562,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388693858.0,,,,8,integral,,,,,,,,Confirmed GRB,15.5562,6826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388705443.0,,,,15,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388705443.0,,,,15,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853120.0,,,,200,integral,,,,,,,,Confirmed GRB,9.0301,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853120.0,,,,200,integral,,,,,,,,Confirmed GRB,9.0301,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853121.0,,,,,integral,,,,,,,,Undefined,9.1854,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853121.0,,,,,integral,,,,,,,,Undefined,9.1854,4520.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853282.0,,,,,integral,,,,,,,,Undefined,10.4995,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853282.0,,,,,integral,,,,,,,,Undefined,10.4995,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853287.0,,,,,integral,,,,,,,,Undefined,10.0603,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388853287.0,,,,,integral,,,,,,,,Undefined,10.0603,4504.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388881979.0,,,,2,integral,,,,,,,,Confirmed GRB,9.3843,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388881979.0,,,,2,integral,,,,,,,,Confirmed GRB,9.3843,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388881980.0,,,,2,integral,,,,,,,,Confirmed GRB,13.6923,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388881980.0,,,,2,integral,,,,,,,,Confirmed GRB,13.6923,4956.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388940990.0,,,,3,integral,,,,,,,,Possible GRB,10.1523,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388940990.0,,,,3,integral,,,,,,,,Possible GRB,10.1523,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388940991.0,,,,3,integral,,,,,,,,Possible GRB,10.4413,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388940991.0,,,,3,integral,,,,,,,,Possible GRB,10.4413,4676.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388945600.0,,,,0.1,integral,,,,,,,,Short Spike,9.774,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388945600.0,,,,0.1,integral,,,,,,,,Short Spike,9.774,4586.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992222.0,,,,,integral,,,,,,,,Solar Activity,13.7575,4836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992222.0,,,,,integral,,,,,,,,Solar Activity,13.7575,4836.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992442.0,,,,,integral,,,,,,,,Solar Activity,9.2971,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992442.0,,,,,integral,,,,,,,,Solar Activity,9.2971,5350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992661.0,,,,,integral,,,,,,,,Solar Activity,9.0456,5988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992661.0,,,,,integral,,,,,,,,Solar Activity,9.0456,5988.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992681.0,,,,,integral,,,,,,,,Solar Activity,18.394,6084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1388992681.0,,,,,integral,,,,,,,,Solar Activity,18.394,6084.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389101865.0,,,,0.1,integral,,,,,,,,Short Spike,10.2231,5368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389101865.0,,,,0.1,integral,,,,,,,,Short Spike,10.2231,5368.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389118085.0,,,,,integral,,,,,,,,Short Spike,6.3191,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389118085.0,,,,,integral,,,,,,,,Short Spike,6.3191,4774.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389119321.0,,,,,integral,,,,,,,,Short Spike,6.0206,5398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389119321.0,,,,,integral,,,,,,,,Short Spike,6.0206,5398.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389119524.0,,,,,integral,,,,,,,,Short Spike,9.1336,5596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389119524.0,,,,,integral,,,,,,,,Short Spike,9.1336,5596.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389457503.0,,,,0.1,integral,,,,,,,,Short Spike,13.2473,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389457503.0,,,,0.1,integral,,,,,,,,Short Spike,13.2473,3950.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389619335.0,,,,,integral,,,,,,,,Short Spike,6.0109,3749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389619335.0,,,,,integral,,,,,,,,Short Spike,6.0109,3749.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389647514.0,,,,,integral,,,,,,,,Short Spike,8.3712,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389647514.0,,,,,integral,,,,,,,,Short Spike,8.3712,3643.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389694024.0,,,,,integral,,,,,,,,Short Spike,9.448,3744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389694024.0,,,,,integral,,,,,,,,Short Spike,9.448,3744.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389697060.0,,,,300,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389697060.0,,,,300,integral,,,,,,,,Confirmed GRB,-1.0,-1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389882987.0,,,,0.1,integral,,,,,,,,Short Spike,12.3681,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1389882987.0,,,,0.1,integral,,,,,,,,Short Spike,12.3681,3876.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390237784.0,,,,,integral,,,,,,,,Short Spike,6.4405,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390237784.0,,,,,integral,,,,,,,,Short Spike,6.4405,4628.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390240536.0,,,,,integral,,,,,,,,Short Spike,6.9825,4502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390240536.0,,,,,integral,,,,,,,,Short Spike,6.9825,4502.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390243001.0,,,,,integral,,,,,,,,Short Spike,9.5089,4608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390243001.0,,,,,integral,,,,,,,,Short Spike,9.5089,4608.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390297911.0,,,,,integral,,,,,,,,Short Spike,6.0247,4794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390297911.0,,,,,integral,,,,,,,,Short Spike,6.0247,4794.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390298309.0,,,,,integral,,,,,,,,Solar Activity,9.4124,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390298309.0,,,,,integral,,,,,,,,Solar Activity,9.4124,4456.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390298783.0,,,,,integral,,,,,,,,Solar Activity,6.2555,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390298783.0,,,,,integral,,,,,,,,Solar Activity,6.2555,4486.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390536823.0,,,,0.5,integral,,,,,,,,Possible GRB,8.1228,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390536823.0,,,,0.5,integral,,,,,,,,Possible GRB,8.1228,4690.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390542620.0,,,,,integral,,,,,,,,Short Spike,6.0059,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390542620.0,,,,,integral,,,,,,,,Short Spike,6.0059,4582.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390543154.0,,,,,integral,,,,,,,,Short Spike,11.282,4826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390543154.0,,,,,integral,,,,,,,,Short Spike,11.282,4826.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390563511.0,,,,100,integral,,,,,,,,Possible GRB,9.1261,4598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390563511.0,,,,100,integral,,,,,,,,Possible GRB,9.1261,4598.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390572876.0,,,,,integral,,,,,,,,Short Spike,6.0108,4484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390572876.0,,,,,integral,,,,,,,,Short Spike,6.0108,4484.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390822599.0,,,,,integral,,,,,,,,Short Spike,6.1781,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390822599.0,,,,,integral,,,,,,,,Short Spike,6.1781,4640.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390824512.0,,,,,integral,,,,,,,,Short Spike,6.3332,4382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390824512.0,,,,,integral,,,,,,,,Short Spike,6.3332,4382.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390919120.0,,,,,integral,,,,,,,,Solar Activity,6.4755,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390919120.0,,,,,integral,,,,,,,,Solar Activity,6.4755,4350.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1390950745.0,,,,,integral,,,,,,,,Short Spike,13.5548,4908.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
