GRB Name,Trigger Time,Ra,Dec,T90(sec),Normalised Duration,source,Start Time Observation,End Time Observation,reliability,GeoLon,GeoLat,Type,Sigma,Max Count,BAT Ra,BAT Dec,BAT T90,BAT Fluence,XRTSpectral Index
,1140556498.0,,,,0;3,integral,,,,,,Possible GRB,13.1204,5728.0,,,,,
,1140568067.0,,,,,integral,,,,,,Undefined,9.2163,5424.0,,,,,
,1140604115.0,,,,,integral,,,,,,Undefined,9.072,5336.0,,,,,
,1140604243.0,,,,,integral,,,,,,Undefined,6.2084,5380.0,,,,,
,1140605654.0,,,,,integral,,,,,,Undefined,9.0847,5342.0,,,,,
,1140606864.0,,,,,integral,,,,,,Undefined,9.1432,5370.0,,,,,
,1140607093.0,,,,,integral,,,,,,Undefined,9.1432,5854.0,,,,,
,1140608821.0,,,,,integral,,,,,,Short Spike,8.0064,5402.0,,,,,
,1140609173.0,,,,,integral,,,,,,Undefined,9.3574,5388.0,,,,,
,1140609681.0,,,,,integral,,,,,,Undefined,9.249,5394.0,,,,,
,1140620721.0,,,,,integral,,,,,,Undefined,9.1306,5354.0,,,,,
,1140647098.0,,,,0.1,integral,,,,,,Possible GRB,6.2109,8082.0,,,,,
,1140662640.0,,,,,integral,,,,,,Undefined,6.5277,5486.0,,,,,
,1140667035.0,,,,,integral,,,,,,Undefined,6.5266,5420.0,,,,,
,1140668013.0,,,,,integral,,,,,,Undefined,7.1009,5416.0,,,,,
,1140769196.0,,,,,integral,,,,,,Undefined,6.051,5352.0,,,,,
,1140778765.0,,,,,integral,,,,,,Short Spike,7.9697,5534.0,,,,,
,1140842641.0,,,,0.2,integral,,,,,,Possible GRB,10.5369,5768.0,,,,,
,1141014380.0,,,,,integral,,,,,,Short Spike,10.0392,5792.0,,,,,
,1141059612.0,,,,20,integral,,,,,,Possible GRB,9.1589,6836.0,,,,,
,1141084502.0,,,,,integral,,,,,,Short Spike,9.3851,5648.0,,,,,
,1141096637.0,,,,,integral,,,,,,Solar Activity,9.0687,5624.0,,,,,
,1141118459.0,,,,3,integral,,,,,,Possible GRB,10.0313,5842.0,,,,,
,1141118460.0,,,,3,integral,,,,,,Possible GRB,11.0435,5842.0,,,,,
,1141129622.0,,,,2,integral,,,,,,Possible GRB,10.9683,6530.0,,,,,
,1141129623.0,,,,2,integral,,,,,,Possible GRB,13.9161,6530.0,,,,,
,1141151695.0,,,,,integral,,,,,,Short Spike,6.4725,5496.0,,,,,
,1141324350.0,,,,,integral,,,,,,Short Spike,10.8801,5702.0,,,,,
,1141370527.0,,,,,integral,,,,,,Short Spike,13.2588,6072.0,,,,,
,1141385096.0,,,,,integral,,,,,,Short Spike,8.5684,5630.0,,,,,
,1141425765.0,,,,1,integral,,,,,,Possible GRB,13.1611,14462.0,,,,,
,1141425766.0,,,,1,integral,,,,,,Possible GRB,24.8695,14462.0,,,,,
,1141658559.0,,,,,integral,,,,,,Undefined,-1.0,-1.0,,,,,
,1141891448.0,,,,,integral,,,,,,Short Spike,11.4776,5988.0,,,,,
,1141895140.0,,,,,integral,,,,,,Short Spike,11.4603,5776.0,,,,,
,1142135311.0,,,,,integral,,,,,,Short Spike,8.4909,5574.0,,,,,
,1142144240.0,,,,0.3,integral,,,,,,Possible GRB,10.9251,5678.0,,,,,
,1142208724.0,,,,,integral,,,,,,Possible GRB,14.3749,11582.0,,,,,
,1142208726.0,,,,,integral,,,,,,Confirmed GRB,23.242,11582.0,,,,,
,1142408017.0,,,,,integral,,,,,,Short Spike,6.9623,5556.0,,,,,
,1142410101.0,,,,,integral,,,,,,Possible GRB,9.4494,27374.0,,,,,
,1142410103.0,,,,2,integral,,,,,,Possible GRB,12.0346,27374.0,,,,,
,1142472001.0,,,,,integral,,,,,,Short Spike,6.0058,5520.0,,,,,
,1142594257.0,,,,,integral,,,,,,Possible GRB,10.7623,12374.0,,,,,
,1142594259.0,,,,3,integral,,,,,,Possible GRB,21.9007,12374.0,,,,,
,1142618124.0,,,,,integral,,,,,,Short Spike,9.4768,5600.0,,,,,
,1142727332.0,,,,,integral,,,,,,Short Spike,6.0713,5566.0,,,,,
,1142727881.0,,,,20,integral,,,,,,Undefined,6.144,5518.0,,,,,
,1142821526.0,,,,,integral,,,,,,Solar Activity,9.3163,5510.0,,,,,
,1142821877.0,,,,,integral,,,,,,Solar Activity,6.3053,5548.0,,,,,
,1142822359.0,,,,,integral,,,,,,Solar Activity,9.0697,5464.0,,,,,
,1142827284.0,,,,,integral,,,,,,Solar Activity,6.0286,5526.0,,,,,
,1142827530.0,,,,,integral,,,,,,Solar Activity,6.1743,6566.0,,,,,
,1142827715.0,,,,,integral,,,,,,Solar Activity,9.0452,6058.0,,,,,
,1142827725.0,,,,,integral,,,,,,Solar Activity,23.5603,6058.0,,,,,
,1142828165.0,,,,,integral,,,,,,Solar Activity,6.2067,5482.0,,,,,
,1142828871.0,,,,,integral,,,,,,Solar Activity,9.0745,5628.0,,,,,
,1142838602.0,,,,,integral,,,,,,Short Spike,6.0665,5484.0,,,,,
,1142839001.0,,,,,integral,,,,,,Solar Activity,6.054,5448.0,,,,,
,1142848189.0,,,,,integral,,,,,,Solar Activity,9.2838,5496.0,,,,,
,1142848562.0,,,,,integral,,,,,,Solar Activity,9.4729,5780.0,,,,,
,1142848971.0,,,,,integral,,,,,,Solar Activity,9.2319,5718.0,,,,,
,1142905689.0,,,,0.1,integral,,,,,,Possible GRB,10.0612,6334.0,,,,,
,1142923604.0,,,,,integral,,,,,,Short Spike,6.3347,5526.0,,,,,
,1142928819.0,,,,,integral,,,,,,Short Spike,6.1336,5546.0,,,,,
,1142986209.0,,,,,integral,,,,,,Undefined,6.9148,5622.0,,,,,
,1143097447.0,,,,0.1,integral,,,,,,Possible GRB,9.0438,10926.0,,,,,
,1143141792.0,,,,,integral,,,,,,Short Spike,15.8312,6402.0,,,,,
,1143166296.0,,,,,integral,,,,,,Short Spike,6.6783,5660.0,,,,,
,1143350767.0,,,,,integral,,,,,,Short Spike,10.1092,5738.0,,,,,
,1143418431.0,,,,,integral,,,,,,Undefined,6.5268,5520.0,,,,,
,1143420947.0,,,,,integral,,,,,,Short Spike,13.9209,6194.0,,,,,
,1143437745.0,,,,8,integral,,,,,,Possible GRB,9.2454,5996.0,,,,,
,1143437748.0,,,,,integral,,,,,,Possible GRB,9.7406,5996.0,,,,,
,1143482738.0,,,,0.15,integral,,,,,,Short Spike,9.9663,5672.0,,,,,
,1143662745.0,,,,0.15,integral,,,,,,Short Spike,8.1506,5712.0,,,,,
,1143870015.0,,,,10,integral,,,,,,Possible GRB,9.1402,7668.0,,,,,
,1143870017.0,,,,10,integral,,,,,,Possible GRB,9.6594,7668.0,,,,,
,1143912451.0,,,,0.2,integral,,,,,,Short Spike,6.7944,5762.0,,,,,
,1143962353.0,,,,0.2,integral,,,,,,Possible GRB,10.2109,5998.0,,,,,
,1143994180.0,,,,2.0,integral,,,,,,Possible GRB,9.2656,5734.0,,,,,
,1144214358.0,,,,,integral,,,,,,Solar Activity,6.033,5534.0,,,,,
,1144215463.0,,,,,integral,,,,,,Solar Activity,6.3651,5668.0,,,,,
,1144215587.0,,,,,integral,,,,,,Solar Activity,6.4925,5566.0,,,,,
,1144216686.0,,,,,integral,,,,,,Solar Activity,6.2905,5568.0,,,,,
,1144221463.0,,,,,integral,,,,,,Solar Activity,6.1748,5670.0,,,,,
,1144223472.0,,,,,integral,,,,,,Solar Activity,9.2517,5616.0,,,,,
,1144223634.0,,,,,integral,,,,,,Solar Activity,9.0897,5720.0,,,,,
,1144223655.0,,,,,integral,,,,,,Solar Activity,15.1118,5672.0,,,,,
,1144224452.0,,,,,integral,,,,,,Solar Activity,6.9294,5626.0,,,,,
,1144227209.0,,,,,integral,,,,,,Solar Activity,6.5706,5664.0,,,,,
,1144229478.0,,,,,integral,,,,,,Solar Activity,6.3338,5690.0,,,,,
,1144229925.0,,,,,integral,,,,,,Solar Activity,9.1439,5842.0,,,,,
,1144230083.0,,,,,integral,,,,,,Solar Activity,11.4953,5676.0,,,,,
,1144232240.0,,,,,integral,,,,,,Solar Activity,9.0113,5682.0,,,,,
,1144252522.0,,,,0.2,integral,,,,,,Possible GRB,10.5829,5994.0,,,,,
,1144374672.0,,,,0.2,integral,,,,,,Possible GRB,7.2094,5604.0,,,,,
,1144386053.0,,,,0.15,integral,,,,,,Short Spike,12.1252,6096.0,,,,,
,1144416321.0,,,,0.1,integral,,,,,,Short Spike,6.333,5790.0,,,,,
,1144530265.0,,,,20,integral,,,,,,Possible GRB,9.0089,5520.0,,,,,
,1144640978.0,,,,0.1,integral,,,,,,Short Spike,6.2592,5528.0,,,,,
,1144652732.0,,,,,integral,,,,,,Radiation Belt,6.3629,5474.0,,,,,
,1144736244.0,,,,,integral,,,,,,Short Spike,6.1837,5748.0,,,,,
,1144916494.0,,,,,integral,,,,,,Short Spike,9.7375,5794.0,,,,,
,1144923883.0,,,,,integral,,,,,,Short Spike,9.8571,5714.0,,,,,
,1144925426.0,,,,0.7,integral,,,,,,Possible GRB,10.1809,5778.0,,,,,
,1144925427.0,,,,0.7,integral,,,,,,Possible GRB,9.2335,5778.0,,,,,
,1144925574.0,,,,5,integral,,,,,,Possible GRB,6.0802,6290.0,,,,,
,1144974484.0,,,,,integral,,,,,,Short Spike,9.3017,5794.0,,,,,
,1144990205.0,,,,,integral,,,,,,Short Spike,8.6771,5524.0,,,,,
,1145015427.0,,,,,integral,,,,,,Solar Activity,6.291,5544.0,,,,,
,1145015760.0,,,,,integral,,,,,,Solar Activity,9.1379,5548.0,,,,,
,1145017396.0,,,,,integral,,,,,,Solar Activity,9.1636,5588.0,,,,,
,1145048708.0,,,,,integral,,,,,,Short Spike,6.7031,5466.0,,,,,
,1145057920.0,,,,7,integral,,,,,,Undefined,9.0922,5602.0,,,,,
,1145145313.0,,,,,integral,,,,,,Solar Activity,9.1245,5532.0,,,,,
,1145158419.0,,,,,integral,,,,,,Short Spike,9.9517,5874.0,,,,,
,1145234198.0,,,,,integral,,,,,,Short Spike,13.3066,5970.0,,,,,
,1145287171.0,,,,0.1,integral,,,,,,Short Spike,6.0791,5736.0,,,,,
,1145291948.0,,,,0.2,integral,,,,,,Short Spike,9.0017,5736.0,,,,,
,1145457607.0,,,,0.1,integral,,,,,,Short Spike,9.0004,5786.0,,,,,
,1145460937.0,,,,0.3,integral,,,,,,Short Spike,7.363,7476.0,,,,,
,1145498270.0,,,,0.3,integral,,,,,,Short Spike,10.5716,6012.0,,,,,
,1145538830.0,,,,0.1,integral,,,,,,Short Spike,6.2325,5664.0,,,,,
,1145668429.0,,,,,integral,,,,,,,9.0608,5584.0,,,,,
,1145668858.0,,,,,integral,,,,,,Undefined,9.1746,5676.0,,,,,
,1145669095.0,,,,,integral,,,,,,Undefined,30.6375,5960.0,,,,,
,1145669490.0,,,,,integral,,,,,,Radiation Belt,9.1285,6354.0,,,,,
,1145669746.0,,,,,integral,,,,,,Radiation Belt,6.213,5848.0,,,,,
,1145669878.0,,,,,integral,,,,,,Undefined,6.1789,5574.0,,,,,
,1145674636.0,,,,,integral,,,,,,Radiation Belt,6.2242,5616.0,,,,,
,1145674759.0,,,,,integral,,,,,,Short Spike,19.4585,6690.0,,,,,
,1145675845.0,,,,,integral,,,,,,Radiation Belt,6.0445,5806.0,,,,,
,1145696352.0,,,,,integral,,,,,,,6.295,5724.0,,,,,
,1145700520.0,,,,,integral,,,,,,Short Spike,7.1432,5684.0,,,,,
,1145703627.0,,,,1,integral,,,,,,Possible GRB,6.7209,5724.0,,,,,
,1145730011.0,,,,0.1,integral,,,,,,Short Spike,9.605,5876.0,,,,,
,1145771496.0,,,,0.2,integral,,,,,,Undefined,8.5136,5744.0,,,,,
,1145775582.0,,,,0.2,integral,,,,,,Short Spike,6.0136,5822.0,,,,,
,1145815719.0,,,,2,integral,,,,,,Radiation Belt,6.0574,5592.0,,,,,
,1145949390.0,,,,0.1,integral,,,,,,Short Spike,11.3193,5886.0,,,,,
,1145969164.0,,,,0.05,integral,,,,,,Short Spike,7.36,5774.0,,,,,
,1145984257.0,,,,0.15,integral,,,,,,Possible GRB,9.9397,9802.0,,,,,
,1145985923.0,,,,2,integral,,,,,,Possible GRB,9.7784,5764.0,,,,,
,1146181914.0,,,,0.2,integral,,,,,,Possible GRB,10.6,8622.0,,,,,
,1146181915.0,,,,0.2,integral,,,,,,Possible GRB,19.0579,8622.0,,,,,
,1146299622.0,,,,0.1,integral,,,,,,Short Spike,10.0664,5944.0,,,,,
,1146313191.0,,,,0.2,integral,,,,,,Possible GRB,10.8929,17070.0,,,,,
,1146318044.0,,,,0.1,integral,,,,,,Short Spike,14.329,6336.0,,,,,
,1146335394.0,,,,0.5,integral,,,,,,Short Spike,6.6852,5666.0,,,,,
,1146445873.0,,,,0.1,integral,,,,,,Short Spike,6.5577,5938.0,,,,,
,1146493975.0,,,,,integral,,,,,,Short Spike,8.6873,5800.0,,,,,
,1147020736.0,,,,0.5,integral,,,,,,Possible GRB,9.0323,5814.0,,,,,
,1147033131.0,,,,,integral,,,,,,Short Spike,6.0383,5776.0,,,,,
,1147037723.0,,,,2,integral,,,,,,Possible GRB,9.0605,5670.0,,,,,
,1147037725.0,,,,2,integral,,,,,,Possible GRB,9.7856,5670.0,,,,,
,1147246998.0,,,,10,integral,,,,,,Possible GRB,9.8893,6682.0,,,,,
,1147246999.0,,,,10,integral,,,,,,Possible GRB,10.2322,6682.0,,,,,
,1147268226.0,,,,,integral,,,,,,Short Spike,6.0123,5632.0,,,,,
,1147310508.0,,,,,integral,,,,,,Short Spike,7.4161,5756.0,,,,,
,1147780114.0,,,,0.1,integral,,,,,,Short Spike,6.3217,5756.0,,,,,
,1147791741.0,,,,0.1,integral,,,,,,Short Spike,10.606,5920.0,,,,,
,1147862173.0,,,,0.1,integral,,,,,,Short Spike,7.8739,5818.0,,,,,
,1147868696.0,,,,0.1,integral,,,,,,Short Spike,7.2218,5750.0,,,,,
,1148612697.0,,,,,integral,,,,,,Short Spike,9.7759,6050.0,,,,,
,1148629671.0,,,,,integral,,,,,,Short Spike,10.2794,6042.0,,,,,
,1148817164.0,,,,0.2,integral,,,,,,Possible GRB,6.2272,5866.0,,,,,
,1148856757.0,,,,,integral,,,,,,Solar Activity,9.0662,5914.0,,,,,
,1149016748.0,,,,6,integral,,,,,,Possible GRB,9.1815,5972.0,,,,,
,1149016750.0,,,,6,integral,,,,,,Possible GRB,10.0719,5972.0,,,,,
,1149148539.0,,,,0.3,integral,,,,,,Possible GRB,6.8267,6062.0,,,,,
,1149281223.0,,,,,integral,,,,,,Short Spike,10.0518,5782.0,,,,,
,1149320496.0,,,,,integral,,,,,,Solar Activity,9.2516,5752.0,,,,,
,1149612758.0,,,,0.1,integral,,,,,,Short Spike,10.4084,5850.0,,,,,
,1149698253.0,,,,0.2,integral,,,,,,Possible GRB,10.8267,6222.0,,,,,
,1149938542.0,,,,1,integral,,,,,,Possible GRB,10.232,6344.0,,,,,
,1149938544.0,,,,1,integral,,,,,,Possible GRB,14.6137,6344.0,,,,,
,1150089636.0,,,,8,integral,,,,,,Possible GRB,9.3837,4912.0,,,,,
,1150089637.0,,,,8,integral,,,,,,Possible GRB,10.048,4912.0,,,,,
,1150090010.0,,,,0.1,integral,,,,,,Short Spike,9.4207,5028.0,,,,,
,1150160276.0,,,,,integral,,,,,,Short Spike,8.7973,4806.0,,,,,
,1150311824.0,,,,,integral,,,,,,Solar Activity,7.5163,4748.0,,,,,
,1150347417.0,,,,,integral,,,,,,Solar Activity,9.343,4812.0,,,,,
,1150347419.0,,,,,integral,,,,,,Solar Activity,9.9252,4812.0,,,,,
,1150450065.0,,,,,integral,,,,,,Short Spike,13.1294,5070.0,,,,,
,1150564404.0,,,,,integral,,,,,,,13.2011,5642.0,,,,,
,1150564835.0,,,,,integral,,,,,,,10.396,8978.0,,,,,
,1150564837.0,,,,,integral,,,,,,,14.914,8978.0,,,,,
,1150564996.0,,,,,integral,,,,,,,13.5018,5600.0,,,,,
,1150565588.0,,,,,integral,,,,,,,11.7057,5594.0,,,,,
,1150567232.0,,,,,integral,,,,,,,10.8367,9066.0,,,,,
,1150567233.0,,,,,integral,,,,,,,12.8113,9066.0,,,,,
,1150567396.0,,,,,integral,,,,,,,13.2092,5552.0,,,,,
,1150567822.0,,,,,integral,,,,,,,9.4898,9034.0,,,,,
,1150567824.0,,,,,integral,,,,,,,15.7193,9034.0,,,,,
,1150567988.0,,,,,integral,,,,,,,15.7508,5522.0,,,,,
,1150568416.0,,,,,integral,,,,,,,10.8789,9098.0,,,,,
,1150568418.0,,,,,integral,,,,,,,16.1975,9098.0,,,,,
,1150568580.0,,,,,integral,,,,,,,14.685,5722.0,,,,,
,1150569008.0,,,,,integral,,,,,,,10.0176,9266.0,,,,,
,1150569010.0,,,,,integral,,,,,,,19.7194,9266.0,,,,,
,1150569172.0,,,,,integral,,,,,,,15.9914,5998.0,,,,,
,1150570615.0,,,,,integral,,,,,,,10.8629,9110.0,,,,,
,1150570617.0,,,,,integral,,,,,,,14.6579,9110.0,,,,,
,1150570789.0,,,,,integral,,,,,,,11.1041,5582.0,,,,,
,1150571208.0,,,,,integral,,,,,,,12.7898,9102.0,,,,,
,1150571210.0,,,,,integral,,,,,,,16.7384,9102.0,,,,,
,1150571381.0,,,,,integral,,,,,,,12.1871,5502.0,,,,,
,1150571800.0,,,,,integral,,,,,,,10.76,9070.0,,,,,
,1150571801.0,,,,,integral,,,,,,,15.8898,9070.0,,,,,
,1150571973.0,,,,,integral,,,,,,,11.7895,5558.0,,,,,
,1150572395.0,,,,,integral,,,,,,,10.6793,9074.0,,,,,
,1150572397.0,,,,,integral,,,,,,,13.6511,9074.0,,,,,
,1150572564.0,,,,,integral,,,,,,,16.4811,5550.0,,,,,
,1150572987.0,,,,,integral,,,,,,,11.5862,9002.0,,,,,
,1150572989.0,,,,,integral,,,,,,,16.7259,9002.0,,,,,
,1150573157.0,,,,,integral,,,,,,,12.3819,5518.0,,,,,
,1150573581.0,,,,,integral,,,,,,,10.8886,9042.0,,,,,
,1150573583.0,,,,,integral,,,,,,,16.97,9042.0,,,,,
,1150573748.0,,,,,integral,,,,,,,14.3408,5546.0,,,,,
,1150574176.0,,,,,integral,,,,,,,9.4466,8926.0,,,,,
,1150574177.0,,,,,integral,,,,,,,18.5746,8926.0,,,,,
,1150574340.0,,,,,integral,,,,,,,15.5737,5560.0,,,,,
,1150574759.0,,,,,integral,,,,,,,9.7514,9034.0,,,,,
,1150574932.0,,,,,integral,,,,,,,14.3673,5664.0,,,,,
,1150575363.0,,,,,integral,,,,,,,11.6355,9010.0,,,,,
,1150575365.0,,,,,integral,,,,,,,15.7175,9010.0,,,,,
,1150575524.0,,,,,integral,,,,,,,12.8174,5912.0,,,,,
,1150575957.0,,,,,integral,,,,,,,11.1263,9022.0,,,,,
,1150575959.0,,,,,integral,,,,,,,19.954,9022.0,,,,,
,1150576118.0,,,,,integral,,,,,,,13.13,5530.0,,,,,
,1150578283.0,,,,,integral,,,,,,,10.4267,9022.0,,,,,
,1150578285.0,,,,,integral,,,,,,,19.3016,9022.0,,,,,
,1150578453.0,,,,,integral,,,,,,,12.1191,5898.0,,,,,
,1150578875.0,,,,,integral,,,,,,,10.7216,8906.0,,,,,
,1150578877.0,,,,,integral,,,,,,,15.6523,8906.0,,,,,
,1150579044.0,,,,,integral,,,,,,,12.4438,5624.0,,,,,
,1150579469.0,,,,,integral,,,,,,,10.2267,8894.0,,,,,
,1150579471.0,,,,,integral,,,,,,,17.522,8894.0,,,,,
,1150579637.0,,,,,integral,,,,,,,12.0567,5560.0,,,,,
,1150580064.0,,,,,integral,,,,,,,12.8131,9162.0,,,,,
,1150580065.0,,,,,integral,,,,,,,12.8537,9162.0,,,,,
,1150580228.0,,,,,integral,,,,,,,15.2739,5560.0,,,,,
,1150581452.0,,,,,integral,,,,,,,9.562,9050.0,,,,,
,1150581454.0,,,,,integral,,,,,,,14.7088,9050.0,,,,,
,1150581621.0,,,,,integral,,,,,,,11.1964,5590.0,,,,,
,1150583299.0,,,,,integral,,,,,,,11.0725,8862.0,,,,,
,1150583301.0,,,,,integral,,,,,,,16.029,8862.0,,,,,
,1150583460.0,,,,,integral,,,,,,,12.3504,5516.0,,,,,
,1150583891.0,,,,,integral,,,,,,,11.2384,9042.0,,,,,
,1150583893.0,,,,,integral,,,,,,,19.8284,9042.0,,,,,
,1150584052.0,,,,,integral,,,,,,,12.8879,5534.0,,,,,
,1150585187.0,,,,,integral,,,,,,,11.9373,9070.0,,,,,
,1150585189.0,,,,,integral,,,,,,,15.3793,9070.0,,,,,
,1150585349.0,,,,,integral,,,,,,,12.2353,5536.0,,,,,
,1150585775.0,,,,,integral,,,,,,,11.1917,9146.0,,,,,
,1150585777.0,,,,,integral,,,,,,,19.3149,9146.0,,,,,
,1150585940.0,,,,,integral,,,,,,,14.9482,5532.0,,,,,
,1150586371.0,,,,,integral,,,,,,,12.036,9146.0,,,,,
,1150586373.0,,,,,integral,,,,,,,16.2684,9146.0,,,,,
,1150586532.0,,,,,integral,,,,,,,13.4413,5520.0,,,,,
,1150586960.0,,,,,integral,,,,,,,9.4389,9054.0,,,,,
,1150586962.0,,,,,integral,,,,,,,12.3499,9054.0,,,,,
,1150587124.0,,,,,integral,,,,,,,15.1951,5574.0,,,,,
,1150587555.0,,,,,integral,,,,,,,11.5779,8970.0,,,,,
,1150587557.0,,,,,integral,,,,,,,18.9375,8970.0,,,,,
,1150587716.0,,,,,integral,,,,,,,11.7472,5638.0,,,,,
,1150589280.0,,,,,integral,,,,,,,10.1746,8974.0,,,,,
,1150589281.0,,,,,integral,,,,,,,14.8241,8974.0,,,,,
,1150589444.0,,,,,integral,,,,,,,15.3717,5550.0,,,,,
,1150589869.0,,,,,integral,,,,,,,10.0218,9154.0,,,,,
,1150589871.0,,,,,integral,,,,,,,14.9102,9154.0,,,,,
,1150590036.0,,,,,integral,,,,,,,14.8706,5526.0,,,,,
,1150590464.0,,,,,integral,,,,,,,10.6313,9134.0,,,,,
,1150590465.0,,,,,integral,,,,,,,19.5894,9134.0,,,,,
,1150590628.0,,,,,integral,,,,,,,16.4035,5494.0,,,,,
,1150591053.0,,,,,integral,,,,,,,12.2152,8990.0,,,,,
,1150591055.0,,,,,integral,,,,,,,18.3423,8990.0,,,,,
,1150591220.0,,,,,integral,,,,,,,16.0087,5502.0,,,,,
,1150591648.0,,,,,integral,,,,,,,11.3401,9078.0,,,,,
,1150591649.0,,,,,integral,,,,,,,16.8997,9078.0,,,,,
,1150591812.0,,,,,integral,,,,,,,16.5075,5660.0,,,,,
,1150592238.0,,,,,integral,,,,,,,12.6717,9014.0,,,,,
,1150592240.0,,,,,integral,,,,,,,12.8919,9014.0,,,,,
,1150592404.0,,,,,integral,,,,,,,14.322,5676.0,,,,,
,1150592832.0,,,,,integral,,,,,,,10.1235,9074.0,,,,,
,1150592833.0,,,,,integral,,,,,,,18.1675,9074.0,,,,,
,1150592996.0,,,,,integral,,,,,,,14.4139,5552.0,,,,,
,1150593933.0,,,,,integral,,,,,,,11.5965,8974.0,,,,,
,1150593935.0,,,,,integral,,,,,,,19.0749,8974.0,,,,,
,1150594100.0,,,,,integral,,,,,,,16.0616,5538.0,,,,,
,1150594528.0,,,,,integral,,,,,,,9.4031,9034.0,,,,,
,1150594529.0,,,,,integral,,,,,,,15.4186,9034.0,,,,,
,1150594692.0,,,,,integral,,,,,,,15.6086,5632.0,,,,,
,1150595116.0,,,,,integral,,,,,,,13.2427,9274.0,,,,,
,1150595118.0,,,,,integral,,,,,,,17.0114,9274.0,,,,,
,1150595285.0,,,,,integral,,,,,,,11.8909,5642.0,,,,,
,1150595708.0,,,,,integral,,,,,,,11.6806,9098.0,,,,,
,1150595710.0,,,,,integral,,,,,,,15.8416,9098.0,,,,,
,1150595876.0,,,,,integral,,,,,,,15.7346,5638.0,,,,,
,1150596299.0,,,,,integral,,,,,,,9.5809,8978.0,,,,,
,1150596301.0,,,,,integral,,,,,,,17.0169,8978.0,,,,,
,1150596468.0,,,,,integral,,,,,,,12.6055,5552.0,,,,,
,1150596891.0,,,,,integral,,,,,,,9.8436,8850.0,,,,,
,1150596893.0,,,,,integral,,,,,,,16.0027,8850.0,,,,,
,1150597060.0,,,,,integral,,,,,,,11.7509,5566.0,,,,,
,1150597484.0,,,,,integral,,,,,,,9.1097,9194.0,,,,,
,1150597486.0,,,,,integral,,,,,,,18.0673,9194.0,,,,,
,1150597652.0,,,,,integral,,,,,,,15.9874,5514.0,,,,,
,1150598080.0,,,,,integral,,,,,,,9.1399,9118.0,,,,,
,1150598081.0,,,,,integral,,,,,,,15.1022,9118.0,,,,,
,1150598244.0,,,,,integral,,,,,,,14.0622,5660.0,,,,,
,1150598668.0,,,,,integral,,,,,,,10.9615,9022.0,,,,,
,1150598670.0,,,,,integral,,,,,,,14.62,9022.0,,,,,
,1150598836.0,,,,,integral,,,,,,,16.2355,5558.0,,,,,
,1150599259.0,,,,,integral,,,,,,,12.5605,9418.0,,,,,
,1150599261.0,,,,,integral,,,,,,,18.6548,9418.0,,,,,
,1150599428.0,,,,,integral,,,,,,,16.1342,5564.0,,,,,
,1150599851.0,,,,,integral,,,,,,,11.9868,9034.0,,,,,
,1150599853.0,,,,,integral,,,,,,,15.6738,9034.0,,,,,
,1150600020.0,,,,,integral,,,,,,,14.983,5544.0,,,,,
,1150600444.0,,,,,integral,,,,,,,11.4705,9030.0,,,,,
,1150600446.0,,,,,integral,,,,,,,13.615,9030.0,,,,,
,1150600613.0,,,,,integral,,,,,,,13.2634,5544.0,,,,,
,1150601035.0,,,,,integral,,,,,,,9.5717,9342.0,,,,,
,1150601037.0,,,,,integral,,,,,,,15.4544,9342.0,,,,,
,1150601204.0,,,,,integral,,,,,,,13.2261,5526.0,,,,,
,1150601628.0,,,,,integral,,,,,,,9.7243,9038.0,,,,,
,1150601630.0,,,,,integral,,,,,,,16.2841,9038.0,,,,,
,1150601797.0,,,,,integral,,,,,,,11.5664,5522.0,,,,,
,1150602220.0,,,,,integral,,,,,,,11.4838,9266.0,,,,,
,1150602222.0,,,,,integral,,,,,,,15.9601,9266.0,,,,,
,1150602389.0,,,,,integral,,,,,,,11.7884,5528.0,,,,,
,1150611963.0,,,,,integral,,,,,,,11.0329,9046.0,,,,,
,1150611965.0,,,,,integral,,,,,,,16.6973,9046.0,,,,,
,1150612132.0,,,,,integral,,,,,,,13.0504,5580.0,,,,,
,1150612556.0,,,,,integral,,,,,,,12.4779,8978.0,,,,,
,1150612557.0,,,,,integral,,,,,,,13.9321,8978.0,,,,,
,1150612725.0,,,,,integral,,,,,,,14.6535,5564.0,,,,,
,1150613152.0,,,,,integral,,,,,,,9.084,9302.0,,,,,
,1150613154.0,,,,,integral,,,,,,,14.1795,9302.0,,,,,
,1150613317.0,,,,,integral,,,,,,,15.8445,5598.0,,,,,
,1150613744.0,,,,,integral,,,,,,,11.3358,8846.0,,,,,
,1150613746.0,,,,,integral,,,,,,,14.0545,8846.0,,,,,
,1150613909.0,,,,,integral,,,,,,,13.3137,5548.0,,,,,
,1150614339.0,,,,,integral,,,,,,,10.4569,9058.0,,,,,
,1150614341.0,,,,,integral,,,,,,,19.693,9058.0,,,,,
,1150614501.0,,,,,integral,,,,,,,12.3048,5632.0,,,,,
,1150614931.0,,,,,integral,,,,,,,12.0542,9102.0,,,,,
,1150614933.0,,,,,integral,,,,,,,20.4314,9102.0,,,,,
,1150615092.0,,,,,integral,,,,,,,12.7505,5600.0,,,,,
,1150615523.0,,,,,integral,,,,,,,10.2565,9026.0,,,,,
,1150615525.0,,,,,integral,,,,,,,17.9731,9026.0,,,,,
,1150615685.0,,,,,integral,,,,,,,13.2667,5598.0,,,,,
