New TGFID,GeoLon(deg),GeoLat(deg),Orbit,Date (EPOCH),Trigger Time,T50(ms),T50_Err(ms),T50+/-Err(ms),T0 Local Time(h.dec),Satellite Altitude(km),ML Counts,ML Counts Err,ML Counts+/-Err,W Longitude(deg),W Latitude(deg),W Δt(μs),W Dist(km),TGF ID,EventType,SC,SampleID
190330.174715.304545,87.42,2.27,61912,1553964435.0,1658368035.304545,0.032,0.007,3.200e-2+/-7.000e-3,23.6,461.75,11.00,3.30,11.00+/-3.30,,,,,190330.17471,0,,PaperII UPD
190330.190012.833184,-11.37,1.38,61912,1553968812.0,1658372412.833184,0.032,0.008,3.200e-2+/-8.000e-3,18.2,461.93,9.9,3.20,9.9+/-3.20,,,,,190330.1900,0,,PaperII UPD
190330.190502.153831,5.94,1.96,61912,1553969102.0,1658372702.153831,0.07,0.012,7.000e-2+/-1.200e-2,19.5,460.48,16.00,4.00,16.00+/-4.00,,,,,190330.19050,0,,PaperII UPD
190331.064918.859104,9.72,-2.07,61920,1554007758.0,1658414958.859104,0.069,0.011,6.900e-2+/-1.100e-2,7.5,475.99,19.00,4.40,19.00+/-4.40,,,,,190331.06491,0,,PaperII UPD
190331.103544.902998,100.93,1.07,61922,1554021344.0,1658428544.902998,0.049,0.011,4.900e-2+/-1.100e-2,17.3,463.95,11.00,3.30,11.00+/-3.30,,,,,190331.10354,0,,PaperII UPD
190331.103555.028510,101.53,1.1,61922,1554021355.0,1658428555.02851,0.096,0.02,9.600e-2+/-2.000e-2,17.4,463.86,28.1,5.30,28.1+/-5.30,,,,,190331.1035,0,,PaperII UPD
190331.132944.155840,4.41,-1.1,61922,1554031784.0,1658438984.15584,0.049,0.009,4.900e-2+/-9.000e-3,13.8,471.73,14.00,3.70,14.00+/-3.70,,,,,190331.13294,0,,PaperII UPD
190331.153735.506755,102.73,2.4,61924,1554039455.0,1658446655.5067549,0.034,0.008,3.400e-2+/-8.000e-3,22.5,460.15,10.00,3.20,10.00+/-3.20,,,,,190331.15373,0,,PaperII UPD
190401.172756.806159,-101.9,-2.21,61940,1554132476.0,1658539676.806159,0.055,0.009,5.500e-2+/-9.000e-3,10.7,476.65,19.00,4.30,19.00+/-4.30,,,,,190401.17275,0,,PaperII UPD
190401.182534.199271,104.72,0.91,61940,1554135934.0,1658543134.199271,0.042,0.007,4.200e-2+/-7.000e-3,1.4,463.13,15.9,4.00,15.9+/-4.00,,,,,190401.18253,0,,PaperII UPD
190401.194158.445271,18.34,2.48,61940,1554140518.0,1658547718.445271,0.022,0.005,2.200e-2+/-5.000e-3,20.9,460.11,9.00,3.00,9.00+/-3.00,,,,,190401.19415,0,,PaperII UPD
190401.230138.749540,13.96,1.65,61944,1554152498.0,1658559698.7495399,0.208,0.022,2.080e-1+/-2.200e-2,24,460.92,56.6,7.50,56.6+/-7.50,,,,,190401.23013,0,,PaperII UPD
190403.082225.960232,-16.54,-2.45,61962,1554272545.0,1658679745.960232,0.047,0.008,4.700e-2+/-8.000e-3,7.3,473.77,15.00,3.90,15.00+/-3.90,,,,,190403.0822,0,,PaperII UPD
190404.061526.949544,8.47,-2.46,61975,1554351326.0,1658758526.949544,0.216,0.028,2.160e-1+/-2.800e-2,6.8,472.15,31.9,5.60,31.9+/-5.60,,,,,190404.06152,0,,PaperII UPD
190404.132244.977716,99.43,2.43,61979,1554376964.0,1658784164.977716,0.022,0.004,2.200e-2+/-4.000e-3,20,462.54,12.00,3.50,12.00+/-3.50,,,,,190404.13224,0,,PaperII UPD
190404.144129.161154,21.5,1.73,61979,1554381689.0,1658788889.161154,0.117,0.013,1.170e-1+/-1.300e-2,16.1,470.58,36.00,6.00,36.00+/-6.00,,,,,190404.14412,0,,PaperII UPD
190404.170609.819818,-179.79,-2.15,61981,1554390369.0,1658797569.819818,0.24,0.092,2.400e-1+/-9.200e-2,5.1,468.06,25.3,5.30,25.3+/-5.30,,,,,190404.1706,0,,PaperII UPD
190404.193739.973943,2.88,2.43,61983,1554399459.0,1658806659.973943,0.271,0.038,2.710e-1+/-3.800e-2,19.8,463.06,27.7,5.30,27.7+/-5.30,,,,,190404.19373,0,,PaperII UPD
190404.225520.593938,-8.68,1.58,61985,1554411320.0,1658818520.5939379,0.069,0.012,6.900e-2+/-1.200e-2,22.3,460.12,18.00,4.20,18.00+/-4.20,,,,,190404.22552,0,,PaperII UPD
190405.054122.424845,6.41,-2.44,61989,1554435682.0,1658842882.424845,0.045,0.008,4.500e-2+/-8.000e-3,6.1,469.76,15.00,3.90,15.00+/-3.90,,,,,190405.05412,0,,PaperII UPD
190405.054131.523032,6.95,-2.45,61989,1554435691.0,1658842891.523032,0.038,0.007,3.800e-2+/-7.000e-3,6.2,469.84,14.00,3.70,14.00+/-3.70,,,,,190405.05413,0,,PaperII UPD
190405.190412.412658,3,2.43,61997,1554483852.0,1658891052.412658,0.115,0.024,1.150e-1+/-2.400e-2,19.3,464.93,11.9,3.50,11.9+/-3.50,,,,,190405.19041,0,,PaperII UPD
190405.234303.974909,-77.76,2.48,61999,1554500583.0,1658907783.974909,0.119,0.024,1.190e-1+/-2.400e-2,18.5,466.66,11.9,3.50,11.9+/-3.50,,,,,190405.23430,0,,PaperII UPD
190406.015053.327497,20.49,-1.71,62001,1554508253.0,1658915453.327497,0.04,0.007,4.000e-2+/-7.000e-3,3.2,462.96,16.00,4.00,16.00+/-4.00,,,,,190406.015,0,,PaperII UPD
190406.180341.542448,-93.67,-0.06,62011,1554566621.0,1658973821.542448,0.094,0.022,9.400e-2+/-2.200e-2,11.8,476.67,9.9,3.20,9.9+/-3.20,,,,,190406.18034,0,,PaperII UPD
190406.201202.877818,6.18,1.87,62013,1554574322.0,1658981522.877818,0.049,0.009,4.900e-2+/-9.000e-3,20.6,463.23,12.9,3.60,12.9+/-3.60,,,,,190406.20120,0,,PaperII UPD
190407.025914.057702,25.48,-2.4,62017,1554598754.0,1659005954.057702,0.849,0.113,8.490e-1+/-1.130e-1,4.7,464.84,49.9,7.20,49.9+/-7.20,,,,,190407.02591,0,,PaperII UPD
190407.061952.263296,24.47,-2.03,62019,1554610792.0,1659017992.2632961,0.039,0.007,3.900e-2+/-7.000e-3,8,471.69,14.00,3.70,14.00+/-3.70,,,,,190407.06195,0,,PaperII UPD
190407.100216.162513,101.12,2.43,62021,1554624136.0,1659031336.162513,0.406,0.071,4.060e-1+/-7.100e-2,16.8,471.78,20.6,4.60,20.6+/-4.60,,,,,190407.10021,0,,PaperII UPD
190408.022011.724334,5.58,-2,62031,1554682811.0,1659090011.724334,0.111,0.013,1.110e-1+/-1.300e-2,2.7,460.96,33.9,5.80,33.9+/-5.80,,,,,190408.02201,0,,PaperII UPD
190408.193725.093663,122.38,-2.41,62041,1554745045.0,1659152245.093663,0.198,0.045,1.980e-1+/-4.500e-2,3.8,461.85,16.8,4.10,16.8+/-4.10,,,,,190408.19372,0,,PaperII UPD
190409.103259.223772,91.37,2.47,62049,1554798779.0,1659205979.223772,0.035,0.007,3.500e-2+/-7.000e-3,16.6,473.77,14.00,3.70,14.00+/-3.70,,,,,190409.10325,0,,PaperII UPD
190409.182941.102901,-0.44,2.04,62055,1554827381.0,1659234581.102901,0.045,0.008,4.500e-2+/-8.000e-3,18.4,470.61,17.9,4.20,17.9+/-4.20,,,,,190409.18294,0,,PaperII UPD
190411.011121.497283,119.26,-0.17,62073,1554937881.0,1659345081.497283,0.065,0.013,6.500e-2+/-1.300e-2,9.1,470.38,11.00,3.30,11.00+/-3.30,,,,,190411.01112,0,,PaperII UPD
190411.071634.590320,-12,-1.65,62077,1554959794.0,1659366994.59032,0.02,0.004,2.000e-2+/-4.000e-3,6.5,464.53,10.00,3.20,10.00+/-3.20,,,,,190411.07163,0,,PaperII UPD
190411.170118.030972,-76.79,1.7,62083,1554994878.0,1659402078.030972,0.105,0.016,1.050e-1+/-1.600e-2,11.9,474.81,20.00,4.50,20.00+/-4.50,,,,,190411.17011,0,,PaperII UPD
190411.173107.163105,29.89,0.94,62083,1554996667.0,1659403867.163105,0.112,0.024,1.120e-1+/-2.400e-2,19.5,470.19,22.7,4.80,22.7+/-4.80,,,,,190411.17310,0,,PaperII UPD
190411.211211.885531,102.29,-2.38,62085,1555009931.0,1659417131.885531,0.107,0.024,1.070e-1+/-2.400e-2,4,460.55,9.9,3.20,9.9+/-3.20,,,,,190411.21121,0,,PaperII UPD
190412.071458.202736,102.22,2.45,62091,1555046098.0,1659453298.202736,0.073,0.009,7.300e-2+/-9.000e-3,14,476.48,28.00,5.30,28.00+/-5.30,,,,,190412.07145,0,,PaperII UPD
190412.103816.010563,110.62,1.55,62093,1555058296.0,1659465496.010563,0.039,0.008,3.900e-2+/-8.000e-3,18,473.64,12.00,3.50,12.00+/-3.50,,,,,190412.10381,0,,PaperII UPD
190412.194940.620299,-73.36,2.45,62099,1555091380.0,1659498580.6202989,0.03,0.005,3.000e-2+/-5.000e-3,14.9,476.58,16.00,4.00,16.00+/-4.00,,,,,190412.19494,0,,PaperII UPD
190413.082231.664985,104.43,2.34,62107,1555136551.0,1659543751.664985,0.21,0.035,2.100e-1+/-3.500e-2,15.3,476.59,17.9,4.20,17.9+/-4.20,,,,,190413.08223,0,,PaperII UPD
190414.060805.929379,102.92,2.46,62119,1555214885.0,1659622085.929379,0.166,0.024,1.660e-1+/-2.400e-2,13,474.81,22.9,4.80,22.9+/-4.80,,,,,190414.06080,0,,PaperII UPD
190414.061023.302046,111.11,2.48,62119,1555215023.0,1659622223.302046,0.082,0.022,8.200e-2+/-2.200e-2,13.6,475.51,7.00,2.60,7.00+/-2.60,,,,,190414.06102,2,,PaperII UPD
190414.061023.302390,111.11,2.48,62119,1555215023.0,1659622223.30239,0.096,0.026,9.600e-2+/-2.600e-2,13.6,475.51,7.00,2.60,7.00+/-2.60,,,,,190414.06102,3,,PaperII UPD
190414.100453.823567,-128.68,-2.48,62121,1555229093.0,1659636293.823567,0.057,0.009,5.700e-2+/-9.000e-3,1.5,461.08,18.9,4.40,18.9+/-4.40,,,,,190414.10045,0,,PaperII UPD
190415.001109.011552,23.82,-2.44,62131,1555279869.0,1659687069.0115519,0.046,0.009,4.600e-2+/-9.000e-3,1.8,461.07,13.00,3.60,13.00+/-3.60,,,,,190415.00110,0,,PaperII UPD
190415.194951.618522,-72.21,2,62141,1555350591.0,1659757791.618522,0.057,0.012,5.700e-2+/-1.200e-2,15,476.15,10.9,3.30,10.9+/-3.30,,,,,190415.19495,0,,PaperII UPD
190415.204146.930850,113.8,-1.4,62143,1555353706.0,1659760906.93085,0.043,0.008,4.300e-2+/-8.000e-3,4.3,459.78,13.00,3.60,13.00+/-3.60,,,,,190415.20414,0,,PaperII UPD
190416.063951.480573,97.07,2.43,62147,1555389591.0,1659796791.480573,0.045,0.008,4.500e-2+/-8.000e-3,13.1,473.59,14.00,3.70,14.00+/-3.70,,,,,190416.06395,0,,PaperII UPD
190416.064317.636484,109.37,2.25,62149,1555389797.0,1659796997.6364841,0.054,0.011,5.400e-2+/-1.100e-2,14,474.88,13.00,3.60,13.00+/-3.60,,,,,190416.06431,0,,PaperII UPD
190416.085203.188001,-149.49,-2.32,62149,1555397523.0,1659804723.188001,0.049,0.008,4.900e-2+/-8.000e-3,22.9,467.26,19.00,4.30,19.00+/-4.30,,,,,190416.08520,0,,PaperII UPD
190416.093334.624159,-0.43,1.87,62149,1555400014.0,1659807214.6241589,0.058,0.009,5.800e-2+/-9.000e-3,9.5,466.11,21.00,4.60,21.00+/-4.60,,,,,190416.09333,0,,PaperII UPD
190416.114313.280907,103.96,-0.29,62151,1555407793.0,1659814993.280907,0.113,0.022,1.130e-1+/-2.200e-2,18.6,475.24,13.9,3.70,13.9+/-3.70,,,,,190416.11431,0,,PaperII UPD
190416.121133.598197,-154.48,-2.24,62151,1555409493.0,1659816693.598197,0.117,0.02,1.170e-1+/-2.000e-2,1.9,461.79,35.4,6.10,35.4+/-6.10,,,,,190416.12113,2,,PaperII UPD
190416.121133.599404,-154.48,-2.24,62151,1555409493.0,1659816693.5994039,0.084,0.015,8.400e-2+/-1.500e-2,1.9,461.79,15.7,4.00,15.7+/-4.00,,,,,190416.12113,3,,PaperII UPD
190416.121133.600429,-154.48,-2.24,62151,1555409493.0,1659816693.600429,0.032,0.008,3.200e-2+/-8.000e-3,1.9,461.79,8.9,3.00,8.9+/-3.00,,,,,190416.12113,3,,PaperII UPD
190416.121133.606198,-154.48,-2.24,62151,1555409493.0,1659816693.606198,0.038,0.008,3.800e-2+/-8.000e-3,1.9,461.79,11.00,3.30,11.00+/-3.30,,,,,190416.12113,3,,PaperII UPD
190416.143323.254375,-6.07,2.15,62153,1555418003.0,1659825203.254375,0.105,0.015,1.050e-1+/-1.500e-2,14.2,474.88,24.9,5.00,24.9+/-5.00,,,,,190416.14332,0,,PaperII UPD
190417.113631.870161,-159.87,-2.34,62165,1555493791.0,1659900991.870161,0.03,0.007,3.000e-2+/-7.000e-3,1,464.16,10.00,3.20,10.00+/-3.20,,,,,190417.11363,0,,PaperII UPD
190418.021542.914457,110.85,2.26,62173,1555546542.0,1659953742.914457,0.035,0.007,3.500e-2+/-7.000e-3,9.6,464.66,15.00,3.90,15.00+/-3.90,,,,,190418.02154,0,,PaperII UPD
190418.151250.428232,15.6,0.45,62183,1555593170.0,1660000370.428232,0.148,0.022,1.480e-1+/-2.200e-2,16.2,476,24.8,5.00,24.8+/-5.00,,,,,190418.15125,0,,PaperII UPD
190419.064059.282009,101.68,1.81,62191,1555648859.0,1660056059.2820091,0.182,0.03,1.820e-1+/-3.000e-2,13.4,471.6,19.8,4.50,19.8+/-4.50,,,,,190419.06405,0,,PaperII UPD
190419.064154.453227,104.97,1.7,62191,1555648914.0,1660056114.453227,0.267,0.076,2.670e-1+/-7.600e-2,13.7,472.06,18.9,4.40,18.9+/-4.40,,,,,190419.06415,0,,PaperII UPD
190419.100612.620492,116.91,-0.89,62193,1555661172.0,1660068372.620492,0.043,0.007,4.300e-2+/-7.000e-3,17.9,476.52,17.00,4.10,17.00+/-4.10,,,,,190419.10061,0,,PaperII UPD
190419.124924.051234,-18.13,2.36,62193,1555670964.0,1660078164.051234,0.071,0.011,7.100e-2+/-1.100e-2,11.6,467.43,25.00,5.00,25.00+/-5.00,,,,,190419.1249,0,,PaperII UPD
190419.132537.856338,111.43,-2.28,62195,1555673137.0,1660080337.856338,0.194,0.055,1.940e-1+/-5.500e-2,20.8,474.25,10.8,3.30,10.8+/-3.30,,,,,190419.13253,0,,PaperII UPD
190419.162103.775760,20.19,-0.86,62195,1555683663.0,1660090863.77576,0.094,0.02,9.400e-2+/-2.000e-2,17.7,476.51,10.9,3.30,10.9+/-3.30,,,,,190419.16210,0,,PaperII UPD
190419.230017.794034,10.72,-2.28,62199,1555707617.0,1660114817.794034,0.036,0.007,3.600e-2+/-7.000e-3,23.7,469.07,13.00,3.60,13.00+/-3.60,,,,,190419.23001,0,,PaperII UPD
190420.004037.046368,10.23,-1.65,62201,1555713637.0,1660120837.0463681,0.039,0.008,3.900e-2+/-8.000e-3,1.4,465.56,13.00,3.60,13.00+/-3.60,,,,,190420.0040,0,,PaperII UPD
190420.154523.935462,12.65,-0.54,62209,1555767923.0,1660175123.935462,0.333,0.043,3.330e-1+/-4.300e-2,16.6,475.58,34.6,6.00,34.6+/-6.00,,,,,190420.15452,0,,PaperII UPD
190420.190755.814364,18.28,-2.33,62211,1555780075.0,1660187275.814364,0.116,0.016,1.160e-1+/-1.600e-2,20.4,475.61,27.8,5.30,27.8+/-5.30,,,,,190420.19075,0,,PaperII UPD
190421.151635.823956,29.62,-1.27,62223,1555852595.0,1660259795.823956,0.036,0.007,3.600e-2+/-7.000e-3,17.2,475.82,14.00,3.70,14.00+/-3.70,,,,,190421.15163,0,,PaperII UPD
190421.154442.671525,130.22,-1.64,62225,1555854282.0,1660261482.671525,0.065,0.011,6.500e-2+/-1.100e-2,0.4,469.17,18.00,4.20,18.00+/-4.20,,,,,190421.15444,0,,PaperII UPD
190422.150838.283217,121.18,-1.92,62239,1555938518.0,1660345718.283217,0.047,0.009,4.700e-2+/-9.000e-3,23.2,472.57,12.00,3.50,12.00+/-3.50,,,,,190422.15083,0,,PaperII UPD
190424.082857.788007,9.54,2.29,62263,1556087337.0,1660494537.788007,0.035,0.007,3.500e-2+/-7.000e-3,9.1,459.96,12.00,3.50,12.00+/-3.50,,,,,190424.08285,0,,PaperII UPD
190424.154530.184895,133.7,-0.48,62267,1556113530.0,1660520730.184895,0.119,0.027,1.190e-1+/-2.700e-2,0.7,471.45,10.00,3.20,10.00+/-3.20,,,,,190424.15453,0,,PaperII UPD
190425.035537.072532,-129.77,-2.48,62274,1556157337.0,1660564537.072532,0.054,0.011,5.400e-2+/-1.100e-2,19.3,476.24,14.00,3.70,14.00+/-3.70,,,,,190425.03553,0,,PaperII UPD
190425.061437.214577,8.23,2.47,62276,1556165677.0,1660572877.214577,0.321,0.076,3.210e-1+/-7.600e-2,6.8,460.47,12.6,3.60,12.6+/-3.60,,,,,190425.06143,0,,PaperII UPD
190425.061448.385829,8.9,2.48,62276,1556165688.0,1660572888.385829,0.351,0.038,3.510e-1+/-3.800e-2,6.8,460.43,45.6,6.80,45.6+/-6.80,,,,,190425.06144,2,,PaperII UPD
190425.061448.387807,8.9,2.48,62276,1556165688.0,1660572888.387807,0.283,0.039,2.830e-1+/-3.900e-2,6.8,460.43,36.3,6.20,36.3+/-6.20,,,,,190425.06144,3,,PaperII UPD
190425.144113.623912,23.82,-1.93,62282,1556196073.0,1660603273.6239119,0.092,0.02,9.200e-2+/-2.000e-2,16.3,471.61,11.00,3.30,11.00+/-3.30,,,,,190425.14411,0,,PaperII UPD
190426.021231.285671,-19.16,0.23,62288,1556237551.0,1660644751.285671,0.132,0.018,1.320e-1+/-1.800e-2,0.9,472.22,27.9,5.30,27.9+/-5.30,,,,,190426.02123,0,,PaperII UPD
190426.071920.490636,0.41,2.41,62290,1556255960.0,1660663160.4906359,0.061,0.011,6.100e-2+/-1.100e-2,7.3,460.4,16.9,4.10,16.9+/-4.10,,,,,190426.07192,0,,PaperII UPD
190426.141502.129183,50.2,-2.44,62296,1556280902.0,1660688102.129183,0.039,0.007,3.900e-2+/-7.000e-3,17.6,473.28,14.9,3.90,14.9+/-3.90,,,,,190426.14150,2,,PaperII UPD
190426.141502.129757,50.2,-2.44,62296,1556280902.0,1660688102.129757,0.016,0.004,1.600e-2+/-4.000e-3,17.6,473.28,10.00,3.20,10.00+/-3.20,,,,,190426.14150,3,,PaperII UPD
190427.033829.215212,49.2,2.4,62302,1556329109.0,1660736309.2152119,0.293,0.032,2.930e-1+/-3.200e-2,6.9,461.31,46.4,6.80,46.4+/-6.80,,,,,190427.03382,0,,PaperII UPD
190427.104307.320186,131.04,-2.25,62308,1556354587.0,1660761787.3201861,0.279,0.043,2.790e-1+/-4.300e-2,19.4,475.42,26.7,5.20,26.7+/-5.20,,,,,190427.1043,0,,PaperII UPD
190427.104623.367370,142.73,-1.97,62308,1556354783.0,1660761983.3673701,0.073,0.009,7.300e-2+/-9.000e-3,20.3,476.17,28.00,5.30,28.00+/-5.30,,,,,190427.10462,0,,PaperII UPD
190427.215817.746301,30.35,0.31,62314,1556395097.0,1660802297.746301,0.027,0.005,2.700e-2+/-5.000e-3,24,475.03,13.00,3.60,13.00+/-3.60,,,,,190427.21581,0,,PaperII UPD
190428.104235.347711,-110.87,2.19,62322,1556440955.0,1660848155.347711,0.285,0.061,2.850e-1+/-6.100e-2,3.3,469.43,11.7,3.50,11.7+/-3.50,,,,,190428.10423,0,,PaperII UPD
190428.130008.675356,22.33,-1.91,62322,1556449208.0,1660856408.675356,0.069,0.015,6.900e-2+/-1.500e-2,14.5,464.93,10.00,3.20,10.00+/-3.20,,,,,190428.13000,0,,PaperII UPD
190429.022103.512417,12.15,2.25,62330,1556497263.0,1660904463.512417,0.124,6.767,1.240e-1+/-6.767e+0,3.2,470.37,8.3,0.60,8.3+/-0.60,,,,,190429.02210,0,,PaperII UPD
190429.154558.399056,16.88,-2.47,62338,1556545558.0,1660952758.399056,0.07,0.011,7.000e-2+/-1.100e-2,16.9,469.06,22.00,4.70,22.00+/-4.70,,,,,190429.15455,0,,PaperII UPD
190429.154751.979077,23.67,-2.41,62338,1556545671.0,1660952871.9790769,0.326,0.062,3.260e-1+/-6.200e-2,17.4,470.1,13.9,3.70,13.9+/-3.70,,,,,190429.15475,0,,PaperII UPD
190429.174917.960242,98.59,1.22,62340,1556552957.0,1660960157.960242,0.031,0.007,3.100e-2+/-7.000e-3,0.4,475.44,11.00,3.30,11.00+/-3.30,,,,,190429.17491,0,,PaperII UPD
190430.064119.637447,-14.86,2.27,62348,1556599279.0,1661006479.6374469,0.113,0.018,1.130e-1+/-1.800e-2,5.7,466.03,22.7,4.80,22.7+/-4.80,,,,,190430.06411,0,,PaperII UPD
190430.094318.308299,-82.76,2.48,62350,1556610198.0,1661017398.308299,0.098,0.018,9.800e-2+/-1.800e-2,4.2,469.41,16.9,4.10,16.9+/-4.10,,,,,190430.09431,0,,PaperII UPD
190430.133232.565294,18.96,-2.37,62352,1556623952.0,1661031152.565294,0.026,0.005,2.600e-2+/-5.000e-3,14.8,463.78,12.00,3.50,12.00+/-3.50,,,,,190430.13323,0,,PaperII UPD
190430.183537.748013,25.08,-0.99,62354,1556642137.0,1661049337.748013,0.255,0.046,2.550e-1+/-4.600e-2,20.2,474.41,17.8,4.20,17.8+/-4.20,,,,,190430.18353,0,,PaperII UPD
190430.235953.717921,106.89,1.55,62358,1556661593.0,1661068793.717921,0.03,0.007,3.000e-2+/-7.000e-3,7.1,463.83,11.00,3.30,11.00+/-3.30,,,,,190430.23595,0,,PaperII UPD
190501.144025.681492,22.54,-2.42,62366,1556714425.0,1661121625.6814919,0.049,0.008,4.900e-2+/-8.000e-3,16.2,465.54,17.00,4.10,17.00+/-4.10,,,,,190501.1440,0,,PaperII UPD
190502.061006.318704,113.98,-2.36,62376,1556770206.0,1661177406.3187041,0.042,0.008,4.200e-2+/-8.000e-3,13.8,461.01,12.00,3.50,12.00+/-3.50,,,,,190502.06100,0,,PaperII UPD
190502.140443.303064,14.84,-2.47,62380,1556798683.0,1661205883.3030639,0.1,0.02,1.000e-1+/-2.000e-2,15.1,462.62,12.8,3.60,12.8+/-3.60,,,,,190502.1404,2,,PaperII UPD
190502.140443.304072,14.84,-2.47,62380,1556798683.0,1661205883.304072,0.061,0.015,6.100e-2+/-1.500e-2,15.1,462.62,8.00,2.80,8.00+/-2.80,,,,,190502.1404,3,,PaperII UPD
190502.140443.304390,14.84,-2.47,62380,1556798683.0,1661205883.30439,0.046,0.015,4.600e-2+/-1.500e-2,15.1,462.62,5.00,2.20,5.00+/-2.20,,,,,190502.1404,3,,PaperII UPD
190503.071423.879225,104.68,-2.48,62392,1556860463.0,1661267663.879225,0.015,0.004,1.500e-2+/-4.000e-3,14.2,461.01,10.00,3.20,10.00+/-3.20,,,,,190503.07142,0,,PaperII UPD
190503.080156.080445,-85.12,2.48,62392,1556863316.0,1661270516.080445,0.034,0.007,3.400e-2+/-7.000e-3,2.4,475.02,12.00,3.50,12.00+/-3.50,,,,,190503.08015,0,,PaperII UPD
190503.235909.120593,105.06,0.61,62402,1556920749.0,1661327949.120593,0.194,0.028,1.940e-1+/-2.800e-2,7,466.83,24.00,4.90,24.00+/-4.90,,,,,190503.2359,0,,PaperII UPD
190504.025207.988831,5,2.33,62402,1556931127.0,1661338327.988831,0.057,0.011,5.700e-2+/-1.100e-2,3.2,474.32,14.9,3.90,14.9+/-3.90,,,,,190504.02520,0,,PaperII UPD
190504.043255.738953,6.18,1.69,62404,1556937175.0,1661344375.738953,0.045,0.007,4.500e-2+/-7.000e-3,5,471.33,20.00,4.50,20.00+/-4.50,,,,,190504.04325,0,,PaperII UPD
190504.125717.760478,13.74,-2.48,62408,1556967437.0,1661374637.760478,0.214,0.034,2.140e-1+/-3.400e-2,13.9,460.24,20.00,4.50,20.00+/-4.50,,,,,190504.12571,0,,PaperII UPD
190504.143902.241192,18.42,-2.05,62410,1556973542.0,1661380742.2411919,0.088,0.013,8.800e-2+/-1.300e-2,15.9,462.48,22.8,4.80,22.8+/-4.80,,,,,190504.14390,2,,PaperII UPD
190504.143902.241931,18.42,-2.05,62410,1556973542.0,1661380742.241931,0.045,0.011,4.500e-2+/-1.100e-2,15.9,462.48,9.7,3.20,9.7+/-3.20,,,,,190504.14390,3,,PaperII UPD
190504.143911.332966,18.96,-2.03,62410,1556973551.0,1661380751.332966,0.105,0.016,1.050e-1+/-1.600e-2,15.9,462.54,21.9,4.70,21.9+/-4.70,,,,,190504.14391,0,,PaperII UPD
190504.143933.635023,20.3,-2,62410,1556973573.0,1661380773.635023,0.043,0.008,4.300e-2+/-8.000e-3,16,462.7,15.8,4.00,15.8+/-4.00,,,,,190504.14393,0,,PaperII UPD
190504.164248.489958,101.85,2.14,62412,1556980968.0,1661388168.489958,0.03,0.005,3.000e-2+/-5.000e-3,23.5,475.85,15.00,3.90,15.00+/-3.90,,,,,190504.16424,0,,PaperII UPD
190504.200246.503945,98.38,2.37,62414,1556992966.0,1661400166.5039449,0.074,0.012,7.400e-2+/-1.200e-2,2.6,475.43,17.9,4.20,17.9+/-4.20,,,,,190504.20024,0,,PaperII UPD
190505.021806.718546,3.42,2.35,62416,1557015486.0,1661422686.718546,0.05,0.009,5.000e-2+/-9.000e-3,2.5,475.59,13.00,3.60,13.00+/-3.60,,,,,190505.0218,0,,PaperII UPD
190505.060734.269416,105.74,-2.48,62420,1557029254.0,1661436454.2694159,0.071,0.016,7.100e-2+/-1.600e-2,13.2,459.86,9.9,3.20,9.9+/-3.20,,,,,190505.06073,0,,PaperII UPD
190505.063823.215822,-143.73,1.16,62420,1557031103.0,1661438303.215822,0.043,0.008,4.300e-2+/-8.000e-3,21,472.2,11.9,3.50,11.9+/-3.50,,,,,190505.06382,0,,PaperII UPD
190505.125224.450188,116.6,1.01,62424,1557053544.0,1661460744.450188,0.629,0.058,6.290e-1+/-5.800e-2,20.6,471.16,58.9,7.60,58.9+/-7.60,,,,,190505.12522,0,,PaperII UPD
190506.000634.276284,12.41,2.48,62430,1557093994.0,1661501194.276284,0.515,0.113,5.150e-1+/-1.130e-1,0.9,476.23,15.4,4.00,15.4+/-4.00,,,,,190506.00063,0,,PaperII UPD
190506.050731.649760,10.77,0.52,62432,1557112051.0,1661519251.64976,0.034,0.007,3.400e-2+/-7.000e-3,5.8,471.41,12.00,3.50,12.00+/-3.50,,,,,190506.05073,0,,PaperII UPD
190506.104145.365082,128.74,0.5,62436,1557132105.0,1661539305.365082,0.047,0.009,4.700e-2+/-9.000e-3,19.3,467.38,11.9,3.50,11.9+/-3.50,,,,,190506.10414,0,,PaperII UPD
190506.133336.935810,24.56,-1.86,62438,1557142416.0,1661549616.93581,0.138,0.02,1.380e-1+/-2.000e-2,15.2,460.5,25.8,5.10,25.8+/-5.10,,,,,190506.133,0,,PaperII UPD
190507.232527.831340,105.6,-0.55,62458,1557264327.0,1661671527.83134,0.197,0.076,1.970e-1+/-7.600e-2,6.4,471.73,14.2,4.10,14.2+/-4.10,,,,,190507.232,0,,PaperII UPD
190508.154326.236819,10.44,-0.51,62468,1557323006.0,1661730206.236819,0.096,0.012,9.600e-2+/-1.200e-2,16.4,460.7,31.9,5.60,31.9+/-5.60,,,,,190508.15432,0,,PaperII UPD
190508.172844.005590,27.81,1.33,62468,1557329324.0,1661736524.00559,0.043,0.009,4.300e-2+/-9.000e-3,19.3,465.29,10.9,3.30,10.9+/-3.30,,,,,190508.17284,0,,PaperII UPD
