GRB No.,GRB Name,Trigger Time,RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
129,GRB170403B,1491238652.0,246.04,41.81,155.33,143.4,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170403B/AS1CZT_GRB170403B_VetoLightCurve.png,
128,GRB170402C,1491165168.0,--,--,--,--,119,http://web.iucaa.in/~astrosat/czti_grb/GRB170402C/228861170.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170402C/228861170.0_10.0_lightcurves_veto.pdf,
127,GRB170402A,1491115851.0,330.36,-10.63,55.45,311.24,7,http://web.iucaa.in/~astrosat/czti_grb/GRB170402A/AS1CZT_GRB170402A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170402A/AS1CZT_GRB170402A_VetoLightCurve.png,
126,GRB170330A,1490912821.0,283.326,-13.437,73.80,56.94,10,http://web.iucaa.in/~astrosat/czti_grb/GRB170330A/AS1CZT_GRB170330A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170330A/AS1CZT_GRB170330A_VetoLightCurve.png,
125,GRB170329A,1490779026.0,356,23.79,64.95,20.03,11,http://web.iucaa.in/~astrosat/czti_grb/GRB170329A/AS1CZT_GRB170329A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170329A/AS1CZT_GRB170329A_VetoLightCurve.png,
124,GRB170316A,1489683745.0,178.27,21.26,67.01,164.94,12,http://web.iucaa.in/~astrosat/czti_grb/GRB170316A/AS1CZT_GRB170316_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170316A/AS1CZT_GRB170316_new_Veto_lightcurves.pdf,
123,GRB170311C,1489239913.0,--,--,--,--,12,http://web.iucaa.in/~astrosat/czti_grb/GRB170311C/AS1CZT_GRB170311_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170311C/AS1CZT_GRB170311_new_Veto_lightcurves.pdf,
122,GRB170311B,1489239890.0,354.919,+31.187,107.36,32.72,13.4,http://web.iucaa.in/~astrosat/czti_grb/GRB170311B/AS1CZT_GRB170311B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170311B/AS1CZT_GRB170311B_VetoLightCurve.png,
121,GRB170309A,1489062402.0,--,--,--,--,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170309A/AS1CZT_GRB170309A_VetoLightCurve.png,
120,GRB170304B,1488605998.0,--,--,--,--,41,http://web.iucaa.in/~astrosat/czti_grb/GRB170304B/226302000.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170304B/226302000.0_1.0_lightcurves_veto.pdf,
119,GRB170304A,1488585866.0,330.50,-73.76,43.32,295.58,,http://web.iucaa.in/~astrosat/czti_grb/GRB170304A/AS1CZT_GRB170304A_0.1SECBIN_lightcurves.pdf,,
118,GRB170228A,1488308580.0,239.55,-3.59,51.06,109.42,14,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_200_4_compton_events.pdf
117,GRB170222A,1487739659.0,292.95,28.22,86.31,351.6,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170222A/AS1CZT_GRB170222A_VetoLightCurve.png,
116,GRB170220A,1487616481.0,--,--,--,--,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170220A/AS1CZT_GRB170220A_VetoLightCurve.png,
115,GRB170216A,1487263176.0,--,--,--,--,26,http://web.iucaa.in/~astrosat/czti_grb/GRB170216A/AS1CZT_GRB170216_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170216A/AS1CZT_GRB170216_new_Veto_lightcurves.pdf,
114,GRB170212A,1486860539.0,155.1,-1.48,149.90,71.87,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170212A/224556541.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170212A/224556541.0_10.0_lightcurves_veto.pdf,
113,GRB170210A,1486694896.0,107.13,-46.8,107.7,220.35,33,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_200_4_compton_events.pdf
112,GRB170209A,1486602518.0,107.13,-46.8,104.1,231.38,37,http://web.iucaa.in/~astrosat/czti_grb/GRB170209A/AS1CZT_GRB170209A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170209A/AS1CZT_GRB170209A_VetoLightCurve.png,
111,GRB170208A,1486577476.0,166.563,-46.779,70.79,253.29,9,http://web.iucaa.in/~astrosat/czti_grb/GRB170208A/AS1CZT_GRB170208A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170208A/AS1CZT_GRB170208A_VetoLightCurve.png,
110,GRB170207A,1486503903.0,315.7,55.69,76.88,44.76,36,http://web.iucaa.in/~astrosat/czti_grb/GRB170207A/AS1CZT_GRB170207A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170207A/AS1CZT_GRB170207A_VetoLightCurve.png,
109,GRB170206C,1486381188.0,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170206C/224077190.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170206C/224077190.0_1.0_lightcurves_veto.pdf,
108,GRB170202A,1486060082.0,152.529,+5.002,46.38,203.52,,http://web.iucaa.in/~astrosat/czti_grb/GRB170202A/AS1CZT_GRB170202A_10SECBIN_lightcurves.pdf,,
107,GRB170202B,1486019994.0,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_200_4_compton_events.pdf
106,GRB170127C,1485480947.0,336.38,-63.4,46.76,307.28,0.91,http://web.iucaa.in/~astrosat/czti_grb/GRB170127C/AS1CZT_GRB170127C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170127C/AS1CZT_GRB170127C_VetoLightCurve.png,
105,GRB170126A,1485430242.0,263.579,-64.757,107.08,303.83,,http://web.iucaa.in/~astrosat/czti_grb/GRB170126A/AS1CZT_GRB170126A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170126A/AS1CZT_GRB170126A_VetoLightCurve.png,
104,GRB170124A,1485291484.0,291.74,69.61,65.29,53.57,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/AS1CZT_GRB170124A_VetoLightCurve.png,
103,GRB170124B,1485236538.0,291.74,69.61,100.16,253.90,11,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/222932540.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/222932540.0_1.0_lightcurves_veto.pdf,
102,GRB170121B,1485009862.0,72.84,-12.65,116.22,204.34,32,http://web.iucaa.in/~astrosat/czti_grb/GRB170121B/AS1CZT_GRB170121B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170121B/AS1CZT_GRB170121B_VetoLightCurve.png,
101,GRB170121A,1484962615.0,3.0,-75.62,109,70.58,2,,http://web.iucaa.in/~astrosat/czti_grb/GRB170121A/AS1CZT_GRB170121A_VetoLightCurve.png,
100,GRB170115B,1484502554.0,189.03,-51.55,116.52,127.36,15,http://web.iucaa.in/~astrosat/czti_grb/GRB170115B/AS1CZT_GRB170115B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170115B/AS1CZT_GRB170115B_VetoLightCurve.png,
99,GRB170105A,1483596847.0,138.3,61.1,28.71,120.31,,http://web.iucaa.in/~astrosat/czti_grb/GRB170105A/AS1CZT_GRB170105A_1SECBIN_lightcurves.pdf,,
98,GRB170102A,1483325478.0,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170102A/AS1CZT_GRB170102A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170102A/AS1CZT_GRB170102A_VetoLightCurve.png,
97,GRB170101B,1483238837.0,70.6,-1.6,--,--,14.7,http://web.iucaa.in/~astrosat/czti_grb/GRB170101B/AS1CZT_GRB170101B_1SECBIN_lightcurves.pdf,,
96,GRB161218B,1482049960.0,358.64,-16.95,121.63,117.71,25,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_200_4_compton_events.pdf
95,GRB161218A,1482032854.0,245.25,-4.113,07.85,347.90,6,http://web.iucaa.in/~astrosat/czti_grb/GRB161218A/219728856.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161218A/219728856.0_1.0_lightcurves_veto.pdf,
94,GRB161207A,1481143380.0,294.81,-9.93,96.73,349.33,30,http://web.iucaa.in/~astrosat/czti_grb/GRB161207A/AS1CZT_GRB161207A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161207A/AS1CZT_GRB161207A_VetoLightCurve.png,
93,GRB161203A,1480790466.0,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB161203A/AS1CZT_GRB161203A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161203A/AS1CZT_GRB161203A_VetoLightCurve.png,
92,GRB161202A,1480720310.0,356.895,+19.640,92.56,247.2,75.25,http://web.iucaa.in/~astrosat/czti_grb/GRB161202A/AS1CZT_GRB161202A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161202A/AS1CZT_GRB161202A_VetoLightCurve.png,
91,GRB161202B,1480689147.0,--,--,--,--,146,http://web.iucaa.in/~astrosat/czti_grb/GRB161202C/218385140.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161202C/218385140.0_1.0_lightcurves_veto.pdf,
90,GRB161129A,1480403499.0,316.193,+32.125,63.26,316.90,36,http://web.iucaa.in/~astrosat/czti_grb/GRB161129A/AS1CZT_GRB161129A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161129A/AS1CZT_GRB161129A_VetoLightCurve.png,
89,GRB161028A,1477662436.0,--,--,--,--,26,http://web.iucaa.in/~astrosat/czti_grb/GRB161028A/215358438.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161028A/215358438.0_1.0_lightcurves_veto.pdf,
88,GRB161023A,1477262320.0,311.03,-47.66,103.77,112.35,38,http://web.iucaa.in/~astrosat/czti_grb/GRB161023A/AS1CZT_GRB161023A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161023A/AS1CZT_GRB161023A_VetoLightCurve.png,
87,GRB161015A,1476550987.0,269.15,30.19,55.89,272.83,15,http://web.iucaa.in/~astrosat/czti_grb/GRB161015A/AS1CZT_GRB161015A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161015A/AS1CZT_GRB161015A_VetoLightCurve.png,
86,GRB161010A,1476106592.0,275.22,-28.79,112.37,100.88,12,http://web.iucaa.in/~astrosat/czti_grb/GRB161010A/AS1CZT_GRB161010A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161010A/AS1CZT_GRB161010A_10SECBIN_lightcurves.pdf,
85,GRB161004B,1475622479.0,112.15,-39.89,140.30,32.33,10,http://web.iucaa.in/~astrosat/czti_grb/GRB161004B/AS1CZT_GRB161004B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161004B/AS1CZT_GRB161004B_VetoLightCurve.png,
84,GRB161002A,1475429892.0,--,--,--,--,0.87,http://web.iucaa.in/~astrosat/czti_grb/GRB161002A/213125894.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161002A/213125894.0_1.0_lightcurves_veto.pdf,
83,GRB160917A,1474111819.0,295.67,46.39,125.97,67.24,21,http://web.iucaa.in/~astrosat/czti_grb/GRB160917A/AS1CZT_GRB160917A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160917A/AS1CZT_GRB160917A_VetoLightCurve.png,
82,GRB160917B,1474109772.0,201.36,20.93,150.28,8.07,19,http://web.iucaa.in/~astrosat/czti_grb/GRB160917B/AS1CZT_GRB160917B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160917B/AS1CZT_GRB160917B_VetoLightCurve.png,
81,GRB160915A,1473979872.0,--,--,--,--,34,http://web.iucaa.in/~astrosat/czti_grb/GRB160915A/AS1CZT_GRB160915A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160915A/AS1CZT_GRB160915A_VetoLightCurve.png,
80,GRB160910A,1473527979.0,221.44,39.06,65.53,332.46,11,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/AS1CZT_GRB160910A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/AS1CZT_GRB160910A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160910A/GRB160910A_200_4_compton_events.pdf
79,GRB160909A,1473384464.0,242.68,-51.16,25.75,73.25,-,http://web.iucaa.in/~astrosat/czti_grb/GRB160909A/AS1CZT_GRB160909A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160909A/AS1CZT_GRB160909A_Veto_lightcurves.pdf,
78,GRB160829B,1472480329.0,--,--,--,--,17,http://web.iucaa.in/~astrosat/czti_grb/GRB160829B/AS1CZT_GRB160829_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160829B/AS1CZT_GRB160829_new_Veto_lightcurves.pdf,
77,GRB160824B,1472048472.0,73.0,68.0,46.43,92.41,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160824B/AS1CZT_GRB160824B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160824B/AS1CZT_GRB160824B_VetoLightCurve.png,
76,GRB160824A,1472046690.0,80.09,40.03,18.23,95.6,18.7,http://web.iucaa.in/~astrosat/czti_grb/GRB160824A/AS1CZT_GRB160824B_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160824A/AS1CZT_GRB160824B_new_Veto_lightcurves.pdf,
75,GRB160821A,1471811783.0,171.24,42.34,156.17,59.26,43,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160821A/AS1CZT_GRB160821A_200_4_compton_events.pdf
74,GRB160806A,1470492060.0,274.5,10.61,14.21,45.94,1,http://web.iucaa.in/~astrosat/czti_grb/GRB160806A/AS1CZT_GRB160806A_1SECBIN_lightcurves.pdf,,
73,GRB160805A,1470435979.0,--,--,--,--,20.7,http://web.iucaa.in/~astrosat/czti_grb/GRB160805A/AS1CZT_GRB160805_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160805A/AS1CZT_GRB160805_new_Veto_lightcurves.pdf,
72,GRB160804B,1470284322.0,122.86,50.3,117.55,329.44,0.64,http://web.iucaa.in/~astrosat/czti_grb/GRB160804B/AS1CZT_GRB160804B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160804B/AS1CZT_GRB160804B_VetoLightCurve.png,
71,GRB160804A,1470274367.0,221.62,9.99,65.90,43.20,31.58,http://web.iucaa.in/~astrosat/czti_grb/GRB160804A/AS1CZT_GRB160804A_10SECBIN_lightcurves.pdf,,
70,GRB160802A,1470118409.0,35.29,72.69,52.95,273.18,16.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/GRB160802A_0.1SECBINS_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/AS1CZT_GRB160802A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160802A/AS1CZT_GRB160802A_200_4_compton_events.pdf
69,GRB160724A,1469356803.0,56.42,16.23,143.88,103.55,16,http://web.iucaa.in/~astrosat/czti_grb/GRB160724A/207052803.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160724A/207052803.0_1.0_lightcurves_veto.pdf,
68,GRB160721A,1469128858.0,38.15,34.52,102.93,76.88,,http://web.iucaa.in/~astrosat/czti_grb/GRB160721A/AS1CZT_GRB160721A_10SECBIN_lightcurves.pdf,,
67,GRB160720A,1469039037.0,58.15,73.9,143.37,73.07,69.8,http://web.iucaa.in/~astrosat/czti_grb/GRB160720A/czti_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160720A/AS1CZT_GRB160720A_VetoLightCurve.png,
66,GRB160720B,1468996513.0,330.15,-16.69,49.35,218.06,14,http://web.iucaa.in/~astrosat/czti_grb/GRB160720B/AS1CZT_GRB160720_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160720B/AS1CZT_GRB160720_new_Veto_lightcurves.pdf,
65,GRB160712A,1468353221.0,304.16,-26.958,92.43,177.87,,http://web.iucaa.in/~astrosat/czti_grb/GRB160712A/AS1CZT_GRB160712A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160712A/AS1CZT_GRB160712A_VetoLightCurve.pdf,
64,GRB160709A,1468093743.0,236.00,-28.18,123.82,230.13,0.49,http://web.iucaa.in/~astrosat/czti_grb/GRB160709A/czti_lc_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160709A/AS1CZT_GRB160709A_VetoLightCurve.png,
63,GRB160703A,1467547805.0,287.39,36.90,10.15,95.08,45.0,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/GRB1_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/AS1CZT_GRB160703A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160703A/AS1CZT_GRB160703A_poc_200_4_compton_events.pdf
62,GRB160630A,1467259449.0,198.259,-56.042,106.92,239.03,,,http://web.iucaa.in/~astrosat/czti_grb/GRB160630A/AS1CZT_GRB160630A_VetoLightCurve.pdf,
61,GRB160625B,1466832715.0,308.56,6.93,140.54,152.90,,http://web.iucaa.in/~astrosat/czti_grb/GRB160625B/AS1CZT_GRB160625B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160625B/AS1CZT_GRB160625B_VetoLightCurve.pdf,
60,GRB160623A,1466657977.0,315.24,42.27,140.46,118.06,,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/AS1CZT_GRB160623A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160623A/AS1CZT_GRB160623A_poc_200_4_compton_events.pdf
59,GRB160620A,1466399175.0,250.66,30.31,128.39,234.136,0.99,http://web.iucaa.in/~astrosat/czti_grb/GRB160620A/204095177.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160620A/204095177.0_1.0_lightcurves_veto.pdf,
58,GRB160618A,1466267624.0,--,--,--,--,0.27,http://web.iucaa.in/~astrosat/czti_grb/GRB160618A/203963626.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160618A/203963626.0_1.0_lightcurves_veto.pdf,
57,GRB160607A,1465298040.0,13.66,-4.94,138.84,315.76,,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_VetoLightCurve.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160607A/AS1CZT_GRB160607A_200_4_compton_events.pdf
56,GRB160530A,1464591826.0,289.68,-35.63,133.08,200.07,,http://web.iucaa.in/~astrosat/czti_grb/GRB160530A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160530A/AS1CZT_GRB160530A_VetoLightCurve.png,
55,GRB160527A,1464314137.0,218.43,6.68,38.46,159.21,,http://web.iucaa.in/~astrosat/czti_grb/GRB160527A/AS1CZT_GRB160527A_10SECBIN_lightcurves.pdf,,
54,GRB160525C,1464173670.0,--,--,--,--,5.075,http://web.iucaa.in/~astrosat/czti_grb/GRB160525C/dph_lightcurves.pdf,,
53,GRB160522A,1463913661.0,104.7,21.19,57.16,28.16,,http://web.iucaa.in/~astrosat/czti_grb/GRB160522A/AS1CZT_GRB160522A_10SECBIN_lightcurves.pdf,,
52,GRB160521B,1463822040.0,156,76,51.24,317.02,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160521B/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160521B/Veto_LightCurve.png,
51,GRB160518A,1463532952.0,275.14,82.41,47.95,63.53,,http://web.iucaa.in/~astrosat/czti_grb/GRB160518A/AS1CZT_GRB160518A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160518A/AS1CZT_GRB160518A_VetoLightCurve.pdf,
50,GRB160516A,1463377307.0,310.83,-55.33,91.04,246.49,,http://web.iucaa.in/~astrosat/czti_grb/GRB160516A/AS1CZT_GRB160516A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160516A/AS1CZT_GRB160516A_VetoLightCurve.pdf,
49,GRB160512A,1463028368.0,240.68,-33.09,35.54,206.267,26,http://web.iucaa.in/~astrosat/czti_grb/GRB160512A/200724370.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160512A/200724370.0_1.0_lightcurves_veto.pdf,
48,GRB160509A,1462784326.0,311.3,76.1,105.66,85.52,,http://web.iucaa.in/~astrosat/czti_grb/GRB160509A/AS1CZT_GRB160509A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160509A/AS1CZT_GRB160509A_VetoLightCurve.pdf,
47,GRB160508B,1462717953.0,--,--,--,--,27.05,http://web.iucaa.in/~astrosat/czti_grb/GRB160508B/AS1CZT_GRB160508B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160508B/AS1CZT_GRB160508B_VetoLightCurve.png,
46,GRB160508A,1462690679.0,28.7,36.28,136.34,34.86,24.97,http://web.iucaa.in/~astrosat/czti_grb/GRB160508A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160508A/Veto_LC.png,
45,GRB160427A,1461753119.0,--,--,--,--,34,http://web.iucaa.in/~astrosat/czti_grb/GRB160427A/199449121.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160427A/199449121.0_1.0_lightcurves_veto.pdf,
44,GRB160424B,1461516121.0,--,--,--,--,44,http://web.iucaa.in/~astrosat/czti_grb/GRB160424B/199212123.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160424B/199212123.0_1.0_lightcurves_veto.pdf,
43,GRB160422A,1461326342.0,42.05,-57.9,136.40,82.80,12,http://web.iucaa.in/~astrosat/czti_grb/GRB160422A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160422A/veto_lightcurve.png,
42,GRB160418A,1461002926.0,--,--,--,--,--,http://web.iucaa.in/~astrosat/czti_grb/GRB160418A/AS1CZT_GRB160418_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160418A/AS1CZT_GRB160418_new_Veto_lightcurves.pdf,
41,GRB160401A,1459542028.0,89.73,26.68,7.26,219.55,,,http://web.iucaa.in/~astrosat/czti_grb/GRB160401A/AS1CZT_GRB160401A_VetoLightCurve.pdf,
40,GRB160401C,1459488962.0,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB160401C/197184964.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160401C/197184964.0_1.0_lightcurves_veto.pdf,
39,GRB160401B,1459474443.0,290.19,-28.9,155.14,19.35,14,http://web.iucaa.in/~astrosat/czti_grb/GRB160401B/197170443.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160401B/197170443.0_1.0_lightcurves_veto.pdf,
38,GRB160330A,1459367484.0,209.73,26.29,39.73,122.12,,http://web.iucaa.in/~astrosat/czti_grb/GRB160330A/AS1CZT_GRB160330A_10SECBIN_lightcurves.pdf,,
37,GRB160325B,1458889165.0,--,--,--,--,13.3,http://web.iucaa.in/~astrosat/czti_grb/GRB160325B/AS1CZT_GRB160325_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160325B/AS1CZT_GRB160325_new_Veto_lightcurves.pdf,
36,GRB160325A,1458889161.0,15.65,-72.7,0.65,159.53,57.0,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/dph_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/veto_light_curve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB160325A/AS1CZT_GRB160325A_200_4_compton_events.pdf
35,GRB160324A,1458835116.0,--,--,--,--,48,http://web.iucaa.in/~astrosat/czti_grb/GRB160324A/196531116.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160324A/196531116.0_1.0_lightcurves_veto.pdf,
34,GRB160314B,1457993873.0,167.56,45.67,46.50,135.25,,http://web.iucaa.in/~astrosat/czti_grb/GRB160314B/AS1CZT_GRB160314B_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160314B/AS1CZT_GRB160314B_VetoLightCurve.pdf,
33,GRB160310C,1457627235.0,--,--,--,--,16.2,http://web.iucaa.in/~astrosat/czti_grb/GRB160310C/AS1CZT_GRB160310_new_1SECBIN_lightcurves.pdf,,
32,GRB160309A,1457567946.0,--,--,--,--,67,http://web.iucaa.in/~astrosat/czti_grb/GRB160309A/195263948.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160309A/195263948.0_10.0_lightcurves_veto.pdf,
31,GRB160227B,1456603026.0,123.43,-48.27,105.66,214.13,,http://web.iucaa.in/~astrosat/czti_grb/GRB160227B/AS1CZT_GRB160227B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160227B/AS1CZT_GRB160227B_VetoLightCurve.pdf,
