GRB No.,GRB Name,Trigger Time (AstroSat seconds),Trigger Time (UTC),RA (deg),DEC (deg),Theta (deg),Phi (deg),T90 (sec),CZT,Veto,Compton
169,GRB171101A,247229388.9,2017-11-01 10:49:48,--,--,--,--,10,,http://web.iucaa.in/~astrosat/czti_grb/GRB171101A/AS1CZT_GRB171101A_VetoLightCurve.png,
168,GRB171027A,246788587.0,2017-10-27 08:23:07,61.680,-2.606,66.00,216.13,81,http://web.iucaa.in/~astrosat/czti_grb/GRB171027A/AS1CZT_GRB171027A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171027A/AS1CZT_GRB171027A_VetoLightCurve.png,
167,GRB171010A,245358051.6,2017-10-10 19:00:51,66.58,-10.46,142.51,242.01,68,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB171010A/AS1CZT_GRB171010A_200_4_compton_events.pdf
166,GRB170921B,243662532.51,2017-09-21 04:02:12,132.38,57.05,136.69,302.74,26,http://web.iucaa.in/~astrosat/czti_grb/GRB170921B/AS1CZT_GRB170921B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170921B/AS1CZT_GRB170921B_VetoLightCurve.png,
165,GRB170915A,243143491.0,2017-09-15 03:51:31,120.26,-38.42,69.36,67.13,9,http://web.iucaa.in/~astrosat/czti_grb/GRB170915A/AS1CZT_GRB170915_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170915A/AS1CZT_GRB170915_new_Veto_lightcurves.pdf,
164,GRB170910B,242743548.0,2017-09-10 12:45:48,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB170910B/242743550.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170910B/242743550.0_1.0_lightcurves_veto.pdf,
163,GRB170906A,242354592.0,2017-09-06 00:43:12,203.99,-47.12,146.24,263.16,70.5,,http://web.iucaa.in/~astrosat/czti_grb/GRB170906A/AS1CZT_GRB170906A_VetoLightCurve.png,
162,GRB170904B,242255596.0,2017-09-04 21:13:16,--,--,--,--,3,http://web.iucaa.in/~astrosat/czti_grb/GRB170904B/242255598.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170904B/242255598.0_1.0_lightcurves_veto.pdf,
161,GRB170901B,241963200.06,2017-09-01 12:00:00,117.51,-13.23,61.48,16.32,20,http://web.iucaa.in/~astrosat/czti_grb/GRB170901B/AS1CZT_GRB170901_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170901B/AS1CZT_GRB170901_new_Veto_lightcurves.pdf,
160,GRB170830A,241758930.0,2017-08-30 03:15:30,267.244,-2.000,25.04,50.17,,http://web.iucaa.in/~astrosat/czti_grb/GRB170830A/AS1CZT_GRB170830A_10SECBIN_lightcurves.pdf,,
159,GRB170829B,241696598.0,2017-08-29 09:56:38,326.59,40.65,105.12,222.64,45,http://web.iucaa.in/~astrosat/czti_grb/GRB170829B/241696600.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170829B/241696600.0_1.0_lightcurves_veto.pdf,
158,GRB170825B,241358409.01,2017-08-25 12:00:09,3.64,20.12,50.9,234.44,5,http://web.iucaa.in/~astrosat/czti_grb/GRB170825B/AS1CZT_GRB170825_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170825B/AS1CZT_GRB170825_new_Veto_lightcurves.pdf,
157,GRB170822A,241089112.0,2017-08-22 09:11:52,94.3869,55.0040,51.87,296.34,62,http://web.iucaa.in/~astrosat/czti_grb/GRB170822A/AS1CZT_GRB170822A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170822A/AS1CZT_GRB170822A_VetoLightCurve.png,
156,GRB170820A,240923526.1,2017-08-20 11:12:06,--,--,--,--,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170820A/AS1CZT_GRB170820A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170820A/AS1CZT_GRB170820A_VetoLightCurve.png,
155,GRB170808B,239927270.01,2017-08-08 22:27:50,145.66,2.18,121.38,356.96,15.8,http://web.iucaa.in/~astrosat/czti_grb/GRB170808B/AS1CZT_GRB170808_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170808B/AS1CZT_GRB170808_new_Veto_lightcurves.pdf,
154,GRB170808C,239852050.0,2017-08-08 01:34:10,3.33,62.29,49.52,294.28,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170808C/239852052.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170808C/239852052.0_1.0_lightcurves_veto.pdf,
153,GRB170805A,239639915.40,2017-08-05 14:38:35,269.33,-18.32,34.86,263.38,1,http://web.iucaa.in/~astrosat/czti_grb/GRB170805A/AS1CZT_GRB170805A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170805A/AS1CZT_GRB170805A_VetoLightCurve.png,
152,GRB170803B,239493632.78,2017-08-03 22:00:32,76.5,23.97,75,339.42,,http://web.iucaa.in/~astrosat/czti_grb/GRB170803B/AS1CZT_GRB170803B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170803B/AS1CZT_GRB170803B_VetoLightCurve.png,
151,GRB170803A,239477428.00,2017-08-03 17:30:28,174.950,-16.311,175.13,58.85,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170803A/AS1CZT_GRB170803A_VetoLightCurve.png,
150,GRB170803F,239432829.0,2017-08-03 05:07:09,--,--,--,--,6,http://web.iucaa.in/~astrosat/czti_grb/GRB170803F/239432831.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170803F/239432831.0_1.0_lightcurves_veto.pdf,
149,GRB170802A,239383105.8,2017-08-02 15:18:25,52.3,-39.2,93.77,96.79,,http://web.iucaa.in/~astrosat/czti_grb/GRB170802A/AS1CZT_GRB170802A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170802A/AS1CZT_GRB170802A_VetoLightCurve.png,
148,GRB170728B,238979000.0,2017-07-28 23:03:20,238.044,+70.142,146.0,273.59,,http://web.iucaa.in/~astrosat/czti_grb/GRB170728B/AS1CZT_GRB170728B_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170728B/AS1CZT_GRB170728B_VetoLightCurve.png,
147,GRB170726A,238791780.976,2017-07-26 19:03:00,166.42,-34,132.18,115.87,,http://web.iucaa.in/~astrosat/czti_grb/GRB170726A/AS1CZT_GRB170726A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170726A/AS1CZT_GRB170726A_VetoLightCurve.png,
146,GRB170712A,237525631.0,2017-07-12 03:20:31,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170712A/AS1CZT_GRB170712A_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170712A/AS1CZT_GRB170712A_VetoLightCurve.png,
145,GRB170705A,236918748.0,2017-07-05 02:45:48,191.705,+18.293,53.59,74.1,13,http://web.iucaa.in/~astrosat/czti_grb/GRB170705A/AS1CZT_GRB170705A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170705A/AS1CZT_GRB170705A_VetoLightCurve.png,
144,GRB170702A,236734894.0,2017-07-02 23:41:34,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB170702A/AS1CZT_GRB170702A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170702A/AS1CZT_GRB170702A_VetoLightCurve.png,
143,GRB170614B,235136397.0,2017-06-14 11:39:57,220.7,47.5,29.19,310.95,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614B/AS1CZT_GRB170614B_200_4_compton_events.pdf
142,GRB170614A,235136396.9,2017-06-14 11:39:56,70.55,37.93,116.50,340.25,29,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170614A/AS1CZT_GRB170614A_200_4_compton_events.pdf
141,GRB170607A,234573480.57,2017-06-07 23:18:00,7.36,9.24,109.24,294.42,,http://web.iucaa.in/~astrosat/czti_grb/GRB170607A/AS1CZT_GRB170607A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170607A/AS1CZT_GRB170607A_VetoLightCurve.png,
140,GRB170607B,234571319.95,2017-06-07 22:41:59,246.66,-39.159,97.25,169.64,19,http://web.iucaa.in/~astrosat/czti_grb/GRB170607B/AS1CZT_GRB170607B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170607B/AS1CZT_GRB170607B_VetoLightCurve.png,
139,GRB170529A,233737542.567,2017-05-29 07:05:42,164.5,-17.93,73.08,108.49,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170529A/AS1CZT_GRB170529A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170529A/AS1CZT_GRB170529A_VetoLightCurve.png,
138,GRB170527A,233580663.4,2017-05-27 11:31:03,195.19,0.94,26.53,101.54,51,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170527A/AS1CZT_GRB170527A_200_4_compton_events.pdf
137,GRB170520B,232990226.0,2017-05-20 15:30:26,--,--,--,--,2,http://web.iucaa.in/~astrosat/czti_grb/GRB170520B/232990228.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170520B/232990228.0_1.0_lightcurves_veto.pdf,
136,GRB170519B,232918511.0,2017-05-19 19:35:11,--,--,--,--,14,http://web.iucaa.in/~astrosat/czti_grb/GRB170519B/232918513.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170519B/232918513.0_1.0_lightcurves_veto.pdf,
135,GRB170511A,232178352.92,2017-05-11 05:59:12,300.633,33.315,81.22,263.31,37,http://web.iucaa.in/~astrosat/czti_grb/GRB170511A/AS1CZT_GRB170511A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170511A/AS1CZT_GRB170511A_VetoLightCurve.png,
134,GRB170510A,232089146.73,2017-05-10 05:12:26,159.91,-39.32,107.74,116.84,67.8,,http://web.iucaa.in/~astrosat/czti_grb/GRB170510A/AS1CZT_GRB170510A_VetoLightCurve.png,
133,GRB170424A,230724751.75,2017-04-24 10:12:31,343.7,-45.12,157.58,186.20,32,http://web.iucaa.in/~astrosat/czti_grb/GRB170424A/AS1CZT_GRB170424A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170424A/AS1CZT_GRB170424A_VetoLightCurve.png,
132,GRB170423B,230676926.04,2017-04-23 20:55:26,209.6,26.37,53.27,228.61,21,http://web.iucaa.in/~astrosat/czti_grb/GRB170423B/AS1CZT_GRB170423_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170423B/AS1CZT_GRB170423_new_Veto_lightcurves.pdf,
131,GRB170416A,230047199.0,2017-04-16 13:59:59,284.22,-57.02,119.96,187.66,6,http://web.iucaa.in/~astrosat/czti_grb/GRB170416A/230047201.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170416A/230047201.0_10.0_lightcurves_veto.pdf,
130,GRB170412B,229730478.0,2017-04-12 22:01:18,164.38,22.03,17.66,59.18,51,http://web.iucaa.in/~astrosat/czti_grb/GRB170412B/229730480.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170412B/229730480.0_1.0_lightcurves_veto.pdf,
129,GRB170403B,228934652.18,2017-04-03 16:57:32,246.04,41.81,155.33,143.4,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170403B/AS1CZT_GRB170403B_VetoLightCurve.png,
128,GRB170402C,228861168.0,2017-04-02 20:32:48,--,--,--,--,119,http://web.iucaa.in/~astrosat/czti_grb/GRB170402C/228861170.0_10.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170402C/228861170.0_10.0_lightcurves_veto.pdf,
127,GRB170402A,228811851.076,2017-04-02 06:50:51,330.36,-10.63,55.45,311.24,7,http://web.iucaa.in/~astrosat/czti_grb/GRB170402A/AS1CZT_GRB170402A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170402A/AS1CZT_GRB170402A_VetoLightCurve.png,
126,GRB170330A,228608821.0,2017-03-30 22:27:01,283.326,-13.437,73.80,56.94,10,http://web.iucaa.in/~astrosat/czti_grb/GRB170330A/AS1CZT_GRB170330A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170330A/AS1CZT_GRB170330A_VetoLightCurve.png,
125,GRB170329A,228475026.94,2017-03-29 09:17:06,356,23.79,64.95,20.03,11,http://web.iucaa.in/~astrosat/czti_grb/GRB170329A/AS1CZT_GRB170329A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170329A/AS1CZT_GRB170329A_VetoLightCurve.png,
124,GRB170316A,227379745.0,2017-03-16 17:02:25,178.27,21.26,67.01,164.94,12,http://web.iucaa.in/~astrosat/czti_grb/GRB170316A/AS1CZT_GRB170316_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170316A/AS1CZT_GRB170316_new_Veto_lightcurves.pdf,
123,GRB170311C,226935913.01,2017-03-11 13:45:13,--,--,--,--,12,http://web.iucaa.in/~astrosat/czti_grb/GRB170311C/AS1CZT_GRB170311_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170311C/AS1CZT_GRB170311_new_Veto_lightcurves.pdf,
122,GRB170311B,226935890.0,2017-03-11 13:44:50,354.919,+31.187,107.36,32.72,13.4,http://web.iucaa.in/~astrosat/czti_grb/GRB170311B/AS1CZT_GRB170311B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170311B/AS1CZT_GRB170311B_VetoLightCurve.png,
121,GRB170309A,226758402.0,2017-03-09 12:26:42,--,--,--,--,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170309A/AS1CZT_GRB170309A_VetoLightCurve.png,
120,GRB170304B,226301998.0,2017-03-04 05:39:58,--,--,--,--,41,http://web.iucaa.in/~astrosat/czti_grb/GRB170304B/226302000.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170304B/226302000.0_1.0_lightcurves_veto.pdf,
119,GRB170304A,226281866.07,2017-03-04 00:04:26,330.50,-73.76,43.32,295.58,,http://web.iucaa.in/~astrosat/czti_grb/GRB170304A/AS1CZT_GRB170304A_0.1SECBIN_lightcurves.pdf,,
118,GRB170228A,226004580.71,2017-02-28 19:03:00,239.55,-3.59,51.06,109.42,14,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170228A/AS1CZT_GRB170228A_200_4_compton_events.pdf
117,GRB170222A,225435659.0,2017-02-22 05:00:59,292.95,28.22,86.31,351.6,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170222A/AS1CZT_GRB170222A_VetoLightCurve.png,
116,GRB170220A,225312481.0,2017-02-20 18:48:01,--,--,--,--,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170220A/AS1CZT_GRB170220A_VetoLightCurve.png,
115,GRB170216A,224959176.0,2017-02-16 16:39:36,--,--,--,--,26,http://web.iucaa.in/~astrosat/czti_grb/GRB170216A/AS1CZT_GRB170216_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170216A/AS1CZT_GRB170216_new_Veto_lightcurves.pdf,
114,GRB170212A,224556539.0,2017-02-12 00:48:59,155.1,-1.48,149.90,71.87,4,http://web.iucaa.in/~astrosat/czti_grb/GRB170212A/224556541.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170212A/224556541.0_10.0_lightcurves_veto.pdf,
113,GRB170210A,224390896.0,2017-02-10 02:48:16,107.13,-46.8,107.7,220.35,33,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_Veto_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170210B/AS1CZT_GRB170210_new_200_4_compton_events.pdf
112,GRB170209A,224298518.08,2017-02-09 01:08:38,107.13,-46.8,104.1,231.38,37,http://web.iucaa.in/~astrosat/czti_grb/GRB170209A/AS1CZT_GRB170209A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170209A/AS1CZT_GRB170209A_VetoLightCurve.png,
111,GRB170208A,224273476.0,2017-02-08 18:11:16,166.563,-46.779,70.79,253.29,9,http://web.iucaa.in/~astrosat/czti_grb/GRB170208A/AS1CZT_GRB170208A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170208A/AS1CZT_GRB170208A_VetoLightCurve.png,
110,GRB170207A,224199903.67,2017-02-07 21:45:03,315.7,55.69,76.88,44.76,36,http://web.iucaa.in/~astrosat/czti_grb/GRB170207A/AS1CZT_GRB170207A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170207A/AS1CZT_GRB170207A_VetoLightCurve.png,
109,GRB170206C,224077188.0,2017-02-06 11:39:48,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170206C/224077190.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170206C/224077190.0_1.0_lightcurves_veto.pdf,
108,GRB170202A,223756082.0,2017-02-02 18:28:02,152.529,+5.002,46.38,203.52,,http://web.iucaa.in/~astrosat/czti_grb/GRB170202A/AS1CZT_GRB170202A_10SECBIN_lightcurves.pdf,,
107,GRB170202B,223715994.0,2017-02-02 07:19:54,--,--,--,--,28,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB170202B/AS1CZT_GRB170202B_200_4_compton_events.pdf
106,GRB170127C,223176947.79,2017-01-27 01:35:47,336.38,-63.4,46.76,307.28,0.91,http://web.iucaa.in/~astrosat/czti_grb/GRB170127C/AS1CZT_GRB170127C_0.1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170127C/AS1CZT_GRB170127C_VetoLightCurve.png,
105,GRB170126A,223126242.0,2017-01-26 11:30:42,263.579,-64.757,107.08,303.83,,http://web.iucaa.in/~astrosat/czti_grb/GRB170126A/AS1CZT_GRB170126A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170126A/AS1CZT_GRB170126A_VetoLightCurve.png,
104,GRB170124A,222987484.58,2017-01-24 20:58:04,291.74,69.61,65.29,53.57,,,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/AS1CZT_GRB170124A_VetoLightCurve.png,
103,GRB170124B,222932538.0,2017-01-24 05:42:18,291.74,69.61,100.16,253.90,11,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/222932540.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170124A/222932540.0_1.0_lightcurves_veto.pdf,
102,GRB170121B,222705862.41,2017-01-21 14:44:22,72.84,-12.65,116.22,204.34,32,http://web.iucaa.in/~astrosat/czti_grb/GRB170121B/AS1CZT_GRB170121B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170121B/AS1CZT_GRB170121B_VetoLightCurve.png,
101,GRB170121A,222658615.20,2017-01-21 01:36:55,3.0,-75.62,109,70.58,2,,http://web.iucaa.in/~astrosat/czti_grb/GRB170121A/AS1CZT_GRB170121A_VetoLightCurve.png,
100,GRB170115B,222198554.03,2017-01-15 17:49:14,189.03,-51.55,116.52,127.36,15,http://web.iucaa.in/~astrosat/czti_grb/GRB170115B/AS1CZT_GRB170115B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170115B/AS1CZT_GRB170115B_VetoLightCurve.png,
99,GRB170105A,221292847.0,2017-01-05 06:14:07,138.3,61.1,28.71,120.31,,http://web.iucaa.in/~astrosat/czti_grb/GRB170105A/AS1CZT_GRB170105A_1SECBIN_lightcurves.pdf,,
98,GRB170102A,221021478.0,2017-01-02 02:51:18,--,--,--,--,,http://web.iucaa.in/~astrosat/czti_grb/GRB170102A/AS1CZT_GRB170102A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB170102A/AS1CZT_GRB170102A_VetoLightCurve.png,
97,GRB170101B,220934837.87,2017-01-01 02:47:17,70.6,-1.6,--,--,14.7,http://web.iucaa.in/~astrosat/czti_grb/GRB170101B/AS1CZT_GRB170101B_1SECBIN_lightcurves.pdf,,
96,GRB161218B,219745960.0,2016-12-18 08:32:40,358.64,-16.95,121.63,117.71,25,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_VetoLightCurve.png,http://web.iucaa.in/~astrosat/czti_grb/GRB161218B/AS1CZT_GRB161218B_200_4_compton_events.pdf
95,GRB161218A,219728854.0,2016-12-18 03:47:34,245.25,-4.113,07.85,347.90,6,http://web.iucaa.in/~astrosat/czti_grb/GRB161218A/219728856.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161218A/219728856.0_1.0_lightcurves_veto.pdf,
94,GRB161207A,218839380.4,2016-12-07 20:43:00,294.81,-9.93,96.73,349.33,30,http://web.iucaa.in/~astrosat/czti_grb/GRB161207A/AS1CZT_GRB161207A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161207A/AS1CZT_GRB161207A_VetoLightCurve.png,
93,GRB161203A,218486466.318,2016-12-03 18:41:06,--,--,--,--,8,http://web.iucaa.in/~astrosat/czti_grb/GRB161203A/AS1CZT_GRB161203A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161203A/AS1CZT_GRB161203A_VetoLightCurve.png,
92,GRB161202A,218416310.0,2016-12-02 23:11:50,356.895,+19.640,92.56,247.2,75.25,http://web.iucaa.in/~astrosat/czti_grb/GRB161202A/AS1CZT_GRB161202A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161202A/AS1CZT_GRB161202A_VetoLightCurve.png,
91,GRB161202B,218385147.0,2016-12-02 14:32:27,--,--,--,--,146,http://web.iucaa.in/~astrosat/czti_grb/GRB161202C/218385140.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161202C/218385140.0_1.0_lightcurves_veto.pdf,
90,GRB161129A,218099499.0,2016-11-29 07:11:39,316.193,+32.125,63.26,316.90,36,http://web.iucaa.in/~astrosat/czti_grb/GRB161129A/AS1CZT_GRB161129A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161129A/AS1CZT_GRB161129A_VetoLightCurve.png,
89,GRB161028A,215358436.0,2016-10-28 13:47:16,--,--,--,--,26,http://web.iucaa.in/~astrosat/czti_grb/GRB161028A/215358438.0_1.0_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161028A/215358438.0_1.0_lightcurves_veto.pdf,
88,GRB161023A,214958320.0,2016-10-23 22:38:40,311.03,-47.66,103.77,112.35,38,http://web.iucaa.in/~astrosat/czti_grb/GRB161023A/AS1CZT_GRB161023A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161023A/AS1CZT_GRB161023A_VetoLightCurve.png,
87,GRB161015A,214246987.03,2016-10-15 17:03:07,269.15,30.19,55.89,272.83,15,http://web.iucaa.in/~astrosat/czti_grb/GRB161015A/AS1CZT_GRB161015A_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161015A/AS1CZT_GRB161015A_VetoLightCurve.png,
86,GRB161010A,213802592.0,2016-10-10 13:36:32,275.22,-28.79,112.37,100.88,12,http://web.iucaa.in/~astrosat/czti_grb/GRB161010A/AS1CZT_GRB161010A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161010A/AS1CZT_GRB161010A_10SECBIN_lightcurves.pdf,
85,GRB161004B,213318479.0,2016-10-04 23:07:59,112.15,-39.89,140.30,32.33,10,http://web.iucaa.in/~astrosat/czti_grb/GRB161004B/AS1CZT_GRB161004B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161004B/AS1CZT_GRB161004B_VetoLightCurve.png,
84,GRB161002A,213125892.0,2016-10-02 17:38:12,--,--,--,--,0.87,http://web.iucaa.in/~astrosat/czti_grb/GRB161002A/213125894.0_0.1_lightcurves_czti.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB161002A/213125894.0_1.0_lightcurves_veto.pdf,
83,GRB160917A,211807819.0,2016-09-17 11:30:19,295.67,46.39,125.97,67.24,21,http://web.iucaa.in/~astrosat/czti_grb/GRB160917A/AS1CZT_GRB160917A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160917A/AS1CZT_GRB160917A_VetoLightCurve.png,
82,GRB160917B,211805772.0,2016-09-17 10:56:12,201.36,20.93,150.28,8.07,19,http://web.iucaa.in/~astrosat/czti_grb/GRB160917B/AS1CZT_GRB160917B_1SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160917B/AS1CZT_GRB160917B_VetoLightCurve.png,
81,GRB160915A,211675872.0,2016-09-15 22:51:12,--,--,--,--,34,http://web.iucaa.in/~astrosat/czti_grb/GRB160915A/AS1CZT_GRB160915A_10SECBIN_lightcurves.pdf,http://web.iucaa.in/~astrosat/czti_grb/GRB160915A/AS1CZT_GRB160915A_VetoLightCurve.png,
