GRB Name,ra,dec,Start Time Observation,End Time Observation,Trigger Time,reliability,geo_long,geo_lat,source
GRB120905657,355.96,16.99,1346852650.092083,1346853256.309716,1346852781.166045,1.0,118.817,5.717,fermi_grb
GRB200604778,15.98,17.0,1591288649.66412,1591289264.077163,1591288785.858835,0.3765,80.2167,23.85,fermi_grb
GRB150728151,100.44,17.06,1438047314.13973,1438047928.548709,1438047446.493588,1.0,33.2833,7.4833,fermi_grb
GRB081107321,51.0,17.1,1226039985.496764,1226040599.906427,1226040121.114857,0.5843,232.2252,-3.8256,fermi_grb
GRB090323002,190.7,17.1,1237762829.505694,1237763443.913989,1237762962.627442,0.9529,80.7293,21.2276,fermi_grb
GRB150802207,201.54,17.18,1438484126.159495,1438484740.569761,1438484262.353607,1.0,155.5333,-8.2,fermi_grb
GRB231020900,222.38,17.24,1697830418.504441,1697831032.914546,1697830552.906568,1.0,123.1833,22.4833,fermi_grb
GRB170711713,278.61,17.24,1499785463.355052,1499786077.764796,1499785596.477042,0.8471,22.4833,5.9167,fermi_grb
GRB240619155,162.09,17.27,1718761276.120426,1718761890.534031,1718761411.003339,0.7333,287.2,21.5333,fermi_grb
GRB240123742,312.66,17.27,1706028350.608268,1706028965.018333,1706028483.218332,0.8627,226.95,20.25,fermi_grb
GRB210210713,205.19,17.32,1612973089.926825,1612973704.339184,1612973227.65744,0.9765,198.0,-17.55,fermi_grb
GRB100709602,142.53,17.38,1278678321.908757,1278678928.126833,1278678452.982759,1.0,61.5306,-19.6125,fermi_grb
GRB210405351,25.97,17.41,1617603760.773803,1617604375.18415,1617603899.015942,1.0,68.1833,23.1167,fermi_grb
GRB200401292,141.05,17.41,1585717095.684801,1585717710.095711,1585717228.807072,0.698,159.35,-4.2667,fermi_grb
GRB190415173,27.71,17.43,1555294051.81717,1555294666.229528,1555294189.963755,1.0,157.45,-25.2833,fermi_grb
GRB160106948,181.61,17.45,1452116595.758669,1452117210.169579,1452116730.928887,1.0,195.0,-23.9333,fermi_grb
GRB160423066,355.81,17.5,1461367955.073752,1461368561.291747,1461368086.147714,1.0,184.75,25.0333,fermi_grb
GRB211104782,16.85,17.53,1636047835.858887,1636048450.270119,1636047970.805329,0.9451,50.65,22.7167,fermi_grb
GRB120830702,110.03,17.53,1346338162.53439,1346338776.943369,1346338296.680233,1.0,,,fermi_grb
GRB091215234,283.25,17.55,1260851723.982941,1260852322.009751,1260851846.864994,1.0,175.1483,17.8058,fermi_grb
GRB191202867,249.536,17.558,1575315995.035386,1575316609.445934,1575316131.229618,1.0,223.75,-22.8167,fermi_grb
GRB161012214,330.32,17.56,1476241538.286048,1476242152.696837,1476241670.896313,1.0,256.8833,24.7833,fermi_grb
GRB130522510,134.15,17.62,1369217536.477236,1369218150.887261,1369217671.135327,1.0,140.35,-2.8833,fermi_grb
GRB180722418,314.0,17.62,1532246362.66589,1532246977.077967,1532246499.884377,0.7725,102.4333,14.95,fermi_grb
GRB120824594,70.92,17.63,1345810423.516287,1345811037.925266,1345810560.734291,1.0,203.617,-8.883,fermi_grb
GRB101231067,191.71,17.64,1293755674.032712,1293756288.442737,1293755810.610808,1.0,161.295,20.7881,fermi_grb
GRB110906302,26.32,17.65,1315285977.225383,1315286591.635166,1315286113.419454,1.0,218.9206,15.9666,fermi_grb
GRB090629543,8.48,17.67,1246273148.661581,1246273763.070399,1246273281.783409,1.0,245.7024,25.4129,fermi_grb
GRB090612619,81.03,17.71,1244810914.300239,1244811528.708695,1244811050.494029,1.0,263.1133,4.4366,fermi_grb
GRB220511571,287.446,17.739,1652269182.276222,1652269796.68673,1652269316.870382,1.0,124.05,17.0333,fermi_grb
GRB121210081,202.54,17.77,1355100828.404805,1355101442.815433,1355100961.526996,1.0,173.8309,-22.2715,fermi_grb
GRB221014021,85.91,17.83,1665700053.425552,1665700667.837749,1665700186.292101,1.0,134.1167,25.6167,fermi_grb
GRB141122956,75.71,17.94,1416693251.43739,1416693865.841179,1416693388.654268,1.0,10.7,8.9167,fermi_grb
GRB140328560,320.04,17.97,1396009450.345489,1396010064.756399,1396009586.027876,1.0,184.2833,19.4667,fermi_grb
GRB210822729,238.17,18.02,1629646087.302791,1629646701.713419,1629646224.488971,0.9725,7.3667,-8.6167,fermi_grb
GRB171002969,176.24,18.05,1506978780.414811,1506979394.8256,1506978913.153017,1.0,222.7,-20.95,fermi_grb
GRB141213300,248.19,18.06,1418451002.147113,1418451616.556454,1418451135.429069,1.0,323.45,15.6167,fermi_grb
GRB181226600,50.19,18.1,1545830488.601875,1545831103.016044,1545830625.820886,1.0,1.65,15.8333,fermi_grb
GRB090423330,148.7,18.1,1240465994.320258,1240466485.847788,1240466125.394261,1.0,247.0184,-17.3367,fermi_grb
GRB240509721,240.17,18.1,1715267737.979355,1715268352.391714,1715267874.17395,0.6431,193.9833,-12.9167,fermi_grb
GRB131212814,273.63,18.11,1386873016.734208,1386873631.137997,1386873149.854991,1.0,240.7833,-0.0333,fermi_grb
GRB140113624,329.37,18.13,1389621368.574902,1389621982.986939,1389621505.79343,1.0,278.05,15.5667,fermi_grb
GRB080925775,96.1,18.2,1222360421.083385,1222361035.490915,1222360555.996916,0.5529,177.7006,19.5113,fermi_grb
GRB191125634,353.54,18.2,1574691030.516194,1574691505.660187,1574691165.686372,0.9569,165.5833,18.1667,fermi_grb
GRB091224373,331.17,18.26,1261641318.155421,1261641932.564762,1261641456.557406,1.0,348.793,24.507,fermi_grb
GRB230514996,29.39,18.27,1684101121.493724,1684101735.903145,1684101257.431671,1.0,80.3833,-23.95,fermi_grb
GRB111228657,150.065,18.2991,1325083398.44863,1325084012.858815,1325083530.80273,1.0,69.35,3.85,fermi_grb
GRB170705115,191.704,18.3074,1499215412.789704,1499216027.199045,1499215551.031803,1.0,324.0667,19.3333,fermi_grb
GRB170830069,353.0,18.31,1504049792.640638,1504050398.85803,1504049924.226648,0.9412,346.3,20.35,fermi_grb
GRB150226948,157.76,18.37,1424987013.830186,1424987628.241338,1424987149.000485,1.0,304.4833,22.8667,fermi_grb
GRB170403583,259.339,18.373,1491220621.971287,1491221236.381593,1491220757.797547,1.0,144.9833,15.6833,fermi_grb
GRB100502356,131.01,18.38,1272781849.308148,1272782463.719219,1272781982.942426,1.0,195.2561,-4.3347,fermi_grb
GRB081009140,250.5,18.4,1223515125.709122,1223515740.117618,1223515258.06278,0.6902,139.168,-14.091,fermi_grb
GRB240619466,116.03,18.43,1718788110.145386,1718788724.55887,1718788247.364396,0.949,78.1833,-16.7333,fermi_grb
GRB240429628,13.69,18.49,1714395735.931671,1714396350.343144,1714395868.926041,0.9176,172.7,24.7667,fermi_grb
GRB100814351,122.82,18.49,1281766991.60019,1281767606.009611,1281767125.746194,1.0,298.6157,6.8011,fermi_grb
GRB120430980,47.25,18.52,1335821310.227068,1335821924.635966,1335821443.348897,1.0,186.9897,-24.5217,fermi_grb
GRB180210517,1.8418,18.5527,1518261747.474284,1518262353.692441,1518261878.548327,1.0,18.45,7.5,fermi_grb
GRB100719825,231.41,18.56,1279561554.075292,1279562168.485196,1279561688.093354,1.0,324.5057,6.5693,fermi_grb
GRB100228873,117.99,18.63,1267386934.545918,1267387548.957954,1267387067.66839,1.0,353.098,20.2335,fermi_grb
GRB100516396,297.68,18.66,1273994901.611008,1273995516.02059,1273995038.317086,1.0,347.7329,24.78,fermi_grb
GRB100101988,70.66,18.69,1262385597.452228,1262386211.86354,1262385735.182722,1.0,30.784,17.7,fermi_grb
GRB181126162,80.58,18.71,1543200631.467806,1543201245.87767,1543200770.349933,0.9725,54.2333,8.9333,fermi_grb
GRB240608104,331.47,18.72,1717806427.075356,1717807041.484255,1717806564.29324,1.0,36.5333,22.2667,fermi_grb
GRB150110433,217.0,18.9,1420881681.013356,1420882295.423703,1420881818.231562,1.0,234.5,-14.5667,fermi_grb
GRB180116026,215.655,18.959,1516059278.660703,1516059893.071412,1516059412.806988,1.0,32.05,8.5833,fermi_grb
GRB191101895,153.71,18.97,1572639999.448738,1572640605.666371,1572640130.52278,0.7569,69.0833,-15.6,fermi_grb
GRB211027244,278.61,18.99,1635306575.477377,1635307189.888608,1635306712.695703,0.9725,188.4,-2.0333,fermi_grb
GRB140105748,252.88,19.03,1388940858.496562,1388941472.903287,1388940992.642002,1.0,292.5167,14.7333,fermi_grb
GRB240317405,223.95,19.07,1710664997.541775,1710665513.646036,1710665035.302302,0.9647,335.2167,1.0167,fermi_grb
GRB170821265,252.86,19.11,1503289185.677737,1503289800.087681,1503289320.847875,0.8824,233.3,8.3333,fermi_grb
GRB200403974,48.76,19.13,1585948781.688635,1585949396.098016,1585948917.370579,0.9412,111.8833,19.45,fermi_grb
GRB210620666,114.77,19.2,1624197435.453665,1624198049.866426,1624197569.600272,1.0,71.45,24.5333,fermi_grb
GRB130109206,17.45,19.24,1357703650.066647,1357704264.477557,1357703786.26096,1.0,206.5333,-4.7833,fermi_grb
GRB150131951,62.27,19.27,1422740832.292329,1422741446.702716,1422740966.18253,1.0,50.1833,10.4667,fermi_grb
GRB190727668,224.49,19.44,1564235974.545971,1564236588.958248,1564236112.276585,0.9765,18.9,19.05,fermi_grb
GRB110622158,133.96,19.46,1308707105.983472,1308707720.393457,1308707239.105462,1.0,241.2058,17.7111,fermi_grb
GRB190805199,209.75,19.47,1564973029.384357,1564973635.602634,1564973160.970446,0.9529,196.3667,22.4,fermi_grb
GRB200216564,160.434,19.4757,1581856222.656244,1581856837.068763,1581856354.754743,1.0,259.3667,16.5667,fermi_grb
GRB201120402,277.72,19.48,1605861392.56622,1605862006.979424,1605861530.55308,1.0,323.55,20.2667,fermi_grb
GRB100717446,304.31,19.53,1279355969.132178,1279356583.542202,1279356107.118353,1.0,158.6346,20.9093,fermi_grb
GRB231222310,251.35,19.55,1703226230.094624,1703226844.505332,1703226362.192801,1.0,75.6,-24.4,fermi_grb
GRB230802285,76.221,19.57,1690951685.010584,1690952299.423264,1690951822.229312,1.0,108.2667,-25.1,fermi_grb
GRB210406949,6.58,19.58,1617741833.641385,1617742063.021351,1617741965.227635,1.0,271.3667,-3.4,fermi_grb
GRB090522344,277.7,19.6,1242972815.180182,1242973429.590771,1242972949.326468,1.0,222.1768,23.5314,fermi_grb
GRB170616165,49.51,19.67,1497578154.872932,1497578769.282956,1497578287.482955,0.8941,123.1667,24.9833,fermi_grb
GRB231012231,29.61,19.72,1697081402.457507,1697082016.870992,1697081540.556416,0.8745,214.6333,-10.3667,fermi_grb
GRB150201040,5.63,19.75,1422748475.7906,1422749090.200706,1422748614.288743,1.0,144.5667,13.6167,fermi_grb
GRB141118678,158.12,19.76,1416323616.325191,1416324034.12035,1416323750.310181,1.0,251.6167,-25.4667,fermi_grb
GRB220826431,354.27,19.76,1661501947.619592,1661502562.029898,1661502079.717769,1.0,210.45,-24.2,fermi_grb
GRB221009553,288.264,19.7731,1665314086.224791,1665314700.638075,1665314219.987534,1.0,80.8833,-4.6167,fermi_grb
GRB100527795,226.83,19.78,1274979740.023488,1274980354.433352,1274979877.241653,1.0,83.9863,24.537,fermi_grb
GRB170708046,335.835,19.798,1499468632.42182,1499469246.830799,1499468771.255748,1.0,104.0167,-2.55,fermi_grb
GRB100301223,201.85,19.83,1267417175.113937,1267417781.332174,1267417306.188101,1.0,329.8883,11.1491,fermi_grb
GRB180525151,103.29,19.93,1527212145.575608,1527212759.988128,1527212279.082187,0.9608,174.3667,-25.4167,fermi_grb
GRB110428338,128.44,19.94,1303970690.587454,1303971304.996955,1303970825.245464,1.0,243.3893,16.6308,fermi_grb
GRB230614009,131.6,19.96,1686694203.367236,1686694817.779997,1686694335.465936,0.9216,329.2167,7.45,fermi_grb
GRB220107793,216.5,20.0,1641578360.780726,1641578975.194533,1641578493.519576,1.0,156.7667,3.6833,fermi_grb
GRB230118996,330.83,20.0,1674082316.009505,1674082930.421662,1674082450.155951,0.8078,147.2333,20.7833,fermi_grb
GRB150721431,251.6,20.06,1437466732.205151,1437467346.615417,1437466866.447271,1.0,103.0333,18.9333,fermi_grb
GRB200127758,75.89,20.07,1580144940.428008,1580145554.839683,1580145078.670549,0.8549,354.1667,19.6167,fermi_grb
GRB110728056,166.6,20.11,1311808685.150246,1311809299.558944,1311808822.816126,1.0,201.033,-9.65,fermi_grb
GRB170825500,3.64,20.12,1503655070.571412,1503655684.981276,1503655205.997553,0.702,158.6167,22.5833,fermi_grb
GRB150412931,220.26,20.13,1428869903.976135,1428870518.385516,1428870036.201972,1.0,141.65,-22.8,fermi_grb
GRB190619595,291.07,20.16,1560946450.721088,1560947065.130992,1560946585.891186,0.8157,128.1833,-5.6667,fermi_grb
GRB160308709,128.27,20.19,1457452707.173118,1457453321.583545,1457452839.271295,1.0,93.8333,-18.7333,fermi_grb
GRB100625891,338.26,20.29,1277493627.966584,1277494242.375885,1277493765.184548,1.0,127.7685,7.3218,fermi_grb
GRB080804456,107.5,20.3,1217840029.94151,1217840644.348396,1217840167.158951,0.7137,,,fermi_grb
GRB140224382,2.78,20.37,1393229279.82033,1393229894.231562,1393229417.166679,1.0,31.8833,11.9333,fermi_grb
GRB180206203,230.74,20.39,1517888990.007868,1517889604.417853,1517889123.001917,0.9255,41.8167,17.2333,fermi_grb
GRB190406450,356.59,20.39,1554540307.20216,1554540921.612869,1554540440.324351,1.0,79.9667,-21.0833,fermi_grb
GRB140917512,171.37,20.41,1410948892.430001,1410949506.840952,1410949026.416279,1.0,87.2833,-25.1333,fermi_grb
GRB230506214,296.12,20.41,1683342365.575902,1683342971.79607,1683342496.650428,0.8745,350.55,5.8333,fermi_grb
GRB240428627,178.17,20.42,1714309243.252873,1714309849.471754,1714309374.327117,1.0,105.8333,-0.15,fermi_grb
GRB201223173,182.12,20.44,1608692851.237611,1608693022.249116,1608692986.408313,1.0,285.3333,-2.45,fermi_grb
GRB100608382,30.54,20.45,1275980873.217309,1275981487.627293,1275981006.339379,1.0,60.9786,-4.5478,fermi_grb
GRB090907808,81.06,20.5,1252344090.800147,1252344705.210212,1252344227.474199,1.0,218.1697,-6.3051,fermi_grb
GRB170325331,127.483,20.526,1490424882.870854,1490425497.280839,1490425018.041033,1.0,282.2667,4.9667,fermi_grb
GRB230806217,60.56,20.54,1691291456.678085,1691292062.898213,1691291588.264658,1.0,346.2833,7.1833,fermi_grb
GRB120519721,180.25,20.55,1337440563.768312,1337441169.985865,1337440694.970256,1.0,85.0638,-22.0449,fermi_grb
GRB240205852,300.9,20.55,1707161054.550965,1707161668.96099,1707161190.713131,0.8078,126.3,4.2,fermi_grb
GRB190330694,84.96,20.6,1553960234.287968,1553960848.698074,1553960372.274104,1.0,300.3333,20.1667,fermi_grb
GRB180731891,308.93,20.6,1533064864.676906,1533065479.087172,1533065001.639108,0.9176,23.8833,-9.0667,fermi_grb
GRB201201120,307.52,20.82,1606787401.788519,1606788016.198786,1606787534.91063,0.8627,104.8667,3.2667,fermi_grb
GRB100130777,78.57,20.83,1264872978.244995,1264873592.656226,1264873115.463401,1.0,317.9441,23.3027,fermi_grb
GRB150705009,102.49,20.86,1436047885.603684,1436048393.515353,1436048016.93361,1.0,203.8333,-18.4333,fermi_grb
GRB200313071,75.79,20.88,1584059962.218636,1584060576.629345,1584060096.620925,0.9333,351.1667,13.05,fermi_grb
GRB231028173,214.029,20.895,1698458811.487193,1698459425.897661,1698458946.657412,1.0,118.1,-13.2667,fermi_grb
GRB191113578,298.08,20.91,1573649426.023163,1573650040.437493,1573649564.52219,0.8471,72.2167,-7.5333,fermi_grb
GRB160917456,201.36,20.93,1474102435.665075,1474103050.075342,1474102571.859227,0.9529,68.1833,4.9,fermi_grb
GRB240616234,149.42,20.96,1718508868.153994,1718509482.566875,1718509003.100717,1.0,137.8667,-25.4667,fermi_grb
GRB150922718,90.56,21.01,1442934687.71634,1442935302.126525,1442934822.886518,1.0,113.1167,9.3,fermi_grb
GRB170929699,28.01,21.02,1506696241.579905,1506696855.989729,1506696376.237996,0.9686,159.7,19.4333,fermi_grb
GRB170826369,64.338,21.074,1503730135.36824,1503730749.777661,1503730267.514214,1.0,259.75,22.0833,fermi_grb
GRB240125867,81.1,21.1,1706211985.933162,1706212223.505239,1706212122.607416,1.0,261.1667,-19.0333,fermi_grb
GRB210912522,338.28,21.11,1631442558.097284,1631442820.246093,1631442694.291677,1.0,267.9833,-3.1667,fermi_grb
GRB220516525,111.55,21.17,1652697206.599738,1652697812.818336,1652697337.673981,1.0,124.9167,7.8667,fermi_grb
GRB150810485,283.2,21.18,1439199357.115933,1439199971.525677,1439199488.909908,1.0,91.4833,-22.7833,fermi_grb
GRB160522445,104.7,21.19,1463906325.057542,1463906939.466964,1463906461.251533,0.549,88.5333,-5.9667,fermi_grb
GRB100318611,210.96,21.19,1268919431.994505,1268920046.405375,1268919564.60477,1.0,135.9459,-21.4948,fermi_grb
GRB081024891,322.9,21.2,1224876027.038124,1224876379.299822,1224876160.864194,0.7804,299.736,8.861,fermi_grb
GRB090131090,352.3,21.2,1233364028.282864,1233364642.693654,1233364161.149052,1.0,160.0735,19.5847,fermi_grb
GRB131202906,169.66,21.25,1386016984.225371,1386017598.635758,1386017120.419604,1.0,40.3167,-23.2833,fermi_grb
GRB170316710,178.27,21.26,1489680005.218975,1489680619.629765,1489680139.36514,0.9608,22.9167,-0.0667,fermi_grb
GRB121223300,50.11,21.37,1356243070.851427,1356243129.220533,1356243079.811548,1.0,,,fermi_grb
GRB081110601,111.7,21.4,1226323411.765963,1226323895.100416,1226323543.031555,1.0,276.2672,8.295,fermi_grb
GRB131014513,15.05,21.43,1381745783.546828,1381746397.956692,1381745916.156851,1.0,139.0,-20.1833,fermi_grb
GRB230717117,106.79,21.44,1689554814.676519,1689555429.086463,1689554948.822562,0.9725,173.2833,10.2167,fermi_grb
GRB160919858,326.31,21.44,1474310006.536625,1474310547.217821,1474310137.610789,0.8706,39.0,-21.6833,fermi_grb
GRB190914345,18.44,21.45,1568441663.556384,1568442269.774821,1568441794.630547,0.9216,190.25,22.3667,fermi_grb
GRB220325879,267.22,21.46,1648238636.237745,1648238834.896816,1648238773.45579,1.0,205.5,-14.05,fermi_grb
GRB160519677,276.88,21.46,1463667165.608387,1463667780.018412,1463667303.850566,1.0,58.5167,9.0167,fermi_grb
GRB100410356,130.02,21.48,1270880984.347446,1270881598.757471,1270881117.469476,1.0,68.194,-24.493,fermi_grb
GRB191015327,186.41,21.53,1571118505.749866,1571119120.15973,1571118643.991965,1.0,28.3167,-6.2333,fermi_grb
GRB091030828,41.67,21.54,1256928611.820987,1256929226.232058,1256928746.863344,1.0,19.2912,-11.3287,fermi_grb
GRB110820476,90.51,21.63,1313832210.713665,1313832825.123167,1313832344.347622,1.0,345.017,25.5,fermi_grb
GRB200809255,32.19,21.66,1596945931.570803,1596946521.403451,1596946042.164369,1.0,14.6333,-15.6833,fermi_grb
GRB240315464,199.48,21.86,1710497114.271171,1710497728.682484,1710497249.441631,0.9647,148.7333,-1.3833,fermi_grb
GRB101213451,241.314,21.8971,1292233624.092534,1292233992.738613,1292233760.798773,1.0,254.2606,-17.8083,fermi_grb
GRB240314480,142.16,21.96,1710412130.237299,1710412744.648089,1710412267.455706,0.9725,169.4333,7.55,fermi_grb
GRB081102365,225.3,22.0,1225611763.672248,1225612378.080221,1225611900.505945,0.6824,345.7997,25.4517,fermi_grb
GRB210903727,155.03,22.03,1630682682.203199,1630683296.61254,1630682818.653153,0.9686,184.3167,24.3833,fermi_grb
GRB170412988,164.38,22.03,1492033243.325968,1492033857.735108,1492033375.679867,0.949,73.5,-1.6333,fermi_grb
GRB200818998,207.61,22.12,1597787705.215198,1597788319.625384,1597787838.337308,0.5451,233.2,6.6333,fermi_grb
GRB090811696,277.05,22.22,1250001574.612172,1250002189.021432,1250001710.038152,1.0,143.5523,10.0707,fermi_grb
GRB230803642,40.04,22.24,1691068974.556254,1691069588.968451,1691069109.726915,1.0,187.0667,17.6,fermi_grb
GRB210213741,122.54,22.25,1613234702.066065,1613235316.47951,1613234834.164926,0.8784,111.2667,-25.3667,fermi_grb
GRB100513879,321.04,22.25,1273777424.034673,1273777972.907616,1273777557.66871,1.0,206.9579,22.8046,fermi_grb
GRB210731092,35.15,22.29,1627690231.378604,1627690845.790762,1627690363.477023,1.0,86.65,-20.65,fermi_grb
GRB181016718,11.43,22.38,1539702672.633138,1539703287.045054,1539702805.40349,1.0,359.15,-4.3333,fermi_grb
GRB140621827,25.083,22.424,1403372876.220274,1403373490.629132,1403373010.894096,1.0,80.9833,23.7667,fermi_grb
GRB101107011,168.33,22.43,1289085254.043527,1289085860.260476,1289085385.117328,1.0,107.8856,-1.8433,fermi_grb
GRB220613395,177.88,22.43,1655105152.206346,1655105766.61963,1655105289.425156,1.0,73.4333,-24.9667,fermi_grb
GRB120814201,26.19,22.45,1344912414.337045,1344913028.746346,1344912552.578942,1.0,99.61,7.0548,fermi_grb
GRB171120556,163.791,22.4584,1511180267.041674,1511180881.451578,1511180402.371699,1.0,250.45,19.95,fermi_grb
GRB150226223,63.5,22.51,1424924289.431562,1424924903.842874,1424924426.77795,1.0,218.4333,21.3833,fermi_grb
GRB090712160,70.097,22.525,1247363323.123232,1247363937.533176,1247363460.341316,1.0,28.7709,-8.6588,fermi_grb
GRB130115716,171.09,22.62,1358266101.451327,1358266715.861593,1358266239.181539,1.0,82.0833,-22.6,fermi_grb
GRB210928761,43.86,22.66,1632845636.569029,1632846250.9801,1632845773.787436,1.0,53.7,-2.5667,fermi_grb
