name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
GRB130720582,338.03,-9.4,54.604,-52.6756,1.0,1374321324.295253,1374321938.705961,1374321460.489444,1.0,1024,12,3,4,259,1352,11000,76.2833,-23.5167,125.4398,5.1985,199.6386,-71.5244,94.5228,147.698,"Fermi, GBM"
GRB090829702,354.99,-9.36,76.0462,-65.4964,3.24,1251557307.523343,1251557921.931678,1251557440.133165,1.0,1024,13,3,4,259,1352,100100,201.6985,-17.5815,179.9123,-42.769800000000004,323.9235,-41.1765,,,"Fermi, GBM"
GRB191119261,309.35,-9.35,36.5666,-27.7611,29.85,1574140432.003936,1574141046.417461,1574140567.174718,1.0,4096,16,3,4,259,1352,10010000000000,164.9667,-16.75,225.4971,-17.8535,319.2719,-11.5519,9.9907,330.049,"Fermi, LAT"
GRB120907017,74.7499,-9.315,208.4679,-29.1832,0.0,1346970132.412688,1346970746.82207,1346970264.510584,1.0,1024,12,3,4,259,1352,11000000000,167.483,-9.633,136.7226,-44.1725,182.6682,35.5921,109.943,298.28,Swift
GRB090405663,221.9,-9.2,344.7382,44.0418,10.4,1238939544.922592,1238940159.332858,1238939681.340842,1.0,64,5,3,4,259,1352,10001,106.1085,23.1793,21.6012,28.0318,167.0321,57.1141,,,"Fermi, GBM"
GRB090413122,266.5,-9.2,17.073,10.0524,5.5,1239584024.119842,1239584638.528781,1239584157.241671,0.6824,256,8,3,4,259,1352,10001,60.4421,-22.6441,44.093,4.949,313.0711,11.6382,,,"Fermi, GBM"
GRB160225720,80.59,-9.19,211.1485,-23.9393,1.25,1456416867.591888,1456417482.003281,1456417000.202152,1.0,1024,13,3,4,259,1352,10010000,12.5833,21.3333,343.4109,-11.6916,79.495,-27.1203,17.9551,253.38,"Fermi, GBM"
GRB230112829,83.65,-9.15,212.5267,-21.1992,14.3,1673549496.109566,1673550102.331786,1673549627.440497,1.0,256,8,3,4,259,1352,110000,75.1667,-20.7833,295.339,-17.8899,156.8848,-66.6695,74.996,219.003,"Fermi, GBM"
GRB230930917,105.57,-9.15,222.3068,-1.7741,6.77,1696103893.54987,1696104499.767262,1696104025.135759,0.9451,1024,13,3,4,259,1352,11000,153.2,-22.5667,190.5499,17.9959,161.33,-69.5846,70.0,88.0,"Fermi, GBM"
GRB081120618,205.4,-9.1,323.2104,51.7858,6.0,1227188836.324842,1227189450.733016,1227188974.566659,1.0,2048,15,3,4,259,1352,11000000000,211.2262,-0.2999,225.5655,-27.7544,116.78,-31.4649,,,"Fermi, GBM"
GRB120817057,259.97,-9.07,13.8087,15.6616,7.14,1345159198.70127,1345159804.918943,1345159329.775272,1.0,4096,16,3,4,259,1352,1100000,169.767,21.55,116.5522,50.4024,168.6,-26.9639,87.1164,231.128,"Fermi, GBM"
GRB180128252,71.28,-9.04,206.4233,-32.1357,2.6,1517115668.541129,1517115861.05648,1517115802.687414,1.0,2048,15,3,4,259,1352,10100000,262.4333,-13.0167,313.7477,-24.9623,89.3366,-56.9092,49.889,242.971,"Fermi, GBM"
GRB160710233,41.47,-9.03,184.5363,-57.4796,10.32,1468121598.098449,1468122212.507348,1468121734.804367,1.0,1024,13,3,4,259,1352,1000100000000,346.0167,-4.0333,78.4174,-16.2565,329.8308,-47.5461,70.9921,32.009,"Fermi, GBM"
GRB170208940,127.144,-9.0298,232.7765,16.8533,0.001,1486589484.177777,1486590098.588848,1486589616.532119,1.0,512,11,3,4,259,1352,11000000,15.2667,-10.65,317.8195,-33.0897,164.4681,-53.9048,53.8769,205.765,"Swift, XRT"
GRB230814788,292.19,-9.01,29.0365,-12.3524,1.21,1692031961.891279,1692032576.301304,1692032096.037403,1.0,256,8,3,4,259,1352,11100,96.05,-3.3167,137.485,23.8943,17.2942,48.6211,93.5426,151.83,"Fermi, GBM"
GRB161230511,324.11,-8.98,44.9469,-40.6018,3.99,1483096434.123217,1483097048.533764,1483096568.269341,0.9176,256,8,3,4,259,1352,1010000000000,89.2333,-22.3167,244.1177,-29.0701,333.1516,1.7372999999999998,14.0,21.0,"Fermi, GBM FSW"
GRB190829830,44.544,-8.9579,187.681,-54.9949,0.0006,1567101220.259365,1567101834.670155,1567101353.125633,1.0,512,11,3,4,259,1352,10010000,151.0667,18.6167,159.4719,8.8337,67.0593,15.1556,32.859,216.62,"Swift, XRT"
GRB180929453,244.69,-8.95,4.7088,28.1881,8.4,1538211016.828926,1538211631.24056,1538211153.919351,0.9176,256,9,3,4,259,1352,11100000000000,66.8167,-4.1333,180.0899,-7.4686,263.7843,39.9566,52.0,56.0,"Fermi, GBM"
GRB230402314,96.4,-8.9,217.997,-9.7567,0.4,1680413417.585783,1680414031.996572,1680413555.956064,1.0,256,9,3,4,259,1352,11000000,127.9833,24.85,353.627,14.0285,76.9785,-24.8617,24.4408,232.909,"Fermi, LAT"
GRB140104731,218.81,-8.9,341.4703,46.0604,0.22,1388852992.077157,1388853598.289882,1388853123.150113,1.0,2048,14,3,4,259,1352,11000000,177.3333,-25.3667,327.7063,-25.0061,236.0837,-3.4739,18.0029,223.398,"Fermi, LAT"
GRB090319622,283.3,-8.9,25.1947,-4.4337,2.6,1237470798.004554,1237471412.413694,1237470935.222438,1.0,4096,17,3,4,259,1352,1010000,253.821,23.322,29.9899,6.3767,301.2511,-11.1419,17.8253,167.915,"Fermi, GBM"
GRB190627481,352.26,-8.89,72.1976,-63.322,23.65,1561627781.699905,1561628396.108723,1561627919.941802,1.0,512,10,3,4,259,1352,101000000000,263.6667,-5.8167,86.3873,31.8091,330.9151,34.7371,48.0752,259.007,"Fermi, GBM"
GRB120429003,165.98,-8.76,263.1949,45.6538,15.4,1335650514.398172,1335651128.80699,1335650647.263917,1.0,256,8,3,4,259,1352,1100,252.638,-6.2625,5.9573,-11.17,86.9342,38.4579,86.9993,152.004,"Fermi, GBM"
GRB140106345,2.34,-8.75,92.5444,-69.1012,15.81,1388992469.723439,1388993084.130688,1388992603.356953,1.0,1024,13,3,4,259,1352,100100000000,81.8,17.8333,344.5513,-25.3518,250.3996,-8.6877,110.004,12.9938,"Fermi, GBM"
GRB110426629,219.93,-8.72,342.9224,45.5774,2.11,1303823051.443456,1303823665.851912,1303823186.613232,1.0,4096,16,3,4,259,1352,1000100,225.8533,-15.611,20.8735,-0.055,290.816,-46.2735,88.0,173.0,"Fermi, GBM"
GRB190226515,224.43,-8.61,347.948,42.9576,5.11,1551179973.481867,1551180587.892817,1551180105.676201,0.9569,64,5,3,4,259,1352,11000,135.9667,4.7,354.4898,-45.9841,142.923,-39.4631,78.0,110.0,"Fermi, GBM"
GRB081206987,54.3,-8.6,195.5462,-46.7071,11.2,1228603174.274562,1228603788.685794,1228603310.468955,1.0,2048,15,3,4,259,1352,110,266.6191,18.4451,260.4805,-19.6635,340.7171,25.3875,,,"Fermi, GBM"
GRB210328865,207.87,-8.56,327.203,51.46,2.09,1616956980.008188,1616957594.417931,1616957116.970229,0.9608,512,11,3,4,259,1352,1100100,161.1,-11.1167,9.4772,2.2829,277.9059,34.5222,79.0,196.0,"Fermi, GBM"
GRB220909286,216.045,-8.5551,338.379,47.8314,0.05,1662699001.212327,1662699615.623036,1662699133.822511,1.0,512,10,3,4,259,1352,10110000000000,146.85,-24.9,148.6758,-8.5953,232.6341,34.8504,46.1441,56.4754,"Swift, BAT"
GRB220724457,319.67,-8.55,42.8095,-36.5212,6.04,1658652950.547977,1658653564.960134,1658653083.670489,1.0,4096,17,3,4,259,1352,11000000,188.4667,9.5,128.1347,28.6245,264.6858,53.0654,77.1679,199.033,"Fermi, GBM"
GRB200525611,20.61,-8.52,145.8814,-69.9982,5.6899999999999995,1590410328.132467,1590410909.772764,1590410428.485735,0.902,4096,17,3,4,259,1352,11000000000,230.15,24.9833,73.5917,13.1685,332.8217,38.6135,65.0,307.0,"Fermi, GBM"
GRB140206275,315.26,-8.52,40.4217,-32.6278,0.23,1391664839.657494,1391665454.066151,1391664972.843254,1.0,128,7,3,4,259,1352,10100000000000,355.1833,4.4667,0.463,-9.4984,268.2765,-12.8456,46.3118,10.1844,"Fermi, LAT"
GRB120129312,26.52,-8.51,160.2407,-67.3342,15.04,1327818418.371293,1327819032.782364,1327818554.053679,1.0,512,10,3,4,259,1352,11000000000,205.883,24.1,339.8976,-40.7293,93.9441,-25.3258,66.0075,311.997,IPN
GRB101025146,240.19,-8.49,1.9260000000000002,31.9565,24.35,1287970083.472623,1287970697.883613,1287970218.642841,1.0,2048,14,3,4,259,1352,10000100000000,141.1207,-9.9987,215.0986,-54.0551,205.2311,35.5401,54.9891,38.0087,"Fermi, GBM"
GRB090217206,204.9,-8.4,322.7965,52.6043,0.52,1234842867.515999,1234843481.924455,1234843002.557753,1.0,256,9,3,4,259,1352,11001100,29.328,2.316,331.0618,-11.8051,234.4207,-28.957,34.5179,162.8625,"Fermi, LAT"
GRB150127398,285.72,-8.37,26.7495,-6.3336,2.7800000000000002,1422347428.678715,1422348043.088056,1422347564.136641,1.0,64,5,3,4,259,1352,100100000000,331.35,24.1167,338.2435,-17.008,245.8798,-7.6789,39.4769,13.25,"Fermi, GBM"
GRB160104918,280.43,-8.34,24.4049,-1.651,6.0,1451941153.863041,1451941768.274756,1451941286.729389,1.0,256,8,3,4,259,1352,11000000000,313.35,10.7,290.0401,-15.9075,356.6967,54.2741,88.9029,347.993,"Fermi, GBM"
GRB100401297,290.8,-8.3,29.0709,-10.806000000000001,0.0,1270098319.247259,1270098933.657606,1270098452.241468,1.0,256,9,3,4,259,1352,11000000000000,293.7563,11.9949,348.6814,-11.1213,251.0994,-33.8699,44.5539,39.1504,"Swift, BAT"
GRB210801649,335.14,-8.23,53.6964,-49.6423,9.16,1627824750.713097,1627825365.1263,1627824884.859824,1.0,512,10,3,4,259,1352,100100,86.7167,25.45,130.715,10.3361,265.1079,75.3881,93.0528,204.009,"Fermi, GBM"
GRB090330279,160.2,-8.2,256.4338,42.5768,2.1,1238388008.975065,1238388623.385613,1238388142.097256,1.0,2048,14,3,4,259,1352,1010000,200.941,-13.173,22.8928,9.0189,116.0812,19.3109,51.4276,161.3485,"Fermi, GBM"
GRB100516369,274.41,-8.2,21.7657,3.6923,18.39,1273992508.452755,1273993122.863223,1273992641.062939,1.0,64,4,3,4,259,1352,1100000,208.5329,-18.5682,83.8232,45.7475,201.6528,24.4569,77.9939,-142.993,"Fermi, GBM"
GRB180511364,250.42,-8.18,9.1151,24.058,15.07,1526020963.337025,1526021495.825225,1526021015.785705,1.0,16,1,3,4,259,1352,11010100,281.6833,-3.8833,34.8718,41.1607,256.5568,40.5059,49.0032,201.994,"Fermi, GBM"
GRB130213905,99.09,-8.1,218.4664,-7.0176,10.62,1360788099.764474,1360788714.17474,1360788235.958666,1.0,2048,15,3,4,259,1352,10100,54.95,-12.1,288.3522,17.6724,186.0827,33.703,92.0043,167.001,"Fermi, GBM"
GRB200402824,226.44,-8.1,350.4478,42.0525,8.95,1585849488.867478,1585850062.317677,1585849583.077066,1.0,4096,16,3,4,259,1352,10100,28.5167,-25.2167,13.2719,-2.1281,125.3543,-84.355,83.0217,146.002,"Fermi, GBM"
GRB190822705,132.27,-8.08,234.8361,21.63,12.49,1566485592.985967,1566485994.400205,1566485729.116027,1.0,64,4,3,4,259,1352,10010100000000,283.05,6.5,131.3197,-30.3309,177.7778,49.6585,69.9994,350.002,"Fermi, GBM"
GRB220222098,27.06,-8.04,160.7251,-66.6481,2.3,1645492741.000785,1645493355.414189,1645492877.835649,0.9725,128,6,3,4,259,1352,11000000000000,191.15,15.1333,330.4943,-16.9189,39.1489,50.1147,59.0,49.0,"Fermi, GBM"
GRB190429743,200.05,-8.0,315.1617,54.1874,8.0,1556552854.38433,1556553468.794878,1556552990.578562,0.9529,2048,15,3,4,259,1352,1100,71.9167,12.4333,34.5486,24.4654,243.601,62.5036,78.0,162.0,"Fermi, GBM"
GRB190407788,202.74,-7.95,319.5891,53.6387,2.66,1554655942.567344,1554656556.977852,1554656081.577654,0.9765,64,4,3,4,259,1352,1010000,49.8167,-11.0,38.0167,26.2008,147.9704,34.7416,67.0,184.0,"Fermi, GBM"
GRB161013948,109.31,-7.86,222.8693,2.1026,5.02,1476391349.02744,1476391955.245596,1476391480.101603,0.9804,256,8,3,4,259,1352,11000000000000,66.5667,-5.5167,167.9849,-5.3315,78.6421,7.0073,34.0,340.0,"Fermi, GBM FSW"
GRB110717180,308.47,-7.85,37.6482,-26.3192,7.45,1310869058.946325,1310869665.163717,1310869190.660276,1.0,16,1,3,4,259,1352,100100,216.8725,-18.4454,102.8348,14.2784,201.04,29.2832,109.003,198.002,"Fermi, GBM"
GRB141205763,298.77,-7.82,33.0971,-17.683,1.73,1417799774.921004,1417800389.331029,1417799907.659049,1.0,256,9,3,4,259,1352,1100100000000,219.3667,16.95,244.5681,-6.4226,168.6216,65.1291,113.078,50.0183,"Fermi, GBM"
GRB191130507,348.6,-7.74,68.5872,-59.9302,2.19,1575112039.185467,1575112653.597021,1575112174.899879,1.0,64,5,3,4,259,1352,10000000010000,106.2,-11.1,256.9365,-14.8026,336.4196,34.6327,43.9137,89.439,"Fermi, LAT"
GRB230511548,222.94,-7.67,347.1866,44.618,1.18,1683803176.060188,1683803790.472868,1683803310.718802,0.949,512,10,3,4,259,1352,1000100,159.7333,17.6667,46.6341,24.1146,258.7283,62.1491,75.0,172.0,"Fermi, GBM"
GRB160804968,93.26,-7.66,215.4672,-11.9976,6.13,1470345075.930847,1470345690.339826,1470345213.820745,1.0,64,5,3,4,259,1352,10010100000000,90.1167,16.1,131.7112,14.5799,50.6118,-30.7459,46.009,3.9958,"Fermi, GBM"
GRB130802730,80.28,-7.62,209.4603,-23.5264,12.88,1375457374.241084,1375457988.64962,1375457512.802996,1.0,64,4,3,4,259,1352,1011100000000,139.4667,24.7667,81.2553,-4.9572,348.9382,-24.9914,87.9951,357.997,"Fermi, GBM"
GRB190512611,82.44,-7.574,210.4421,-21.5862,0.05,1557664668.647897,1557665274.865611,1557664799.721859,1.0,2048,14,3,4,259,1352,10010010000000,335.15,24.3,30.6334,61.8055,58.7765,-25.2998,28.697,291.171,"Swift, BAT"
GRB190319375,282.93,-7.53,26.254,-3.4881,1.17,1552982397.915602,1552982914.019622,1552982437.980039,0.9176,128,6,3,4,259,1352,11000000000000,354.1167,-9.2333,1.8268,30.1084,349.9283,-59.3487,72.0,84.0,"Fermi, GBM"
GRB111113410,4.32,-7.52,98.9273,-68.7847,3.96,1321174080.685119,1321174686.902511,1321174211.759122,1.0,1024,12,3,4,259,1352,100100,224.6868,-23.9769,168.4757,12.4918,72.4318,25.4195,73.881,182.893,"Fermi, GBM"
GRB200416295,335.699,-7.5182,55.0856,-49.7149,0.001,1587013383.494344,1587013997.906542,1587013517.384908,1.0,512,11,3,4,259,1352,100100000000,125.6333,-25.55,17.597,21.4989,78.5257,-50.9703,92.1311,50.2731,"Swift, XRT"
GRB210507778,285.86,-7.49,27.6033,-6.0633,4.85,1620405498.903282,1620406113.313468,1620405638.041493,0.9176,256,9,3,4,259,1352,1100000,86.5333,-0.55,39.0658,27.6433,269.1929,50.7522,60.0,242.0,"Fermi, GBM"
GRB110618760,147.05,-7.48,244.1581,33.7606,2.1,1308413523.185456,1308414137.594676,1308413656.307285,1.0,4096,17,3,4,259,1352,100001000000,310.88,16.6162,78.8784,-27.389,99.026,61.1067,78.0865,66.6873,"Fermi, GBM"
GRB101031625,184.12,-7.47,287.9402,54.381,15.87,1288533440.756768,1288534055.166672,1288533572.726883,1.0,64,4,3,4,259,1352,101100000000,173.35,-20.883,182.4725,2.3554,91.2483,27.4475,95.9621,-7.9878,"Fermi, GBM"
GRB120223933,219.61,-7.46,343.6091,46.7866,2.74,1330032093.51705,1330032707.926472,1330032228.943031,1.0,128,6,3,4,259,1352,1000000001000,32.25,-17.817,332.9576,-21.4895,193.9355,-62.4588,58.1151,112.002,"Fermi, GBM"
GRB170705244,237.61,-7.43,0.9336,34.5955,8.58,1499226514.282778,1499227120.50025,1499226645.35674,0.9608,2048,14,3,4,259,1352,11100000,257.15,12.5,76.59909999999999,-51.9855,288.9965,-33.4258,54.0,234.0,"Fermi, GBM"
GRB120604220,163.87,-7.4,259.64,45.5014,9.34,1338779656.525844,1338780270.934984,1338779791.311675,1.0,64,4,3,4,259,1352,1100000,122.7658,-15.4323,73.4932,29.8675,63.1147,-59.7227,88.9592,265.995,"Fermi, GBM"
GRB090326633,259.7,-7.4,15.147,16.7611,4.0,1238076511.503482,1238077129.748851,1238076649.484789,1.0,2048,15,3,4,259,1352,1000000110,102.3944,-13.0086,19.1509,-42.1345,172.0735,-44.5445,,,"Fermi, GBM"
GRB170611937,173.58,-7.37,271.7478,50.7728,5.61,1497212842.3016,1497213456.711504,1497212975.423589,1.0,4096,17,3,4,259,1352,1100000,230.7333,24.15,54.5066,45.0147,116.3151,-25.2756,57.3356,239.173,"Fermi, GBM"
GRB200703341,245.91,-7.37,6.9648,28.1687,8.92,1593756566.712771,1593757107.393524,1593756699.610823,1.0,64,5,3,4,259,1352,10010000,240.6833,-23.7,113.1716,63.4555,277.3404,25.6691,45.0036,125.996,"Fermi, GBM"
GRB090929190,51.7,-7.34,191.9495,-48.2263,1.34,1254191449.59619,1254192064.006457,1254191583.966252,1.0,32,2,3,4,259,1352,11000,82.805,11.994,183.501,-34.2505,190.7864,55.5332,,,"Fermi, GBM"
GRB230806168,63.12,-7.33,199.9675,-38.4985,18.1,1691287218.61095,1691287833.023348,1691287352.373531,0.6863,256,9,3,4,259,1352,10000000011000,93.3,-24.5667,136.3616,17.9523,96.7799,-67.1988,64.0,75.0,"Fermi, GBM"
GRB120411925,38.07,-7.24,177.8204,-58.8994,8.45,1334175011.37583,1334175625.784728,1334175145.649654,1.0,256,9,3,4,259,1352,11000000000,138.967,24.517,39.7559,18.9067,318.9907,-25.1052,77.0762,337.011,"Fermi, GBM"
GRB211201863,339.41,-7.22,58.8373,-52.561,2.16,1638387641.806805,1638387969.492616,1638387772.881049,1.0,4096,16,3,4,259,1352,1000100000,254.6333,-10.4667,259.0111,26.4329,231.5615,-60.743,92.2328,275.295,"Fermi, GBM"
GRB080912360,25.8,-7.2,156.9345,-66.5915,7.1,1221201401.793985,1221202016.200872,1221201535.939385,0.3647,2048,15,3,4,259,1352,1001,317.9946,9.1141,161.9013,11.9088,61.5973,40.3032,,,"Fermi, GBM"
GRB130908677,219.16,-7.2,343.2995,47.258,8.84,1378649526.123588,1378650140.533009,1378649663.341592,1.0,4096,17,3,4,259,1352,10100000000,251.1167,21.85,190.7888,19.478,111.1617,-26.9796,102.494,323.144,"Fermi, GBM"
GRB120118709,124.866,-7.182,229.9067,15.8944,0.05,1326902285.725357,1326902900.135462,1326902422.943562,1.0,2048,14,3,4,259,1352,10100000,136.5153,22.6887,274.9966,-40.835,159.7953,-26.2288,38.286,203.268,"Swift, BAT"
GRB191225735,145.8,-7.18,242.9374,32.9938,2.84,1577291733.62449,1577292348.038296,1577291871.867393,0.702,2048,15,3,4,259,1352,1100000,212.7,0.6667,272.6731,-22.5594,196.2323,29.4385,61.0,235.0,"Fermi, GBM"
GRB200211310,345.2,-7.15,65.1231,-57.0249,1.0,1581402253.143583,1581402867.557712,1581402388.826492,0.9608,1024,13,3,4,259,1352,1000100000000,185.95,-5.9167,315.1035,-3.477,49.1704,-49.4117,68.0,339.0,"Fermi, GBM"
GRB130924255,28.77,-7.14,162.9036,-64.9492,6.04,1379995473.90976,1379996088.31894,1379995609.079616,1.0,2048,14,3,4,259,1352,100100,26.75,-19.4333,213.4316,-22.8106,136.6023,28.447,109.049,204.013,"Fermi, GBM"
GRB160310016,98.78,-7.11,217.4359,-6.8498,0.1,1457565642.785977,1457566257.196605,1457565778.468202,1.0,1024,13,3,4,259,1352,10000000011000,261.65,11.8,0.606,11.2555,107.2685,55.2367,62.7384,100.526,"Fermi, LAT"
GRB101104810,161.02,-7.08,256.2768,43.955799999999996,8.53,1288895035.456976,1288895649.86688,1288895174.051115,1.0,64,5,3,4,259,1352,1100000000000,124.067,-25.0,222.9404,-4.6956,115.9935,-74.2627,72.0088,59.9945,"Fermi, GBM"
GRB150613995,228.54,-7.07,353.4342,41.3992,6.53,1434232245.887496,1434232835.720868,1434232356.481223,1.0,4096,16,3,4,259,1352,1100100,17.3,-16.9833,64.4599,-12.749600000000001,309.9396,-61.4004,79.6767,203.299,"Fermi, GBM"
GRB170409112,347.58,-7.07,68.1943,-58.7336,0.225,1491698384.552439,1491698998.959446,1491698520.489903,1.0,256,8,3,4,259,1352,10000100000000,177.2833,-22.1833,17.7509,8.5178,85.012,-68.8203,86.0857,33.6735,"Fermi, LAT"
GRB111017657,8.1,-7.01,109.4081,-69.3803,1.0,1318858988.036817,1318859602.447084,1318859123.719043,1.0,1024,13,3,4,259,1352,11000000,103.9047,4.3333,193.2534,-48.682,31.5363,-39.8518,38.9827,206.9,"Fermi, GBM"
GRB211024065,28.053,-6.973,161.2871,-65.2146,0.1,1635031916.196513,1635032530.607463,1635032051.398757,1.0,32,2,3,4,259,1352,1100,223.4167,-22.15,190.8717,-22.5964,268.7793,26.7187,119.225,161.747,"Swift, BAT"
GRB100330856,326.38,-6.97,48.7321,-41.5798,7.68,1269973837.195158,1269974443.413556,1269973968.269201,1.0,1024,12,3,4,259,1352,11100000000000,205.8904,20.4462,42.0693,28.4975,328.7162,-27.8194,40.0,63.0,"Fermi, GBM"
GRB230301687,66.57,-6.96,201.6201,-35.3188,9.55,1677684385.760486,1677685000.173368,1677684523.235258,0.9255,512,11,3,4,259,1352,11000010011000,353.0167,-3.7833,326.8647,-13.9194,51.6065,20.2931,31.0,105.0,"Fermi, GBM"
GRB140404900,101.81,-6.95,218.6512,-4.0919,2.59,1396640041.426022,1396640655.83645,1396640177.620254,1.0,1024,12,3,4,259,1352,10011000000000,340.55,24.4833,38.6874,-5.8846,131.4594,-25.1377,33.6485,325.876,"Fermi, GBM"
GRB181206970,243.0,-6.9399999999999995,5.3746,30.7387,6.73,1544134455.837938,1544135070.249411,1544134588.96029,0.7569,1024,12,3,4,259,1352,1100000000,277.3167,16.7333,254.9858,-23.3452,359.6168,-30.338,109.0,353.0,"Fermi, GBM"
GRB140825980,264.49,-6.92,18.0773,12.9142,16.32,1409002118.729697,1409002733.140044,1409002252.875781,1.0,512,10,3,4,259,1352,100000001000,217.05,18.6,155.7032,-26.1997,152.2384,63.7587,105.926,104.057,"Fermi, GBM"
GRB210101861,10.3,-6.91,115.6126,-69.6361,5.18,1609529830.746031,1609530445.160441,1609529963.612983,1.0,256,8,3,4,259,1352,100000001000,224.4333,25.5167,282.46,-15.549900000000001,273.8666,74.2822,98.3834,86.0403,"Fermi, GBM"
GRB080818579,60.4,-6.9,197.7553,-40.6346,6.5,1219060332.102571,1219060946.510705,1219060464.840294,0.8392,256,9,3,4,259,1352,110000000,,,,,,,,,"Fermi, GBM"
GRB110528624,44.79,-6.87,185.0549,-53.5566,2.48,1306587392.202374,1306588006.61075,1306587524.300028,1.0,2048,15,3,4,259,1352,11000000000,220.4229,25.4028,61.1571,21.6026,330.2421,2.3093,74.9604,-29.3678,"Fermi, GBM"
GRB210821320,49.34,-6.87,189.3596,-49.9077,2.01,1629524289.584631,1629524568.116815,1629524428.59474,0.9608,512,11,3,4,259,1352,1000100000,38.9167,24.4833,156.0324,-10.348700000000001,103.3443,73.2347,87.0,255.0,"Fermi, GBM"
GRB080816989,289.5,-6.8,29.8549,-8.9855,5.3,1218922900.03244,1218923514.440292,1218923034.690128,0.9255,64,4,3,4,259,1352,11,,,,,,,,,"Fermi, GBM"
GRB200506208,82.23,-6.74,209.5397,-21.4022,15.1,1588733848.521776,1588734462.932365,1588733984.715968,0.9451,1024,12,3,4,259,1352,100100000000,216.2333,20.7667,44.4009,18.9932,187.0555,66.5897,102.0,44.0,"Fermi, GBM"
GRB180914522,53.107,-6.687,192.2667,-46.6997,0.05,1536920974.125239,1536921588.536189,1536921107.247511,1.0,4096,17,3,4,259,1352,10100000,122.9167,12.05,178.6098,32.5428,336.3394,55.4115,88.0977,236.69,IPN
GRB090718720,243.76,-6.68,6.1438,30.2939,5.86,1247930071.859095,1247930678.076325,1247930202.933057,1.0,2048,14,3,4,259,1352,100010000,112.412,2.7334,158.152,-41.437,287.4419,-35.6534,,,"Fermi, GBM"
GRB230618227,257.51,-6.67,14.6075,18.9956,1.0,1687058635.734853,1687059250.148861,1687058771.929769,0.949,256,8,3,4,259,1352,1100,217.65,7.4667,74.187,9.0788,175.5356,50.9216,90.0,184.0,"Fermi, GBM"
GRB160726065,98.821,-6.644,217.0349,-6.6045,0.05,1469489511.668113,1469490126.078057,1469489647.718149,1.0,16,1,3,4,259,1352,11100000010000,166.2,24.45,101.0483,58.6355,140.9058,-25.0757,44.2152,53.1929,"Swift, BAT"
GRB150705588,66.54,-6.62,201.237,-35.1824,12.6,1436097895.286241,1436098182.010174,1436098031.607972,1.0,128,6,3,4,259,1352,10001000000,258.3833,-18.15,142.236,0.5401,51.8708,34.0679,42.9963,291.005,"Fermi, GBM"
GRB200402688,190.09,-6.6,297.9867,56.1653,6.5,1585837696.532285,1585838310.943437,1585837829.654557,1.0,2048,14,3,4,259,1352,100100,55.0167,-22.0,12.4901,5.1584,81.3978,-75.9178,88.0503,181.995,"Fermi, GBM"
GRB230305570,40.25,-6.58,179.6314,-56.8518,2.18,1678019893.296218,1678020511.339697,1678020029.28333,1.0,512,11,3,4,259,1352,11010000000,328.55,12.7,7.4281,43.6061,330.9304,-40.1637,70.0004,303.999,"Fermi, GBM"
GRB100707032,351.07,-6.57,73.7756,-60.8264,1.0,1278456266.953106,1278456881.362447,1278456398.987031,1.0,64,4,3,4,259,1352,1000100000,6.0799,13.8533,107.6331,31.0751,270.9708,57.8277,90.3424,-116.077,"Fermi, GBM"
