version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
2,bn140430303,UNCERT14043030,327.267,11.7333,68.1311,-31.1336,35.8667,56777.30120938,56777.308320593,56777.302794587,UNCERT,1.0,512,11,3,4,259,1352,10001000000,338.3,25.5,41.0223,1.7436,304.2613,75.5026,65.0079,287.991,"Fermi, GBM"
1,bn150421435,SFLARE15042143,28.677,11.7516,146.5332,-48.1995,0.0,57133.433813384,57133.440924618,57133.43535415,SFLARE,1.0,4096,17,3,4,259,1352,1100000000,132.0167,1.5333,41.4407,29.6095,166.0494,44.9834,111.433,359.735,
1,bn150421494,SFLARE15042149,28.7322,11.7718,146.5976,-48.161,0.0,57133.492914264,57133.500025497,57133.494477252,SFLARE,1.0,64,25,2,2,143,258,1000100000000,74.7167,16.65,10.8657,25.0472,84.8529,-30.5531,68.5158,0.3083,
2,bn110531448,GRB110531448,190.51,11.85,294.2625,74.5633,11.06,55712.446474424,55712.453585647,55712.448038891,GRB,1.0,2048,14,3,4,259,1352,1010000,120.283,-18.933,56.2179,15.763,155.1909,28.9226,37.035,178.034,"Fermi, GBM"
1,bn220421535,SFLARE22042153,28.9626,11.855,146.8659,-48.0009,0.0,59690.533785759,59690.540896996,59690.535359489,SFLARE,1.0,64,26,2,2,143,258,100100000000,79.3167,-24.55,34.2785,-5.2059,141.9965,-73.3333,107.864,0.4318,
1,bn140822266,SFLARE14082226,151.037,11.8556,225.8525,47.9674,0.0,56891.264012846,56891.271124073,56891.265589166,SFLARE,1.0,64,25,2,2,143,258,1010000000000,92.3833,-2.8667,170.4044,8.2717,78.6322,12.0088,70.6032,0.0405,
0,bn130318876,TGF130318876,357.85,11.8667,100.5032,-48.3731,32.0,56369.874018798,56369.881130013,56369.875625117,TGF,1.0,16,119,5,7,1353,4095,11,123.5667,9.25,337.3066,-18.8028,232.9516,-36.0611,125.0,12.0,"Fermi, GBM FSW"
5,bn171022885,GRB171022885,217.06,11.91,3.8284000000000002,62.673,2.5300000000000002,58048.883371103,58048.890482348,58048.884962613,GRB,0.7333,64,5,3,4,259,1352,1100000000,303.6333,25.1333,203.4495,-9.3543,297.7975,-24.7134,87.0,335.0,"Fermi, GBM"
1,bn091201089,GRB091201089,27.84,11.94,145.2824,-48.3142,11.43,55166.087035014,55166.094146267,55166.088575783,GRB,1.0,4096,17,3,4,259,1352,10001,209.8636,4.9783,235.8363,-12.9186,336.7122,-39.4408,,,"Fermi, GBM"
0,bn180523610,TGF180523610,3.4167,11.9667,108.5202,-49.8452,34.9833,58261.608706172,58261.615817416,58261.610284162,TGF,1.0,16,119,5,7,1353,4095,11,261.4833,10.9333,73.9954,25.0641,351.4414,-15.488,30.0,40.0,"Fermi, GBM FSW"
1,bn150422095,SFLARE15042209,29.2938,11.9756,147.2476,-47.7685,0.0,57134.093614433,57134.100725666,57134.095147791,SFLARE,1.0,64,25,2,2,143,258,1100000000,243.6167,4.25,38.2253,23.7628,156.9378,47.4962,104.494,359.756,
1,bn140112060,GRB140112060,8.44,11.99,116.1048,-50.6473,7.14,56669.058688656,56669.063145038,56669.060264982,GRB,1.0,1024,12,3,4,259,1352,11100100000000,271.2833,2.8833,326.123,15.6208,73.0964,46.2361,63.9188,33.0874,"Fermi, GBM"
2,bn130421669,SFLARE13042166,29.3745,12.0049,147.3401,-47.7117,0.0,56403.66708029,56403.674191526,56403.66868291,SFLARE,1.0,64,5,3,4,259,1352,1100000000,46.7667,-25.5,33.7025,-4.0204,139.468,-75.4966,106.582,0.308,
1,bn140821792,SFLARE14082179,150.6,12.0142,225.3496,47.661,0.0,56890.790048575,56890.797159795,56890.791656747,SFLARE,1.0,64,25,2,2,143,258,100100000000,209.0,-23.2167,170.4268,8.3701,78.6322,12.0161,70.1551,0.0351,
0,bn190324348,GRB190324348,81.03,12.02,191.7861,-13.2219,1.0,58566.346493276,58566.353604505,58566.348028115,GRB,0.7647,1024,13,3,4,259,1352,1000000001000,73.0,25.45,2.2089,-13.995,18.1959,75.4654,71.0,82.0,"Fermi, GBM"
1,bn150417778,DISTPAR1504177,257.0,12.03,32.3446,28.3395,2.31,57129.776309632,57129.78342086,57129.777897805,DISTPAR,1.0,4096,17,3,4,259,1352,101000000000,272.8833,20.75,353.104,44.8402,51.888,-27.5269,151.836,81.0769,"Fermi, GBM"
2,bn130421776,SFLARE13042177,29.4745,12.0411,147.4544,-47.6413,0.0,56403.774083143,56403.781194364,56403.775640203,SFLARE,1.0,128,6,3,4,259,1352,10000100000000,232.0667,18.5,55.1571,32.3678,345.9396,-29.2403,58.8935,0.2632,
0,bn170110967,GRB170110967,49.62,12.05,170.0751,-37.0208,7.17,57763.965737266,57763.972753691,57763.967257293,GRB,0.8941,512,11,3,4,259,1352,11000000000,354.55,25.2167,321.0876,-53.9066,90.1335,-24.667,54.0,259.0,"Fermi, GBM FSW"
0,bn240421633,SFLARE24042163,29.5094,12.0529,147.4947,-47.6175,0.0,60421.631226422,60421.638148027,60421.632763856,SFLARE,1.0,64,26,2,2,143,258,1100000000,55.35,-24.8,40.2392,17.2964,138.5626,24.9324,101.631,359.827,
0,bn170305256,GRB170305256,38.66,12.09,158.8363,-43.4714,3.66,57817.254773682,57817.26188492,57817.256328523,GRB,0.9137,16,1,3,4,259,1352,1100000000000,123.8833,12.8,345.6044,-33.3565,347.8825,56.6227,59.0,64.0,"Fermi, GBM FSW"
0,bn140719892,TGF140719892,264.1333,12.1,35.6164,22.0219,34.9,56857.890614528,56857.894596811,56857.892216403,TGF,1.0,16,119,5,7,1353,4095,11,298.4833,6.5333,145.4174,21.5182,244.7002,22.2505,20.0,180.0,"Fermi, GBM FSW"
2,bn091005679,GRB091005679,43.14,12.12,163.6963,-40.9724,5.14,55109.677308061,55109.684324471,55109.678825122,GRB,1.0,1024,12,3,4,259,1352,11000,167.5667,24.7977,188.9905,4.2475,84.0762,73.9037,,,"Fermi, GBM"
0,bn190310398,GRB190310398,349.28,12.12,89.6345,-44.5684,1.2,58552.395999154,58552.403110385,58552.397599179,GRB,0.5765,1024,12,3,4,259,1352,10100000000,68.9167,-3.4,334.6871,14.4808,48.8125,-46.6451,80.0,350.0,"Fermi, GBM"
1,bn220117069,SGR220117069,293.62,12.15,48.6643,-3.8113,6.07,59596.067580116,59596.074691354,59596.069181254,SGR,1.0,64,26,2,2,143,258,100100000000,176.0167,-8.7833,314.3289,24.5306,274.0361,-59.1068,73.0015,16.0052,"Fermi, GBM"
1,bn220422558,SFLARE22042255,29.9195,12.2006,147.9595,-47.3279,0.0,59691.557914657,59691.558104289,59691.558014288,SFLARE,1.0,64,26,2,2,143,258,100100000000,241.2667,24.7667,35.3478,0.3381,304.5573,66.8424,76.9678,359.755,
2,bn130219626,GRB130219626,211.6,12.22,356.2795,66.9588,16.68,56342.624325092,56342.631436308,56342.625855853,GRB,1.0,64,5,3,4,259,1352,11100,250.7667,-6.45,3.0728,13.7578,283.9816,-37.7015,83.9953,142.002,"Fermi, LAT"
2,bn101003735,TGF101003735,268.05,12.2333,37.451,18.5988,14.9,55472.733301307,55472.740412538,55472.734890592,TGF,1.0,16,50,4,7,497,4095,100000011000,111.317,-2.467,200.0797,46.9526,2.2854,41.6492,85.0102,65.9981,"Fermi, GBM"
0,bn210420215,GRB210420215,253.39,12.25,30.8867,31.6426,21.82,59324.213404282,59324.220420707,59324.214921345,GRB,0.9412,4096,16,3,4,259,1352,11000,54.45,4.8667,47.3907,21.1452,326.8944,-23.1173,80.0,139.0,"Fermi, GBM"
2,bn130422435,SFL130422435,30.092,12.2631,148.153,-47.205,0.0,56404.433505542,56404.440616761,56404.435111491,SFLARE,1.0,512,10,3,4,259,1352,11000100000000,,,0.0,90.0,0.0,90.0,69.1413,0.2077,
0,bn230628849,GRB230628849,175.02,12.29,251.0277,67.6444,1.5899999999999999,60123.847417878,60123.854529133,60123.848976426,GRB,0.8549,1024,13,3,4,259,1352,11000000000000,335.3833,25.3833,97.9131,23.4422,198.2911,22.5601,25.0,47.0,"Fermi, GBM"
0,bn210929154,GRB210929154,317.8,12.34,62.0099,-23.609,14.05,59486.152406549,59486.15894889,59486.153926575,GRB,0.8196,256,8,3,4,259,1352,11000000,252.3833,5.4667,188.1446,-4.9129000000000005,283.4802,-47.2503,67.0,226.0,"Fermi, GBM"
0,bn230423277,SFLARE23042327,30.3531,12.3557,148.445,-47.0202,0.0,60057.275560458,60057.282576856,60057.277082331,SFLARE,1.0,64,26,2,2,143,258,1000100000000,332.2333,24.2667,31.1489,11.0053,262.7867,72.6015,88.5142,359.561,
3,bn150210935,GRB150210935,112.85,12.36,206.2189,14.3844,2.2,57063.933461766,57063.940573007,57063.935003274,GRB,1.0,64,4,3,4,259,1352,10100,344.8167,13.1,335.8128,3.035,70.4792,56.9068,55.0163,149.034,"Fermi, GBM"
0,bn180620354,GRB180620354,144.42,12.38,221.0815,42.4121,3.91,58289.352133703,58289.359244935,58289.353741877,GRB,1.0,64,25,2,2,143,258,100100000000,177.6167,-7.3833,102.5692,42.7999,237.4525,37.3093,84.9103,46.9854,"Fermi, GBM"
1,bn150707234,UNCERT15070723,251.917,12.3833,30.3249,33.0077,35.4,57210.232166255,57210.239326439,57210.23376887,UNCERT,1.0,16,119,5,7,1353,4095,11,338.8333,-4.2,116.1463,14.7234,13.4428,39.924,104.701,130.056,"Fermi, GBM"
0,bn221110377,SGR221110377,290.29,12.41,47.3432,-0.8259,3.14,59893.375902764,59893.383013996,59893.377468159,SGR,1.0,16,22,2,2,143,258,11000000000,38.7167,-12.3167,207.4902,24.2188,256.0229,-55.8126,74.0014,282.004,"Fermi, GBM"
1,bn240126368,UNCERT24012636,71.4667,12.4167,186.0102,-20.7755,27.35,60335.366713276,60335.373824504,60335.368309783,UNCERT,1.0,16,119,5,7,1353,4095,11,299.6,25.6833,299.4137,-23.3745,198.1567,-24.3065,128.337,209.038,"Fermi, GBM"
0,bn181111654,GRB181111654,93.09,12.42,197.428,-2.8322000000000003,7.2,58433.652783402,58433.659894675,58433.654338251,GRB,0.5294,128,7,3,4,259,1352,10100,97.9,-25.65,226.4364,-13.2942,23.9585,-75.6563,97.0,135.0,"Fermi, GBM"
1,bn191108003,GRB191108003,239.84,12.42,23.986,43.7135,3.0,58795.001648438,58795.008759699,58795.003212914,GRB,1.0,512,10,3,4,259,1352,1100000000000,165.2667,16.6333,225.0027,-22.0342,181.8471,60.9788,63.9552,27.8442,"Fermi, GBM"
1,bn150108121,LOCLPAR1501081,125.8,12.43,211.7852,25.9071,1.0,57030.119895753,57030.126912162,57030.121412813,LOCLPAR,1.0,2048,14,3,4,259,1352,11000000,17.2667,-18.8167,288.8927,-23.1533,136.9639,-64.143,77.0472,165.55,"Fermi, GBM"
0,bn130607586,TGF130607586,251.3167,12.45,30.1072,33.5689,25.8,56450.584383461,56450.591494672,56450.585948296,TGF,1.0,16,119,5,7,1353,4095,11,275.2833,23.6833,88.3305,29.8724,14.3829,-25.7068,125.0,149.0,"Fermi, GBM FSW"
0,bn141008188,TGF141008188,217.35,12.4667,5.1717,62.7796,25.5667,56938.185972816,56938.193084054,56938.187530805,TGF,1.0,16,119,5,7,1353,4095,11,261.2,17.3333,182.6441,-17.3392,255.6964,43.0345,45.0,7.0,"Fermi, GBM FSW"
1,bn100701793,TGF100701793,83.3,12.4833,192.5718,-11.0898,25.7333,55378.790978631,55378.79808985,55378.792522728,TGF,1.0,16,43,5,7,1353,4095,10000100,122.1,9.367,75.0503,6.6861,349.8994,-35.795,100.0,0.0,"Fermi, GBM FSW"
0,bn161201175,LOCLPAR1612011,165.4,12.4833,237.1672,60.4137,4.1833,57723.174407541,57723.180191337,57723.174659395,LOCLPAR,1.0,512,11,3,4,259,1352,1000001100,18.5333,-22.6,249.6228,-21.3783,154.2754,-13.3911,28.2106,88.4371,"Fermi, GBM"
0,bn210619532,GRB210619532,73.88,12.49,187.3887,-18.8067,1.62,59384.530210175,59384.537321433,59384.531756131,GRB,0.9255,64,4,3,4,259,1352,100100000000,57.3,16.0833,78.7108,25.0246,165.4066,-7.0385,93.0,13.0,"Fermi, GBM"
2,bn130606316,GRB130606316,339.37,12.49,79.2328,-38.7598,1.67,56449.314783371,56449.321894583,56449.316324133,GRB,1.0,1024,12,3,4,259,1352,1011100000,314.2667,18.6667,75.035,21.4642,291.59,63.9194,61.1393,269.31,"Fermi, GBM"
3,bn120422871,SFLARE12042287,30.7414,12.4948,148.874,-46.7425,0.0,56039.869778786,56039.876889995,56039.871373991,SFLARE,1.0,64,26,2,2,143,258,1010000000000,152.617,12.65,47.5656,-19.696,349.856,56.1741,53.7826,359.625,Sun
1,bn130820061,SFLARE13082006,149.236,12.5028,223.8218,46.693,0.0,56524.059472748,56524.066583961,56524.061013509,SFLARE,1.0,64,25,2,2,143,258,11000000000000,157.8333,7.6667,170.0535,-26.5693,118.3088,51.0727,46.0022,359.613,
0,bn230614564,TGF230614564,251.32,12.51,30.1744,33.5908,46.62,60109.562634478,60109.566237513,60109.564211731,TGF,1.0,16,116,5,7,1353,4095,10001111,282.75,2.9,91.8644,27.8048,15.3892,-23.9161,125.992,150.989,"Fermi, GBM"
2,bn130423181,SFL130423181,30.7912,12.5124,148.9288,-46.7069,0.0,56405.179165829,56405.186277055,56405.180714,SFLARE,1.0,64,25,2,2,143,258,10100000000,148.6566,-12.9373,0.6093,-7.6545,85.5872,33.0783,53.8619,359.803,
0,bn161009651,GRB161009651,111.83,12.55,205.6043,13.5644,4.35,57670.649913592,57670.657024812,57670.651472134,GRB,0.851,1024,13,3,4,259,1352,101000000000,193.05,0.95,179.0909,-27.6994,59.7602,-43.0163,73.0,76.0,"Fermi, GBM FSW"
0,bn210412791,TGF210412791,256.8,12.55,32.7919,28.7321,35.0,59316.788998967,59316.796110194,59316.790561029,TGF,1.0,16,119,5,7,1353,4095,11,98.7667,1.5833,356.8942,-16.5308,251.2795,-42.205,55.0,106.0,"Fermi, GBM FSW"
0,bn240423134,SFLARE24042313,30.9166,12.5561,149.0667,-46.6178,0.0,60423.132621576,60423.13963799,60423.134144563,SFLARE,1.0,64,25,2,2,143,258,1000100000000,156.5333,-4.6,33.188,41.7135,27.7223,-48.1568,60.7889,0.5039,
1,bn180404848,GRB180404848,101.66,12.56,201.1888,4.6446,8.54,58212.846048936,58212.853160175,58212.847587482,GRB,0.7529,128,7,3,4,259,1352,1000100000,45.5,2.65,353.0198,-42.3075,210.0295,-41.2619,112.0,246.0,"Fermi, GBM"
0,bn170120471,GRB170120471,262.83,12.57,35.508,23.3754,3.83,57773.469636118,57773.476747355,57773.471200588,GRB,1.0,256,8,3,4,259,1352,11100000000,56.45,21.85,302.8499,-20.6643,317.4611,68.706,65.9243,312.992,"Fermi, GBM"
0,bn240423179,SFLARE24042317,30.9588,12.571,149.1129,-46.5876,0.0,60423.177471977,60423.182781687,60423.179079778,SFLARE,1.0,64,26,2,2,143,258,10100000000,25.15,24.6833,35.0291,6.016,293.6028,61.9884,82.31,359.489,
3,bn130423487,SFLARE13042348,31.0787,12.6143,149.2432,-46.5008,0.0,56405.485407982,56405.492519196,56405.487019115,SFLARE,1.0,64,25,2,2,143,258,1100000000,,,32.4843,8.2843,272.1437,73.9206,85.4725,359.702,
1,bn240423346,SFLARE24042334,31.1152,12.6263,149.2834,-46.4754,0.0,60423.344005956,60423.351117195,60423.345607465,SFLARE,1.0,64,25,2,2,143,258,1100000000,156.2,-25.4333,36.6949,15.1123,133.7766,24.5377,95.9499,359.842,
1,bn100716443,TGF100716443,100.3,12.6333,200.5212,3.4942,27.5333,55393.441558362,55393.448669588,55393.443116904,TGF,1.0,16,119,5,7,1353,4095,11,125.067,5.117,97.3891,1.8494000000000002,189.5038,48.8121,80.0,355.0,"Fermi, GBM FSW"
2,bn130423563,SFL130423563,31.1501,12.6395,149.3209,-46.4496,0.0,56405.561539393,56405.56865061,56405.563083118,SFLARE,1.0,64,25,2,2,143,258,1000100000000,,,36.0054,-24.5918,18.8908,64.4117,52.481,359.627,
0,bn240511565,LOCLPAR2405115,46.05,12.64,166.2187,-38.8262,50.0,60441.563641837,60441.569615287,60441.565158902,LOCLPAR,1.0,4096,16,3,4,259,1352,10000000001000,245.7167,-16.7167,64.8155,14.192,330.7745,15.5707,72.6836,353.944,"Fermi, GBM"
3,bn120608777,GRB120608777,313.26,12.64,59.4481,-19.8571,5.08,56086.775384559,56086.782306131,56086.776771243,GRB,1.0,1024,12,3,4,259,1352,11000100,174.983,15.883,98.456,-6.4988,18.0324,55.599,65.4479,205.522,"Fermi, GBM"
0,bn180610903,TGF180610903,338.433,12.65,78.4602,-38.056,33.1667,58279.901865595,58279.908882022,58279.903382844,TGF,1.0,16,119,5,7,1353,4095,11,18.2667,8.9833,123.9689,-8.3013,220.1141,-36.2666,120.189,163.235,"Fermi, GBM"
0,bn240423447,SFLARE24042344,31.2105,12.66,149.387,-46.4069,0.0,60423.445633138,60423.452744358,60423.447162419,SFLARE,1.0,64,26,2,2,143,258,10010000000000,315.9167,24.7667,36.7259,-10.5541,346.8228,73.8662,66.1613,359.497,
1,bn130423629,SFLARE13042362,31.2121,12.6614,149.3882,-46.405,0.0,56405.627552778,56405.634663996,56405.629078726,SFLARE,1.0,512,11,3,4,259,1352,1000100000000,266.7667,19.6,47.752,22.998,330.9243,-28.2316,71.1872,0.1416,Sun
1,bn130423636,SFLARE13042363,31.2191,12.6639,149.3958,-46.4,0.0,56405.634948446,56405.637977185,56405.636483087,SFLARE,1.0,64,25,2,2,143,258,11000000000000,302.4833,4.6333,48.6618,37.6069,358.679,-39.8541,60.5982,0.3112,Sun
0,bn201006791,TGF201006791,264.8167,12.6667,36.4703,21.6498,30.9833,59128.789349615,59128.793331916,59128.790959275,TGF,1.0,16,116,5,7,1353,4095,11000100000011,290.0167,5.3833,179.2733,-19.0256,252.1328,40.5197,30.0,90.0,"Fermi, GBM FSW"
1,bn210204270,GRB210204270,116.12,12.7,207.3006,17.4214,1.32,59249.268847657,59249.275958901,59249.270435833,GRB,1.0,4096,17,3,4,259,1352,1000100,194.1833,24.75,322.4019,-18.0891,61.1629,-24.9998,65.503,188.592,"Fermi, GBM"
2,bn100327513,TGF100327513,130.983,12.7167,213.8478,30.6374,50.0,55282.511930561,55282.519041794,55282.51347929,TGF,1.0,16,119,5,7,1353,4095,11,205.133,-9.817,355.0693,-13.8816,245.7902,-53.1849,114.935,-143.937,"Fermi, LAT"
1,bn130423885,SFLARE13042388,31.4523,12.746,149.6479,-46.2321,0.0,56405.883218948,56405.890330164,56405.884745266,SFLARE,1.0,64,26,2,2,143,258,100100000000,118.45,24.9833,33.0447,7.601,274.4854,74.4036,84.6298,359.704,Sun
1,bn120818972,SFLARE12081897,148.463,12.7757,222.9829,46.1372,0.0,56157.970131063,56157.977242279,56157.971719233,SFLARE,1.0,2048,14,3,4,259,1352,10010000000000,151.1796,9.7152,166.3103,48.9898,131.3707,-35.4835,50.8993,0.3979,Sun
1,bn130423976,SFLARE13042397,31.5382,12.7762,149.7403,-46.1702,0.0,56405.974557809,56405.981669037,56405.976090426,SFLARE,1.0,64,25,2,2,143,258,10100000000,220.1167,-14.4833,358.4456,-8.5668,83.0565,31.9416,50.7911,359.802,Sun
1,bn200215611,GRB200215611,34.122,12.781,152.9825,-45.0708,0.05,58894.609176374,58894.616287649,58894.610785297,GRB,1.0,512,11,3,4,259,1352,11000000000,91.6833,-22.4833,325.8422,-4.8754,69.1884,-69.7198,86.0418,289.976,"Swift, BAT"
2,bn130424014,SFLARE13042401,31.5742,12.7889,149.779,-46.1441,0.0,56406.012921892,56406.019938291,56406.014445247,SFLARE,1.0,64,26,2,2,143,258,100100000000,,,31.11,16.7165,244.9555,70.1198,93.9269,359.701,
1,bn180410336,GRB180410336,95.957,12.811,198.4083,-0.1827,0.005,58218.334162013,58218.341273261,58218.335738339,GRB,1.0,2048,15,3,4,259,1352,1000100000,222.8167,17.5833,18.3059,-60.3185,199.1258,-29.679,107.618,264.639,"Swift, XRT"
2,bn141004973,GRB141004973,76.75,12.824,188.7474,-16.3017,0.033,56934.971326082,56934.978437299,56934.972852029,GRB,1.0,512,11,3,4,259,1352,11000,143.2667,-25.2333,193.371,12.669,159.3675,-74.8286,100.461,112.577,INTEGRAL
4,bn230909003,UNCERT23090900,110.733,12.8333,204.8715,12.718,28.1,60196.001000994,60196.008017395,60196.002523979,UNCERT,1.0,1024,13,3,4,259,1352,11000000000,63.7,23.9833,165.7257,12.8367,29.8519,72.3879,75.0215,307.999,"Fermi, GBM"
0,bn230819566,SFLARE23081956,148.255,12.848,222.7612,45.9865,0.0,60175.56482634,60175.57174793,60175.566209694,SFLARE,1.0,64,26,2,2,143,258,11000000000000,322.5167,5.15,139.27,49.1659,159.2191,-39.089,52.9303,0.5464,
2,bn170816599,GRB170816599,350.841,12.853,92.0065,-44.6656,0.5,57981.597784272,57981.604895493,57981.599351331,GRB,1.0,16,1,3,4,259,1352,1101100,280.15,13.95,154.3355,-30.5691,133.3306,57.6779,103.017,199.558,IPN
0,bn190619018,GRB190619018,349.31,12.86,90.1833,-43.9407,2.05,58653.016499801,58653.023611014,58653.018076119,GRB,0.9059,2048,15,3,4,259,1352,10010000000,79.25,-24.1667,87.3309,23.5034,345.4504,25.3325,13.0,261.0,"Fermi, GBM"
0,bn240424109,SFLARE24042410,31.8322,12.8785,150.0554,-45.9584,0.0,60424.106976938,60424.114088159,60424.108511034,SFLARE,1.0,64,25,2,2,143,258,10010000000000,91.8,21.6833,37.1497,-20.1833,13.5312,68.1391,56.545,359.439,
0,bn180905400,GRB180905400,293.87,12.9,49.4406,-3.6631,6.9,58366.398547398,58366.405658651,58366.400111873,GRB,0.8431,1024,12,3,4,259,1352,11000,187.3,24.9333,164.7751,15.4824,332.3672,74.1657,65.0,126.0,"Fermi, GBM"
2,bn120818567,SFLARE12081856,148.088,12.907399999999999,222.5823,45.866,0.0,56157.565569222,56157.572680433,56157.567157391,SFLARE,1.0,2048,14,3,4,259,1352,1000100000000,264.967,-6.65,163.0686,25.4836,92.9985,-35.5714,71.1072,0.4099,Sun
0,bn180721642,GRB180721642,235.15,12.92,21.739,48.0431,12.81,58320.640932538,58320.647948977,58320.642452938,GRB,0.9686,64,5,3,4,259,1352,11000,126.25,19.4333,120.5924,22.6214,329.049,64.6408,80.0,107.0,"Fermi, GBM"
1,bn120818440,SFLARE12081844,147.969,12.9488,222.4564,45.7795,0.0,56157.437988997,56157.445100211,56157.439577167,SFLARE,1.0,2048,14,3,4,259,1352,1010000000000,336.0093,4.7864,163.7083,44.1903,126.7778,-39.4299,55.9762,0.3654,Sun
1,bn220818938,SFLARE22081893,147.91,12.9687,222.3949,45.7364,0.0,59809.936923695,59809.944034924,59809.938497053,SFLARE,1.0,64,25,2,2,143,258,11000000000000,242.1333,25.65,117.1423,34.8498,188.7975,-24.3233,54.6342,0.3055,
1,bn190719624,GRB190719624,240.21,12.977,24.8959,43.628,0.05,58683.622486618,58683.62950306,58683.624011093,GRB,1.0,128,6,3,4,259,1352,1100,166.8667,23.2833,121.4945,11.6014,355.1574,70.8902,85.564,114.499,"Swift, BAT"
1,bn170719183,UNCERT17071918,206.433,12.9833,347.5249,70.9894,35.35,57953.181455095,57953.188566317,57953.182985117,UNCERT,1.0,16,117,5,7,1353,4095,10100000000010,191.7667,19.95,105.9935,-13.5624,163.7548,65.667,60.0091,105.017,"Fermi, GBM"
2,bn120609580,GRB120609580,67.32,13.0,182.894,-23.671,7.54,56087.578054504,56087.580709354,56087.579578968,GRB,1.0,256,9,3,4,259,1352,10010000000000,278.9995,-1.2727,117.8108,-24.8533,52.889,42.4607,31.9967,331.994,"Fermi, GBM"
2,bn100713980,GRB100713980,82.06,13.0,191.477,-11.8505,3.74,55390.978665126,55390.980585155,55390.980254779,GRB,1.0,256,9,3,4,259,1352,1000100000000,262.0029,-16.3606,77.2449,3.2926,169.2063,30.749,80.9776,-5.9902999999999995,"Fermi, GBM"
1,bn220112188,SGR220112188,296.52,13.0,50.7948,-5.8674,6.5600000000000005,59591.18687338,59591.193984651,59591.188426746,SGR,1.0,64,25,2,2,143,258,11000000000,191.45,-16.8333,287.219,-21.8291,17.2316,-0.0314,80.9588,324.999,"Fermi, GBM"
0,bn240424508,SFLARE24042450,32.208,13.0097,150.4536,-45.6857,0.0,60424.506328284,60424.513439509,60424.507937567,SFLARE,1.0,64,26,2,2,143,258,1010000000000,330.05,13.9333,29.1761,-32.017,38.207,57.6608,44.8834,359.351,
1,bn160125368,GRB160125368,76.78,13.01,188.603,-16.1743,10.85,57412.366194091,57412.373210515,57412.36771708,GRB,1.0,1024,13,3,4,259,1352,1100000,182.4167,-14.8833,301.3606,-9.2606,47.1636,-59.0901,75.9937,221.984,"Fermi, GBM"
1,bn140425014,SFLARE14042501,32.2732,13.0332,150.5218,-45.6376,0.0,56772.012263676,56772.019374897,56772.01379592,SFLARE,1.0,64,26,2,2,143,258,1000100000000,145.6,24.0667,64.4081,38.282,356.4729,-25.453,51.9451,0.3024,
0,bn220425166,SFLARE22042516,32.3692,13.0659,150.6231,-45.5683,0.0,59694.164853066,59694.171964324,59694.166441986,SFLARE,1.0,64,25,2,2,143,258,1100000000,191.2833,-23.55,31.8424,13.9863,109.123,-41.4761,88.9923,0.3221,
1,bn120818041,SFLARE12081804,147.598,13.0779,222.066,45.5096,0.0,56157.039053962,56157.046165165,56157.04066287,SFLARE,1.0,4096,16,3,4,259,1352,1010000000000,115.6216,1.4228,161.397,41.0406,124.207,-42.4621,59.5451,0.4722,Sun
0,bn221126547,GRB221126547,143.48,13.08,219.7005,41.8809,1.24,59909.545299495,59909.552410762,59909.546874342,GRB,0.9765,128,6,3,4,259,1352,10010000,249.5333,5.1667,248.9517,-20.5238,157.0603,-5.0384,22.0,148.0,"Fermi, GBM"
1,bn100905907,GRB100905907,262.65,13.08,35.9366,23.745,4.0,55444.905617898,55444.912729129,55444.907210517,GRB,1.0,256,9,3,4,259,1352,11000000000,2.583,25.4922,212.0197,-22.9177,313.1273,-24.4978,61.937,-56.9709,"Fermi, GBM"
