version,trigger_name,name,ra,dec,lii,bii,error_radius,time,end_time,trigger_time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
0,bn190124119,TGF190124119,146.9167,-0.5833,237.3418,37.894,34.7333,1548294550.928968,1548295165.340361,1548294684.163409,TGF,1.0,16,119,5,7,1353,4095,11,271.3333,25.0167,326.5735,-31.7499,73.1962,-24.810200000000002,75.0,151.0,"Fermi, GBM FSW"
0,bn230319755,SFL230319755,358.678,-0.5732,93.4409,-60.156,0.0,1679245472.645031,1679246087.056464,1679245608.839424,SFLARE,1.0,64,25,2,2,143,258,10100000000,195.3333,-7.4667,7.9512,2.6229,278.8615,-19.126,80.1937,0.0436,
2,bn160804082,LOCLPAR1608040,245.95,-0.5667,13.4639,32.002,22.7333,1470268533.540545,1470268684.071051,1470268664.614628,LOCLPAR,1.0,4096,16,3,4,259,1352,1000001100,268.6,-24.1667,140.1658,0.2664,229.3097,-72.71340000000001,72.8928,253.462,"Fermi, GBM"
3,bn140624423,GRB140624423,23.16,-0.56,145.0511,-61.6495,4.57,1403597185.22936,1403597611.220169,1403597320.895451,GRB,1.0,16,1,3,4,259,1352,11000000000,298.5,9.4167,116.4752,-5.9281,34.2873,52.6229,53.9991,266.003,"Fermi, GBM"
1,bn150924989,SFLARE15092498,181.279,-0.5542,279.1395,60.1601,0.0,1443130936.581869,1443131550.991572,1443131074.823968,SFLARE,1.0,2048,15,3,4,259,1352,11000000000000,136.6,9.75,188.862,-35.0892,167.4876,52.9684,54.757,359.62,Sun
1,bn130830864,GRB130830864,142.97,-0.55,234.5002,34.6794,7.71,1377888158.475052,1377888764.69176,1377888289.548853,GRB,1.0,2048,14,3,4,259,1352,10000100000000,210.45,25.4,193.9321,54.7611,144.1093,-24.5017,23.9771,28.9624,"Fermi, GBM"
0,bn220309253,GRB220309253,147.03,-0.55,237.3917,38.0053,11.47,1646802146.765971,1646802761.177082,1646802283.984378,GRB,0.9804,1024,12,3,4,259,1352,10010000,233.2833,0.75,3.9139,10.1355,104.0258,44.4835,59.0,157.0,"Fermi, GBM"
1,bn140918379,GRB140918379,356.18,-0.54,89.1114,-58.9594,17.25,1411023825.905232,1411024440.316384,1411023961.075531,GRB,1.0,4096,16,3,4,259,1352,101100,170.6667,-15.8833,172.0897,3.5843,260.3958,-25.2635,94.9977,180.999,"Fermi, GBM"
0,bn231106972,TGF231106972,145.417,-0.5333,236.1958,36.7022,35.0667,1699309077.297047,1699309691.707313,1699309213.715217,TGF,1.0,16,119,5,7,1353,4095,11,38.9667,18.5667,210.8565,6.7331,107.1216,63.5616,70.0651,295.969,"Fermi, GBM"
2,bn190620579,UNCERT19062057,323.633,-0.5167,53.8702,-35.8251,25.9167,1561031474.744122,1561032089.154509,1561031607.802302,UNCERT,1.0,64,4,3,4,259,1352,1100000,94.4667,9.2667,92.5671,33.6906,242.5456,52.4044,84.9946,238.001,"Fermi, GBM"
1,bn110924857,SFL110924857,181.182,-0.5125,278.9274,60.1641,0.0,1316889103.176937,1316889717.58676,1316889235.562901,SFLARE,1.0,64,26,2,2,143,258,1000100000000,212.4967,6.4995,195.6015,-22.2504,134.684,49.913,64.1263,359.738,Sun
0,bn170203486,GRB170203486,245.09,-0.51,12.9643,32.7534,14.06,1486118287.612952,1486118902.022535,1486118425.85493,GRB,0.949,64,4,3,4,259,1352,11000000000,16.7667,19.3667,316.4373,-19.6155,357.802,64.5989,100.0,288.0,"Fermi, GBM FSW"
3,bn170924349,SFLARE17092434,181.141,-0.4947,278.8377,60.1658,0.0,1506234021.46951,1506234635.87877,1506234158.687474,SFLARE,1.0,2048,14,3,4,259,1352,10100000000,325.8167,19.0667,181.0962,-0.4288,91.3429,29.9105,90.072,359.965,
2,bn110924733,SFLARE11092473,181.071,-0.4641,278.6842,60.1688,0.0,1316878356.135008,1316878970.545314,1316878494.569179,SFLARE,1.0,64,25,2,2,143,258,1100000000,301.733,21.95,181.564,-21.2205,179.8257,68.7706,69.2305,359.711,Sun
1,bn110924722,SFL110924722,181.061,-0.4601,278.6625,60.1689,0.0,1316877478.904843,1316878093.314506,1316877611.098856,SFLARE,1.0,64,26,2,2,143,258,10000100000000,252.2489,1.9301,196.8664,-19.1794,127.6337,45.5496,65.7033,359.759,Sun
1,bn150613420,GRB150613420,106.13,-0.46,214.8342,2.7003,5.96,1434182533.933921,1434183140.150911,1434182665.007763,GRB,1.0,2048,14,3,4,259,1352,1100000000,330.75,22.8667,101.5781,37.1952,33.4557,-26.151,74.2933,325.07,"Fermi, GBM"
1,bn110924646,SFL110924646,180.993,-0.4304,278.5134,60.1716,0.0,1316870879.566066,1316871493.975125,1316871016.623943,SFLARE,1.0,64,26,2,2,143,258,1010000000000,229.0343,-19.3836,194.1248,4.8427,106.1275,-22.4153,75.8642,0.2408,Sun
1,bn180720213,GRB180720213,127.04,-0.42,224.8955,21.1738,1.17,1532055827.399062,1532056441.810897,1532055962.057514,GRB,1.0,256,8,3,4,259,1352,11000000000,52.5167,-24.5667,121.0137,22.7203,62.2922,-51.1144,74.116,341.94,"Fermi, GBM"
1,bn110924532,SFLARE11092453,180.89,-0.386,278.288,60.1748,0.0,1316861034.153445,1316861648.56343,1316861169.323462,SFLARE,1.0,2048,14,3,4,259,1352,10010000000000,6.1443,19.5845,143.4738,29.768,215.5229,-28.3181,43.3207,0.2586,Sun
0,bn171103655,GRB171103655,5.7,-0.38,107.3368,-62.3815,4.5600000000000005,1509720097.647728,1509720712.058115,1509720230.769838,GRB,0.8549,2048,14,3,4,259,1352,100100,19.65,7.2667,190.4424,6.7673,275.1917,-37.6389,90.0,188.0,"Fermi, GBM"
0,bn190306943,GRB190306943,231.07,-0.38,2.4434,44.1279,2.55,1551908132.104334,1551908738.321967,1551908263.178296,GRB,0.9686,1024,12,3,4,259,1352,11000,141.2833,-21.3833,348.9526,-1.4828999999999999,255.314,-67.8091,70.0,120.0,"Fermi, GBM"
1,bn101026034,GRB101026034,263.7,-0.37,23.5897,16.8066,7.57,1288046821.273613,1288047435.684925,1288046956.140071,GRB,1.0,16,1,3,4,259,1352,100100000000,318.1561,22.0394,209.4785,21.2287,34.2079,68.7052,103.999,55.9967,"Fermi, GBM"
2,bn110924464,SFLARE11092446,180.829,-0.3596,278.1545,60.1766,0.0,1316855177.593982,1316855792.004007,1316855314.396097,SFLARE,1.0,64,26,2,2,143,258,10100000000,22.983,17.067,186.1518,-25.9716,161.1171,61.7363,63.8833,359.704,Sun
1,bn180423345,UNCERT18042334,119.283,-0.35,220.9057,14.4089,33.7333,1524464032.809739,1524464647.221132,1524464165.196066,UNCERT,1.0,16,117,5,7,1353,4095,1100000000010,114.95,16.3667,27.35,14.8704,108.3476,-30.511,31.9166,266.265,"Fermi, GBM"
2,bn110924399,SFLARE11092439,180.771,-0.3342,278.0272,60.1784,0.0,1316849539.885636,1316850121.410061,1316849678.650765,SFLARE,1.0,64,25,2,2,143,258,11000000000000,52.65,18.883,143.7049,30.526,214.7979,-28.7901,43.1914,0.2692,Sun
2,bn110924391,SFLARE11092439,180.763,-0.3309,278.0098,60.1785,0.0,1316848827.17021,1316849433.387682,1316848958.404139,SFLARE,1.0,64,26,2,2,143,258,1010000000000,13.05,1.3667,178.0506,47.5513,183.5219,-42.3184,42.0692,0.4299,
0,bn200114153,GRB200114153,199.38,-0.32,316.8572,61.8445,2.58,1578969520.585442,1578970118.612292,1578969643.723619,GRB,0.9608,512,11,3,4,259,1352,100000001000,302.8,14.8,280.0232,-54.4805,130.4127,-31.622,72.0,84.0,"Fermi, GBM"
1,bn140320110,SFLARE14032011,359.282,-0.3112,94.7635,-60.1786,0.0,1395279334.258041,1395279948.669071,1395279467.25225,SFLARE,1.0,64,25,2,2,143,258,10100000000,149.7667,-20.2833,17.7649,7.5211,290.8334,-22.0699,69.9736,0.0175,
1,bn130214800,GRB130214800,56.93,-0.29,188.0148,-39.9219,1.6,1360865406.829405,1360866021.239913,1360865541.999502,GRB,1.0,1024,12,3,4,259,1352,1100000,269.6333,13.5833,320.5981,3.7315,42.7545,-64.457,64.9999,263.004,"Fermi, GBM"
0,bn180614443,TGF180614443,311.0,-0.2833,46.3679,-24.9609,50.0,1528965318.075724,1528965932.48591,1528965451.885821,TGF,1.0,16,119,5,7,1353,4095,11,7.85,5.7,75.6022,49.7246,94.8161,-38.6642,130.0,118.0,"Fermi, GBM FSW"
1,bn110924207,SFL110924207,180.598,-0.2593,277.6482,60.1825,0.0,1316832928.415649,1316833542.826116,1316833064.065808,SFLARE,1.0,64,26,2,2,143,258,1100000000,161.2394,25.4471,179.0535,-9.284,230.543,75.2899,80.8353,359.725,Sun
1,bn110924197,SFL110924197,180.59,-0.2557,277.6305,60.1828,0.0,1316832125.113468,1316832739.523412,1316832257.115488,SFLARE,1.0,64,26,2,2,143,258,1000100000000,111.9791,13.7536,189.2749,-27.3269,153.9821,57.6626,61.6745,359.701,Sun
1,bn140923965,SFLARE14092396,180.588,-0.2551,277.6264,60.1826,0.0,1411506421.303582,1411507035.713406,1411506559.033714,SFLARE,1.0,1024,13,3,4,259,1352,1100000000,77.5167,21.45,154.2621,-16.1734,55.6871,-27.2082,120.436,0.3098,
0,bn220924011,SFLARE22092401,180.585,-0.2536,277.6196,60.1829,0.0,1663971233.255348,1663971847.665533,1663971370.473473,SFLARE,1.0,4096,17,3,4,259,1352,1010000000000,194.3167,-6.25,186.7977,-51.0826,177.2376,38.5263,38.9018,359.346,
2,bn141028455,GRB141028455,322.601,-0.2312,53.4605,-34.8079,0.0016,1414489953.660934,1414490568.072166,1414490086.783205,GRB,1.0,4096,17,3,4,259,1352,11000000,167.2167,-22.85,201.1535,-7.595,290.9112,1.8166,31.8062,169.069,"Swift, XRT"
1,bn130630025,LOCLPAR1306300,29.25,-0.23,155.9707,-58.8309,1.02,1372545194.188379,1372545808.597679,1372545330.382329,LOCLPAR,1.0,2048,15,3,4,259,1352,1100000000,262.0333,24.4833,114.2638,17.0149,196.0388,-25.0561,151.663,80.045,"Fermi, GBM"
2,bn220412713,GRB220412713,320.794,-0.223,52.2742,-33.2916,0.01,1649775874.19064,1649776488.600022,1649776009.040643,GRB,1.0,16,1,3,4,259,1352,11010100000000,195.85,16.4667,30.609,10.0053,301.6765,-6.0279,19.944,6.1708,"Swift, BAT"
1,bn130225458,UNCERT13022545,97.05,-0.22,210.4721,-5.2692,50.0,1361786205.274415,1361786819.683394,1361786340.444352,UNCERT,1.0,4096,16,3,4,259,1352,10000000001000,,,322.9368,-0.2661,233.0814,28.5089,129.366,154.201,"Fermi, GBM"
0,bn180403565,GRB180403565,109.05,-0.22,215.9599,5.4064,2.74,1522755037.738037,1522755652.148303,1522755174.956203,GRB,0.9333,2048,14,3,4,259,1352,1000100000,1.1333,-13.1667,9.9945,-0.0989,279.7878,-64.428,115.0,260.0,"Fermi, GBM"
1,bn140320360,SFLARE14032036,359.51,-0.2123,95.2632,-60.1837,0.0,1395300955.070601,1395301569.481029,1395301091.808785,SFLARE,1.0,64,26,2,2,143,258,100100000000,344.4833,10.5167,6.7341,-2.2828,277.4259,16.8506,82.4884,359.872,
0,bn230924141,SFLARE23092414,180.471,-0.2041,277.3698,60.185,0.0,1695518407.471262,1695519021.881649,1695518544.913445,SFLARE,1.0,64,26,2,2,143,258,1010000000000,175.0,-5.3667,169.6731,-39.4936,195.948,47.4136,49.488,359.429,
0,bn140315467,TGF140315467,222.75,-0.2,354.289,50.3543,26.2,1394878218.543953,1394878824.762028,1394878349.953942,TGF,1.0,16,118,5,7,1353,4095,10000101,2.5,1.9832999999999998,350.954,-0.0274,260.9671,25.5853,45.0,209.0,"Fermi, GBM FSW"
0,bn240319976,SFLARE24031997,359.557,-0.1919,95.3663,-60.1845,0.0,1710886964.42488,1710887578.836192,1710887099.595179,SFLARE,1.0,4096,16,3,4,259,1352,111000000000,124.75,-6.05,6.6608,4.3261,279.5102,-33.3106,81.5885,0.1646,
0,bn220608211,GRB220608211,229.26,-0.19,0.9907,45.6289,1.21,1654657290.220325,1654657904.631557,1654657424.750635,GRB,0.9686,256,9,3,4,259,1352,11100,338.9667,25.2333,78.7184,11.0767,301.8083,74.9933,86.0,149.0,"Fermi, GBM"
1,bn120319916,SFLARE12031991,359.574,-0.1848,95.4033,-60.1851,0.0,1332190645.290385,1332191259.700128,1332190778.380349,SFLARE,1.0,64,26,2,2,143,258,11000000000000,225.9868,-9.9604,14.6234,-52.2372,351.7404,35.5146,36.4363,359.489,
1,bn110924003,SFLARE11092400,180.415,-0.18,277.2471,60.1857,0.0,1316815336.143659,1316815950.553845,1316815469.521773,SFLARE,1.0,64,25,2,2,143,258,1000100000000,208.0178,21.4993,146.2894,22.5316,224.0757,-27.0194,49.754,0.2098,Sun
1,bn110923993,SFLARE11092399,180.406,-0.176,277.2273,60.1859,0.0,1316814438.401274,1316815052.810937,1316814574.723287,SFLARE,1.0,64,25,2,2,143,258,1010000000000,158.1257,0.7745,175.5327,46.7163,185.1769,-42.8769,42.915,0.4205,Sun
0,bn220923751,SFLARE22092375,180.351,-0.1523,277.1069,60.1865,0.0,1663948815.797299,1663949381.054865,1663948901.942597,SFLARE,1.0,64,25,2,2,143,258,11000000000000,309.0,2.7167,179.3379,-36.1556,183.4406,53.7744,53.9827,359.492,
3,bn110923918,SFLARE11092391,180.339,-0.1468,277.0803,60.1869,0.0,1316807962.904714,1316808577.313773,1316808098.138581,SFLARE,1.0,64,25,2,2,143,258,1000100000000,141.6,-17.917,188.3869,-3.7721,100.1703,25.2686,81.1805,359.807,Sun
1,bn200711461,GRB200711461,285.977,-0.136,34.2334,-2.8364000000000003,0.05,1594458138.272448,1594458752.682996,1594458272.930659,GRB,1.0,256,8,3,4,259,1352,11010000,127.6,-24.5,119.2526,-9.6808,243.8544,-73.2798,77.5681,190.85,"Swift, BAT"
0,bn180922461,GRB180922461,19.18,-0.13,136.6441,-62.3268,4.44,1537606895.316616,1537607509.728451,1537607032.023177,GRB,0.9333,512,10,3,4,259,1352,1010000,157.85,-19.7,217.7101,44.8361,339.9222,28.1964,47.0,203.0,"Fermi, GBM"
1,bn130903033,GRB130903033,82.1301,-0.1267,203.258,-18.4226,0.001,1378161915.15723,1378162529.565284,1378162052.374953,GRB,1.0,4096,17,3,4,259,1352,11000000000000,72.8,13.1833,169.3926,12.2745,87.462,-32.8296,33.0865,85.1454,"Swift, XRT"
2,bn130502743,GRB130502743,138.569,-0.1232,231.2015,31.2306,0.0,1367509698.898713,1367510313.308054,1367509830.740565,GRB,1.0,256,8,3,4,259,1352,11000,23.0,-0.0833,29.2295,5.4886,124.5093,43.7611,45.6471,117.463,"Swift, BAT"
0,bn210419882,GRB210419882,307.1,-0.12,44.4219,-21.491,1.3599999999999999,1618859296.356672,1618859910.76722,1618859428.454769,GRB,0.9608,2048,15,3,4,259,1352,10010000,163.9833,10.6167,47.883,16.0625,320.9957,-10.6799,18.0,126.0,"Fermi, GBM"
0,bn240521820,TGF240521820,167.883,-0.1167,257.4466,53.6902,34.7667,1716313111.808811,1716313726.21944,1716313249.027017,TGF,1.0,16,119,5,7,1353,4095,11,24.7833,4.9167,85.5743,0.4344,175.2154,-39.5683,40.0166,282.011,"Fermi, GBM"
3,bn090826068,GRB090826068,140.62,-0.11,232.4949,32.9645,9.72,1251243316.684261,1251243931.094366,1251243451.854359,GRB,1.0,1024,12,3,4,259,1352,110000000000,172.8031,-23.1822,94.3078,-34.1006,168.9196,21.4014,,,"Fermi, GBM"
0,bn170208553,GRB170208553,284.42,-0.11,33.5457,-1.439,2.52,1486556061.175601,1486556675.586069,1486556193.273778,GRB,0.9451,2048,15,3,4,259,1352,10000100000000,204.5167,10.9667,311.7206,-23.4514,204.3485,-34.5385,80.0,34.0,"Fermi, GBM FSW"
5,bn081101491,GRB081101491,95.8,-0.1,209.7894,-6.3254,0.0,1225536257.847919,1225536872.256897,1225536392.057893,GRB,0.7922,64,4,3,4,259,1352,11000,241.281,8.056,211.8054,-17.0415,114.0688,-23.7102,29.5248,148.1703,Swift
1,bn150923789,SFLARE15092378,180.2,-0.0868,276.7758,60.1879,0.0,1443027230.880202,1443027845.289543,1443027364.386177,SFLARE,1.0,64,25,2,2,143,258,1100000000,157.2167,25.3167,172.394,-3.307,81.1295,-20.9033,98.4633,0.1945,
1,bn140730526,LOCLPAR1407305,214.58,-0.07,344.0007,55.7145,1.0,1406716512.009989,1406717118.226013,1406716643.083629,LOCLPAR,1.0,2048,14,3,4,259,1352,1000000100,256.35,24.7167,122.3027,15.0409,39.4891,-24.9638,154.52,264.823,"Fermi, GBM"
1,bn210924886,SGR210924886,182.24,-0.06,280.6217,60.9583,1.0,1632510850.315967,1632511464.725389,1632510982.765862,SGR,1.0,64,26,2,2,143,258,10100000000,150.4167,-23.1,185.4945,13.9818,142.0272,-71.0643,75.6134,0.0756,"Fermi, GBM"
0,bn240320313,SFLARE24032031,359.865,-0.0586,96.0413,-60.1882,0.0,1710916115.731578,1710916311.319211,1710916248.981991,SFLARE,1.0,64,25,2,2,143,258,1010000000000,44.3333,-21.85,4.6819,13.0819,308.3856,-67.2775,76.0254,0.3968,
2,bn220923481,SFLARE22092348,180.109,-0.0471,276.5761,60.1886,0.0,1663925409.732623,1663926024.142809,1663925542.438723,SFLARE,1.0,64,26,2,2,143,258,11000000000000,16.3167,-11.95,196.0888,-42.7576,164.8852,42.7703,44.9477,359.462,
2,bn210923192,SFLARE21092319,180.08,-0.0346,276.5126,60.1886,0.0,1632364492.15778,1632364746.114077,1632364625.919959,SFLARE,1.0,64,25,2,2,143,258,10000100000000,171.0,21.25,168.4958,6.2165,255.2879,-27.1912,76.8653,0.1435,
0,bn240510864,LOCLPAR2405108,0.0,0.0,96.3373,-60.1886,0.0,1715366536.003599,1715367150.41648,1715366669.126312,LOCLPAR,1.0,2048,14,3,4,259,1352,10010000000,273.0167,-5.6667,45.9471,20.3282,116.2383,-42.3115,109.083,46.3754,"Fermi, GBM"
1,bn111225444,SGR111225444,0.0,0.0,96.3373,-60.1886,0.0,1324805790.970279,1324806405.379942,1324805926.268278,SGR,1.0,16,22,2,2,143,258,100100000000,355.1616,-1.8578000000000001,279.887,-30.5977,222.3324,42.2158,123.204,79.8257,"Fermi, GBM"
1,bn160510196,TGF160510196,0.0,0.0,96.3373,-60.1886,0.0,1462848017.018621,1462848631.428444,1462848154.044673,TGF,1.0,16,43,5,7,1353,4095,1001101100,118.3167,-5.7167,51.303,2.7640000000000002,310.1457,75.9911,81.021,309.214,"Fermi, GBM"
1,bn151114823,LOCLPAR1511148,0.0,0.0,96.3373,-60.1886,0.0,1447526576.082896,1447526719.445305,1447526711.253114,LOCLPAR,1.0,4096,16,3,4,259,1352,10000100000000,270.2833,-25.55,198.6817,-45.5845,261.0415,24.444,98.1579,132.043,"Fermi, GBM"
0,bn240413684,UNCERT24041368,0.0,0.0,96.3373,-60.1886,0.0,1713018192.420879,1713018806.830622,1713018326.566963,UNCERT,1.0,512,10,3,4,259,1352,10000010000,183.7167,-9.0,24.2957,12.5163,316.1552,-59.1957,68.3311,16.7702,"Fermi, GBM"
1,bn170416993,LOCLPAR1704169,0.0,0.0,96.3373,-60.1886,0.0,1492379269.128044,1492379883.538511,1492379403.274168,LOCLPAR,1.0,2048,15,3,4,259,1352,1000000100000,267.8667,20.3667,37.1,4.535,124.7079,-27.7548,120.249,23.0026,"Fermi, GBM"
1,bn160121414,UNCERT16012141,0.0,0.0,96.3373,-60.1886,0.0,1453366455.376348,1453366783.061635,1453366592.594513,UNCERT,1.0,4096,17,3,4,259,1352,1000000000100,257.1667,-25.4,305.166,-9.8998,173.4878,-75.2936,104.607,305.894,"Fermi, GBM"
0,bn240325887,UNCERT24032588,0.0,0.0,96.3373,-60.1886,0.0,1711397718.282527,1711398332.693477,1711397854.092854,UNCERT,1.0,256,9,3,4,259,1352,1010000000,45.6167,20.7667,3.6932,8.8961,242.6342,73.1226,97.6696,354.164,"Fermi, GBM"
0,bn240325847,UNCERT24032584,0.0,0.0,96.3373,-60.1886,0.0,1711394233.273306,1711394847.683573,1711394371.003439,UNCERT,1.0,256,8,3,4,259,1352,1100,196.6333,-25.5667,36.9085,-27.9743,328.2101,34.3708,45.4511,352.303,"Fermi, GBM"
1,bn150301021,LOCLPAR1503010,0.0,0.0,96.3373,-60.1886,0.0,1425166090.40443,1425166704.814334,1425166226.598541,LOCLPAR,1.0,2048,15,3,4,259,1352,1100000000000,24.5167,-22.5,341.6322,-20.2212,163.2215,-69.7716,109.334,340.694,"Fermi, GBM"
0,bn240402898,UNCERT24040289,0.0,0.0,96.3373,-60.1886,0.0,1712086262.596013,1712086877.006359,1712086400.070141,UNCERT,1.0,512,11,3,4,259,1352,110000000000,230.0,8.85,24.0543,-33.9422,354.634,52.3072,52.501,342.721,"Fermi, GBM"
2,bn130708488,GRB130708488,17.474,0.003,132.9688,-62.5085,0.04,1373276460.87534,1373277058.899857,1373276584.268998,GRB,1.0,1024,13,3,4,259,1352,1100000001000,328.7667,5.15,115.2614,49.3274,96.2998,-39.0999,81.3332,95.1289,"Swift, BAT"
3,bn081025691,TGF081025691,190.7833,0.0167,298.3837,62.8151,18.6,1224945151.155688,1224945765.565954,1224945285.557775,TGF,1.0,16,1,3,4,259,1352,110100000000,26.825,-1.101,199.1801,-5.4257,292.6683,-32.6432,100.0062,0.0163,"Fermi, GBM"
0,bn230923551,SFLARE23092355,179.941,0.0255,276.208,60.1884,0.0,1695467444.382732,1695468058.79332,1695467579.616961,SFLARE,1.0,64,25,2,2,143,258,100100000000,47.0667,1.7332999999999998,182.3669,-1.881,274.0668,-42.0907,93.0706,0.214,
1,bn220619154,UNCERT22061915,30.51,0.04,157.8012,-57.9702,50.0,1655602782.568288,1655603396.981773,1655602916.715096,UNCERT,1.0,512,10,3,4,259,1352,1000100000,212.9167,9.6333,87.0137,23.3935,178.7034,3.8991,147.975,17.119,"Fermi, GBM"
1,bn130324042,GRB130324042,255.43,0.05,19.6649,24.2285,6.03,1364083091.624714,1364083706.034297,1364083224.746704,GRB,1.0,4096,17,3,4,259,1352,1100000000000,28.7833,6.9833,339.3092,-43.4044,201.9171,-37.8895,62.0466,85.008,"Fermi, GBM"
1,bn130320814,SFLARE13032081,0.1579,0.0684,96.6834,-60.1882,0.0,1363804172.205019,1363804737.46174,1363804309.518979,SFLARE,1.0,64,26,2,2,143,258,10100000000,223.2667,-24.6,2.8437,11.2834,315.0933,-73.4722,78.4787,0.2863,
1,bn230626604,GRB230626604,146.38,0.09,236.2526,37.8484,1.0,1687782486.051741,1687783100.464582,1687782622.246376,GRB,1.0,512,10,3,4,259,1352,11100000000000,58.4167,22.2,92.8648,22.5437,191.4906,19.865,48.373,42.6505,"Fermi, GBM"
0,bn180402734,UNRELOC1804027,290.3667,0.1,36.4601,-6.6314,36.25,1522683280.103396,1522683894.512294,1522683413.225225,UNCERT,1.0,4096,17,3,4,259,1352,10000000001000,100.8,1.65,9.512,0.1425,279.8099,-64.4349,65.0,78.0,"Fermi, GBM FSW"
1,bn210922842,SFL210922842,179.765,0.1018,275.8221,60.1873,0.0,1632334210.937919,1632334825.347501,1632334347.387953,SFLARE,1.0,64,25,2,2,143,258,1000100000000,194.1833,-20.4333,207.0166,-16.3575,125.9546,27.8938,58.5005,359.787,
1,bn230421680,TGF230421680,49.02,0.11,180.8516,-45.8625,8.6,1682086628.269927,1682087242.680033,1682086760.303973,TGF,1.0,16,1,3,4,259,1352,100100000000,120.7333,-3.7667,43.3214,44.2345,189.91,40.6081,126.0,28.0011,"Fermi, GBM"
1,bn110923258,SFLARE11092325,179.746,0.11,275.7805,60.1871,0.0,1316750959.587671,1316751573.996127,1316751094.853322,SFLARE,1.0,64,26,2,2,143,258,10100000000,40.4278,-11.96,196.3488,-11.6188,114.3143,33.9788,69.7723,359.818,Sun
32,bn090809978,GRB090809978,95.25,0.16,209.3028,-6.6947,1.2,1249853156.369403,1249853770.7781,1249853294.61122,GRB,1.0,2048,15,3,4,259,1352,11100000000,88.511,21.41,139.7177,16.0001,21.9641,58.3762,81.189,314.0247,"Fermi, GBM"
1,bn180223328,UNCERT18022332,265.3,0.1667,24.8738,15.6542,34.9667,1519368604.983728,1519369219.393592,1519368737.145755,UNCERT,1.0,16,119,5,7,1353,4095,11,343.2,9.2,345.2924,-13.24,260.4294,20.8343,21.1852,297.843,"Fermi, GBM"
1,bn190321613,SFLARE19032161,0.395,0.1712,97.2032,-60.1861,0.0,1553175584.692249,1553176199.10167,1553175723.222296,SFLARE,1.0,64,26,2,2,143,258,1100000000,208.2667,-23.0,335.4844,14.3238,238.2761,26.1701,118.431,359.643,
5,bn090519881,GRB090519881,142.28,0.18,233.297,34.512,0.0,1242759987.630647,1242760602.041195,1242760125.872907,GRB,1.0,2048,15,3,4,259,1352,11000000100,355.4106,6.0873,59.324,22.3037,169.862,40.5387,,,"Swift, XRT"
0,bn240320969,SFLARE24032096,0.4627,0.2006,97.3517,-60.1851,0.0,1710972796.468355,1710973410.88011,1710972928.3747,SFLARE,1.0,64,25,2,2,143,258,10100000000,150.5833,-18.4667,6.1979,9.8999,293.3867,-59.435,78.752,0.3456,
1,bn101113483,GRB101113483,29.08,0.21,155.277,-58.5267,2.67,1289644403.403872,1289645017.814742,1289644536.398081,GRB,1.0,256,9,3,4,259,1352,10010000,106.1248,-15.0687,260.0145,-8.0981,346.8231,21.3689,46.3235,149.698,"Fermi, GBM"
2,bn100225580,GRB100225580,314.27,0.21,48.6947,-27.5264,1.1400000000000001,1267102399.757083,1267102948.630187,1267102531.343132,GRB,1.0,1024,13,3,4,259,1352,11100000000,247.2188,3.1642,347.5098,-19.9753,280.0658,46.5415,55.1278,-16.984,"Fermi, GBM"
1,bn120920825,TGF120920825,209.3333,0.2167,336.0988,58.7787,50.0,1348163099.748932,1348163714.158715,1348163238.215049,TGF,1.0,16,119,5,7,1353,4095,11,290.05,0.6,160.9057,-38.467,199.7887,44.4148,45.0,43.0,"Fermi, GBM FSW"
3,bn160717813,GRB160717813,297.78,0.26,40.0954,-13.1253,2.22,1468776541.593517,1468777156.003623,1468776675.227514,GRB,1.0,1024,13,3,4,259,1352,1100100,352.0,25.1167,114.6344,8.5376,237.1446,74.3938,82.1508,185.1,"Fermi, GBM"
