time,latitude,longitude,depth,mag,magType,nst,gap,dmin,rms,net,id,updated,place,type,horizontalError,depthError,magError,magNst,status,locationSource,magSource
1717589673,32.4126667,-115.1938333,15.46,2.63,ml,37,54,0.07997,0.31,ci,ci40614847,2024-06-05T22:16:10.510Z,"6 km N of Delta, B.C., MX",earthquake,0.41,0.86,0.251,26,reviewed,ci,ci
1717589634,18.2225,-67.3491666666667,18.33,2.92,md,10,269,0.2002,0.23,pr,pr71451553,2024-06-05T12:30:36.930Z,"15 km SW of Stella, Puerto Rico",earthquake,1.17,0.72,0.0560501907247528,6,reviewed,pr,pr
1717589099,34.0192,86.2327,10,4.3,mb,20,83,5.987,0.76,us,us7000mqh7,2024-06-15T02:34:34.040Z,"western Xizang",earthquake,6.55,1.837,0.147,13,reviewed,us,us
1717588720,32.4225,-115.1796667,15.58,4.57,mw,37,55,0.06498,0.38,ci,ci40614823,2024-06-15T02:31:51.040Z,"8 km N of Delta, B.C., MX",earthquake,0.49,0.82,,6,reviewed,ci,ci
1717586174,0.4195,98.5655,65.051,5.1,mww,128,111,1.323,0.69,us,us7000mqgm,2024-06-15T02:27:55.780Z,"86 km ESE of Teluk Dalam, Indonesia",earthquake,7.63,6.526,0.075,17,reviewed,us,us
1717583955,-59.669,-29.5886,10.741,5.5,mww,67,69,6.583,0.67,us,us7000mqgh,2024-06-15T02:20:49.856Z,"South Sandwich Islands region",earthquake,11.26,4.784,0.073,18,reviewed,us,us
1717583464,-56.1921,-27.1281,106.331,4.4,mb,17,124,5.686,0.76,us,us7000mryi,2024-06-15T02:13:11.040Z,"South Sandwich Islands region",earthquake,12.8,8.673,0.135,16,reviewed,us,us
1717583237,17.9776666666667,-67.0278333333333,11.64,2.58,md,7,152,0.01762,0.09,pr,pr71451543,2024-06-05T11:44:44.880Z,"2 km E of La Parguera, Puerto Rico",earthquake,0.67,0.68,0.0673647957196168,3,reviewed,pr,pr
1717581034,-19.2832,169.6335,86.151,4.5,mb,27,140,3.893,0.91,us,us7000mqgc,2024-06-15T01:55:17.040Z,"46 km NE of Isangel, Vanuatu",earthquake,12.12,9.144,0.112,23,reviewed,us,us
1717577229,32.3393333,-115.135,14.92,2.75,ml,11,226,0.3695,0.23,ci,ci37665404,2024-06-05T18:26:47.936Z,"6 km ESE of Delta, B.C., MX",earthquake,1.34,31.61,0.159,8,reviewed,ci,ci
1717577194,32.3538333,-115.153,14.99,3,ml,23,215,0.3569,0.31,ci,ci37665252,2024-06-05T18:24:28.920Z,"4 km E of Delta, B.C., MX",earthquake,0.95,31.61,0.203,18,reviewed,ci,ci
1717577142,32.314,-115.1216667,14.99,3.06,ml,22,259,0.3937,0.33,ci,ci37665244,2024-06-05T18:24:13.128Z,"3 km NNW of Guadalupe Victoria, B.C., MX",earthquake,1.17,31.61,0.262,21,reviewed,ci,ci
1717577071,32.3448333,-115.1458333,14.99,3.4,ml,25,216,0.365,0.29,ci,ci40614647,2024-06-06T08:46:34.959Z,"5 km ESE of Delta, B.C., MX",earthquake,1,31.61,0.236,26,reviewed,ci,ci
1717577014,32.3156667,-115.1663333,14.99,3.84,ml,22,221,0.3962,0.3,ci,ci40614639,2024-06-19T18:16:32.765Z,"5 km SSE of Delta, B.C., MX",earthquake,1.11,31.61,0.128,31,reviewed,ci,ci
1717576962,32.3746667,-115.2001667,14.99,4.32,mw,26,217,0.3447,0.36,ci,ci40614631,2024-06-06T08:45:29.795Z,"2 km NNW of Delta, B.C., MX",earthquake,1.43,31.61,,6,reviewed,ci,ci
1717576944,-13.7175,14.232,10,5.1,mb,62,41,6.33,0.66,us,us7000mqfy,2024-06-07T12:08:31.353Z,"89 km W of Caconda, Angola",earthquake,9.57,1.841,0.051,132,reviewed,us,us
1717574101,27.7035,-111.6118,10,4.3,mb,61,108,0.677,0.94,us,us7000mqfg,2024-06-05T16:08:16.455Z,"62 km WSW of San Carlos, Mexico",earthquake,6.85,1.958,0.064,69,reviewed,us,us
1717573070,36.1789,35.862,10,4.1,mb,35,57,0.835,1.06,us,us7000mqff,2024-06-05T09:04:12.040Z,"16 km WNW of Uzunbağ, Turkey",earthquake,4.45,1.955,0.14,14,reviewed,us,us
1717571463,32.342,-115.1898333,5.97,2.55,ml,24,216,0.3742,0.31,ci,ci40614575,2024-06-05T21:02:15.821Z,"2 km SSE of Delta, B.C., MX",earthquake,1.13,31.61,0.19,27,reviewed,ci,ci
1717569018,-7.9014,117.9609,205.968,4.8,mb,55,78,0.938,0.6,us,us7000mqf9,2024-06-05T06:48:24.040Z,"77 km NE of Pototano, Indonesia",earthquake,8.2,6.13,0.077,52,reviewed,us,us
1717568383,-3.6255,100.7087,26.049,5,mb,68,111,2.357,1.1,us,us7000mqf7,2024-06-05T06:43:21.040Z,"174 km W of Bengkulu, Indonesia",earthquake,8.77,4.378,0.076,55,reviewed,us,us
1717567246,-38.9725,-71.808,124.727,4.6,mb,36,86,0.664,0.91,us,us7000mqf3,2024-06-05T06:12:40.040Z,"36 km NNE of Pucón, Chile",earthquake,5.92,6.681,0.1,30,reviewed,us,us
1717563143,-34.9264,-108.2305,10,4.6,mb,23,145,30.155,0.5,us,us7000mry5,2024-06-14T00:32:35.040Z,"southern East Pacific Rise",earthquake,15.64,1.683,0.141,15,reviewed,us,us
1717561418,23.9827,122.3035,23.9,4.1,mwr,53,83,0.675,0.66,us,us7000mqew,2024-06-23T11:35:57.040Z,"71 km E of Hualien City, Taiwan",earthquake,1.71,4.669,0.065,23,reviewed,us,us
1717560605,-22.8721,69.6489,10,4.2,mb,12,79,40.22,0.44,us,us7000mry3,2024-06-13T23:47:37.040Z,"Mid-Indian Ridge",earthquake,11.1,1.898,0.199,7,reviewed,us,us
1717558285,8.8767,-71.219,17.142,4.6,mb,58,62,0.578,0.74,us,us7000mqep,2024-06-13T23:41:20.452Z,"11 km SSE of Tucaní, Venezuela",earthquake,4.98,3.803,0.043,162,reviewed,us,us
1717556358,-20.8109,-178.4649,591.427,4.3,mb,15,126,3.068,0.42,us,us7000mry2,2024-06-13T23:26:00.040Z,"Fiji region",earthquake,16.98,13.972,0.153,12,reviewed,us,us
1717555180,-22.111,-67.2446,161.624,4.3,mb,16,101,2.233,0.77,us,us7000mqef,2024-06-13T23:11:39.040Z,"132 km NE of San Pedro de Atacama, Chile",earthquake,7.39,12.634,0.266,4,reviewed,us,us
1717554561,13.7306,145.0039,124.986,4.4,mb,20,151,0.193,0.68,us,us7000mryw,2024-06-13T22:52:24.040Z,"24 km NNE of Yigo Village, Guam",earthquake,8.48,3.251,0.17,10,reviewed,us,us
1717554262,-7.6693,147.9126,35,4.5,mb,19,148,1.878,0.73,us,us7000mry1,2024-06-13T22:12:34.040Z,"123 km S of Finschhafen, Papua New Guinea",earthquake,5.93,1.935,0.204,7,reviewed,us,us
1717554027,-3.6766,100.6209,19,5.5,mww,122,35,2.426,0.54,us,us7000mqdw,2024-06-13T20:58:08.070Z,"183 km W of Bengkulu, Indonesia",earthquake,2.12,1.706,0.075,17,reviewed,us,us
1717553761,-4.1233,143.0423,77.628,5.2,mb,103,36,2.83,0.79,us,us7000mqdv,2024-06-13T04:48:28.040Z,"26 km ENE of Ambunti, Papua New Guinea",earthquake,8.75,4.407,0.042,187,reviewed,us,us
1717553257,-3.4828,131.2709,10,4.4,mb,18,112,1.126,0.7,us,us7000mrxz,2024-06-13T04:32:27.040Z,"129 km WSW of Fakfak, Indonesia",earthquake,5.24,1.43,0.143,14,reviewed,us,us
1717552445,34.2786,136.9918,361.872,4.1,mb,28,79,1.069,0.52,us,us7000mry0,2024-06-13T03:35:50.040Z,"15 km ESE of Shima, Japan",earthquake,8.54,6.029,0.166,10,reviewed,us,us
1717549084,40.3598333333333,-124.895333333333,14.69,2.95,md,68,241,0.4286,0.23,nc,nc75016432,2024-06-20T01:25:54.040Z,"52 km WNW of Petrolia, CA",earthquake,1.02,0.91,0.12,46,reviewed,nc,nc
1717548679,44.9423,-73.9195,7.588,2.5,mb_lg,31,48,0.572,0.37,us,us7000mqdi,2024-06-20T01:22:20.640Z,"10 km S of Franklin, Canada",earthquake,1.08,5.586,0.074,51,reviewed,us,us
1717545073,17.936,-67.0821666666667,7.58,2.58,md,7,262,0.04909,0.06,pr,pr71451503,2024-06-05T00:00:33.950Z,"5 km SW of La Parguera, Puerto Rico",earthquake,1.21,0.3,0.212985990015421,7,reviewed,pr,pr
1717543140,-21.8396,-179.2033,568.273,4.7,mb,92,75,3.783,0.62,us,us7000mqd3,2024-06-20T01:19:51.040Z,"Fiji region",earthquake,11.85,7.515,0.065,71,reviewed,us,us
1717543140,-11.1605,166.5851,10,4.4,mb,9,200,6.752,0.53,us,us7000mrrb,2024-06-12T04:42:29.040Z,"98 km ESE of Lata, Solomon Islands",earthquake,15.67,1.962,0.268,4,reviewed,us,us
1717541411,36.454,68.9467,10,4.2,mwr,63,63,1.941,1.03,us,us7000mqcw,2024-06-23T11:33:57.040Z,"29 km SSW of Khanabad, Afghanistan",earthquake,5.76,1.874,0.068,21,reviewed,us,us
1717540498,11.0806,138.6431,10,4.6,mb,49,141,13.66,0.44,us,us7000mqd0,2024-06-20T01:12:53.040Z,"182 km NNE of Colonia, Micronesia",earthquake,14.68,1.906,0.091,36,reviewed,us,us
1717538918,36.5513,70.4478,163.995,4.1,mb,33,80,2.297,0.75,us,us7000mqcm,2024-06-20T01:02:11.040Z,"49 km SW of Jurm, Afghanistan",earthquake,8.23,11.778,0.173,9,reviewed,us,us
1717538742,34.0851667,-118.1801667,10.39,2.82,ml,122,23,0.03262,0.19,ci,ci40614255,2024-06-20T00:35:45.040Z,"4 km SSE of Highland Park, CA",earthquake,0.13,0.22,0.193,301,reviewed,ci,ci
1717535368,-21.6021,-173.8157,10,4.5,mb,14,104,1.363,1.17,us,us7000mrra,2024-06-12T04:31:12.040Z,"121 km ESE of ‘Ohonua, Tonga",earthquake,5.1,1.958,0.181,9,reviewed,us,us
1717533079,-12.7402,-14.7085,10,4.6,mb,27,92,35.727,0.77,us,us7000mrrc,2024-06-12T17:00:51.040Z,"southern Mid-Atlantic Ridge",earthquake,11.12,1.845,0.125,19,reviewed,us,us
1717525979,-37.3107,-94.6304,10,5.5,mww,42,67,16.04,1.05,us,us7000mqbs,2024-06-12T16:38:16.856Z,"West Chile Rise",earthquake,14.62,1.802,0.05,39,reviewed,us,us
1717523664,37.5515,-121.851,14.81,2.52,md,99,28,0.03983,0.12,nc,nc75016237,2024-06-19T16:13:13.040Z,"7 km SSE of Sunol, CA",earthquake,0.14,0.23,0.129,76,reviewed,nc,nc
1717523607,57.4064,120.6733,10,4.3,mb,68,66,4.868,0.81,us,us7000mqb1,2024-06-12T16:22:54.040Z,"156 km ENE of Chara, Russia",earthquake,9.6,1.911,0.069,60,reviewed,us,us
1717522416,-20.8784,-70.5807,50.428,4.3,mb,21,116,0.737,0.93,us,us7000mqas,2024-06-12T16:12:08.144Z,"81 km SW of La Tirana, Chile",earthquake,4.96,5.459,0.217,6,reviewed,us,us
1717522005,-21.7479,170.5151,78.444,4.9,mww,105,66,2.971,0.76,us,us7000mqar,2024-06-12T16:02:44.040Z,"273 km E of Tadine, New Caledonia",earthquake,9.48,4.478,0.089,12,reviewed,us,us
1717520722,-3.5998,127.3315,10,4.6,mb,50,81,2.725,0.88,us,us7000mqak,2024-06-12T15:06:55.040Z,"95 km W of Ambon, Indonesia",earthquake,8.23,1.861,0.092,35,reviewed,us,us
1717515091,-22.7454,-113.841,10,4.8,mb,80,205,5.942,0.57,us,us7000mq9i,2024-06-04T16:36:34.040Z,"Easter Island region",earthquake,8.32,1.982,0.062,84,reviewed,us,us
1717513159,-22.948,-114.0745,10,5.4,mww,222,32,5.94,0.64,us,us7000mq99,2024-06-06T18:17:11.367Z,"Easter Island region",earthquake,10.66,1.719,0.086,13,reviewed,us,us
1717511823,19.2863,-68.7339,10,3.1,ml,21,149,1.387,0.84,us,us7000mq8u,2024-06-04T18:13:23.040Z,"47 km NE of Miches, Dominican Republic",earthquake,4.69,1.986,0.062,34,reviewed,us,us
1717507702,-19.5444,-69.4689,98.65,4.3,mb,29,101,0.287,0.9,us,us7000mq8k,2024-06-04T17:55:49.040Z,"26 km S of Camiña, Chile",earthquake,6.89,6.635,0.113,26,reviewed,us,us
1717507465,67.7512,-160.2039,15.884,2.6,ml,22,81,1.067,0.92,us,us7000mq8h,2024-06-04T16:09:52.040Z,"87 km N of Kiana, Alaska",earthquake,2.96,6.369,0.05,52,reviewed,us,us
1717507296,40.1231666666667,-123.915166666667,16.86,2.67,md,45,53,0.01801,0.16,nc,nc75016157,2024-06-16T10:12:16.130Z,"8 km WNW of Redway, CA",earthquake,0.22,0.3,0.134,46,reviewed,nc,nc
1717504044,-49.0053,108.7334,10,4.4,mb,14,100,17.347,0.63,us,us7000mrr1,2024-06-22T12:12:08.040Z,"southeast Indian Ridge",earthquake,15.61,1.956,0.155,12,reviewed,us,us
1717502252,5.7362,126.2053,100.766,4.2,mb,15,90,1.464,0.56,us,us7000mrr0,2024-06-22T12:01:35.040Z,"64 km ESE of Mangili, Philippines",earthquake,11.66,8.086,0.167,10,reviewed,us,us
1717502251,-25.8189,179.7513,480.66,4.1,mb,16,124,3.986,0.67,us,us7000mrqz,2024-06-22T12:05:11.040Z,"south of the Fiji Islands",earthquake,15.44,18.603,0.157,11,reviewed,us,us
1717500018,19.3798333333333,-155.251,0.27,2.82,ml,52,48,0.005655,0.11,hv,hv74262046,2024-06-22T11:47:29.040Z,"7 km SSW of Volcano, Hawaii",earthquake,0.12,0.1,0.165010736094681,25,reviewed,hv,hv
1717497579,31.5864,-115.534,10,2.5,ml,12,238,1.108,0.33,us,us7000mq81,2024-06-22T11:45:42.040Z,"71 km SW of Ejido Doctor Alberto Oviedo Mota (El Indiviso), Mexico",earthquake,5.35,1.999,0.074,24,reviewed,us,us
1717495635,-18.0222,-178.4672,600.275,4.3,mb,16,115,2.575,0.49,us,us7000mrqy,2024-06-22T11:41:43.040Z,"234 km E of Levuka, Fiji",earthquake,13.79,8.268,0.178,9,reviewed,us,us
1717495203,-17.9303,-178.5139,602.821,5.5,mww,133,64,2.485,0.71,us,us7000mq7x,2024-06-22T11:41:25.655Z,"230 km E of Levuka, Fiji",earthquake,11.66,4.643,0.069,20,reviewed,us,us
1717493807,-19.1017,-69.0962,126.566,4.7,mb,109,81,0.571,0.82,us,us7000mq7t,2024-06-22T11:23:00.278Z,"41 km NE of Camiña, Chile",earthquake,5.55,5.329,0.05,120,reviewed,us,us
1717492248,0.7248,126.1364,11.344,4.5,mb,24,139,1.231,0.88,us,us7000mrqw,2024-06-22T11:17:01.040Z,"137 km SE of Bitung, Indonesia",earthquake,11.4,5.468,0.139,15,reviewed,us,us
1717486461,-20.9837,-67.6543,167.745,4.3,mb,31,69,1.714,1.04,us,us7000mq7f,2024-06-05T07:11:18.040Z,"67 km ENE of Ollagüe, Chile",earthquake,5.29,10.931,0.161,11,reviewed,us,us
1717482292,31.606,-103.962,7.9456,2.5,ml,16,55,0,0.1,tx,tx2024kxrr,2024-06-04T14:13:06.441Z,"36 km NNW of Toyah, Texas",earthquake,0.4689143518889584,0.7046674930901984,0.2,10,reviewed,tx,tx
1717481476,17.8088333333333,-66.8686666666667,7.38,2.72,md,16,237,0.1656,0.23,pr,pr71451473,2024-06-04T06:21:48.950Z,"18 km SSE of Guánica, Puerto Rico",earthquake,0.68,0.55,0.053384213474849,6,reviewed,pr,pr
1717481408,-6.4894,155.0873,91.015,4.2,mb,11,72,8.368,0.79,us,us7000mrqr,2024-06-17T12:21:36.040Z,"47 km WSW of Panguna, Papua New Guinea",earthquake,14.16,8.318,0.175,9,reviewed,us,us
1717481260,17.8385,-66.862,9,3.6,md,19,226,0.1377,0.12,pr,pr2024156000,2024-06-17T12:54:31.040Z,"15 km SSE of Guánica, Puerto Rico",earthquake,0.48,0.66,0.12,11,reviewed,pr,pr
1717477122,-2.2809,100.5686,35,4.3,mb,16,194,3.154,0.37,us,us7000mrqn,2024-06-12T01:48:59.040Z,"94 km WSW of Sungai Penuh, Indonesia",earthquake,17.89,1.992,0.177,9,reviewed,us,us
1717474451,27.3141,102.0695,10,4.4,mb,14,168,24.275,0.44,us,us7000mrqm,2024-06-12T01:17:47.040Z,"67 km SSW of Xichang, China",earthquake,14.39,1.919,0.189,8,reviewed,us,us
1717469005,-6.7864,130.8684,35,4.3,mb,12,144,2.445,0.46,us,us7000mrqv,2024-06-12T01:02:27.040Z,"244 km WSW of Tual, Indonesia",earthquake,13.42,1.944,0.308,3,reviewed,us,us
1717468498,13.6707,144.841,138.722,4.5,mb,24,121,0.085,0.71,us,us7000mrql,2024-06-12T00:37:54.040Z,"15 km NNW of Yigo Village, Guam",earthquake,14.32,4.209,0.135,16,reviewed,us,us
1717467077,-17.126,-178.8733,591.716,4.2,mb,12,148,2.998,0.75,us,us7000mrqk,2024-06-12T00:11:47.040Z,"202 km ESE of Labasa, Fiji",earthquake,15.32,14.327,0.187,8,reviewed,us,us
1717464819,2.5074,125.676,152.076,4.4,mb,16,128,5.084,0.41,us,us7000mrqj,2024-06-11T23:32:52.040Z,"132 km NNE of Bitung, Indonesia",earthquake,13.14,10.147,0.178,9,reviewed,us,us
1717464623,18.0198333333333,-66.7426666666667,12.6,2.89,md,26,130,0.0465,0.19,pr,pr71451438,2024-06-04T01:50:13.670Z,"2 km E of Magas Arriba, Puerto Rico",earthquake,0.28,0.29,0.154575380896778,9,reviewed,pr,pr
1717463781,51.0847,-179.8829,40.526,3.9,mb,56,215,0.591,0.87,us,us7000mq60,2024-06-11T21:04:00.040Z,"242 km WSW of Adak, Alaska",earthquake,7.5,8.375,0.099,27,reviewed,us,us
1717461286,3.8726,-82.815,10,4.2,mb,30,177,4.536,0.9,us,us7000mq5y,2024-06-04T00:53:45.040Z,"south of Panama",earthquake,6.91,1.971,0.186,8,reviewed,us,us
1717461272,47.0902,8.7719,1.276,4.1,mb,49,76,0.734,1.21,us,us7000mq5x,2024-06-04T12:30:15.412Z,"3 km NW of Unteriberg, Switzerland",earthquake,3.76,5.474,0.105,26,reviewed,us,us
1717458433,-2.7543,141.5514,24.812,4.2,mb,24,98,0.88,0.76,us,us7000mriz,2024-06-14T04:05:47.040Z,"28 km ESE of Vanimo, Papua New Guinea",earthquake,9.32,5.443,0.14,14,reviewed,us,us
1717457584,52.126,-170.8943,35,3.8,mb,19,173,0.975,0.96,us,us7000mrj0,2024-06-14T04:15:02.040Z,"164 km SW of Nikolski, Alaska",earthquake,8.1,1.996,0.192,7,reviewed,us,us
1717456738,0.7075,126.0274,36.643,4.4,mb,34,76,5.26,0.64,us,us7000mriy,2024-06-14T04:23:17.040Z,"128 km SE of Bitung, Indonesia",earthquake,8.89,5.795,0.114,22,reviewed,us,us
1717454895,6.8081,-73.1092,159.344,4.2,mb,22,128,0.91,0.77,us,us7000mrix,2024-06-14T04:50:31.040Z,"8 km N of Jordán, Colombia",earthquake,7.76,8.506,0.158,11,reviewed,us,us
1717454365,-16.3958,-174.729,257.14,4.5,mb,37,100,3.769,1.29,us,us7000mq5c,2024-06-03T22:58:47.040Z,"111 km WSW of Hihifo, Tonga",earthquake,5.26,8.62,0.06,82,reviewed,us,us
1717452222,42.4881,43.5871,7.984,4.9,mww,53,32,0.971,0.8,us,us7000mq51,2024-06-04T14:33:21.929Z,"15 km SE of Oni, Georgia",earthquake,4.01,4.578,0.065,23,reviewed,us,us
1717451312,71.3734,-3.5401,10,4.3,mb,56,90,8.509,0.76,us,us7000mq4z,2024-06-03T23:29:26.040Z,"193 km ENE of Olonkinbyen, Svalbard and Jan Mayen",earthquake,5.72,1.913,0.077,48,reviewed,us,us
1717451063,-9.496,111.6939,29.51,4.5,mb,29,99,2.634,0.59,us,us7000mq50,2024-06-03T23:16:03.040Z,"153 km S of Boyolangu, Indonesia",earthquake,9.14,5.961,0.124,19,reviewed,us,us
1717450135,-18.3777,-178.1033,562.072,4.3,mb,76,58,3.064,0.56,us,us7000mrit,2024-06-20T05:59:34.040Z,"275 km E of Levuka, Fiji",earthquake,13.66,7.427,0.081,43,reviewed,us,us
1717449370,52.8904,-169.4509,77.029,3.7,mb,24,166,0.278,0.82,us,us7000mq4q,2024-06-03T22:21:55.040Z,"40 km W of Nikolski, Alaska",earthquake,11.04,6.208,0.108,22,reviewed,us,us
1717449369,-4.129,123.4011,9.221,4.8,mb,44,61,3.743,0.52,us,us7000mq4s,2024-06-03T22:32:06.040Z,"99 km E of Kendari, Indonesia",earthquake,3.04,4.574,0.087,41,reviewed,us,us
1717440846,34.1234,86.4438,14.097,4.6,mb,46,62,5.938,0.53,us,us7000mq3u,2024-06-15T16:40:19.040Z,"western Xizang",earthquake,7.79,3.548,0.079,48,reviewed,us,us
1717440828,34.0172,86.4785,12.044,4.2,mb,20,95,5.842,0.67,us,us7000mriv,2024-06-14T13:48:56.040Z,"western Xizang",earthquake,10.11,3.91,0.199,7,reviewed,us,us
1717440735,-18.124,-173.0704,10,5.1,mww,73,52,3.128,1.27,us,us7000mq3s,2024-06-15T16:35:04.040Z,"112 km ENE of Neiafu, Tonga",earthquake,9.42,1.844,0.089,12,reviewed,us,us
1717440021,-18.7377,-177.64,606.867,4.2,mb,30,129,3.631,0.61,us,us7000mq3q,2024-06-15T16:08:03.040Z,"Fiji region",earthquake,7.93,12.354,0.11,24,reviewed,us,us
1717435703,37.7938333333333,-112.9515,7.47,2.71,ml,24,86,0.154,0.3,uu,uu80070921,2024-06-15T16:02:34.040Z,"1 km WSW of Summit, Utah",earthquake,0.67,1.35,0.1864208058018,21,reviewed,uu,uu
1717434081,19.1703333333333,-155.488666666667,31.84,3.14,md,59,95,0.02916,0.1,hv,hv74261206,2024-06-15T13:31:47.075Z,"3 km SSW of Pāhala, Hawaii",earthquake,0.37,0.42,0.0885315217634137,18,reviewed,hv,hv
1717430535,31.4639,-115.5229,14.559,2.8,ml,18,244,1.228,0.54,us,us7000mq1r,2024-06-19T16:14:50.040Z,"70 km ENE of San Vicente, Mexico",earthquake,3.31,8.485,0.06,36,reviewed,us,us
1717422771,40.3916666666667,-125.239666666667,10,2.69,md,45,273,0.6934,0.32,nc,nc75015582,2024-06-17T21:26:09.040Z,"81 km WNW of Petrolia, CA",earthquake,1.75,31.61,0.181,33,reviewed,nc,nc
1717422140,-15.4653,-173.3008,10,4.6,mb,16,146,2.134,0.47,us,us7000mrin,2024-06-12T14:44:58.040Z,"75 km NE of Hihifo, Tonga",earthquake,9.34,1.808,0.193,10,reviewed,us,us
1717421739,24.2673,66.4468,10,4.5,mb,110,101,7.233,0.59,us,us7000mq0h,2024-06-12T14:14:42.136Z,"87 km SW of Karachi, Pakistan",earthquake,9.38,1.522,0.056,95,reviewed,us,us
1717420864,17.4183,94.6671,21.731,4.5,mb,28,152,4.199,0.59,us,us7000mrim,2024-06-11T17:19:17.040Z,"71 km N of Pathein, Myanmar",earthquake,8.99,5.811,0.131,18,reviewed,us,us
1717420576,52.0682,-170.9109,46.218,3.6,mb,16,214,1.023,0.86,us,us7000mrip,2024-06-11T16:12:29.040Z,"169 km SW of Nikolski, Alaska",earthquake,10.14,17.946,0.251,4,reviewed,us,us
1717420169,37.2625,-118.145333333333,10.48,2.82,md,43,114,0.1144,0.07,nc,nc75015552,2024-06-17T19:51:39.040Z,"17 km ENE of Big Pine, CA",earthquake,0.35,0.3,0.162,51,reviewed,nc,nc
1717420112,-16.1651,-173.2539,11.448,4.4,mb,11,117,2.656,1.14,us,us7000mril,2024-06-11T15:52:14.040Z,"62 km ESE of Hihifo, Tonga",earthquake,14.64,3.088,0.269,4,reviewed,us,us
1717419294,41.0046666666667,-125.4905,10,3.03,ml,66,245,1.023,0.19,nc,nc75015537,2024-06-15T09:37:58.040Z,"113 km WNW of Bayview, CA",earthquake,1.84,31.61,0.153,16,reviewed,nc,nc
1717416757,8.9392,126.6322,57.67,4.6,mb,60,116,2.13,0.74,us,us7000mq05,2024-06-16T09:22:52.040Z,"35 km E of Aras-asan, Philippines",earthquake,10.2,7.516,0.055,97,reviewed,us,us
1717415560,4.2454,-73.5039,9.966,4.4,mb,19,127,1.689,1.17,us,us7000mrik,2024-06-17T05:26:48.040Z,"3 km SW of Cumaral, Colombia",earthquake,9.72,6.151,0.24,5,reviewed,us,us
1717415049,19.3838,-65.7898,13,3.58,md,13,229,1.1142,0.3,pr,pr2024155001,2024-06-03T13:15:50.108Z,"105 km N of Suárez, Puerto Rico",earthquake,2.29,3.64,0.14,9,reviewed,pr,pr
1717414456,-5.6677,146.7097,65.552,4,mb,24,149,3.659,0.6,us,us7000mq03,2024-06-17T05:07:24.040Z,"113 km ESE of Madang, Papua New Guinea",earthquake,8.49,8.266,0.138,14,reviewed,us,us
1717413639,19.3803333333333,-155.244333333333,0.23,2.5,md,28,65,0.007593,0.09,hv,hv74260831,2024-06-16T09:10:13.040Z,"6 km S of Volcano, Hawaii",earthquake,0.15,0.12,0.193962517890605,5,reviewed,hv,hv
1717410108,19.3808333333333,-155.228333333333,0.15,2.51,ml,26,87,0.01366,0.12,hv,hv74260671,2024-06-10T05:59:28.040Z,"6 km S of Volcano, Hawaii",earthquake,0.18,0.2,0.174653249344354,18,reviewed,hv,hv
1717409616,18.0103333333333,-66.7348333333333,12.38,2.55,md,9,181,0.1266,0.24,pr,pr71451398,2024-06-03T10:44:36.390Z,"2 km NW of Tallaboa, Puerto Rico",earthquake,0.95,0.73,0.0415423861550319,6,reviewed,pr,pr
1717406616,62.0431,-148.0136,27.7,2.5,ml,,,,0.68,ak,ak02474hsp58,2024-06-10T23:22:59.249Z,"32 km NW of Glacier View, Alaska",earthquake,,0.3,,,reviewed,ak,ak
1717406537,19.385,-155.264333333333,0.53,2.76,ml,39,43,0.0123,0.1,hv,hv74260486,2024-06-06T00:50:39.680Z,"7 km SSW of Volcano, Hawaii",earthquake,0.1,0.09,0.187092682410212,10,reviewed,hv,hv
1717403682,-37.634,179.7448,10,4.9,mb,29,181,1.145,0.84,us,us7000mpyv,2024-06-16T12:47:10.040Z,"127 km E of Hicks Bay, New Zealand",earthquake,8.52,1.946,0.12,22,reviewed,us,us
1717403038,31.679,-104.195,6.0358,2.5,ml,26,113,0.1,0.1,tx,tx2024kwac,2024-06-04T07:47:01.040Z,"55 km NW of Toyah, Texas",earthquake,0.41198202972509945,0.6211740648725882,0.2,25,reviewed,tx,tx
1717400508,-30.2738,-177.8612,38.834,5,mb,46,77,1.01,1.17,us,us7000mpy9,2024-06-16T12:50:57.040Z,"Kermadec Islands, New Zealand",earthquake,9.96,5.72,0.072,61,reviewed,us,us
1717400128,-22.6263,171.7129,35,5.1,mb,77,76,3.942,0.69,us,us7000mpy3,2024-06-26T06:51:42.040Z,"southeast of the Loyalty Islands",earthquake,10.76,1.913,0.047,145,reviewed,us,us
1717399593,56.1241,-149.7181,10,2.9,ml,57,225,2.257,0.94,us,us7000mpxw,2024-06-16T14:07:30.040Z,"227 km SE of Chiniak, Alaska",earthquake,8.03,2.013,0.059,38,reviewed,us,us
1717399437,19.3851666666667,-155.239166666667,0.98,2.6,ml,29,73,0.01147,0.11,hv,hv74260151,2024-06-16T14:09:06.040Z,"6 km S of Volcano, Hawaii",earthquake,0.16,0.13,0.177409967610754,13,reviewed,hv,hv
1717399303,2.9926,-31.356,10,4.5,mb,67,149,9.867,0.5,us,us7000mria,2024-06-16T14:24:32.040Z,"central Mid-Atlantic Ridge",earthquake,12.52,1.901,0.073,55,reviewed,us,us
1717398748,19.3835,-155.270666666667,0.55,4.1,mh,58,46,0.01086,0.12,hv,hv74260121,2024-06-16T14:37:31.826Z,"7 km SSW of Volcano, Hawaii",earthquake,0.12,0.09,0.1,52,reviewed,hv,hv
