Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1584962456,,Possible GRB,AUTO,7.3274,,7250,,
1584970592,,Short Spike,AUTO,6.2908,,7614,,
1584976673,,Solar Activity,AUTO,6.4900,,7054,,
1584989191,,Confirmed GRB,AUTO,9.4218,5,7356,,
1584989192,,Confirmed GRB,ASSOC,15,?,,FAP 7.87e-05 with Fermi/GBM GRB, t0 0.63,
1584989193,,Undefined,AUTO,11.7804,,7356,,
1584993023,,Undefined,AUTO,7.1800,,7126,,
1584999108,,Undefined,AUTO,6.3485,,7108,,
1584999596,,Undefined,AUTO,11.2237,,7242,,
1584999705,,Undefined,AUTO,6.1574,,7166,,
1584999935,,Undefined,AUTO,9.4778,,7288,,
1585000981,,Undefined,AUTO,6.6838,,7180,,
1585001626,,Undefined,AUTO,9.0496,,7566,,
1585001628,,Undefined,AUTO,9.1925,,7634,,
1585002017,,Undefined,AUTO,6.7286,,7926,,
1585002803,,Undefined,AUTO,9.1763,,7376,,
1585106310,,Confirmed GRB,AUTO,9.9764,2,8028,,
1585106311,,Confirmed GRB,ASSOC,20.3,?,,FAP 5.39e-05 with Fermi/GBM GRB, t0 0.545,
1585106312,,Confirmed GRB,AUTO,12.7993,,8028,,
1585147996,,Confirmed GRB,ASSOC,4.33,?,,Coincident with Fermi/GBM.,
1585168528,,Short Spike,AUTO,10.1973,,7580,,
1585217256,,Possible GRB,AUTO,9.0236,150,7244,,
1585217352,,Undefined,AUTO,9.1351,,7244,,
1585225487,,Confirmed GRB,ASSOC,5.67,?,,Concident with Fermi/GBM GRB;,
1585342607,,Confirmed GRB,AUTO,14.2396,0.4,8386,,
1585342607,,Undefined,AUTO,10.0934,,8386,,
1585395482,,Short Spike,AUTO,11.7668,0.1,7712,,
1585543052,,Short Spike,AUTO,9.7535,0.1,7628,,
1585685230,,Undefined,AUTO,6.0641,,7012,,
1585685993,,Undefined,AUTO,8.6447,,7068,,
1585792982,,Short Spike,AUTO,6.1568,0.1,7184,,
1585805884,,Short Spike,AUTO,7.8598,0.1,7236,,
1585846301,,Short Spike,AUTO,6.2940,,7244,,
1585856783,,Confirmed GRB,ASSOC,20.9,?,,FAP 0.0029 with Fermi/GBM GRB, t0 9.01,
1585993769,,Possible GRB,AUTO,9.1861,25,7738,possible GRB 200404B. Multi-peak structure in SPI-,
1585993770,,Possible GRB,AUTO,9.3577,25,7738,same as previous trigger,
1586019422,,Confirmed GRB,ASSOC,3.68,?,,FAP 0.00503 with Fermi/GBM GRB, t0 3.23,
1586058817,,Short Spike,AUTO,9.8657,0.15,7452,,
1586240521,,Confirmed GRB,ASSOC,6.2,?,,FAP 0.000852 with Fermi/GBM GRB, t0 -0.15,
1586251113,,Confirmed GRB,ASSOC,5.98,?,,FAP 0.000938 with Fermi/GBM GRB, t0 -2.66,
1586318392,,Solar Activity,AUTO,9.0000,,7140,,
1586318644,,Solar Activity,AUTO,6.0123,,7126,,
1586370960,,Short Spike,AUTO,13.5596,0.1,7772,,
1586579342,,Confirmed GRB,AUTO,9.9785,0.3,7552,GRB 200411A, also detected by Swift/BAT (GCN 27536,
1586595788,,Short Spike,AUTO,8.7433,0.1,7216,,
1586601498,,Short Spike,AUTO,6.2422,0.1,7388,,
1586674631,,Confirmed GRB,ASSOC,8.64,?,,FAP 0.000348 with Fermi/GBM GRB, t0 0.442,
1586682520,,Confirmed GRB,ASSOC,17.2,?,,FAP 0.00331 with Fermi/GBM GRB, t0 9.19,
1586748678,,Short Spike,AUTO,6.6653,0.1,7542,,
1586797596,,Possible GRB,AUTO,9.6940,2,7424,same as next trigger,
1586797597,,Possible GRB,AUTO,11.2686,2,7424,possible GRB 200413A,
1586940485,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,0.2,-1,Possible magnetar in Sculptor Galaxy, INTEGRAL dat,
1586940485,,Confirmed GRB,ASSOC,46.9,?,,FAP 1.28e-05 with Fermi/GBM GRB, t0 0.356,
1587001331,,Short Spike,AUTO,10.7587,,7414,,
1587043411,,Short Spike,AUTO,9.5042,,7568,,
1587197804,,Short Spike,AUTO,9.3519,0.1,7380,,
1587267379,,Short Spike,AUTO,6.9064,,7196,,
1587297969,,Short Spike,AUTO,10.8452,0.15,7554,,
1587390784,,Short Spike,AUTO,6.0640,,7516,,
1587501959,,Confirmed GRB,ASSOC,4.65,?,,FAP 0.00199 with Fermi/GBM GRB, t0 12.8,
1587540136,,Confirmed GRB,OFFLINE,-1.0000,30,-1,Confirmed GRB, also detected by Swift.,
1587545597,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,1,-1,Likely bright burst from SGR 1935+2154, (GCN 27623,
1587650051,,Confirmed GRB,ASSOC,9.71,?,,FAP 0.00107 with Fermi/GBM GRB, t0 -0.421,
1587666029,,Possible GRB,AUTO,6.3560,1,13022,Possible short GRB 200424B.,
1587674036,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,0.05,-1,possible SGR or cosmic ray with additional structu,
1587730033,,Confirmed GRB,AUTO,6.3030,10,7246,Also detected by ISGRI IBAS.,
1587740745,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,0.3,-1,Possible SGR burst.,
1587986499,,Possible GRB,OFFLINE,6.89,0.25,,no known associations,
1587986499,,Possible GRB,OFFLINE,-1.0000,1,-1,Possible short GRB or an SGR burst.,
1588084463,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,0.2,-1,IBAS/ISGRI trigger, counterpart of the radio burst,
1588307197,,Possible GRB,AUTO,9.5343,2,7478,,
1588307198,,Undefined,AUTO,10.1824,,7478,,
1588307216,,Undefined,OFFLINE,-1.0000,,-1,,
1588311229,,Possible GRB,AUTO,9.1744,80,7654,,
1588311230,,Undefined,AUTO,9.2151,,7654,,
1588328744,,Confirmed GRB,ASSOC,6.06,?,,FAP 0.00153 with Fermi/GBM GRB, t0 0.421,
1588328745,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,0.5,-1,,
1588427191,,Confirmed GRB,AUTO,6.2006,20,7066,Also detected by Fermi/GBM.,
1588427193,,Confirmed GRB,ASSOC,10.9,?,,FAP 0.000186 with Fermi/GBM GRB, t0 -0.232,
1588526313,,Confirmed GRB,ASSOC,7.05,?,,FAP 0.000985 with Fermi/GBM GRB, t0 9.06,
1588526330,,Undefined,OFFLINE,-1.0000,,-1,,
1588548313,,Soft Gamma-Ray Repeater,OFFLINE,-1.0000,,-1,,
1588741184,,Confirmed GRB,ASSOC,10.6,?,,FAP 0.000199 with Fermi/GBM GRB, t0 -0.545,
1588758061,,Confirmed GRB,AUTO,9.0255,80,7700,GRB 200506C, also detected by Fermi/GBM.,
1588758068,,Confirmed GRB,ASSOC,5.89,?,,FAP 0.000979 with Fermi/GBM GRB, t0 0.311,
1588758238,,Undefined,AUTO,6.1093,,7628,,
1588798285,,Short Spike,OFFLINE,-1.0000,,-1,,
1588857384,,Short Spike,AUTO,8.6544,,7462,,
1588866778,,Confirmed GRB,ASSOC,10.3,?,,FAP 0.00136 with Fermi/GBM GRB, t0 3.44,
1588866778,,Undefined,AUTO,9.2006,,7966,,
1588866782,,Confirmed GRB,AUTO,11.7172,50,7966,GRB 200507A,
1588908748,,Short Spike,AUTO,6.3451,,7246,,
1589053116,,Undefined,AUTO,9.6817,,7854,,
1589053118,,Confirmed GRB,ASSOC,18.9,?,,FAP 4.52e-05 with Fermi/GBM GRB, t0 -0.32,
1589053118,,Soft Gamma-Ray Repeater,AUTO,12.3055,0.5,7854,possible SGR burst,
1589091121,,Soft Gamma-Ray Repeater,AUTO,9.9972,0.5,7312,Likely SGR burst.,
1589107276,,Confirmed GRB,ASSOC,9.79,?,,FAP 0.000248 with Fermi/GBM GRB, t0 0.254,
1589107276,,Confirmed GRB,AUTO,10.0227,5,7342,GRB 200510A, also detected by Fermi/GBM (GCN 27711,
1589122848,,Undefined,AUTO,7.2636,,7282,,
1589280233,,Short Spike,AUTO,13.7689,,7966,,
1589300917,,Short Spike,AUTO,14.3978,,7792,,
1589348962,,Soft Gamma-Ray Repeater,AUTO,6.0416,0.6,7340,Possible SGR burst.,
1589447257,,Confirmed GRB,ASSOC,5.61,?,,FAP 0.00112 with Fermi/GBM GRB, t0 -0.396,
1589741548,,Confirmed GRB,ASSOC,4.15,?,,FAP 0.00874 with Fermi/GBM GRB, t0 3.5,
1589822691,,Possible GRB,AUTO,9.7725,5,8342,Possible GRB.,
1589822692,,Undefined,AUTO,10.4245,,8342,,
1589913150,,Confirmed GRB,ASSOC,3.76,?,,FAP 0.00606 with Fermi/GBM GRB, t0 -8.93,
1590021939,,Short Spike,AUTO,9.9886,0.15,7654,,
1590161799,,Confirmed GRB,ASSOC,5.04,?,,FAP 0.00159 with Fermi/GBM GRB, t0 1.7,
1590296640,,Confirmed GRB,ASSOC,9.67,?,,FAP 0.00437 with Fermi/GBM GRB, t0 5.97,
1590296640,,Confirmed GRB,OFFLINE,-1.0000,20,-1,Detected by Fermi/GBM.,
1590417628,,Confirmed GRB,ASSOC,4.49,?,,FAP 0.00209 with Fermi/GBM GRB, t0 1.41,
1590460614,,Undefined,AUTO,6.3244,,11706,,
1590661644,,Confirmed GRB,ASSOC,3.46,?,,FAP 0.0078 with Fermi/GBM GRB, t0 0.288,
1590727532,,Undefined,AUTO,6.7039,,13070,,
1590747925,,Undefined,AUTO,8.5896,,7288,,
1590799450,,Confirmed GRB,ASSOC,5.84,?,,FAP 0.00637 with Fermi/GBM GRB, t0 10.8,
1590893478,,Confirmed GRB,ASSOC,4.53,?,,FAP 0.00409 with Fermi/GBM GRB, t0 9.07,
1590977990,,Confirmed GRB,ASSOC,4.47,?,,FAP 0.00211 with Fermi/GBM GRB, t0 0.119,
1591381060,,Confirmed GRB,AUTO,9.2929,1,10014,Also detected by Fermi/GBM.,
1591381062,,Confirmed GRB,ASSOC,31.2,?,,FAP 1.08e-05 with Fermi/GBM GRB, t0 -0.0722,
1591381062,,Undefined,AUTO,17.7634,,10014,,
1591519309,,Confirmed GRB,ASSOC,5.62,?,,FAP 0.00111 with Fermi/GBM GRB, t0 3.99,
1591567590,,Confirmed GRB,AUTO,9.2426,20,7752,GRB290607 also detected by Fermi/GBM.,
1591567591,,Undefined,AUTO,9.8496,,7752,,
1591567591,,Confirmed GRB,ASSOC,13.8,?,,FAP 0.000104 with Fermi/GBM GRB, t0 1.23,
1591604037,,Short Spike,AUTO,7.1175,,7474,,
1591610048,,Undefined,AUTO,18.6690,,8594,,
1591611796,,Short Spike,AUTO,7.5340,,7382,,
1591660459,,Undefined,AUTO,6.4804,,7332,,
1591812167,,Undefined,AUTO,6.2930,,9674,,
1591869161,,Confirmed GRB,AUTO,6.1771,0.5,7304,Possible GRB200611,
1592014714,,Possible GRB,AUTO,11.3287,,7584,,
1592026205,,Confirmed GRB,AUTO,9.5889,,7974,,
1592026207,,Undefined,AUTO,10.0069,,7974,,
1592026208,,Confirmed GRB,ASSOC,7.51,?,,FAP 0.000598 with Fermi/GBM GRB, t0 -0.294,
1592200805,,Confirmed GRB,ASSOC,6.5,?,,FAP 0.00075 with Fermi/GBM GRB, t0 0.866,
1592322107,,Confirmed GRB,ASSOC,3.74,?,,FAP 0.00783 with Fermi/GBM GRB, t0 8.58,
1592410685,,Confirmed GRB,ASSOC,6.97,?,,FAP 0.000622 with Fermi/GBM GRB, t0 0.2,
1592534170,,Confirmed GRB,AUTO,10.2125,20,7438,GRB200619, also detected by Insight.,
1592534170,,Undefined,AUTO,10.3324,,7438,,
1592534171,,Confirmed GRB,ASSOC,13.4,?,,FAP 0.000107 with Fermi/GBM GRB, t0 0.296,
1592546602,,Confirmed GRB,ASSOC,7.4,?,,FAP 0.000529 with Fermi/GBM GRB, t0 1.88,
1592567323,,Confirmed GRB,ASSOC,5.62,?,,FAP 0.00111 with Fermi/GBM GRB, t0 2.23,
1592791908,,Confirmed GRB,ASSOC,6.3,?,,FAP 0.00139 with Fermi/GBM GRB, t0 10.8,
1592791908,,Confirmed GRB,ASSOC,6.34,?,,FAP 0.00135 with GRB200622A, t0 10.7,
1592799000,,Possible GRB,AUTO,6.0116,5,7110,,
1592882280,,Confirmed GRB,ASSOC,3.94,?,,FAP 0.00346 with Fermi/GBM GRB, t0 -0.201,
1592882280,,Confirmed GRB,ASSOC,3.93,?,,FAP 0.00348 with GRB200623A, t0 0.414,
1592935367,,Confirmed GRB,AUTO,9.1002,1,8382,GRB 200623B,
1592935368,,Confirmed GRB,ASSOC,16.9,?,,FAP 0.000238 with Fermi/GBM GRB, t0 0.421,
1592935368,,Confirmed GRB,ASSOC,16.9,?,,FAP 0.000779 with GRB200623B, t0 1.37,
1592935369,,Undefined,AUTO,11.0471,,8382,,
1593246324,,Short Spike,AUTO,6.1109,,7444,,
1593434989,,Confirmed GRB,ASSOC,10.7,?,,FAP 0.000822 with Fermi/GBM GRB, t0 5.88,
1593434991,,,AUTO,9.5104,,7196,,
1593481774,,Confirmed GRB,ASSOC,4.93,?,,FAP 0.00159 with GRB200630A, t0 1.07,
1593481775,,Confirmed GRB,ASSOC,5.03,?,,FAP 0.0015 with Fermi/GBM GRB, t0 -0.163,
1593607619,,Confirmed GRB,ASSOC,5.43,?,,FAP 0.000746 with GRB200701A, t0 -0.061,
1593622000,,,AUTO,7.1019,,7530,,
1593818201,,Confirmed GRB,ASSOC,9.45,?,,FAP 0.00471 with Fermi/GBM GRB, t0 29.3,
1593818201,,Confirmed GRB,ASSOC,9.51,?,,FAP 0.00576 with GRB200703B, t0 30.1,
1593965393,,Confirmed GRB,ASSOC,4.17,?,,FAP 0.00268 with Fermi/GBM GRB, t0 1.35,
1593965393,,Confirmed GRB,ASSOC,4.17,?,,FAP 0.00268 with GRB200705A, t0 1.6,
1594086242,,Confirmed GRB,ASSOC,4.15,?,,FAP 0.00275 with Fermi/GBM GRB, t0 4.28,
1594265476,,Confirmed GRB,ASSOC,7.02,?,,FAP 0.00061 with Fermi/GBM GRB, t0 0.62,
1594265476,,Confirmed GRB,ASSOC,7.13,?,,FAP 0.000584 with GRB200709A, t0 1.13,
1594342327,,Confirmed GRB,ASSOC,3.81,?,,FAP 0.00534 with Fermi/GBM GRB, t0 1.17,
1594342327,,Confirmed GRB,ASSOC,3.81,?,,FAP 0.00566 with GRB200710A, t0 1.24,
1594714525,,Confirmed GRB,ASSOC,7.18,?,,FAP 0.000572 with Fermi/GBM GRB, t0 0.709,
1594714525,,Confirmed GRB,ASSOC,7.1,?,,FAP 0.000599 with GRB200714B, t0 1.62,
1594722525,,Confirmed GRB,ASSOC,5.5,?,,FAP 0.00118 with Fermi/GBM GRB, t0 -0.734,
1594722525,,Confirmed GRB,ASSOC,5.5,?,,FAP 0.00118 with GRB200714C, t0 -0.274,
1594741936,,Confirmed GRB,ASSOC,6.52,?,,FAP 0.00178 with Fermi/GBM GRB, t0 -3.35,
1594741936,,Confirmed GRB,ASSOC,6.43,?,,FAP 0.00138 with GRB200714D, t0 -2.51,
1594751705,,Confirmed GRB,ASSOC,8.55,?,,FAP 0.000877 with Fermi/GBM GRB, t0 4.17,
1594751705,,Confirmed GRB,ASSOC,8.55,?,,FAP 0.000893 with GRB200714E, t0 4.25,
1594862797,,Confirmed GRB,ASSOC,14.4,?,,FAP 0.00911 with Fermi/GBM GRB, t0 31.4,
1594884868,,Confirmed GRB,ASSOC,12.1,?,,FAP 0.000443 with Fermi/GBM GRB, t0 2.06,
1594884868,,Confirmed GRB,ASSOC,13.4,?,,FAP 0.000485 with GRB200716B, t0 1.59,
1594940261,,Confirmed GRB,ASSOC,35.9,?,,FAP 2.13e-05 with GRB200716C, t0 0.286,
1595522124,,Confirmed GRB,ASSOC,4.25,?,,FAP 0.00251 with Fermi/GBM GRB, t0 0.424,
1595522124,,Confirmed GRB,ASSOC,4.25,?,,FAP 0.00251 with GRB200723A, t0 1.21,
1596173713,,Short Spike,AUTO,6.7807,0.1,7320,,
1596181425,,Short Spike,AUTO,10.9176,0.1,7560,,
1596220672,,Short Spike,AUTO,8.7247,,7378,,
1596244540,,Short Spike,AUTO,10.3155,,8666,,
1596270434,,Confirmed GRB,ASSOC,5.94,?,,FAP 0.00137 with GRB200801A, t0 -4.3,
1596368806,,Confirmed GRB,ASSOC,7.39,?,,FAP 0.00053 with Fermi/GBM GRB, t0 0.0893,
1596368806,,Confirmed GRB,ASSOC,7.46,?,,FAP 0.000517 with GRB200802A, t0 1,
1596425666,,Confirmed GRB,ASSOC,8.67,?,,FAP 0.00434 with Fermi/GBM GRB, t0 11.4,
1596425666,,Confirmed GRB,ASSOC,8.74,?,,FAP 0.00402 with GRB200803A, t0 11.9,
1596473563,,Confirmed GRB,ASSOC,3.74,?,,FAP 0.00454 with Fermi/GBM GRB, t0 2.02,
1596473563,,Confirmed GRB,ASSOC,4.71,?,,FAP 0.00597 with GRB200803B, t0 14.9,
1596727729,,Confirmed GRB,ASSOC,16.6,?,,FAP 0.0031 with GRB200806A, t0 23.5,
1596885357,,Confirmed GRB,ASSOC,7.14,?,,FAP 0.00331 with Fermi/GBM GRB, t0 -36.2,
1596885357,,Confirmed GRB,ASSOC,3.68,?,,FAP 0.00508 with GRB200808A, t0 0.127,
1597158642,,Confirmed GRB,ASSOC,5.07,?,,FAP 0.00689 with GRB200811A, t0 5.85,
1597158663,,Possible GRB,OFFLINE,12.7,13.6,,no known associations,
1597286567,,Possible GRB,OFFLINE,7.41,0,,no known associations,
1597525363,,Possible GRB,OFFLINE,50.1,0.075,,no known associations,
1597577971,,Confirmed GRB,ASSOC,4.92,?,,FAP 0.0016 with Fermi/GBM GRB, t0 -1.31,
1597612107,,Confirmed GRB,ASSOC,4.34,?,,FAP 0.00782 with Fermi/GBM GRB, t0 -0.323,
1597644235,,Confirmed GRB,OFFLINE,18.4,19.3,,GRB 20200817_T21828,
1597656320,,Confirmed GRB,ASSOC,4.52,?,,FAP 0.00205 with Fermi/GBM GRB, t0 -0.653,
1597656320,,Confirmed GRB,ASSOC,4.52,?,,FAP 0.00205 with GRB200817A, t0 -0.433,
1597793528,,Possible GRB,OFFLINE,22.3,1,,no known associations,
1597829217,,Possible GRB,OFFLINE,7.55,0.05,,no known associations,
1597858630,,Possible GRB,OFFLINE,6.94,0.05,,no known associations,
1598278538,,Confirmed GRB,ASSOC,5.23,?,,FAP 0.00135 with GRB200824A, t0 0.656,
1598416192,,Confirmed GRB,ASSOC,21.8,?,,FAP 9.77e-05 with GRB200826A, t0 1.03,
1598479779,,Confirmed GRB,OFFLINE,-1.0000,20,-1,Bright GRB200826B, detected by Fermi etc. Not dist,
1598514176,,Possible GRB,AUTO,10.6180,0.2,8438,Possible sGRB.,
1598514177,,Undefined,AUTO,19.0460,,8438,,
1598709493,,Confirmed GRB,AUTO,9.4303,20,25934,Very bright GRB200829A, also detected by Swift/BAT,
1598781258,,Confirmed GRB,ASSOC,4.77,?,,FAP 0.00175 with Fermi/GBM GRB, t0 0.23,
1598781258,,Confirmed GRB,ASSOC,4.69,?,,FAP 0.00183 with GRB200830A, t0 0.645,
1598932047,,Confirmed GRB,ASSOC,8.97,?,,FAP 0.000314 with Fermi/GBM GRB, t0 0.519,
1598932051,,Confirmed GRB,ASSOC,9.01,?,,FAP 0.000692 with GRB200901A, t0 -2.79,
1599093859,,Confirmed GRB,ASSOC,4.46,?,,FAP 0.00213 with Fermi/GBM GRB, t0 3.49,
1599093859,,Confirmed GRB,ASSOC,4.46,?,,FAP 0.00213 with GRB200903A, t0 3.74,
1599093862,,Confirmed GRB,ASSOC,4.44,?,,FAP 0.00216 with GRB200903A, t0 0.743,
1599100464,,Confirmed GRB,AUTO,6.2822,90,14470,Intense, long, and peculiar GRB200903(E?), also de,
1599100471,,Undefined,AUTO,10.2519,,14470,,
1599100473,,Undefined,AUTO,9.1671,,14470,,
1599184975,,Confirmed GRB,ASSOC,4.37,?,,FAP 0.00227 with Fermi/GBM GRB, t0 -3.65,
1599184975,,Confirmed GRB,ASSOC,4.39,?,,FAP 0.00223 with GRB200904A, t0 -3.62,
1599397913,,Confirmed GRB,ASSOC,3.68,?,,FAP 0.00508 with Fermi/GBM GRB, t0 1.82,
1599397913,,Confirmed GRB,ASSOC,3.73,?,,FAP 0.00463 with GRB200906A, t0 4.15,
1599488660,,Confirmed GRB,OFFLINE,-1.0000,0.2,-1,GRB 200907A,
1599599741,,Confirmed GRB,ASSOC,6.99,?,,FAP 0.000616 with Fermi/GBM GRB, t0 -0.05,
1599599741,,Confirmed GRB,ASSOC,6.64,?,,FAP 0.00108 with GRB200908A, t0 0.38,
1599624082,,Confirmed GRB,ASSOC,5.68,?,,FAP 0.00108 with Fermi/GBM GRB, t0 0.504,
1599624082,,Confirmed GRB,ASSOC,5.68,?,,FAP 0.00108 with GRB200909A, t0 0.744,
1599919720,,Possible GRB,AUTO,9.0248,2,5990,Possible GRB.,
1600087710,,Confirmed GRB,ASSOC,9.12,?,,FAP 0.000413 with Fermi/GBM GRB, t0 3.09.,
1600087710,,Confirmed GRB,ASSOC,9.12,?,,FAP 0.000417 with GRB200914A, t0 3.12,
1600103222,,Undefined,AUTO,9.3149,,7072,,
1600103223,,Other Source,AUTO,10.0079,,7072,ACS calibration,
1600140435,,Confirmed GRB,ASSOC,4.86,?,,FAP 0.00165 with Fermi/GBM GRB, t0 0.075,
1600140435,,Undefined,OFFLINE,-1.0000,,-1,,
1600270890,,Confirmed GRB,AUTO,13.0265,0.2,9426,GRB 200916B.,
1600282801,,Possible GRB,AUTO,10.1447,0.2,22078,Possible short GRB, or a rare CR-induced short spi,
1600284519,,Confirmed GRB,ASSOC,4.46,?,,FAP 0.00213 with GRB200916A, t0 0.157,
1600333736,,Short Spike,AUTO,11.8963,,7900,,
1600366210,,Undefined,AUTO,6.1090,,7290,,
1600522729,,Confirmed GRB,AUTO,9.1667,2,7532,GRB 200919B,
1600522731,,Confirmed GRB,ASSOC,10.6,?,,FAP 0.000199 with Fermi/GBM GRB, t0 0.282,
1600522731,,Confirmed GRB,ASSOC,10.6,?,,FAP 0.000203 with GRB200919B, t0 0.292,
1600556900,,Possible GRB,AUTO,9.8305,100,9662,Long multi-peak excess.,
1600631819,,Confirmed GRB,ASSOC,15.6,?,,FAP 7.06e-05 with Fermi/GBM GRB, t0 0.184,
1600776406,,Confirmed GRB,ASSOC,6.44,?,,FAP 0.000769 with GRB200922A, t0 0.783,
1600794833,,Confirmed GRB,ASSOC,6.11,?,,FAP 0.000885 with Fermi/GBM GRB, t0 -0.177,
1600925909,,Confirmed GRB,ASSOC,8.21,?,,FAP 0.000399 with GRB200924B, t0 0.94,
1600938920,,Confirmed GRB,ASSOC,6.15,?,,FAP 0.00224 with GRB200924A, t0 0.772,
1601021395,,Short Spike,AUTO,14.7268,,7960,,
1601033366,,Short Spike,AUTO,6.5360,,7256,,
1601044682,,Confirmed GRB,ASSOC,6.18,?,,FAP 0.000859 with Fermi/GBM GRB, t0 -0.131,
1601044682,,Confirmed GRB,ASSOC,6.18,?,,FAP 0.000859 with GRB200925A, t0 0.529,
1601276279,,Confirmed GRB,ASSOC,5.05,?,,FAP 0.00605 with Fermi/GBM GRB, t0 0.408,
1601298879,,Confirmed GRB,ASSOC,6.53,?,,FAP 0.0019 with Fermi/GBM GRB, t0 2.57,
1601298879,,Confirmed GRB,ASSOC,6.53,?,,FAP 0.00201 with GRB200928B, t0 2.72,
1601298880,,Confirmed GRB,AUTO,9.2634,30,7122,GRB200928B,
1601412296,,Possible GRB,AUTO,10.0411,0.2,7536,Possible short GRB200929A.,
1601777761,,Confirmed GRB,ASSOC,6.51,?,,FAP 0.000746 with Fermi/GBM GRB, t0 -0.303,
1602135249,,Short Spike,AUTO,6.2173,,7552,,
1602212886,,Confirmed GRB,AUTO,9.2952,40,26942,GRB201009A.,
1602212891,,Undefined,AUTO,10.1056,,26942,,
1602420701,,Short Spike,AUTO,6.1058,,7488,,
1602451689,,Short Spike,AUTO,6.0796,,7240,,
1602480938,,Confirmed GRB,ASSOC,3.74,?,,FAP 0.00509 with Fermi/GBM GRB, t0 1.9,
1602480938,,Confirmed GRB,ASSOC,3.74,?,,FAP 0.00642 with GRB201012A, t0 2.4,
1602560788,,Confirmed GRB,AUTO,11.1129,10,10358,GRB201013A,
1602560790,,Undefined,AUTO,9.6470,,10358,,
1602560790,,Confirmed GRB,ASSOC,21.9,?,,FAP 3.77e-05 with GRB201013A, t0 0.734,
1602612420,,Possible GRB,AUTO,9.1201,5,7482,Possible GRB201013B.,
1602612422,,Undefined,AUTO,10.3264,,7482,,
1602622454,,Possible GRB,AUTO,7.0296,0.5,10434,or a CR short spike.,
1602682627,,Short Spike,AUTO,9.2299,,7520,,
1602802213,,Undefined,OFFLINE,-1.0000,,-1,,
1602808069,,Confirmed GRB,ASSOC,21.7,?,,FAP 0.000799 with Fermi/GBM GRB, t0 6.9,
1602808069,,Confirmed GRB,ASSOC,21.7,?,,FAP 0.000867 with GRB201016A, t0 7.49,
1602808073,,Confirmed GRB,AUTO,11.3921,5,11038,GRB201016A,
1602808074,,Undefined,AUTO,13.5313,,11038,,
1602818181,,Confirmed GRB,ASSOC,7.52,?,,FAP 0.000507 with Fermi/GBM GRB, t0 3.34,
1602818181,,Confirmed GRB,ASSOC,7.46,?,,FAP 0.000517 with GRB201016B, t0 3.5,
1602831947,,Confirmed GRB,ASSOC,3.8,?,,FAP 0.0095 with Fermi/GBM GRB, t0 -17.6,
1602887511,,Short Spike,AUTO,6.2727,,7270,,
1602927991,,Confirmed GRB,ASSOC,4.44,?,,FAP 0.00216 with GRB201017A, t0 -1.36,
1602927992,,Confirmed GRB,ASSOC,4.51,?,,FAP 0.00205 with Fermi/GBM GRB, t0 -2.94,
1602927992,,Confirmed GRB,ASSOC,4.44,?,,FAP 0.00216 with GRB201017A, t0 -2.36,
1603071602,,Confirmed GRB,ASSOC,7.88,?,,FAP 0.00485 with Fermi/GBM GRB, t0 6.52,
1603071602,,Confirmed GRB,ASSOC,7.99,?,,FAP 0.00162 with GRB201019A, t0 7.91,
1603107382,,Confirmed GRB,ASSOC,8.16,?,,FAP 0.000406 with Fermi/GBM GRB, t0 1.27,
1603107382,,Confirmed GRB,ASSOC,8.16,?,,FAP 0.000406 with GRB201019A, t0 1.55,
1603116963,,Short Spike,AUTO,6.9283,,7302,,
1603215234,,Confirmed GRB,ASSOC,13.4,?,,FAP 0.00175 with Fermi/GBM GRB, t0 9.14,
1603215234,,Confirmed GRB,ASSOC,13.5,?,,FAP 0.00182 with GRB201020B, t0 9.52,
1603247995,,Confirmed GRB,ASSOC,6.63,?,,FAP 0.00071 with Fermi/GBM GRB, t0 -0.569,
1603247995,,Confirmed GRB,ASSOC,6.82,?,,FAP 0.000658 with GRB201021A, t0 -0.134,
1603312038,,Confirmed GRB,ASSOC,5.15,?,,FAP 0.00141 with GRB201021C, t0 1.28,
1603312041,,Confirmed GRB,ASSOC,5.23,?,,FAP 0.00135 with Fermi/GBM GRB, t0 -3.02,
1603357397,,Short Spike,AUTO,6.1820,,7310,,
1603358906,,Short Spike,AUTO,10.7581,,7482,,
1603373377,,Short Spike,AUTO,15.4207,,8072,,
1603613639,,Short Spike,AUTO,9.4295,,7158,,
1603689357,,Undefined,AUTO,6.4491,,7372,,
1603751853,,Confirmed GRB,ASSOC,3.45,?,,FAP 0.00794 with Fermi/GBM GRB, t0 -0.36,
1603751854,,Confirmed GRB,ASSOC,3.71,?,,FAP 0.00478 with GRB201026A, t0 -1.3,
1603846852,,Possible GRB,AUTO,12.4519,0.2,7682,,
1603960734,,Possible GRB,AUTO,9.6002,0.2,7588,,
1604166583,,Short Spike,AUTO,10.9022,,7928,,
1604258814,,Confirmed GRB,ASSOC,3.92,?,,FAP 0.00639 with Fermi/GBM GRB, t0 3.33,
