Trigger ID / Time,,Type,Origin,Sigma,Duration [s],Max Count,Comment,Details
1201041246,,Undefined,AUTO,17.8613,,9618,SPI annealing,
1201041406,,Undefined,AUTO,14.8825,,6126,SPI annealing,
1201041833,,Undefined,AUTO,9.6129,,9922,SPI annealing,
1201041834,,Undefined,AUTO,12.4529,,9922,SPI annealing,
1201041997,,Undefined,AUTO,12.4018,,6174,SPI annealing,
1201042420,,Undefined,AUTO,10.6311,,9746,SPI annealing,
1201042422,,Undefined,AUTO,12.9262,,9746,SPI annealing,
1201042589,,Undefined,AUTO,13.9072,,6106,SPI annealing,
1201043008,,Undefined,AUTO,10.3785,,9742,SPI annealing,
1201043010,,Undefined,AUTO,16.7501,,9742,SPI annealing,
1201043181,,Undefined,AUTO,14.5170,,6164,SPI annealing,
1201043596,,Undefined,AUTO,10.0191,,9802,SPI annealing,
1201043598,,Undefined,AUTO,13.9520,,9802,SPI annealing,
1201043758,,Undefined,AUTO,12.8240,,6204,SPI annealing,
1201044182,,Undefined,AUTO,9.4853,,9786,SPI annealing,
1201044184,,Undefined,AUTO,16.4878,,9786,SPI annealing,
1201044349,,Undefined,AUTO,12.5419,,6150,SPI annealing,
1201044772,,Undefined,AUTO,9.2755,,9810,SPI annealing,
1201044774,,Undefined,AUTO,14.5873,,9810,SPI annealing,
1201044941,,Undefined,AUTO,12.0023,,6368,SPI annealing,
1201045357,,Undefined,AUTO,9.0654,,9634,SPI annealing,
1201045359,,Undefined,AUTO,13.4416,,9634,SPI annealing,
1201045518,,Undefined,AUTO,16.5169,,6114,SPI annealing,
1201045948,,Undefined,AUTO,11.1123,,9842,SPI annealing,
1201045950,,Undefined,AUTO,13.3674,,9842,SPI annealing,
1201046110,,Undefined,AUTO,16.6810,,6220,SPI annealing,
1201046530,,Undefined,AUTO,6.8945,,9754,SPI annealing,
1201046702,,Undefined,AUTO,12.0168,,6164,SPI annealing,
1201047121,,Undefined,AUTO,11.0072,,9782,SPI annealing,
1201047123,,Undefined,AUTO,14.9599,,9782,SPI annealing,
1201047293,,Undefined,AUTO,13.1664,,6132,SPI annealing,
1201047708,,Undefined,AUTO,10.2358,,9814,SPI annealing,
1201047710,,Undefined,AUTO,13.2722,,9814,SPI annealing,
1201047870,,Undefined,AUTO,15.5416,,6158,SPI annealing,
1201048297,,Undefined,AUTO,11.3692,,9906,SPI annealing,
1201048298,,Undefined,AUTO,13.9586,,9906,SPI annealing,
1201048461,,Undefined,AUTO,11.4830,,6288,SPI annealing,
1201048884,,Undefined,AUTO,11.0745,,9786,SPI annealing,
1201048886,,Undefined,AUTO,14.5726,,9786,SPI annealing,
1201049053,,Undefined,AUTO,14.1529,,6140,SPI annealing,
1201049469,,Undefined,AUTO,11.3930,,9822,SPI annealing,
1201049471,,Undefined,AUTO,17.7632,,9822,SPI annealing,
1201049630,,Undefined,AUTO,15.5140,,6138,SPI annealing,
1201050060,,Undefined,AUTO,9.9929,,9754,SPI annealing,
1201050062,,Undefined,AUTO,14.4618,,9754,SPI annealing,
1201050222,,Undefined,AUTO,14.6599,,6164,SPI annealing,
1201050644,,Undefined,AUTO,10.8377,,9766,SPI annealing,
1201050645,,Undefined,AUTO,14.2913,,9766,SPI annealing,
1201050814,,Undefined,AUTO,14.3567,,6094,SPI annealing,
1201051232,,Undefined,AUTO,10.7401,,9950,SPI annealing,
1201051234,,Undefined,AUTO,15.9626,,9950,SPI annealing,
1201051405,,Undefined,AUTO,15.0720,,6146,SPI annealing,
1201051820,,Undefined,AUTO,11.1606,,9694,SPI annealing,
1201051822,,Undefined,AUTO,15.3064,,9694,SPI annealing,
1201051982,,Undefined,AUTO,16.3925,,6240,SPI annealing,
1201055391,,Undefined,AUTO,10.8129,,9838,SPI annealing,
1201055393,,Undefined,AUTO,18.6340,,9838,SPI annealing,
1201055565,,Undefined,AUTO,14.0115,,6156,SPI annealing,
1201055980,,Undefined,AUTO,11.8294,,9830,SPI annealing,
1201055981,,Undefined,AUTO,14.0641,,9830,SPI annealing,
1201056142,,Undefined,AUTO,14.7221,,6198,SPI annealing,
1201056565,,Undefined,AUTO,9.2488,,9714,SPI annealing,
1201056567,,Undefined,AUTO,15.6400,,9714,SPI annealing,
1201056733,,Undefined,AUTO,13.3514,,6146,SPI annealing,
1201057152,,Undefined,AUTO,9.8682,,9942,SPI annealing,
1201057154,,Undefined,AUTO,13.9558,,9942,SPI annealing,
1201057325,,Undefined,AUTO,14.8172,,6192,SPI annealing,
1201057740,,Undefined,AUTO,9.7450,,9758,SPI annealing,
1201057742,,Undefined,AUTO,12.0459,,9758,SPI annealing,
1201057902,,Undefined,AUTO,15.3221,,6166,SPI annealing,
1201058325,,Undefined,AUTO,9.0403,,9902,SPI annealing,
1201058327,,Undefined,AUTO,16.7858,,9902,SPI annealing,
1201058493,,Undefined,AUTO,11.9432,,8518,SPI annealing,
1201058517,,Confirmed GRB,OFFLINE,-1.0000,1,-1,GRB 080123, short burst detected by Swift (Ukwatta,
1201058912,,Undefined,AUTO,9.9352,,10002,SPI annealing,
1201058914,,Undefined,AUTO,15.3415,,10002,SPI annealing,
1201059085,,Undefined,AUTO,14.3057,,6116,SPI annealing,
1201059501,,Undefined,AUTO,10.0303,,9962,SPI annealing,
1201059502,,Undefined,AUTO,13.3650,,9962,SPI annealing,
1201059662,,Undefined,AUTO,15.6153,,6326,SPI annealing,
1201060087,,Undefined,AUTO,14.0662,,9838,SPI annealing,
1201060089,,Undefined,AUTO,13.0903,,9838,SPI annealing,
1201060253,,Undefined,AUTO,12.0626,,6286,SPI annealing,
1201060676,,Undefined,AUTO,9.2382,,9862,SPI annealing,
1201060678,,Undefined,AUTO,15.5713,,9862,SPI annealing,
1201060845,,Undefined,AUTO,13.4244,,6124,SPI annealing,
1201061261,,Undefined,AUTO,11.6086,,9806,SPI annealing,
1201061263,,Undefined,AUTO,15.2234,,9806,SPI annealing,
1201061422,,Undefined,AUTO,14.0518,,6152,SPI annealing,
1201061852,,Undefined,AUTO,11.1642,,9958,SPI annealing,
1201061854,,Undefined,AUTO,16.8794,,9958,SPI annealing,
1201062014,,Undefined,AUTO,11.5688,,6158,SPI annealing,
1201062441,,Undefined,AUTO,10.7122,,9758,SPI annealing,
1201062442,,Undefined,AUTO,15.2743,,9758,SPI annealing,
1201062606,,Undefined,AUTO,11.7834,,6132,SPI annealing,
1201063028,,Undefined,AUTO,10.3086,,9758,SPI annealing,
1201063030,,Undefined,AUTO,17.2078,,9758,SPI annealing,
1201063197,,Undefined,AUTO,12.9973,,6146,SPI annealing,
1201063614,,Undefined,AUTO,9.9974,,9774,SPI annealing,
1201063616,,Undefined,AUTO,14.2290,,9774,SPI annealing,
1201063774,,Undefined,AUTO,16.3038,,6124,SPI annealing,
1201064205,,Undefined,AUTO,12.7568,,9930,SPI annealing,
1201064207,,Undefined,AUTO,16.2932,,9930,SPI annealing,
1201064366,,Undefined,AUTO,13.2845,,6156,SPI annealing,
1201064796,,Undefined,AUTO,9.9658,,9886,SPI annealing,
1201064798,,Undefined,AUTO,14.7070,,9886,SPI annealing,
1201064958,,Undefined,AUTO,13.5551,,6128,SPI annealing,
1201065385,,Undefined,AUTO,11.9859,,9858,SPI annealing,
1201065387,,Undefined,AUTO,15.6443,,9858,SPI annealing,
1201065550,,Undefined,AUTO,12.9518,,6186,SPI annealing,
1201065973,,Undefined,AUTO,11.6323,,9918,SPI annealing,
1201065975,,Undefined,AUTO,15.3532,,9918,SPI annealing,
1201066142,,Undefined,AUTO,13.6568,,6248,SPI annealing,
1201070446,,Undefined,AUTO,10.5039,,9734,SPI annealing,
1201070448,,Undefined,AUTO,16.9842,,9734,SPI annealing,
1201070606,,Undefined,AUTO,15.7977,,6212,SPI annealing,
1201071038,,Undefined,AUTO,10.3554,,9842,SPI annealing,
1201071040,,Undefined,AUTO,12.3685,,9842,SPI annealing,
1201071198,,Undefined,AUTO,12.7240,,6158,SPI annealing,
1201071628,,Undefined,AUTO,11.1433,,9718,SPI annealing,
1201071630,,Undefined,AUTO,15.0166,,9718,SPI annealing,
1201071790,,Undefined,AUTO,16.2478,,6170,SPI annealing,
1201072216,,Undefined,AUTO,12.7797,,10030,SPI annealing,
1201072218,,Undefined,AUTO,16.7111,,10030,SPI annealing,
1201072382,,Undefined,AUTO,12.5048,,6136,SPI annealing,
1201072804,,Undefined,AUTO,12.3460,,9750,SPI annealing,
1201072806,,Undefined,AUTO,16.8089,,9750,SPI annealing,
1201072973,,Undefined,AUTO,12.8721,,6160,SPI annealing,
1201073391,,Undefined,AUTO,11.8115,,9718,SPI annealing,
1201073393,,Undefined,AUTO,19.2476,,9718,SPI annealing,
1201073565,,Undefined,AUTO,14.3971,,6120,SPI annealing,
1201073980,,Undefined,AUTO,9.6222,,9642,SPI annealing,
1201073982,,Undefined,AUTO,15.3764,,9642,SPI annealing,
1201074142,,Undefined,AUTO,15.6085,,6242,SPI annealing,
1201074569,,Undefined,AUTO,10.4960,,9894,SPI annealing,
1201074571,,Undefined,AUTO,17.2265,,9894,SPI annealing,
1201074734,,Undefined,AUTO,15.8544,,6168,SPI annealing,
1201075157,,Undefined,AUTO,12.7802,,9978,SPI annealing,
1201075159,,Undefined,AUTO,11.4529,,9978,SPI annealing,
1201075326,,Undefined,AUTO,14.2639,,6162,SPI annealing,
1201075748,,Undefined,AUTO,9.4359,,9846,SPI annealing,
1201075750,,Undefined,AUTO,16.3603,,9846,SPI annealing,
1201075917,,Undefined,AUTO,15.2724,,6152,SPI annealing,
1201076337,,Undefined,AUTO,10.2342,,9686,SPI annealing,
1201076339,,Undefined,AUTO,13.8170,,9686,SPI annealing,
1201076509,,Undefined,AUTO,12.5775,,6184,SPI annealing,
1201076927,,Undefined,AUTO,10.0658,,10162,SPI annealing,
1201076929,,Undefined,AUTO,16.9215,,10162,SPI annealing,
1201077101,,Undefined,AUTO,16.0748,,6124,SPI annealing,
1201077517,,Undefined,AUTO,9.2872,,9674,SPI annealing,
1201077519,,Undefined,AUTO,16.2000,,9674,SPI annealing,
1201077678,,Undefined,AUTO,14.9767,,6200,SPI annealing,
1201078108,,Undefined,AUTO,11.5980,,9710,SPI annealing,
1201078110,,Undefined,AUTO,12.0172,,9710,SPI annealing,
1201078270,,Undefined,AUTO,13.3517,,6144,SPI annealing,
1201078697,,Undefined,AUTO,11.1071,,9834,SPI annealing,
1201078699,,Undefined,AUTO,17.9888,,9834,SPI annealing,
1201078862,,Undefined,AUTO,12.4275,,6134,SPI annealing,
1201079284,,Undefined,AUTO,9.5355,,9678,SPI annealing,
1201079286,,Undefined,AUTO,16.0869,,9678,SPI annealing,
1201079453,,Undefined,AUTO,15.7199,,6110,SPI annealing,
1201079870,,Undefined,AUTO,11.3621,,9974,SPI annealing,
1201079872,,Undefined,AUTO,14.7471,,9974,SPI annealing,
1201080030,,Undefined,AUTO,12.6684,,6162,SPI annealing,
1201080460,,Undefined,AUTO,12.5167,,9686,SPI annealing,
1201080462,,Undefined,AUTO,15.6031,,9686,SPI annealing,
1201080622,,Undefined,AUTO,12.4060,,6260,SPI annealing,
1201081047,,Undefined,AUTO,12.1258,,9730,SPI annealing,
1201081049,,Undefined,AUTO,11.6717,,9730,SPI annealing,
1201081213,,Undefined,AUTO,12.3156,,6124,SPI annealing,
1201081636,,Undefined,AUTO,9.0703,,9734,SPI annealing,
1201081638,,Undefined,AUTO,14.7115,,9734,SPI annealing,
1201081806,,Undefined,AUTO,12.3155,,6176,SPI annealing,
1201083612,,Undefined,AUTO,12.6865,,10114,SPI annealing,
1201083614,,Undefined,AUTO,17.8284,,10114,SPI annealing,
1201083774,,Undefined,AUTO,14.9756,,6188,SPI annealing,
1201084201,,Undefined,AUTO,11.1063,,9878,SPI annealing,
1201084202,,Undefined,AUTO,14.8860,,9878,SPI annealing,
1201084366,,Undefined,AUTO,11.6602,,6892,SPI annealing,
1201084788,,Undefined,AUTO,12.7297,,9734,SPI annealing,
1201084790,,Undefined,AUTO,15.5196,,9734,SPI annealing,
1201084957,,Undefined,AUTO,12.9877,,6114,SPI annealing,
1201085374,,Undefined,AUTO,9.8361,,9854,SPI annealing,
1201085376,,Undefined,AUTO,19.4668,,9854,SPI annealing,
1201085534,,Undefined,AUTO,13.6084,,6170,SPI annealing,
1201085964,,Undefined,AUTO,11.4457,,9858,SPI annealing,
1201085966,,Undefined,AUTO,12.7836,,9858,SPI annealing,
1201086126,,Undefined,AUTO,16.0791,,6170,SPI annealing,
1201086549,,Undefined,AUTO,11.1106,,9746,SPI annealing,
1201086551,,Undefined,AUTO,16.9194,,9746,SPI annealing,
1201086717,,Undefined,AUTO,13.3584,,6178,SPI annealing,
1201087136,,Undefined,AUTO,11.0266,,9626,SPI annealing,
1201087138,,Undefined,AUTO,14.5442,,9626,SPI annealing,
1201087309,,Undefined,AUTO,13.9202,,6120,SPI annealing,
1201087724,,Undefined,AUTO,12.4373,,9670,SPI annealing,
1201087726,,Undefined,AUTO,14.9683,,9670,SPI annealing,
1201087885,,Undefined,AUTO,11.9939,,6364,SPI annealing,
1201088316,,Undefined,AUTO,10.2584,,9790,SPI annealing,
1201088318,,Undefined,AUTO,13.3126,,9790,SPI annealing,
1201088478,,Undefined,AUTO,13.0356,,6112,SPI annealing,
1201088905,,Undefined,AUTO,10.4401,,9726,SPI annealing,
1201088906,,Undefined,AUTO,14.2740,,9726,SPI annealing,
1201089070,,Undefined,AUTO,12.8726,,6126,SPI annealing,
1201089495,,Undefined,AUTO,13.1702,,9786,SPI annealing,
1201089497,,Undefined,AUTO,15.4327,,9786,SPI annealing,
1201089662,,Undefined,AUTO,13.8212,,6098,SPI annealing,
1201094164,,Undefined,AUTO,11.1278,,9802,SPI annealing,
1201094166,,Undefined,AUTO,16.8463,,9802,SPI annealing,
1201094334,,Undefined,AUTO,15.5024,,6182,SPI annealing,
1201094756,,Undefined,AUTO,9.0890,,9774,SPI annealing,
1201094758,,Undefined,AUTO,15.4961,,9774,SPI annealing,
1201094925,,Undefined,AUTO,12.1444,,6130,SPI annealing,
1201095345,,Undefined,AUTO,11.0406,,9750,SPI annealing,
1201095347,,Undefined,AUTO,16.0790,,9750,SPI annealing,
1201095518,,Undefined,AUTO,13.8802,,6132,SPI annealing,
1201095935,,Undefined,AUTO,9.4783,,9830,SPI annealing,
1201095937,,Undefined,AUTO,16.5475,,9830,SPI annealing,
1201096110,,Undefined,AUTO,15.9144,,6106,SPI annealing,
1201096525,,Undefined,AUTO,11.4694,,10022,SPI annealing,
1201096527,,Undefined,AUTO,12.6342,,10022,SPI annealing,
1201096686,,Undefined,AUTO,16.2547,,6132,SPI annealing,
1201097116,,Undefined,AUTO,12.7825,,9762,SPI annealing,
1201097118,,Undefined,AUTO,13.2593,,9762,SPI annealing,
1201097278,,Undefined,AUTO,15.6608,,6256,SPI annealing,
1201097700,,Undefined,AUTO,11.3144,,9586,SPI annealing,
1201097702,,Undefined,AUTO,15.2197,,9586,SPI annealing,
1201098292,,Undefined,AUTO,9.8468,,9822,SPI annealing,
1201098294,,Undefined,AUTO,15.6558,,9822,SPI annealing,
1201098462,,Undefined,AUTO,13.6743,,6182,SPI annealing,
1201098880,,Undefined,AUTO,12.1642,,9846,SPI annealing,
1201098882,,Undefined,AUTO,16.4232,,9846,SPI annealing,
1201099054,,Undefined,AUTO,14.4572,,6104,SPI annealing,
1201099471,,Undefined,AUTO,10.9332,,9726,SPI annealing,
1201099473,,Undefined,AUTO,16.1544,,9726,SPI annealing,
1201099646,,Undefined,AUTO,16.2776,,6154,SPI annealing,
1201100062,,Undefined,AUTO,10.5876,,10046,SPI annealing,
1201100064,,Undefined,AUTO,16.5369,,10046,SPI annealing,
1201100223,,Undefined,AUTO,14.0188,,6176,SPI annealing,
1201100653,,Undefined,AUTO,10.7232,,9878,SPI annealing,
1201100655,,Undefined,AUTO,16.9774,,9878,SPI annealing,
1201100813,,Undefined,AUTO,12.6971,,6134,SPI annealing,
1201101244,,Undefined,AUTO,9.8580,,9790,SPI annealing,
1201101246,,Undefined,AUTO,15.4729,,9790,SPI annealing,
1201101406,,Undefined,AUTO,14.7018,,6108,SPI annealing,
1201101833,,Undefined,AUTO,11.2777,,9774,SPI annealing,
1201101835,,Undefined,AUTO,22.1666,,9774,SPI annealing,
1201101998,,Undefined,AUTO,11.1536,,6104,SPI annealing,
1201102420,,Undefined,AUTO,12.1842,,9774,SPI annealing,
1201102422,,Undefined,AUTO,18.1232,,9774,SPI annealing,
1201102590,,Undefined,AUTO,13.0880,,6098,SPI annealing,
1201103007,,Undefined,AUTO,10.2497,,9754,SPI annealing,
1201103009,,Undefined,AUTO,18.2015,,9754,SPI annealing,
1201103182,,Undefined,AUTO,15.1628,,6128,SPI annealing,
1201103596,,Undefined,AUTO,12.2235,,9746,SPI annealing,
1201103598,,Undefined,AUTO,20.3581,,9746,SPI annealing,
1201103757,,Undefined,AUTO,11.7597,,6164,SPI annealing,
1201104182,,Undefined,AUTO,10.5042,,9698,SPI annealing,
1201104184,,Undefined,AUTO,15.6218,,9698,SPI annealing,
1201104350,,Undefined,AUTO,11.4477,,6212,SPI annealing,
1201104773,,Undefined,AUTO,13.8846,,9950,SPI annealing,
1201104773,,Undefined,AUTO,10.9087,,9950,SPI annealing,
1201104942,,Undefined,AUTO,14.3197,,6162,SPI annealing,
1201105361,,Undefined,AUTO,11.6365,,9762,SPI annealing,
1201105363,,Undefined,AUTO,18.2428,,9762,SPI annealing,
1201105534,,Undefined,AUTO,13.1098,,6094,SPI annealing,
1201105950,,Undefined,AUTO,9.1326,,9966,SPI annealing,
1201105952,,Undefined,AUTO,14.7127,,9966,SPI annealing,
1201106110,,Undefined,AUTO,12.3699,,6298,SPI annealing,
1201106541,,Undefined,AUTO,10.2096,,9754,SPI annealing,
1201106542,,Undefined,AUTO,14.6251,,9754,SPI annealing,
1201106702,,Undefined,AUTO,15.3020,,6116,SPI annealing,
1201107132,,Undefined,AUTO,11.1050,,9650,SPI annealing,
1201107134,,Undefined,AUTO,15.7454,,9650,SPI annealing,
1201107294,,Undefined,AUTO,15.6500,,6110,SPI annealing,
1201107724,,Undefined,AUTO,9.3319,,9870,SPI annealing,
1201107726,,Undefined,AUTO,18.7858,,9870,SPI annealing,
1201107886,,Undefined,AUTO,15.6424,,6160,SPI annealing,
1201108312,,Undefined,AUTO,12.8261,,9742,SPI annealing,
1201108314,,Undefined,AUTO,12.5203,,9742,SPI annealing,
1201108477,,Undefined,AUTO,13.6061,,6102,SPI annealing,
1201108900,,Undefined,AUTO,12.8042,,9982,SPI annealing,
1201108902,,Undefined,AUTO,16.3554,,9982,SPI annealing,
1201109070,,Undefined,AUTO,13.2693,,6428,SPI annealing,
1201109489,,Undefined,AUTO,10.8409,,9770,SPI annealing,
1201109491,,Undefined,AUTO,14.6077,,9770,SPI annealing,
1201109662,,Undefined,AUTO,16.2376,,6116,SPI annealing,
1201110077,,Undefined,AUTO,13.5494,,9898,SPI annealing,
1201110078,,Undefined,AUTO,13.9659,,9898,SPI annealing,
1201110238,,Undefined,AUTO,12.9491,,6082,SPI annealing,
1201110668,,Undefined,AUTO,10.3747,,9806,SPI annealing,
1201110670,,Undefined,AUTO,17.0204,,9806,SPI annealing,
1201110830,,Undefined,AUTO,15.2013,,6138,SPI annealing,
1201111260,,Undefined,AUTO,10.4809,,9670,SPI annealing,
1201111262,,Undefined,AUTO,14.4938,,9670,SPI annealing,
1201111422,,Undefined,AUTO,15.7264,,6096,SPI annealing,
1201111850,,Undefined,AUTO,9.9951,,10214,SPI annealing,
1201111851,,Undefined,AUTO,16.4610,,10214,SPI annealing,
1201112014,,Undefined,AUTO,12.2326,,6124,SPI annealing,
1201112438,,Undefined,AUTO,10.8153,,9758,SPI annealing,
1201112440,,Undefined,AUTO,17.3206,,9758,SPI annealing,
1201112606,,Undefined,AUTO,12.4201,,6218,SPI annealing,
1201113028,,Undefined,AUTO,10.9640,,9874,SPI annealing,
1201113030,,Undefined,AUTO,13.3799,,9874,SPI annealing,
1201113197,,Undefined,AUTO,13.3909,,6096,SPI annealing,
1201113613,,Undefined,AUTO,11.6243,,9710,SPI annealing,
1201113615,,Undefined,AUTO,13.7497,,9710,SPI annealing,
1201113774,,Undefined,AUTO,15.8064,,6154,SPI annealing,
1201114204,,Undefined,AUTO,12.2926,,9882,SPI annealing,
1201114206,,Undefined,AUTO,16.6915,,9882,SPI annealing,
1201114366,,Undefined,AUTO,15.7817,,6070,SPI annealing,
1201114788,,Short Spike,AUTO,9.9649,0.1,9762,,
1201114790,,Undefined,AUTO,16.6300,,9762,SPI annealing,
1201114958,,Undefined,AUTO,15.0528,,6104,SPI annealing,
1201115375,,Undefined,AUTO,9.9380,,9810,SPI annealing,
1201115377,,Undefined,AUTO,17.8356,,9810,SPI annealing,
1201115550,,Undefined,AUTO,15.8300,,6106,SPI annealing,
1201115964,,Undefined,AUTO,9.9708,,9766,SPI annealing,
1201115966,,Undefined,AUTO,18.8775,,9766,SPI annealing,
1201116126,,Undefined,AUTO,14.9666,,6154,SPI annealing,
1201116553,,Undefined,AUTO,12.4931,,9574,SPI annealing,
1201116555,,Undefined,AUTO,15.4153,,9574,SPI annealing,
1201116718,,Undefined,AUTO,12.4703,,6088,SPI annealing,
1201117140,,Undefined,AUTO,11.9884,,9874,SPI annealing,
1201117142,,Undefined,AUTO,14.3906,,9874,SPI annealing,
1201117310,,Undefined,AUTO,14.1102,,6218,SPI annealing,
1201117726,,Undefined,AUTO,13.2055,,9774,SPI annealing,
1201117728,,Undefined,AUTO,15.3149,,9774,SPI annealing,
1201117886,,Undefined,AUTO,13.1538,,6200,SPI annealing,
1201118317,,Undefined,AUTO,9.3160,,9722,SPI annealing,
1201118318,,Undefined,AUTO,13.5157,,9722,SPI annealing,
1201118478,,Undefined,AUTO,15.7246,,6122,SPI annealing,
1201118900,,Undefined,AUTO,11.6412,,9842,SPI annealing,
1201118902,,Undefined,AUTO,17.8834,,9842,SPI annealing,
1201119069,,Undefined,AUTO,12.9489,,6132,SPI annealing,
1201119487,,Undefined,AUTO,12.5619,,9734,SPI annealing,
1201119489,,Undefined,AUTO,16.9893,,9734,SPI annealing,
1201119662,,Undefined,AUTO,14.3508,,6262,SPI annealing,
1201120076,,Undefined,AUTO,10.8430,,9618,SPI annealing,
1201120078,,Undefined,AUTO,15.1125,,9618,SPI annealing,
1201120238,,Undefined,AUTO,13.4992,,6094,SPI annealing,
1201120664,,Undefined,AUTO,9.6468,,9846,SPI annealing,
1201120666,,Undefined,AUTO,15.4988,,9846,SPI annealing,
1201120830,,Undefined,AUTO,11.8342,,6140,SPI annealing,
1201121252,,Undefined,AUTO,11.4822,,9922,SPI annealing,
1201121254,,Undefined,AUTO,15.4609,,9922,SPI annealing,
1201121422,,Undefined,AUTO,13.2234,,6186,SPI annealing,
1201121841,,Undefined,AUTO,9.9476,,9730,SPI annealing,
1201121843,,Undefined,AUTO,14.0180,,9730,SPI annealing,
1201122014,,Undefined,AUTO,13.9541,,6196,SPI annealing,
1201122428,,Undefined,AUTO,10.7139,,9886,SPI annealing,
1201122430,,Undefined,AUTO,15.0443,,9886,SPI annealing,
1201122590,,Undefined,AUTO,14.1395,,6170,SPI annealing,
1201123017,,Undefined,AUTO,9.6862,,9938,SPI annealing,
1201123019,,Undefined,AUTO,15.0173,,9938,SPI annealing,
1201123182,,Undefined,AUTO,13.2255,,6604,SPI annealing,
1201126269,,Undefined,AUTO,11.1980,,9762,SPI annealing,
1201126270,,Undefined,AUTO,16.8333,,9762,SPI annealing,
1201126430,,Undefined,AUTO,15.5813,,6114,SPI annealing,
1201126860,,Undefined,AUTO,10.3701,,9686,SPI annealing,
1201126862,,Undefined,AUTO,17.2459,,9686,SPI annealing,
1201127022,,Undefined,AUTO,12.0421,,6130,SPI annealing,
1201583205,,Confirmed GRB,OFFLINE,-1.0000,80,-1,GRB 080129 detected by Swift/BAT (Immler et al. 20,
1201798004,,Radiation Belt,AUTO,6.7445,40,6334,Not clear,
1201871857,,Short Spike,AUTO,6.5147,0.2,6348,,
1201877883,,Undefined,AUTO,6.5359,50,6268,,
1202001651,,Possible GRB,AUTO,13.2497,0.5,8826,possible GRB 080203; same as next trigger,
1202001653,,Possible GRB,AUTO,13.2124,0.5,8826,possible GRB080203; same as previous trigger,
1202010887,,Undefined,AUTO,6.0213,40,6404,,
1202013525,,Possible GRB,AUTO,6.4355,40,7728,possible GRB080203b; multi peak structure.,
1202032625,,Undefined,AUTO,6.0929,80,6250,,
1202033007,,Undefined,AUTO,6.0891,30,6492,,
1202069455,,Undefined,AUTO,9.0174,,6166,,
1202076450,,Solar Activity,AUTO,7.1003,0.15,6208,noise,
1202129791,,Possible GRB,AUTO,9.0541,10,6706,broad with precursor,
1202129794,,Possible GRB,AUTO,11.1781,10,6706,same as previous,
1202152626,,Short Spike,AUTO,7.4308,0.2,6326,,
1202307931,,Undefined,AUTO,6.5635,,6174,,
1202318081,,Possible GRB,AUTO,11.1721,0.25,6634,,
1202324404,,Short Spike,AUTO,6.3917,0.1,6376,,
1202397155,,Possible GRB,AUTO,15.9234,0.5,7080,possible short GRB 080207,
1202416316,,Short Spike,AUTO,6.0831,0.2,6222,,
1202626205,,Confirmed GRB,OFFLINE,-1.0000,35,-1,GRB 080210 detected by Swift/BAT (Grupe et al. 200,
1202808773,,Short Spike,AUTO,6.2065,0.1,6180,,
1202811493,,Undefined,AUTO,9.2805,> 100,6490,solar activity??,
1202812759,,Undefined,AUTO,6.1820,,6086,solar activity??,
1202813668,,Undefined,AUTO,9.2277,> 100,6328,solar activity??,
