Trigger Time,Type,Sigma,Duration [s],Max Count,source
1241312567,,11.1096,,9894.0,integral
1241312569,,12.6263,,9894.0,integral
1241312728,,12.6269,,6712.0,integral
1241313159,,10.4794,,10098.0,integral
1241313161,,13.7234,,10098.0,integral
1241313321,,16.3893,,6722.0,integral
1241313748,,10.0433,,9858.0,integral
1241313750,,13.8459,,9858.0,integral
1241313912,,12.9915,,6678.0,integral
1241314338,,9.4656,,9914.0,integral
1241314340,,13.5084,,9914.0,integral
1241314505,,12.7468,,6708.0,integral
1241314932,,9.5463,,10062.0,integral
1241314934,,12.7135,,10062.0,integral
1241315097,,13.316,,6708.0,integral
1241315519,,11.3448,,9922.0,integral
1241315521,,15.4598,,9922.0,integral
1241315689,,15.0152,,6740.0,integral
1241316111,,9.5629,,10002.0,integral
1241316113,,13.1275,,10002.0,integral
1241316280,,13.6861,,6730.0,integral
1241316698,,12.5649,,10082.0,integral
1241316700,,11.8382,,10082.0,integral
1241316872,,13.4542,,6886.0,integral
1241317288,,9.0524,,9866.0,integral
1241317290,,13.4179,,9866.0,integral
1241317449,,14.5986,,6840.0,integral
1241317880,,9.9571,,9922.0,integral
1241317882,,16.8963,,9922.0,integral
1241318041,,16.3245,,6710.0,integral
1241318472,,9.3658,,9970.0,integral
1241318474,,14.1439,,9970.0,integral
1241318633,,17.7935,,6816.0,integral
1241319064,,9.8459,,9794.0,integral
1241319066,,12.262,,9794.0,integral
1241319225,Undefined,18.8318,,6710.0,integral
1241319655,,10.5705,,9898.0,integral
1241319656,,12.6222,,9898.0,integral
1241319817,,15.1533,,6700.0,integral
1241320247,,9.5287,,9914.0,integral
1241320249,,14.4125,,9914.0,integral
1241320409,,16.0831,,6710.0,integral
1241320839,,11.3099,,9898.0,integral
1241320841,,12.8295,,9898.0,integral
1241321000,,11.3907,,6736.0,integral
1241321431,,12.5701,,9866.0,integral
1241321433,,14.4389,,9866.0,integral
1241321593,,16.3268,,6720.0,integral
1241322023,,10.3069,,9734.0,integral
1241322025,,12.6613,,9734.0,integral
1241322185,,15.6268,,6990.0,integral
1241322612,,10.4953,,9798.0,integral
1241322614,,13.2614,,9798.0,integral
1241322776,,11.8976,,6844.0,integral
1241323202,,9.3716,,9850.0,integral
1241323204,,11.8143,,9850.0,integral
1241323369,,12.1326,,6766.0,integral
1241323791,,9.2898,,10014.0,integral
1241323793,,13.2762,,10014.0,integral
1241323961,,13.5669,,6750.0,integral
1241324381,,9.6931,,9794.0,integral
1241324382,,17.9359,,9794.0,integral
1241324553,,15.2835,,6858.0,integral
1241324970,,9.8753,,9922.0,integral
1241324972,,11.6191,,9922.0,integral
1241325145,,11.7871,,7012.0,integral
1241325559,,9.0299,,9962.0,integral
1241325561,,17.1642,,9962.0,integral
1241325721,,14.3848,,6910.0,integral
1241326146,,9.8371,,9974.0,integral
1241326148,,14.9874,,9974.0,integral
1241326313,,11.057,,6670.0,integral
1241326735,,11.1512,,9770.0,integral
1241326737,,14.8594,,9770.0,integral
1241326905,,11.8349,,6748.0,integral
1241327325,,12.4976,,9886.0,integral
1241327326,,18.2089,,9886.0,integral
1241327497,,14.2397,,6750.0,integral
1241327912,,9.401,,9902.0,integral
1241327914,,13.7488,,9902.0,integral
1241328073,,12.4747,,6876.0,integral
1241328503,,9.5049,,10114.0,integral
1241328505,,15.4963,,10114.0,integral
1241328665,,12.1341,,6716.0,integral
1241329095,,10.4043,,9794.0,integral
1241329097,,13.9621,,9794.0,integral
1241329257,,15.7431,,6734.0,integral
1241329687,,12.4744,,9842.0,integral
1241329689,,16.13,,9842.0,integral
1241329849,,15.6743,,6814.0,integral
1241330279,,10.6601,,9874.0,integral
1241330281,,11.4125,,9874.0,integral
1241330441,,14.4504,,6954.0,integral
1241330868,,12.7773,,9986.0,integral
1241330870,,14.5228,,9986.0,integral
1241331033,,14.4864,,6726.0,integral
1241331460,,9.2235,,9762.0,integral
1241331462,,13.1124,,9762.0,integral
1241331624,,12.8369,,6760.0,integral
1241332052,,9.2338,,9706.0,integral
1241332054,,13.6966,,9706.0,integral
1241332216,,13.7501,,6678.0,integral
1241332644,,12.5206,,9802.0,integral
1241332645,,13.0762,,9802.0,integral
1241332808,,12.5417,,6802.0,integral
1241333236,,10.7859,,10126.0,integral
1241333238,,14.6626,,10126.0,integral
1241333401,,11.6711,,6760.0,integral
1241333828,,11.9819,,9858.0,integral
1241333830,,12.034,,9858.0,integral
1241333993,,10.9804,,6708.0,integral
1241334420,,11.7571,,9874.0,integral
1241334422,,14.1881,,9874.0,integral
1241334584,,13.6329,,6714.0,integral
1241335012,,12.4527,,10142.0,integral
1241335014,,13.3654,,10142.0,integral
1241335177,,12.5115,,6752.0,integral
1241335604,,9.1406,,9842.0,integral
1241335606,,14.5532,,9842.0,integral
1241335768,,12.4309,,6804.0,integral
1241339863,,9.1695,,9758.0,integral
1241339865,,14.1883,,9758.0,integral
1241340025,,16.101,,6708.0,integral
1241340450,,9.1029,,9810.0,integral
1241340452,,13.6683,,9810.0,integral
1241340617,,12.4987,,6814.0,integral
1241341039,,9.4039,,10118.0,integral
1241341041,,12.7456,,10118.0,integral
1241341209,,13.5578,,6770.0,integral
1241341629,,9.5164,,9814.0,integral
1241341630,,13.3573,,9814.0,integral
1241341801,,14.5839,,6802.0,integral
1241342215,,10.3172,,10142.0,integral
1241342217,,14.3386,,10142.0,integral
1241342377,,11.33,,6688.0,integral
1241342804,,10.132,,9910.0,integral
1241342806,,15.6714,,9910.0,integral
1241342968,,12.5695,,6730.0,integral
1241343392,,12.3549,,10026.0,integral
1241343393,,13.5887,,10026.0,integral
1241343561,,12.0319,,6700.0,integral
1241343979,,12.5614,,9882.0,integral
1241343981,,17.2663,,9882.0,integral
1241344153,Undefined,16.1694,,6716.0,integral
1241344567,,9.5673,,9802.0,integral
1241344569,,14.279,,9802.0,integral
1241344729,,16.1652,,6976.0,integral
1241345155,,9.1135,,10126.0,integral
1241345157,,17.0494,,10126.0,integral
1241345321,Undefined,12.9212,,7312.0,integral
1241345743,,10.3801,,10086.0,integral
1241345745,Undefined,14.6345,,10086.0,integral
1241345913,,12.5882,,6700.0,integral
1241346330,,10.4722,,9806.0,integral
1241346332,,15.5381,,9806.0,integral
1241346505,,15.6054,,6712.0,integral
1241346919,,10.7477,,10006.0,integral
1241346921,,13.3791,,10006.0,integral
1241347081,,15.8911,,6704.0,integral
1241347508,,9.0747,,9930.0,integral
1241347510,,12.671,,9930.0,integral
1241347673,,11.2959,,6702.0,integral
1241348093,,12.3805,,9846.0,integral
1241348094,,15.0376,,9846.0,integral
1241348265,,12.2291,,6732.0,integral
1241348680,,10.0622,,9830.0,integral
1241348682,Undefined,12.4409,,9830.0,integral
1241348841,Undefined,16.3263,,6742.0,integral
1241349268,Undefined,9.4633,,9886.0,integral
1241349270,Undefined,14.7582,,9886.0,integral
1241349433,,14.0379,,6694.0,integral
1241349858,,10.2941,,9854.0,integral
1241349860,,13.2318,,9854.0,integral
1241350025,,11.7092,,6672.0,integral
1241350447,,12.2201,,9942.0,integral
1241350449,,15.4743,,9942.0,integral
1241350617,,13.8196,,6750.0,integral
1241351032,,13.0988,,10278.0,integral
1241351034,,16.1185,,10278.0,integral
1241351193,,15.4287,,6684.0,integral
1241351619,,11.8449,,9906.0,integral
1241351621,,15.6492,,9906.0,integral
1241351785,,13.9947,,6714.0,integral
1241352207,,10.2127,,9926.0,integral
1241352209,,13.7458,,9926.0,integral
1241352377,,13.5496,,6798.0,integral
1241352794,,12.6874,,9866.0,integral
1241352796,,13.2436,,9866.0,integral
1241352969,,15.9335,,6678.0,integral
1241353383,,9.8971,,10050.0,integral
1241353385,,12.9917,,10050.0,integral
1241353545,,15.6433,,6746.0,integral
1241353973,,9.4413,,9850.0,integral
1241353974,,16.5677,,9850.0,integral
1241354137,,14.1976,,6836.0,integral
1241354560,,11.4244,,9806.0,integral
1241354561,,12.3562,,9806.0,integral
1241354729,,13.3963,,6716.0,integral
1241355147,,10.0392,,9890.0,integral
1241355149,,13.1073,,9890.0,integral
1241355321,,15.6478,,6662.0,integral
1241355735,,12.2865,,10062.0,integral
1241355737,,15.1617,,10062.0,integral
1241355897,,15.5146,,6672.0,integral
1241356323,,9.7263,,9982.0,integral
1241356325,,15.3206,,9982.0,integral
1241356489,,11.4266,,6688.0,integral
1241356912,,11.426,,9950.0,integral
1241356914,,15.077,,9950.0,integral
1241357080,,12.9273,,6766.0,integral
1241357501,,9.8278,,10082.0,integral
1241357502,,12.1194,,10082.0,integral
1241357673,,15.2764,,6768.0,integral
1241358088,,10.4374,,9982.0,integral
1241358090,,12.7253,,9982.0,integral
1241358249,,15.6679,,6720.0,integral
1241358679,,11.6966,,9802.0,integral
1241358681,,12.3433,,9802.0,integral
1241358841,,14.699,,6696.0,integral
1241359266,,10.5524,,10070.0,integral
1241359268,,15.2015,,10070.0,integral
1241359433,,12.8381,,6708.0,integral
1241359855,,9.3606,,10074.0,integral
1241359857,,15.5795,,10074.0,integral
1241360025,,13.7579,,6774.0,integral
1241360442,,9.0219,,9874.0,integral
1241360444,,12.9373,,9874.0,integral
1241360617,,15.9634,,6688.0,integral
1241361031,,10.4056,,9834.0,integral
1241361033,,15.8819,,9834.0,integral
1241361193,,12.182,,6770.0,integral
1241361620,,11.9714,,10018.0,integral
1241361622,,13.3195,,10018.0,integral
1241361784,,13.6714,,6678.0,integral
1241362208,Undefined,11.4977,,9946.0,integral
1241362209,Undefined,17.0676,,9946.0,integral
1241362377,Undefined,14.9315,,6728.0,integral
1241362799,Undefined,9.6336,,9894.0,integral
1241362801,Undefined,13.5897,,9894.0,integral
1241362969,Undefined,14.3906,,6696.0,integral
1241363389,Undefined,11.8342,,9826.0,integral
1241363390,Undefined,11.8341,,9826.0,integral
1241363561,Undefined,15.9336,,6718.0,integral
1241363978,Undefined,10.993,,10078.0,integral
1241363980,Undefined,14.5592,,10078.0,integral
1241364153,Undefined,16.5829,,6712.0,integral
1241364567,Undefined,10.7543,,9770.0,integral
1241364569,Undefined,14.7291,,9770.0,integral
1241364728,Undefined,13.1264,,6734.0,integral
1241365156,Undefined,11.853,,10006.0,integral
1241365158,Undefined,12.0152,,10006.0,integral
1241365320,Undefined,12.4341,,6854.0,integral
1241365748,Undefined,10.6255,,9822.0,integral
1241365750,Undefined,13.5916,,9822.0,integral
1241365913,Undefined,11.5392,,6706.0,integral
1241366336,Undefined,9.8072,,10046.0,integral
1241366337,Undefined,15.2898,,10046.0,integral
1241366505,Undefined,13.4671,,6744.0,integral
1241366927,Undefined,10.9457,,9866.0,integral
1241366929,Undefined,11.95,,9866.0,integral
1241367097,Undefined,15.7025,,6688.0,integral
1241367517,Undefined,9.438,,9874.0,integral
1241367518,Undefined,12.0754,,9874.0,integral
1241367689,Undefined,15.5243,,6706.0,integral
1241368107,Undefined,10.2079,,9834.0,integral
1241368108,Undefined,16.801,,9834.0,integral
1241368281,Undefined,11.6033,,6774.0,integral
1241368695,Undefined,10.1029,,9850.0,integral
1241368697,Undefined,13.6633,,9850.0,integral
1241368856,Undefined,13.234,,6858.0,integral
1241369505,Undefined,9.5807,,10030.0,integral
1241369507,Undefined,12.1932,,10030.0,integral
1241369673,Undefined,12.2845,,6696.0,integral
1241370096,Undefined,12.8721,,9942.0,integral
1241370098,Undefined,16.6547,,9942.0,integral
1241370265,Undefined,11.4874,,6724.0,integral
1241370688,Undefined,11.0253,,10014.0,integral
1241370689,Undefined,15.5161,,10014.0,integral
1241370857,Undefined,12.2413,,6752.0,integral
1241371279,Undefined,9.1212,,9754.0,integral
1241371281,Undefined,12.3551,,9754.0,integral
1241371449,Undefined,17.2732,,6676.0,integral
1241371872,Undefined,11.6139,,9794.0,integral
1241371873,Undefined,13.1451,,9794.0,integral
1241372041,Undefined,15.2315,,6710.0,integral
1241372460,Undefined,11.8194,,9834.0,integral
1241372462,Undefined,12.7868,,9834.0,integral
1241372633,Undefined,14.8071,,6758.0,integral
1241373053,Undefined,9.0851,,9990.0,integral
1241373054,Undefined,13.5849,,9990.0,integral
1241373225,Undefined,15.916,,6762.0,integral
1241426088,Undefined,14.2272,,6718.0,integral
1241426516,Undefined,10.1116,,9874.0,integral
1241426518,Undefined,11.3117,,9874.0,integral
1241436538,Undefined,13.0045,,9954.0,integral
1241436540,Undefined,12.6457,,9954.0,integral
1241436713,Undefined,16.7618,,6722.0,integral
1241626329,Short Spike,9.2855,0.1,7154.0,integral
1241838603,Confirmed GRB,6.3836,30,6838.0,integral
1241853347,Short Spike,7.1239,0.2,6950.0,integral
1241907779,Confirmed GRB,17.3319,0.5,12610.0,integral
1241907779,,-1.0,,-1.0,integral
1241907780,Confirmed GRB,50.0244,0.5,12610.0,integral
1241934459,Short Spike,-1.0,,-1.0,integral
1241951104,Possible GRB,11.7427,0.5,7152.0,integral
1242051916,Confirmed GRB,-1.0,14,-1.0,integral
1242137792,Short Spike,10.5646,0.2,7166.0,integral
1242244682,Confirmed GRB,-1.0,23,-1.0,integral
1242252519,Confirmed GRB,-1.0,,-1.0,integral
1242314765,Possible GRB,10.6623,4,7690.0,integral
1242314767,Possible GRB,10.8189,4,7690.0,integral
1242355509,Confirmed GRB,-1.0,0.1,-1.0,integral
1242371111,Short Spike,7.4319,0.2,6934.0,integral
1242436640,Confirmed GRB,-1.0,140,-1.0,integral
1242455270,Confirmed GRB,-1.0,150,-1.0,integral
1242498520,Confirmed GRB,-1.0,15,-1.0,integral
1242598990,Possible GRB,7.9518,0.3,9682.0,integral
1242604484,Confirmed GRB,-1.0,5,-1.0,integral
1242618664,Confirmed GRB,-1.0,12,-1.0,integral
1242667500,Possible GRB,9.279,12,6906.0,integral
1242667502,Possible GRB,9.1258,12,6906.0,integral
1242723927,Confirmed GRB,-1.0,87,-1.0,integral
1242760136,Confirmed GRB,-1.0,40,-1.0,integral
1242842273,Confirmed GRB,-1.0,1.5,-1.0,integral
1242843799,Confirmed GRB,-1.0,4.9,-1.0,integral
1242846097,Confirmed GRB,-1.0,12,-1.0,integral
1242972949,Confirmed GRB,-1.0,22,-1.0,integral
1243113663,Short Spike,11.7285,0.2,7416.0,integral
1243145875,Confirmed GRB,9.148,30,6992.0,integral
1243220673,Possible GRB,15.2996,25,7814.0,integral
1243254152,Possible GRB,9.6285,1,16926.0,integral
1243393235,Short Spike,6.1601,0.2,7136.0,integral
1243476541,Confirmed GRB,-1.0,68,-1.0,integral
1243506150,Confirmed GRB,6.2427,60,7180.0,integral
1243574782,Confirmed GRB,-1.0,5.1,-1.0,integral
1243596718,Confirmed GRB,9.6491,10,7674.0,integral
1243596720,Confirmed GRB,10.2507,10,7674.0,integral
1243599155,Confirmed GRB,-1.0,,-1.0,integral
1243615308,Possible GRB,9.1787,18,7608.0,integral
1243615310,Possible GRB,10.17,18,7608.0,integral
1243646298,Confirmed GRB,-1.0,10,-1.0,integral
1243700064,Confirmed GRB,9.3394,20,6854.0,integral
1243700064,Confirmed GRB,-1.0,20,-1.0,integral
1243727117,Confirmed GRB,-1.0,50,-1.0,integral
1243787756,Confirmed GRB,-1.0,35,-1.0,integral
1243862709,Short Spike,10.6908,0.1,7148.0,integral
1243868615,Short Spike,9.1563,0.1,7044.0,integral
1243942342,Confirmed GRB,6.7953,16,6888.0,integral
1243998302,Short Spike,10.1,0.1,7162.0,integral
1244013868,Possible GRB,9.0666,8,6898.0,integral
1244115981,Possible GRB,9.102,0.25,7196.0,integral
1244192312,Short Spike,7.7947,0.1,7186.0,integral
1244227249,Soft Gamma-Ray Repeater,-1.0,0.02,-1.0,integral
1244228495,Soft Gamma-Ray Repeater,-1.0,,-1.0,integral
1244279888,Confirmed GRB,-1.0,60,-1.0,integral
1244345417,Confirmed GRB,-1.0,5,-1.0,integral
1244394111,Short Spike,6.145,0.15,7078.0,integral
1244416526,Confirmed GRB,-1.0,61,-1.0,integral
1244461590,Short Spike,9.937,0.1,7104.0,integral
1244516620,Possible GRB,6.0616,1,6992.0,integral
1244640804,Confirmed GRB,6.5119,6.5,6934.0,integral
1244647291,Confirmed GRB,-1.0,202.5,-1.0,integral
1244661127,Confirmed GRB,-1.0,18.1,-1.0,integral
1244811050,Confirmed GRB,-1.0,58,-1.0,integral
1244944477,Possible GRB,9.4335,4,7000.0,integral
1244944478,Possible GRB,9.8849,4,7000.0,integral
1245175920,Short Spike,6.0396,0.2,6908.0,integral
1245207598,Confirmed GRB,-1.0,0.45,-1.0,integral
1245221686,Short Spike,11.4204,0.1,7364.0,integral
1245306480,Confirmed GRB,-1.0,130,-1.0,integral
1245306502,Confirmed GRB,9.111,130,10598.0,integral
1245479310,Short Spike,9.0179,0.2,7200.0,integral
1245483385,Confirmed GRB,9.3449,3,6936.0,integral
1245519601,Short Spike,7.3567,0.1,7020.0,integral
1245550963,Confirmed GRB,-1.0,8,-1.0,integral
1245551194,Confirmed GRB,-1.0,249,-1.0,integral
1245571252,Confirmed GRB,-1.0,60,-1.0,integral
1245573825,Confirmed GRB,-1.0,40,-1.0,integral
1245717256,Confirmed GRB,9.4962,40,7618.0,integral
1245717257,Confirmed GRB,10.4484,40,7618.0,integral
1245788709,Short Spike,6.0198,0.1,6998.0,integral
1245901020,Confirmed GRB,-1.0,51,-1.0,integral
1245929181,Confirmed GRB,-1.0,11,-1.0,integral
1245947479,Short Spike,7.5705,0.2,6874.0,integral
1245968042,Possible GRB,6.6393,0.5,9810.0,integral
1245983527,Confirmed GRB,9.6095,55,10638.0,integral
1245983528,Confirmed GRB,9.9227,55,10638.0,integral
1246179929,Short Spike,9.9117,0.3,7138.0,integral
1246216812,Confirmed GRB,-1.0,5,-1.0,integral
1246323005,Possible GRB,6.1427,0.5,13830.0,integral
1246339641,Confirmed GRB,-1.0,5,-1.0,integral
1246342100,Possible GRB,8.5146,0.3,6996.0,integral
1246418635,Confirmed GRB,-1.0,12,-1.0,integral
1246524004,Confirmed GRB,-1.0,10,-1.0,integral
1246600442,Confirmed GRB,-1.0,9,-1.0,integral
1246679263,Confirmed GRB,-1.0,60,-1.0,integral
1246855660,Confirmed GRB,-1.0,100,-1.0,integral
1247017095,Confirmed GRB,-1.0,20,-1.0,integral
1247040047,Short Spike,6.1051,0.1,7074.0,integral
1247057619,Possible GRB,6.0529,20,6856.0,integral
1247117912,Confirmed GRB,9.1804,100,7884.0,integral
1247144862,Confirmed GRB,-1.0,10,-1.0,integral
1247336602,Confirmed GRB,-1.0,40,-1.0,integral
1247363460,Confirmed GRB,-1.0,100,-1.0,integral
1247608520,Short Spike,9.5969,0.1,7038.0,integral
1247671539,Confirmed GRB,-1.0,0.4,-1.0,integral
1247784572,Confirmed GRB,-1.0,70,-1.0,integral
1247791231,Confirmed GRB,-1.0,0.9,-1.0,integral
1247959886,Confirmed GRB,-1.0,16,-1.0,integral
1248064688,Confirmed GRB,-1.0,7,-1.0,integral
1248102175,Confirmed GRB,13.2278,10,9566.0,integral
1248102177,Confirmed GRB,28.3028,10,9566.0,integral
1248148761,Possible GRB,10.9768,0.5,7064.0,integral
1248640947,Confirmed GRB,-1.0,50,-1.0,integral
1248727338,Confirmed GRB,-1.0,25,-1.0,integral
1248785145,Confirmed GRB,-1.0,20,-1.0,integral
1249047779,Short Spike,7.8223,,7118.0,integral
1249184343,Confirmed GRB,-1.0,0.1,-1.0,integral
1249221503,Confirmed GRB,-1.0,,-1.0,integral
1249417999,Possible GRB,9.5142,15,7120.0,integral
1249418000,Possible GRB,9.541,15,7120.0,integral
1249561639,Possible GRB,9.0013,20,6756.0,integral
1249650027,Confirmed GRB,-1.0,,-1.0,integral
1249667879,Confirmed GRB,-1.0,3,-1.0,integral
1249831874,Confirmed GRB,-1.0,10,-1.0,integral
1249853293,Confirmed GRB,9.0475,9,7890.0,integral
1249853295,Confirmed GRB,10.1046,9,7890.0,integral
1249916813,Short Spike,6.3901,0.2,6986.0,integral
1250049728,Confirmed GRB,-1.0,70,-1.0,integral
1250129440,Confirmed GRB,10.1282,8,8118.0,integral
1250129442,Confirmed GRB,13.449,8,8118.0,integral
1250203939,Confirmed GRB,-1.0,30,-1.0,integral
1250205693,Confirmed GRB,-1.0,50,-1.0,integral
1250213334,Possible GRB,9.1931,0.5,7076.0,integral
1250230582,Short Spike,6.0561,0.05,7200.0,integral
1250232579,Confirmed GRB,9.9178,0.5,8358.0,integral
1250232580,Confirmed GRB,10.4125,0.5,8358.0,integral
1250313132,Confirmed GRB,-1.0,200,-1.0,integral
1250325041,Confirmed GRB,-1.0,30,-1.0,integral
1250463093,Confirmed GRB,-1.0,250,-1.0,integral
1250484052,Short Spike,9.3533,0.2,7298.0,integral
1250606752,Short Spike,6.2586,0.15,7030.0,integral
1250669219,Short Spike,11.065,0.1,7444.0,integral
1250685267,Short Spike,10.4551,0.1,7312.0,integral
1250721496,Confirmed GRB,-1.0,60,-1.0,integral
1250721525,Confirmed GRB,9.8829,30,10762.0,integral
1250763196,Confirmed GRB,-1.0,11,-1.0,integral
1251151773,Possible GRB,9.8315,0.5,7534.0,integral
1251157198,Possible GRB,11.382,0.5,7528.0,integral
1251186878,Short Spike,9.9256,0.1,7204.0,integral
1251243451,Confirmed GRB,-1.0,8.5,-1.0,integral
1251384303,Short Spike,8.8861,0.15,7076.0,integral
1251392783,Confirmed GRB,9.4024,10,6938.0,integral
1251392785,Confirmed GRB,9.3532,10,6938.0,integral
1251399911,Short Spike,6.9093,0.1,7120.0,integral
1251418968,Confirmed GRB,-1.0,100,-1.0,integral
1251656178,Short Spike,6.0638,0.05,6894.0,integral
1251662228,Short Spike,9.9728,0.1,7020.0,integral
1251696998,Confirmed GRB,9.1894,10,7270.0,integral
1251719962,Possible GRB,9.4017,3,7062.0,integral
1251719964,Possible GRB,10.0219,3,7062.0,integral
1251724535,Short Spike,6.5986,0.05,6896.0,integral
1251747025,Confirmed GRB,-1.0,10,-1.0,integral
1251775654,Possible GRB,9.0552,10,6906.0,integral
1251775655,Possible GRB,6.4708,10,6906.0,integral
1251877085,Confirmed GRB,-1.0,1.5,-1.0,integral
1251882308,Confirmed GRB,-1.0,25,-1.0,integral
1252018866,Confirmed GRB,-1.0,200,-1.0,integral
1252018866,Confirmed GRB,-1.0,200,-1.0,integral
1252020258,Confirmed GRB,-1.0,60,-1.0,integral
1252390239,Possible GRB,9.3466,9,7030.0,integral
1252411605,Possible GRB,7.9348,3,7052.0,integral
1252413084,Possible GRB,10.1103,5,7308.0,integral
1252413086,Possible GRB,10.5087,4,7308.0,integral
1252555056,Short Spike,11.0011,0.2,7412.0,integral
1252662112,Short Spike,9.2504,0.2,7138.0,integral
1252763429,Confirmed GRB,-1.0,130,-1.0,integral
