name,ra,dec,lii,bii,error_radius,time,end_time,Trigger Time,trigger_type,reliability,trigger_timescale,trigger_algorithm,channel_low,channel_high,adc_low,adc_high,detector_mask,geo_long,geo_lat,ra_scx,dec_scx,ra_scz,dec_scz,theta,phi,localization_source
TGF160818576,166.1667,24.3333,213.5595,65.8375,25.65,1471527994.576943,1471528608.986686,1471528127.795009,TGF,1.0,16,50,4,7,497,4095,101100000000,126.95,16.6667,149.6042,15.3683,269.7779,61.3287,75.0,10.0,"Fermi, GBM FSW"
TGF191012787,248.0,24.3833,42.8027,40.6595,25.3167,1570906299.70791,1570906914.118378,1570906434.430133,TGF,1.0,16,119,5,7,1353,4095,11,75.7167,12.0833,172.0657,-44.35,41.3548,-33.7117,155.017,252.019,"Fermi, GBM"
TGF120723882,201.767,24.8333,18.9255,81.6727,16.8667,1343077632.053822,1343078246.462117,1343077763.975577,TGF,1.0,16,50,4,7,497,4095,10000100,85.833,25.217,77.5843,2.3236,348.6518,-24.6613,150.001,170.03,"Fermi, GBM"
TGF240303255,161.45,24.8833,210.335,61.7541,24.05,1709445894.651027,1709446509.064069,1709446026.7657,TGF,1.0,16,1,3,4,259,1352,100100,151.7,-4.3833,334.6409,-11.3533,59.5013,24.0446,90.0032,194.987,"Fermi, GBM"
TGF111004631,268.95,25.05,50.4474,22.7609,35.1167,1317740812.493397,1317741426.903221,1317740944.623359,TGF,1.0,16,119,5,7,1353,4095,11,27.85,-1.617,170.77,19.0812,240.3421,-45.2569,75.0,270.9833,"Fermi, GBM FSW"
TGF191113904,295.2167,25.1667,60.7651,1.2334,19.55,1573681210.975416,1573681432.164319,1573681348.594384,TGF,1.0,16,117,5,7,1353,4095,1100000010,292.8333,1.6167,219.9659,-18.078,310.3045,-1.0373,30.0,280.0,"Fermi, GBM FSW"
TGF140807514,263.0333,25.2,48.6159,27.8576,35.1167,1407413854.342984,1407414468.752767,1407413991.497058,TGF,1.0,16,43,5,7,1353,4095,11111100000,113.0,-5.0833,161.3303,14.6418,249.441,-7.1923,35.0,263.0,"Fermi, GBM FSW"
TGF130803857,137.3667,25.2167,201.8908,40.5724,26.2833,1375561902.660263,1375562508.876769,1375562034.118089,TGF,1.0,16,116,5,7,1353,4095,100000010010,90.4667,24.1667,136.362,9.4846,14.1681,72.59,75.0,5.0,"Fermi, GBM FSW"
TGF211220171,234.9167,25.35,40.0026,52.4098,34.7333,1639973064.818546,1639973679.229335,1639973198.452704,TGF,1.0,16,119,5,7,1353,4095,11,132.0,-11.95,274.4533,-55.3327,262.0341,34.0353,25.0,276.0,"Fermi, GBM FSW"
TGF200901904,192.45,25.3667,291.0641,88.2006,25.75,1598996366.70396,1598996981.114307,1598996503.810237,TGF,1.0,16,117,5,7,1353,4095,110000000010,16.15,10.75,169.0742,21.3996,292.2564,54.3961,75.0,15.9833,"Fermi, GBM FSW"
TGF181004456,268.8333,25.3833,50.7465,22.976,26.0167,1538650494.820498,1538651101.038051,1538650626.054467,TGF,1.0,16,119,5,7,1353,4095,11,304.85,24.6333,191.8584,-11.0268,142.6908,73.4044,75.0,83.0,"Fermi, GBM FSW"
TGF120630434,22.4167,25.45,133.6977,-36.6213,19.8833,1341051728.089665,1341052342.492448,1341051866.122149,TGF,1.0,16,43,5,7,1353,4095,101100000000,92.283,24.9,93.1166,0.7631,185.7659,73.9254,80.0,288.0,"Fermi, GBM FSW"
TGF140624292,19.6333,25.5,130.5892,-36.9686,29.9667,1403593126.470673,1403593740.880778,1403593260.760751,TGF,1.0,16,119,5,7,1353,4095,11,356.3,4.95,122.6904,-9.4772,43.4324,48.1513,30.0,230.0,"Fermi, GBM FSW"
TGF140628393,219.3167,25.6167,35.31,66.2915,23.8667,1403947397.096385,1403947823.086672,1403947533.562312,TGF,1.0,16,119,5,7,1353,4095,11,283.2,7.3,111.0185,7.8457,11.4091,50.4616,100.0,103.0,"Fermi, GBM FSW"
TGF170507854,179.4667,25.7167,216.6228,77.9294,32.25,1494188859.361039,1494189465.578511,1494188992.355087,TGF,1.0,16,116,5,7,1353,4095,1100011,105.3667,0.3333,34.4298,39.3169,251.6789,44.185,60.0,110.0,"Fermi, GBM FSW"
TGF140423311,197.9167,26.2333,22.8725,85.3939,32.5667,1398237946.740259,1398238561.149238,1398238079.04612,TGF,1.0,16,119,5,7,1353,4095,11,142.65,-9.7833,24.3699,25.1108,75.3256,-53.3505,130.0,216.0,"Fermi, GBM FSW"
TGF140315270,231.2333,26.3,40.4909,55.8468,26.2,1394864823.840035,1394865438.250141,1394864959.298122,TGF,1.0,16,116,5,7,1353,4095,11001,83.9667,-2.3667,4.8672,-13.5599,289.8318,46.9538,50.0,203.0,"Fermi, GBM FSW"
TGF180523662,65.4667,26.3833,170.812,-16.3525,26.2,1527090627.14894,1527091241.560252,1527090760.879295,TGF,1.0,16,119,5,7,1353,4095,11,158.5,24.4167,60.9361,16.0604,258.0023,73.2405,80.0,5.0,"Fermi, GBM FSW"
TGF201224632,217.0833,26.45,36.6869,68.3988,26.25,1608822444.380088,1608823058.793291,1608822577.614851,TGF,1.0,16,117,5,7,1353,4095,11000000000010,138.0667,-15.0,274.8694,-27.8186,67.3861,-59.2568,140.0,70.0,"Fermi, GBM FSW"
TGF170328470,152.033,26.55,204.2644,53.7306,19.2333,1490699692.734379,1490700307.145087,1490699825.008535,TGF,1.0,16,1,3,4,259,1352,100100,36.5833,-8.9833,340.7297,-20.4913,54.9301,36.0757,80.0006,179.98,"Fermi, GBM"
TGF141215011,336.6167,26.5667,86.9003,-25.9808,25.9,1418602409.00555,1418603015.223625,1418602540.095685,TGF,1.0,16,119,5,7,1353,4095,11,11.7667,-3.3167,257.3284,-30.8359,128.269,-46.5478,150.0,260.0,"Fermi, GBM FSW"
TGF120708662,236.0,26.75,42.5494,51.7339,50.0,1341762650.086655,1341763264.491771,1341762786.343691,TGF,1.0,16,119,5,7,1353,4095,11,18.317,1.667,101.0664,31.3698,157.3182,-42.34,100.0,252.0,"Fermi, GBM FSW"
TGF190821888,243.0167,26.95,44.7283,45.6379,16.0833,1566422190.135084,1566422804.544425,1566422329.3052,TGF,1.0,16,117,5,7,1353,4095,1100000010,84.35,12.2167,127.2987,-3.4454000000000002,35.0069,-33.593,155.0,192.0,"Fermi, GBM FSW"
TGF150127618,103.8333,27.3333,188.5933,12.8741,31.1167,1422370057.849328,1422370672.259595,1422370190.059353,TGF,1.0,16,118,5,7,1353,4095,110001,10.15,-4.3167,310.4106,-18.0038,24.6835,39.8293,65.0,172.0,"Fermi, GBM FSW"
TGF231012486,258.217,27.35,49.4887,32.622,35.65,1697110615.13304,1697111229.546162,1697110752.735753,TGF,1.0,16,118,5,7,1353,4095,10101,77.5833,9.7667,193.1678,-9.2046,279.424,21.9469,19.9657,330.178,"Fermi, GBM"
TGF100610202,116.9333,27.3667,193.102,23.6912,26.5667,1276145300.861782,1276145907.079978,1276145432.623892,TGF,1.0,16,116,5,7,1353,4095,10101100000010,273.85,12.483,76.3861,32.3512,277.0339,55.9057,95.0,35.0,"Fermi, GBM FSW"
TGF230724873,199.9,27.6833,39.6222,83.7259,50.0,1690232098.031048,1690232712.440269,1690232236.481072,TGF,1.0,16,119,5,7,1353,4095,11,83.6167,17.35,86.7948,0.6819,357.1872,-29.9168,159.989,180.025,"Fermi, GBM"
TGF211006877,270.71,27.72,53.7487,22.2045,90.0,1633554028.327949,1633554429.74444,1633554162.122677,TGF,1.0,16,119,5,7,1353,4095,11,288.3,7.2333,185.6811,-9.3584,270.7162,27.7061,0.0149,280.962,"Fermi, GBM"
TGF160826717,218.4,28.1833,41.5635,67.3944,27.5833,1472231449.656075,1472232064.065577,1472231583.626099,TGF,1.0,16,119,5,7,1353,4095,11,111.1833,17.7667,185.5638,-54.4665,328.7087,-29.7459,120.0,273.0,"Fermi, GBM FSW"
TGF230322197,275.0,28.2,55.6553,18.8281,34.9167,1679460105.160408,1679460719.571921,1679460241.258845,TGF,1.0,16,119,5,7,1353,4095,11,32.3,-13.95,8.5947,3.4181,279.9474,-21.5655,49.9943,92.0189,"Fermi, GBM"
TGF230626292,56.6667,28.2167,163.5681,-20.5095,27.5333,1687762679.059142,1687763268.895331,1687762814.133766,TGF,1.0,16,119,5,7,1353,4095,11,270.85,11.1833,93.8568,25.546,321.8906,54.444,70.002,332.993,"Fermi, GBM"
TGF150906805,345.6833,28.3667,95.6661,-28.6872,22.4833,1441567059.125081,1441567673.535186,1441567192.983136,TGF,1.0,16,43,5,7,1353,4095,10100010100000,278.8167,25.6,125.573,39.9109,193.3003,-24.3763,155.0,240.0,"Fermi, GBM FSW"
TGF170312490,197.25,28.6,54.7139,85.8492,22.8667,1489318961.542667,1489319575.953215,1489319094.79292,TGF,1.0,16,119,5,7,1353,4095,11,168.6667,-14.7667,348.4843,58.1178,174.3614,31.7469,20.0,270.0,"Fermi, GBM FSW"
TGF101123225,318.65,28.6167,75.7738,-13.7988,34.5,1290489697.101326,1290490311.511753,1290489835.855472,TGF,1.0,16,119,5,7,1353,4095,11,104.3,-6.883,223.9823,-41.0683,271.5921,37.7286,40.0,125.0,"Fermi, GBM FSW"
TGF190611194,79.35,28.7167,176.7993,-5.2937,26.65,1560227822.510603,1560228436.923565,1560227960.209394,TGF,1.0,16,119,5,7,1353,4095,11,260.4333,23.5833,79.1583,18.7242,255.9442,71.2483,80.0,0.0,"Fermi, GBM FSW"
TGF181009128,286.3,28.85,60.3426,9.9762,34.9167,1539054099.276629,1539054713.687418,1539054233.294852,TGF,1.0,16,119,5,7,1353,4095,11,290.5833,5.0167,189.1523,-50.2556,19.3632,-39.2953,110.0,242.0,"Fermi, GBM FSW"
TGF120526439,332.7167,28.85,85.3883,-22.0788,31.2333,1338028224.951907,1338028839.360523,1338028356.857648,TGF,1.0,16,116,5,7,1353,4095,101110111011,280.417,10.933,59.7393,24.552,310.4127,35.922,20.0,315.0,"Fermi, GBM FSW"
TGF140125521,68.1667,29.05,170.4146,-12.7924,28.8833,1390652898.176949,1390653135.74975,1390653029.811519,TGF,1.0,16,119,5,7,1353,4095,11,142.8,-18.4667,348.7051,1.6505999999999998,79.6288,29.2221,10.0,0.0,"Fermi, GBM FSW"
TGF190319608,254.15,29.4333,50.8224,36.6137,24.1833,1553005983.564511,1553006597.975501,1553006116.030821,TGF,1.0,16,117,5,7,1353,4095,11010000000010,95.2667,6.2667,10.5059,36.6779,160.9698,49.4358,70.0,269.0,"Fermi, GBM FSW"
TGF150621275,38.6167,29.4833,148.3638,-28.2512,16.8,1434868399.038,1434869013.447583,1434868532.623999,TGF,1.0,16,116,5,7,1353,4095,10100000010,271.6,5.6333,108.0305,13.6051,189.6542,-31.0442,155.0,12.0,"Fermi, GBM FSW"
TGF111126190,27.3667,29.5,137.7789,-31.6933,26.1667,1322281886.837509,1322282501.247092,1322282021.67154,TGF,1.0,16,118,5,7,1353,4095,10001001,149.867,-6.217,225.0915,36.8001,253.4889,-49.6211,140.0,235.0,"Fermi, GBM FSW"
TGF190304208,5.9333,29.5333,115.749,-32.9518,23.1333,1551675453.024146,1551676067.434774,1551675590.498395,TGF,1.0,16,116,5,7,1353,4095,101000000010,281.0333,25.65,5.9536999999999995,-62.988,158.4446,-24.3302,155.0,264.0,"Fermi, GBM FSW"
TGF220917378,279.25,29.65,58.5196,15.9184,25.7667,1663405461.478727,1663405488.103205,1663405470.470873,TGF,1.0,16,119,5,7,1353,4095,11,282.7167,11.25,176.6461,-0.0412,86.7042,54.6615,95.0,101.0,"Fermi, GBM FSW"
TGF140910523,294.2167,29.7167,64.3033,4.2337,24.0333,1410352265.806094,1410352880.215837,1410352400.464144,TGF,1.0,16,119,5,7,1353,4095,11,255.7333,16.9,175.8472,8.975,91.1111,-30.1512,160.0,165.0,"Fermi, GBM FSW"
TGF140905648,88.7,29.7667,180.3126,2.1432,22.5667,1409931088.023676,1409931702.434224,1409931223.513909,TGF,1.0,16,43,5,7,1353,4095,10000000000100,3.05,11.9,180.9978,3.9994,270.3036,-9.8314,160.0,270.0,"Fermi, GBM FSW"
TGF240422276,176.183,30.0,197.9064,75.089,25.6667,1713767699.76262,1713768314.172725,1713767838.48474,TGF,1.0,16,116,5,7,1353,4095,1101011,98.7667,1.7833,5.2082,-17.1263,77.1189,45.2183,75.0117,182.968,"Fermi, GBM"
TGF200613113,5.5667,30.1167,115.4652,-32.3318,37.0333,1592016018.225481,1592016632.638241,1592016155.588244,TGF,1.0,16,119,5,7,1353,4095,11,346.15,9.6833,82.6748,22.2457,320.0143,52.8405,40.0,305.0,"Fermi, GBM FSW"
TGF130503434,315.0,30.1833,74.8499,-10.3712,36.8833,1367576583.114915,1367577082.833669,1367576714.636511,TGF,1.0,16,119,5,7,1353,4095,11,286.8,10.3333,50.9768,10.0291,315.0429,30.3091,0.0,0.0,"Fermi, GBM FSW"
TGF140522396,69.1167,30.2167,170.0726,-11.4028,34.6167,1400750919.266434,1400751533.676097,1400751054.932405,TGF,1.0,16,119,5,7,1353,4095,11,116.5,24.4833,51.5283,-6.6675,118.701,73.2314,50.0,7.0,"Fermi, GBM FSW"
TGF120410553,193.2333,30.4,117.3015,86.7119,25.9167,1334063614.551392,1334064228.961256,1334063751.817435,TGF,1.0,16,117,5,7,1353,4095,1101000000010,27.833,1.4,7.6844,-3.6781,94.0178,44.8518,75.0,203.0,"Fermi, GBM FSW"
TGF101118249,30.2333,30.5667,140.1962,-29.9646,25.3167,1290059805.138896,1290060411.357294,1290059936.80505,TGF,1.0,16,116,5,7,1353,4095,100010000011,117.3,0.967,223.873,46.2402,237.6138,-42.9293,155.0,240.0,"Fermi, GBM FSW"
TGF121114355,300.8167,30.65,68.0075,-0.2062,30.4667,1352881692.542955,1352882306.953584,1352881830.593222,TGF,1.0,16,43,5,7,1353,4095,11100100001000,125.517,25.517,233.7819,-4.0388,307.9153,75.5195,45.0,65.0,"Fermi, GBM FSW"
TGF131019440,331.7833,30.7667,85.9832,-20.0735,28.0333,1382178668.476313,1382179282.88658,1382178804.846525,TGF,1.0,16,119,5,7,1353,4095,11,280.8,10.9,177.8487,6.6873000000000005,83.6462,32.0064,90.0,135.0,"Fermi, GBM FSW"
TGF200114189,349.2,30.8667,100.0231,-27.7609,28.5,1578976200.713052,1578976815.123841,1578976335.723263,TGF,1.0,16,119,5,7,1353,4095,11,124.6,-19.75,271.2814,-50.6272,320.5655,28.1599,25.0,132.0,"Fermi, GBM FSW"
TGF201208914,60.7667,31.0167,164.3633,-16.0409,25.8833,1607464441.010866,1607465055.42089,1607464577.557017,TGF,1.0,16,116,5,7,1353,4095,101011100011,136.7667,-5.55,268.3791,-14.8284,167.3018,-35.9698,120.0,180.0,"Fermi, GBM FSW"
TGF151220295,209.883,31.1167,52.0049,74.6212,26.0333,1450594925.102909,1450595539.513537,1450595061.329167,TGF,1.0,16,119,5,7,1353,4095,11,132.3333,-15.9833,269.6063,-22.5068,345.3015,30.8078,105.014,282.008,"Fermi, GBM"
TGF200214412,102.8,31.1333,184.6492,13.5897,34.8667,1581673820.825739,1581674435.239466,1581673957.004683,TGF,1.0,16,119,5,7,1353,4095,11,116.35,-1.7833,323.4392,-13.562,52.1774,5.2162,55.0,205.0,"Fermi, GBM FSW"
TGF201001300,345.7667,31.1333,97.1658,-26.2603,28.6167,1601536174.284138,1601536788.696657,1601536313.342808,TGF,1.0,16,116,5,7,1353,4095,1110010111,90.1167,24.4,185.1846,-15.4064,226.8443,69.7537,70.0,167.0,"Fermi, GBM FSW"
TGF100927333,10.15,31.2833,120.2153,-31.5313,13.1167,1285574251.067448,1285574865.479122,1285574389.533927,TGF,1.0,16,117,5,7,1353,4095,10000100000010,106.733,10.933,187.7889,-21.5102,158.3282,65.6462,80.0,180.0,"Fermi, GBM FSW"
TGF150714555,20.6667,31.3833,130.7087,-31.0164,19.6333,1436879849.197474,1436880455.415469,1436879980.415511,TGF,1.0,16,43,5,7,1353,4095,10010010000,93.7667,23.2667,133.295,13.433,216.624,-25.9372,165.0,220.0,"Fermi, GBM FSW"
TGF101208234,329.1667,31.4333,84.599,-18.1361,33.2833,1291786483.480163,1291787097.891717,1291786619.786525,TGF,1.0,16,43,5,7,1353,4095,10001010000,129.283,-9.767,244.6944,-51.8607,268.4004,35.7144,50.0,118.0,"Fermi, GBM FSW"
TGF120611732,172.5333,31.45,194.3576,71.7829,35.0167,1339435930.021852,1339436536.239043,1339436061.287606,TGF,1.0,16,119,5,7,1353,4095,11,24.583,-0.05,63.6201,8.3098,161.6648,43.7755,15.0,140.0,"Fermi, GBM FSW"
TGF201029938,146.8667,31.55,195.2234,49.9525,26.1333,1604010491.888617,1604011106.299688,1604010626.130898,TGF,1.0,16,119,5,7,1353,4095,11,263.4167,7.2667,207.2722,-8.1937,303.615,-37.4972,160.0,0.0,"Fermi, GBM FSW"
TGF101012231,285.7167,31.8667,62.9039,11.7158,32.7833,1286861419.18902,1286862033.599809,1286861551.847242,TGF,1.0,16,117,5,7,1353,4095,1010000000010,276.717,18.5,205.0601,21.7762,348.9678,63.6933,50.0,65.0,"Fermi, GBM FSW"
TGF210717994,247.9667,31.9167,52.6198,42.3157,34.4667,1626565720.283872,1626566334.692489,1626565855.357732,TGF,1.0,16,119,5,7,1353,4095,11,78.3167,25.3833,102.7428,21.1722,13.1977,-1.1743000000000001,120.0,122.0,"Fermi, GBM FSW"
TGF181028174,123.0667,32.2167,189.6755,30.2107,28.75,1540699691.75773,1540700084.980904,1540699827.76013,TGF,1.0,16,117,5,7,1353,4095,1010000000010,282.0667,5.8667,194.4417,34.8624,51.0209,49.0582,55.0,310.0,"Fermi, GBM FSW"
TGF220816754,16.7833,32.4833,126.7643,-30.2716,27.0167,1660673017.798336,1660673624.01617,1660673149.384305,TGF,1.0,16,119,5,7,1353,4095,11,284.65,18.9833,152.4872,-23.9541,129.5249,64.2426,70.0042,215.004,"Fermi, GBM"
TGF190531540,55.4,32.4833,159.7681,-17.9546,27.3333,1559307358.984114,1559307973.397318,1559307497.210884,TGF,1.0,16,119,5,7,1353,4095,11,94.6833,-4.4,53.9454,10.722,153.1022,40.0449,75.0,344.0,"Fermi, GBM FSW"
TGF240307606,162.15,32.95,193.0363,62.8874,23.6,1709821827.769339,1709822442.180209,1709821962.107617,TGF,1.0,16,117,5,7,1353,4095,11000000010,24.15,-17.8333,340.3632,-9.8524,64.7142,29.5435,80.0011,200.99,"Fermi, GBM"
TGF130323347,289.5833,33.5167,65.8462,9.4919,22.7167,1364026668.824632,1364027283.234939,1364026803.002742,TGF,1.0,16,116,5,7,1353,4095,11011,107.0333,-5.7,359.1234,5.3765,82.948,-48.8176,155.0,36.0,"Fermi, GBM FSW"
TGF150430466,324.783,33.7,83.295,-13.987400000000001,35.0667,1430392091.132051,1430392705.541271,1430392229.102053,TGF,1.0,16,119,5,7,1353,4095,11,273.5167,16.8833,34.3444,16.4544,295.6234,27.1746,25.8669,3.278,"Fermi, GBM"
TGF100702649,55.4833,33.8167,158.9427,-16.8763,26.4167,1278084705.591998,1278085320.001942,1278084842.250198,TGF,1.0,16,118,5,7,1353,4095,1001001,138.75,-3.933,109.121,47.5203,267.7172,40.4484,100.0,319.0,"Fermi, GBM FSW"
TGF190703571,225.4167,33.8167,54.4193,61.2822,50.0,1562161173.822758,1562161788.231535,1562161308.560631,TGF,1.0,16,119,5,7,1353,4095,11,264.05,23.85,113.5246,29.0934,38.9492,-25.547,170.0,90.0,"Fermi, GBM FSW"
TGF101205250,63.3333,33.8333,163.9502,-12.5104,50.0,1291528640.205534,1291529254.617369,1291528776.144004,TGF,1.0,16,116,5,7,1353,4095,10000000100001,141.867,-11.817,239.3499,-5.6518,337.5393,-55.2105,115.0,194.0,"Fermi, GBM FSW"
TGF211029244,208.5,33.8833,63.3947,74.9501,26.4,1635486516.454683,1635487122.673121,1635486647.528847,TGF,1.0,16,119,5,7,1353,4095,11,276.5667,25.1667,210.989,14.02,54.5548,74.7614,70.0,0.0,"Fermi, GBM FSW"
TGF171024210,147.0,34.0167,191.4014,50.2493,26.1667,1508821236.505428,1508821850.916901,1508821375.691879,TGF,1.0,16,116,5,7,1353,4095,10100000011,203.6833,24.5333,210.4189,-12.4286,306.3522,-25.1283,160.0,315.0,"Fermi, GBM FSW"
TGF140826314,12.6167,34.0333,122.7022,-28.838,25.75,1409038267.094627,1409038840.544383,1409038360.552016,TGF,1.0,16,117,5,7,1353,4095,1100000000010,115.8167,23.7167,151.1272,10.989,239.4748,-8.4468,130.0,229.0,"Fermi, GBM FSW"
TGF230420691,95.5,34.15,179.2045,9.3013,27.2667,1682008328.246699,1682008942.656724,1682008466.440921,TGF,1.0,16,116,5,7,1353,4095,1000000100010,121.2167,-5.4,5.5541,-22.1782,247.9694,-48.6413,154.986,240.038,"Fermi, GBM"
TGF240425031,209.017,34.15,63.7077,74.4522,28.65,1714005749.684662,1714006364.094244,1714005886.710633,TGF,1.0,16,116,5,7,1353,4095,100000001011,119.6833,19.8667,38.8283,-22.9563,16.1504,65.3417,80.0044,169.99,"Fermi, GBM"
TGF110501663,13.2667,34.25,123.3154,-28.6205,8.3167,1304265145.857529,1304265760.26675,1304265278.739408,TGF,1.0,16,117,5,7,1353,4095,1001000000010,151.933,-5.967,36.4457,-40.5547,220.3776,-49.3786,155.0,60.0,"Fermi, GBM FSW"
TGF181120086,351.2,34.4333,103.2866,-25.1118,17.2333,1542679321.78326,1542679936.194491,1542679455.129589,TGF,1.0,16,1,3,4,259,1352,11100,127.4167,9.4833,232.603,-36.2354,248.7933,52.6527,70.0028,133.986,"Fermi, GBM"
TGF091214495,102.917,34.55,181.4503,15.0307,8.0,1260791470.099314,1260792084.510425,1260791607.829607,TGF,1.0,16,43,5,7,1353,4095,11010000000000,31.333,25.333,203.9257,-4.1909,295.847,-24.5861,165.024,220.065,"Fermi, GBM"
TGF160607461,198.9833,34.6,89.3348,80.8692,35.0667,1465297302.600221,1465297917.01085,1465297438.154505,TGF,1.0,16,117,5,7,1353,4095,11000000000010,122.0,13.0833,77.6622,26.4093,216.506,56.5921,25.0,108.0,"Fermi, GBM FSW"
TGF230910988,66.0167,34.6667,164.9286,-10.3438,34.8167,1694389266.608079,1694389881.017058,1694389399.953885,TGF,1.0,16,119,5,7,1353,4095,11,108.8167,21.5,169.9922,5.1177,82.6297,-27.1954,63.8285,99.4337,"Fermi, GBM"
TGF230625019,222.35,34.8333,57.2462,63.6789,34.9333,1687652751.296796,1687653365.709838,1687652883.939448,TGF,1.0,16,119,5,7,1353,4095,11,263.4333,17.2333,89.8762,22.6297,185.34,12.8662,39.9567,242.979,"Fermi, GBM"
TGF191019200,211.2333,34.9,63.7615,72.4783,26.7833,1571460328.284726,1571460942.695394,1571460467.135029,TGF,1.0,16,119,5,7,1353,4095,11,278.9333,23.8833,206.07,5.2905,327.7206,79.9922,60.0,0.0,"Fermi, GBM FSW"
TGF130518976,240.65,34.95,56.0147,48.7042,29.0667,1368919364.377204,1368919978.78574,1368919497.706917,TGF,1.0,16,43,5,7,1353,4095,1100100000000,221.6167,19.4833,54.9994,-24.9603,58.3204,65.0028,80.0,185.0,"Fermi, GBM FSW"
TGF111024345,245.6833,35.0,56.5038,44.5937,35.2667,1319444068.225801,1319444682.63651,1319444200.179943,TGF,1.0,16,119,5,7,1353,4095,11,136.333,-8.75,197.1573,-21.3827,270.3098,36.509,20.0,330.0,"Fermi, GBM FSW"
TGF211004943,8.8,35.1,119.1828,-27.6535,21.35,1633386941.085497,1633387555.497855,1633387073.536035,TGF,1.0,16,1,3,4,259,1352,1100,168.6333,21.2,195.9269,-16.4098,140.1564,62.3657,75.0179,166.988,"Fermi, GBM"
TGF140409111,101.1833,35.15,180.3018,13.9593,13.0167,1397011046.304667,1397011660.714611,1397011182.914749,TGF,1.0,16,118,5,7,1353,4095,10001001,102.7833,-9.7667,353.015,-4.1568,261.0543,-25.2099,160.0,150.0,"Fermi, GBM FSW"
TGF140826460,286.1833,35.25,66.2177,12.7695,35.1,1409050774.863437,1409051389.274146,1409050906.657653,TGF,1.0,16,117,5,7,1353,4095,10000100000010,137.5833,16.6,180.965,20.3735,277.4212,16.8452,20.0,270.0,"Fermi, GBM FSW"
TGF191122561,32.4167,35.3,140.4608,-24.8948,29.2833,1574429163.265054,1574429777.677895,1574429296.93172,TGF,1.0,16,119,5,7,1353,4095,11,24.1833,-14.1667,221.5407,-27.2933,301.1217,19.3146,80.0,185.0,"Fermi, GBM FSW"
TGF221202773,341.783,35.35,96.1316,-20.9715,32.5833,1670005871.038413,1670006485.451335,1670006003.969014,TGF,1.0,16,116,5,7,1353,4095,1000110000011,262.5667,11.9667,245.488,-30.9942,281.6991,53.3311,45.0091,121.984,"Fermi, GBM"
TGF160503887,146.5,35.4833,189.0948,49.8913,26.05,1462310074.904448,1462310689.31395,1462310209.642482,TGF,1.0,16,43,5,7,1353,4095,1101000000000,94.7,3.7,27.7611,4.7692,301.8329,-40.401,160.014,180.028,"Fermi, GBM"
TGF140929256,193.1833,35.4833,121.118,81.6404,26.3667,1411970791.124251,1411971405.53488,1411970928.662512,TGF,1.0,16,119,5,7,1353,4095,11,291.7,21.3667,151.819,-52.3794,19.860500000000002,-27.2607,170.0,120.0,"Fermi, GBM FSW"
TGF140813009,326.4833,35.55,85.6422,-13.5597,35.2833,1407888678.185217,1407889284.403132,1407888809.707296,TGF,1.0,16,117,5,7,1353,4095,1100000000010,278.0833,7.25,150.2063,16.027,242.6893,8.5768,80.0,231.0,"Fermi, GBM FSW"
TGF120902703,149.2667,35.7333,188.7202,52.1422,50.0,1346604597.732791,1346605130.220911,1346604731.814703,TGF,1.0,16,119,5,7,1353,4095,11,273.267,9.217,185.9018,34.6566,126.1985,-36.1198,75.0,26.0,"Fermi, GBM FSW"
TGF140422840,203.4667,35.8,79.3895,77.4835,26.9833,1398197219.596812,1398197735.699867,1398197357.582545,TGF,1.0,16,119,5,7,1353,4095,11,275.4333,8.95,16.719,-5.5803,99.4863,52.1869,70.0,204.0,"Fermi, GBM FSW"
TGF120430163,153.6,35.8333,188.3417,55.6516,25.9333,1335757964.022951,1335758570.239136,1335758095.768686,TGF,1.0,16,119,5,7,1353,4095,11,9.817,4.467,5.4035,-15.3817,262.0814,-39.9496,124.962,179.989,"Fermi, GBM"
TGF130926289,107.6333,36.0333,181.4829,19.1554,31.4333,1380178405.734372,1380179020.144276,1380178544.328591,TGF,1.0,16,119,5,7,1353,4095,11,265.15,18.8833,176.645,17.5028,46.5341,63.9194,45.0,310.0,"Fermi, GBM FSW"
TGF221127794,16.75,36.05,126.4528,-26.7153,31.7,1669575743.515603,1669576284.199655,1669575809.48495,TGF,1.0,16,119,5,7,1353,4095,11,120.4,-9.1167,250.6439,-12.4104,144.1414,-52.2356,140.0,203.0,"Fermi, GBM FSW"
TGF151110680,268.8167,36.1,61.9592,26.3051,28.1333,1447172193.193795,1447172807.604745,1447172328.044119,TGF,1.0,16,117,5,7,1353,4095,1100000010,98.55,6.0667,216.331,-49.6416,57.3847,-38.4175,155.0,252.0,"Fermi, GBM FSW"
