TGF Name,Ra,Dec,Start Time Observation,End Time Observation,Trigger Time,reliability,GeoLon,GeoLat,Normalised Duration,source
TGF111126190,27.3667,29.5,1322281886.837509,1322282501.247092,1322282021.67154,1.0,149.867,-6.217,614.4095830917358,fermi_tgf
TGF190304208,5.9333,29.5333,1551675453.024146,1551676067.434774,1551675590.498395,1.0,281.0333,25.65,614.4106278419495,fermi_tgf
TGF220917378,279.25,29.65,1663405461.478727,1663405488.103205,1663405470.470873,1.0,282.7167,11.25,26.624477863311768,fermi_tgf
TGF140910523,294.2167,29.7167,1410352265.806094,1410352880.215837,1410352400.464144,1.0,255.7333,16.9,614.4097430706024,fermi_tgf
TGF140905648,88.7,29.7667,1409931088.023676,1409931702.434224,1409931223.513909,1.0,3.05,11.9,614.4105479717255,fermi_tgf
TGF240422276,176.183,30.0,1713767699.76262,1713768314.172725,1713767838.48474,1.0,98.7667,1.7833,614.4101049900055,fermi_tgf
TGF200613113,5.5667,30.1167,1592016018.225481,1592016632.638241,1592016155.588244,1.0,346.15,9.6833,614.4127600193024,fermi_tgf
TGF130503434,315.0,30.1833,1367576583.114915,1367577082.833669,1367576714.636511,1.0,286.8,10.3333,499.71875405311584,fermi_tgf
TGF140522396,69.1167,30.2167,1400750919.266434,1400751533.676097,1400751054.932405,1.0,116.5,24.4833,614.4096629619598,fermi_tgf
TGF120410553,193.2333,30.4,1334063614.551392,1334064228.961256,1334063751.817435,1.0,27.833,1.4,614.409863948822,fermi_tgf
TGF101118249,30.2333,30.5667,1290059805.138896,1290060411.357294,1290059936.80505,1.0,117.3,0.967,606.2183980941772,fermi_tgf
TGF121114355,300.8167,30.65,1352881692.542955,1352882306.953584,1352881830.593222,1.0,125.517,25.517,614.4106290340424,fermi_tgf
TGF131019440,331.7833,30.7667,1382178668.476313,1382179282.88658,1382178804.846525,1.0,280.8,10.9,614.4102668762207,fermi_tgf
TGF200114189,349.2,30.8667,1578976200.713052,1578976815.123841,1578976335.723263,1.0,124.6,-19.75,614.4107890129089,fermi_tgf
TGF201208914,60.7667,31.0167,1607464441.010866,1607465055.42089,1607464577.557017,1.0,136.7667,-5.55,614.4100241661072,fermi_tgf
TGF151220295,209.883,31.1167,1450594925.102909,1450595539.513537,1450595061.329167,1.0,132.3333,-15.9833,614.4106278419495,fermi_tgf
TGF200214412,102.8,31.1333,1581673820.825739,1581674435.239466,1581673957.004683,1.0,116.35,-1.7833,614.4137270450592,fermi_tgf
TGF201001300,345.7667,31.1333,1601536174.284138,1601536788.696657,1601536313.342808,1.0,90.1167,24.4,614.4125189781189,fermi_tgf
TGF100927333,10.15,31.2833,1285574251.067448,1285574865.479122,1285574389.533927,1.0,106.733,10.933,614.4116740226746,fermi_tgf
TGF150714555,20.6667,31.3833,1436879849.197474,1436880455.415469,1436879980.415511,1.0,93.7667,23.2667,606.21799492836,fermi_tgf
TGF101208234,329.1667,31.4333,1291786483.480163,1291787097.891717,1291786619.786525,1.0,129.283,-9.767,614.4115538597107,fermi_tgf
TGF120611732,172.5333,31.45,1339435930.021852,1339436536.239043,1339436061.287606,1.0,24.583,-0.05,606.2171909809113,fermi_tgf
TGF201029938,146.8667,31.55,1604010491.888617,1604011106.299688,1604010626.130898,1.0,263.4167,7.2667,614.411071062088,fermi_tgf
TGF101012231,285.7167,31.8667,1286861419.18902,1286862033.599809,1286861551.847242,1.0,276.717,18.5,614.4107890129089,fermi_tgf
TGF210717994,247.9667,31.9167,1626565720.283872,1626566334.692489,1626565855.357732,1.0,78.3167,25.3833,614.4086170196533,fermi_tgf
TGF181028174,123.0667,32.2167,1540699691.75773,1540700084.980904,1540699827.76013,1.0,282.0667,5.8667,393.2231740951538,fermi_tgf
TGF220816754,16.7833,32.4833,1660673017.798336,1660673624.01617,1660673149.384305,1.0,284.65,18.9833,606.2178339958191,fermi_tgf
TGF190531540,55.4,32.4833,1559307358.984114,1559307973.397318,1559307497.210884,1.0,94.6833,-4.4,614.4132039546967,fermi_tgf
TGF240307606,162.15,32.95,1709821827.769339,1709822442.180209,1709821962.107617,1.0,24.15,-17.8333,614.4108698368073,fermi_tgf
TGF130323347,289.5833,33.5167,1364026668.824632,1364027283.234939,1364026803.002742,1.0,107.0333,-5.7,614.4103071689606,fermi_tgf
TGF150430466,324.783,33.7,1430392091.132051,1430392705.541271,1430392229.102053,1.0,273.5167,16.8833,614.4092199802399,fermi_tgf
TGF100702649,55.4833,33.8167,1278084705.591998,1278085320.001942,1278084842.250198,1.0,138.75,-3.933,614.409943819046,fermi_tgf
TGF190703571,225.4167,33.8167,1562161173.822758,1562161788.231535,1562161308.560631,1.0,264.05,23.85,614.4087769985199,fermi_tgf
TGF101205250,63.3333,33.8333,1291528640.205534,1291529254.617369,1291528776.144004,1.0,141.867,-11.817,614.4118349552155,fermi_tgf
TGF211029244,208.5,33.8833,1635486516.454683,1635487122.673121,1635486647.528847,1.0,276.5667,25.1667,606.21843791008,fermi_tgf
TGF171024210,147.0,34.0167,1508821236.505428,1508821850.916901,1508821375.691879,1.0,203.6833,24.5333,614.4114730358124,fermi_tgf
TGF140826314,12.6167,34.0333,1409038267.094627,1409038840.544383,1409038360.552016,1.0,115.8167,23.7167,573.4497561454773,fermi_tgf
TGF230420691,95.5,34.15,1682008328.246699,1682008942.656724,1682008466.440921,1.0,121.2167,-5.4,614.4100248813629,fermi_tgf
TGF240425031,209.017,34.15,1714005749.684662,1714006364.094244,1714005886.710633,1.0,119.6833,19.8667,614.409581899643,fermi_tgf
TGF110501663,13.2667,34.25,1304265145.857529,1304265760.26675,1304265278.739408,1.0,151.933,-5.967,614.4092211723328,fermi_tgf
TGF181120086,351.2,34.4333,1542679321.78326,1542679936.194491,1542679455.129589,1.0,127.4167,9.4833,614.411230802536,fermi_tgf
TGF091214495,102.917,34.55,1260791470.099314,1260792084.510425,1260791607.829607,1.0,31.333,25.333,614.4111111164093,fermi_tgf
TGF160607461,198.9833,34.6,1465297302.600221,1465297917.01085,1465297438.154505,1.0,122.0,13.0833,614.4106290340424,fermi_tgf
TGF230910988,66.0167,34.6667,1694389266.608079,1694389881.017058,1694389399.953885,1.0,108.8167,21.5,614.4089789390564,fermi_tgf
TGF230625019,222.35,34.8333,1687652751.296796,1687653365.709838,1687652883.939448,1.0,263.4333,17.2333,614.4130418300629,fermi_tgf
TGF191019200,211.2333,34.9,1571460328.284726,1571460942.695394,1571460467.135029,1.0,278.9333,23.8833,614.4106681346893,fermi_tgf
TGF130518976,240.65,34.95,1368919364.377204,1368919978.78574,1368919497.706917,1.0,221.6167,19.4833,614.4085359573364,fermi_tgf
TGF111024345,245.6833,35.0,1319444068.225801,1319444682.63651,1319444200.179943,1.0,136.333,-8.75,614.4107089042664,fermi_tgf
TGF211004943,8.8,35.1,1633386941.085497,1633387555.497855,1633387073.536035,1.0,168.6333,21.2,614.412358045578,fermi_tgf
TGF140409111,101.1833,35.15,1397011046.304667,1397011660.714611,1397011182.914749,1.0,102.7833,-9.7667,614.4099440574646,fermi_tgf
TGF140826460,286.1833,35.25,1409050774.863437,1409051389.274146,1409050906.657653,1.0,137.5833,16.6,614.4107091426849,fermi_tgf
TGF191122561,32.4167,35.3,1574429163.265054,1574429777.677895,1574429296.93172,1.0,24.1833,-14.1667,614.4128410816193,fermi_tgf
TGF221202773,341.783,35.35,1670005871.038413,1670006485.451335,1670006003.969014,1.0,262.5667,11.9667,614.4129219055176,fermi_tgf
TGF160503887,146.5,35.4833,1462310074.904448,1462310689.31395,1462310209.642482,1.0,94.7,3.7,614.409502029419,fermi_tgf
TGF140929256,193.1833,35.4833,1411970791.124251,1411971405.53488,1411970928.662512,1.0,291.7,21.3667,614.4106290340424,fermi_tgf
TGF140813009,326.4833,35.55,1407888678.185217,1407889284.403132,1407888809.707296,1.0,278.0833,7.25,606.217915058136,fermi_tgf
TGF120902703,149.2667,35.7333,1346604597.732791,1346605130.220911,1346604731.814703,1.0,273.267,9.217,532.4881200790405,fermi_tgf
TGF140422840,203.4667,35.8,1398197219.596812,1398197735.699867,1398197357.582545,1.0,275.4333,8.95,516.1030550003052,fermi_tgf
TGF120430163,153.6,35.8333,1335757964.022951,1335758570.239136,1335758095.768686,1.0,9.817,4.467,606.216185092926,fermi_tgf
TGF130926289,107.6333,36.0333,1380178405.734372,1380179020.144276,1380178544.328591,1.0,265.15,18.8833,614.4099040031433,fermi_tgf
TGF221127794,16.75,36.05,1669575743.515603,1669576284.199655,1669575809.48495,1.0,120.4,-9.1167,540.684051990509,fermi_tgf
TGF151110680,268.8167,36.1,1447172193.193795,1447172807.604745,1447172328.044119,1.0,98.55,6.0667,614.4109499454498,fermi_tgf
TGF110512178,239.6833,36.1333,1305173673.410296,1305174287.819959,1305173809.060255,1.0,110.133,21.967,614.4096629619598,fermi_tgf
TGF220724261,221.7,36.1833,1658643192.709802,1658643405.70583,1658643324.344252,1.0,269.2167,13.0333,212.99602818489075,fermi_tgf
TGF090203356,38.05,36.3333,1233649829.514089,1233650443.924436,1233649964.380266,0.9725,125.8243,-16.6825,614.4103469848633,fermi_tgf
TGF121125826,80.1167,36.3333,1353872815.71684,1353873200.746858,1353872950.966881,1.0,299.283,8.333,385.0300178527832,fermi_tgf
TGF110202888,216.4167,36.3333,1296681376.583076,1296681990.994227,1296681510.889488,1.0,14.45,1.217,614.411150932312,fermi_tgf
TGF220717796,2.64,36.36,1658084683.580464,1658085297.989362,1658084815.790449,1.0,138.75,17.3333,614.4088981151581,fermi_tgf
TGF200927940,265.8333,36.4,1601245858.123603,1601246472.535801,1601245996.142167,1.0,285.7667,13.8,614.4121978282928,fermi_tgf
TGF231020889,302.6,36.45,1697836640.359233,1697837254.770023,1697836775.209598,1.0,67.9667,0.0167,614.4107902050018,fermi_tgf
TGF230913220,40.4167,36.4667,1694582034.043086,1694582648.452869,1694582166.333175,1.0,314.4333,24.1833,614.4097828865051,fermi_tgf
TGF151208533,64.45,36.6333,1449578730.984503,1449579345.395212,1449578866.61877,1.0,133.3333,-14.2167,614.4107089042664,fermi_tgf
TGF120830762,283.25,36.7833,1346350484.759313,1346351099.168734,1346350618.569329,1.0,128.167,6.35,614.409420967102,fermi_tgf
TGF081123874,156.5167,36.8,1227473791.001858,1227474397.217962,1227473922.331582,0.949,129.8442,-15.9326,606.2161040306091,fermi_tgf
TGF161013741,81.9167,36.85,1476380702.841076,1476381317.251866,1476380838.731427,1.0,100.9167,13.3667,614.4107902050018,fermi_tgf
TGF140519764,20.4833,36.9333,1400523514.946115,1400524129.355617,1400523648.244125,1.0,85.7667,12.3167,614.409502029419,fermi_tgf
TGF170911550,94.25,36.9667,1505135421.022166,1505136035.433117,1505135557.840455,1.0,73.3333,21.05,614.4109508991241,fermi_tgf
TGF230815176,87.0833,37.05,1692072673.615202,1692073279.833721,1692072804.705419,1.0,275.6833,13.7833,606.2185189723969,fermi_tgf
TGF151008198,206.4333,37.2833,1444279412.713999,1444280018.932155,1444279543.820107,1.0,282.9333,21.65,606.2181558609009,fermi_tgf
TGF181130423,218.5833,37.3333,1543572387.065962,1543573001.477274,1543572521.836343,1.0,116.2167,-4.7333,614.4113118648529,fermi_tgf
TGF110814918,225.0,37.4,1313359224.114521,1313359789.372087,1313359358.004642,1.0,286.25,12.317,565.2575659751892,fermi_tgf
TGF160502599,143.267,37.4167,1462198785.253653,1462199399.664523,1462198919.639888,1.0,28.7833,-3.85,614.4108698368073,fermi_tgf
TGF130913030,283.8833,37.4833,1379032842.937785,1379033457.347368,1379032981.851898,1.0,356.8,13.2833,614.4095830917358,fermi_tgf
TGF110110709,18.55,37.6333,1294678692.862594,1294679307.274349,1294678830.177078,1.0,33.067,-19.5,614.4117550849915,fermi_tgf
TGF220722953,21.9667,37.7333,1658530178.434043,1658530792.84443,1658530314.932236,1.0,97.15,25.3167,614.4103870391846,fermi_tgf
TGF161021007,106.1667,37.8167,1477008495.626079,1477009110.036868,1477008632.124433,1.0,310.4833,12.5667,614.4107890129089,fermi_tgf
TGF170414005,345.9333,37.8167,1492128259.274635,1492128873.684298,1492128396.028671,1.0,203.2667,-14.65,614.4096629619598,fermi_tgf
TGF150826712,111.617,38.0,1440608568.906359,1440609183.316264,1440608706.252466,1.0,85.1333,17.0667,614.4099049568176,fermi_tgf
TGF190515487,268.0667,38.05,1557920371.42839,1557920985.838133,1557920509.478456,1.0,199.4167,-19.8,614.4097430706024,fermi_tgf
TGF141218514,44.5833,38.15,1418905061.581247,1418905675.992116,1418905199.039604,1.0,156.4333,-6.6333,614.4108688831329,fermi_tgf
TGF091213945,68.5833,38.3833,1260743885.648623,1260744500.059734,1260744023.10694,1.0,126.467,-11.482,614.4111111164093,fermi_tgf
TGF120913078,160.55,38.4333,1347501032.180724,1347501646.590306,1347501164.134705,1.0,279.183,9.967,614.4095821380615,fermi_tgf
TGF140218001,105.2,38.7333,1392681519.391827,1392682133.802013,1392681658.498053,1.0,63.3167,-20.3167,614.4101858139038,fermi_tgf
TGF240529389,194.083,38.7333,1716974294.389558,1716974908.800347,1716974427.079765,1.0,134.8667,-1.9167,614.4107890129089,fermi_tgf
TGF220530248,124.4167,39.0,1653890105.666131,1653890720.075954,1653890238.068068,1.0,103.1833,13.7167,614.4098229408264,fermi_tgf
TGF191023414,173.5333,39.0167,1571824431.894802,1571825013.536949,1571824568.809006,1.0,106.25,2.7,581.6421468257904,fermi_tgf
TGF170621896,199.533,39.0833,1498080449.921769,1498081064.33119,1498080587.923837,1.0,92.5333,-3.0167,614.4094212055206,fermi_tgf
TGF210520716,267.5167,39.3667,1621530509.3367,1621530707.996053,1621530646.250984,1.0,358.25,4.1333,198.659353017807,fermi_tgf
TGF110828435,286.55,39.5,1314527046.087697,1314527660.496958,1314527182.537611,1.0,325.85,21.85,614.4092609882355,fermi_tgf
TGF141115956,270.2167,39.55,1416092020.50181,1416092634.906806,1416092156.902841,1.0,111.3167,-12.0833,614.4049959182739,fermi_tgf
TGF240410833,237.783,39.6667,1712779072.145587,1712779686.556216,1712779210.659903,1.0,33.6667,-17.5667,614.4106290340424,fermi_tgf
TGF120803689,130.8667,39.85,1344011419.658071,1344012034.06705,1344011551.851963,1.0,126.783,18.167,614.4089789390564,fermi_tgf
TGF211011761,278.49,39.85,1633976021.876894,1633976480.638075,1633976157.447472,1.0,287.6333,9.2,458.7611811161041,fermi_tgf
TGF150613479,96.0333,39.9333,1434194862.217189,1434195476.626047,1434195001.115088,1.0,272.5667,11.7167,614.4088578224182,fermi_tgf
TGF170505147,1.3167,40.0167,1493954966.669275,1493955581.078495,1493955103.903212,1.0,25.0833,2.25,614.4092199802399,fermi_tgf
TGF240210490,87.2,40.15,1707565400.466295,1707566014.877164,1707565537.124576,1.0,22.9833,-11.85,614.4108688831329,fermi_tgf
TGF140428536,298.4833,40.4,1398689347.70785,1398689953.925765,1398689479.261874,1.0,11.1833,-5.3167,606.217915058136,fermi_tgf
TGF210920238,46.05,40.4333,1632116444.379352,1632116638.942569,1632116577.085532,1.0,272.25,13.75,194.56321692466736,fermi_tgf
TGF210617554,181.4833,40.45,1623935707.260847,1623936313.481779,1623935839.039533,1.0,78.1833,20.2667,606.2209320068359,fermi_tgf
TGF220513626,105.7333,40.4833,1652453968.980333,1652454575.19857,1652454100.086442,1.0,136.4833,-4.1667,606.2182369232178,fermi_tgf
TGF190221692,141.0667,40.5667,1550766894.270462,1550767508.681332,1550767032.016768,1.0,98.75,-0.45,614.4108700752258,fermi_tgf
TGF230507862,182.417,40.6,1683491960.653433,1683492566.873682,1683492091.776037,1.0,105.35,5.3833,606.2202489376068,fermi_tgf
TGF230621417,112.1,40.6333,1687341466.49715,1687341933.451085,1687341602.291948,1.0,273.45,7.0,466.9539351463318,fermi_tgf
TGF221105370,157.25,40.6833,1667638269.126275,1667638883.537386,1667638402.200508,1.0,113.1333,2.5,614.4111108779907,fermi_tgf
TGF231203326,304.683,40.7167,1701589601.915668,1701590216.329394,1701589738.414505,1.0,114.6,-2.2333,614.4137260913849,fermi_tgf
TGF170704575,311.8667,40.7167,1499175947.573617,1499176561.983441,1499176080.135642,1.0,102.5667,-5.9833,614.4098241329193,fermi_tgf
TGF210806923,57.1833,40.9167,1628287595.255738,1628288209.665924,1628287729.865831,1.0,262.8,17.3167,614.4101860523224,fermi_tgf
TGF160912429,275.65,40.9167,1473675299.01406,1473675913.424326,1473675432.904181,1.0,81.1833,19.1,614.4102659225464,fermi_tgf
TGF160315438,192.7667,40.95,1458037690.117514,1458038304.527861,1458037822.951636,1.0,90.8833,1.2333,614.4103472232819,fermi_tgf
TGF210606264,193.6,40.95,1622960281.908998,1622960896.321517,1622960418.375729,1.0,266.9667,19.1667,614.4125189781189,fermi_tgf
TGF170309108,267.4333,41.0167,1489026760.302959,1489027374.714191,1489026896.593349,1.0,264.5167,15.1167,614.4112319946289,fermi_tgf
TGF131108624,64.55,41.0667,1383922550.841142,1383923165.252092,1383922684.859285,1.0,25.0167,-4.5,614.4109499454498,fermi_tgf
TGF150801647,257.9833,41.0833,1438443006.894524,1438443621.303584,1438443141.440405,1.0,193.8167,13.5,614.4090600013733,fermi_tgf
TGF111112800,20.5833,41.15,1321124975.681394,1321125590.091781,1321125113.42762,1.0,18.017,1.233,614.410386800766,fermi_tgf
TGF130626975,14.3,41.2,1372288924.768567,1372289539.177546,1372289062.370436,1.0,282.1667,20.3,614.4089789390564,fermi_tgf
TGF230808348,97.3167,41.4,1691482845.307803,1691482904.700963,1691482854.01192,1.0,41.1167,-24.9333,59.39316010475159,fermi_tgf
TGF160831142,124.4667,41.4833,1472613754.243107,1472614360.461545,1472613885.765226,1.0,278.6667,19.35,606.21843791008,fermi_tgf
TGF151009861,291.95,41.4833,1444423042.125088,1444423656.534912,1444423176.607199,1.0,86.0167,0.8833,614.4098241329193,fermi_tgf
TGF240422314,107.767,41.5333,1713770967.772213,1713771582.181594,1713771105.838171,1.0,289.0333,9.4333,614.4093809127808,fermi_tgf
TGF110514816,190.7667,41.5667,1305401551.222032,1305402165.631092,1305401690.040028,1.0,148.417,-6.683,614.4090600013733,fermi_tgf
TGF230509380,51.15,41.6167,1683623089.947934,1683623417.634469,1683623225.022519,1.0,275.45,1.4333,327.6865351200104,fermi_tgf
TGF170412293,60.9333,41.7,1491980376.674022,1491980982.891655,1491980508.180007,1.0,140.7667,-2.3833,606.2176330089569,fermi_tgf
TGF180826499,268.0167,41.8667,1535284618.289579,1535285232.70061,1535284750.099848,1.0,255.45,20.1833,614.4110310077667,fermi_tgf
TGF230630357,301.95,41.95,1688113903.273094,1688114517.684929,1688114041.947578,1.0,96.2,15.8333,614.4118349552155,fermi_tgf
TGF220125548,204.4167,42.0667,1643116027.183588,1643116641.595222,1643116162.257971,1.0,102.5,1.7,614.4116339683533,fermi_tgf
TGF120514875,329.6,42.0667,1337029037.688871,1337029652.098976,1337029170.730957,1.0,15.45,-2.9,614.4101049900055,fermi_tgf
TGF110326802,153.2167,42.1667,1301166789.130005,1301167403.540996,1301166922.3323,1.0,33.217,-12.133,614.410991191864,fermi_tgf
TGF120911417,166.0333,42.1833,1347357479.907498,1347358094.317482,1347357618.069653,1.0,143.583,-2.35,614.4099841117859,fermi_tgf
TGF211103240,156.1,42.2833,1635918159.227854,1635918773.638885,1635918297.854219,1.0,124.7833,-6.9667,614.4110310077667,fermi_tgf
TGF200810021,157.6,42.3333,1597019250.942242,1597019437.31335,1597019382.672447,1.0,304.45,2.1167,186.37110805511475,fermi_tgf
TGF121130532,317.35,42.4333,1354279468.554707,1354280074.7723,1354279603.724684,1.0,28.867,-1.233,606.2175929546356,fermi_tgf
TGF110512961,306.35,42.6167,1305241333.467847,1305241947.876826,1305241467.133668,1.0,118.35,-2.967,614.4089789390564,fermi_tgf
TGF210202774,87.4,42.7167,1612290732.474773,1612291346.884677,1612290869.916835,1.0,140.6,-17.2833,614.4099040031433,fermi_tgf
TGF170809381,27.4833,42.7333,1502269608.873582,1502270223.282038,1502269745.179421,1.0,304.3833,16.4167,614.4084560871124,fermi_tgf
TGF230507604,37.7833,43.0667,1683469622.479324,1683470236.891401,1683469761.425985,1.0,226.1167,-6.8,614.4120769500732,fermi_tgf
TGF230704592,331.083,43.3833,1688479808.340628,1688480422.751096,1688479942.678745,1.0,78.0167,18.6167,614.4104681015015,fermi_tgf
TGF210715744,291.85,43.55,1626371337.099029,1626371951.508008,1626371470.428903,1.0,154.8,21.2667,614.4089789390564,fermi_tgf
TGF110625474,24.0667,43.8167,1309000811.20487,1309001425.615458,1309000946.487138,1.0,110.95,14.483,614.4105880260468,fermi_tgf
TGF100724934,357.0667,43.8667,1280010200.918037,1280010815.327619,1280010336.696017,1.0,266.867,15.4,614.4095821380615,fermi_tgf
TGF120628127,30.5,43.8833,1340852412.861769,1340852773.315497,1340852549.567887,1.0,284.6,5.367,360.45372796058655,fermi_tgf
TGF231111430,74.0833,43.9,1699697825.059927,1699698439.471118,1699697962.214282,1.0,80.2833,7.5667,614.4111909866333,fermi_tgf
TGF140531408,7.5333,44.0,1401529489.674528,1401530104.084794,1401529627.004702,1.0,123.9,12.3,614.410266160965,fermi_tgf
